// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
10609	1926374	0.010279	-9.739429	0.029395	-0.004736	0.000201	0.000849	-90.115990	-0.518224	129.563217
10610	1926399	0.002309	-9.753503	0.043272	-0.011049	-0.000890	-0.005479			
10611	1926424	0.010590	-9.751534	0.013930	-0.015622	-0.001940	-0.006759			
10612	1926449	0.001613	-9.742673	0.047633	-0.007477	0.000153	0.001055			
10613	1926474	0.009146	-9.759235	0.020244	-0.008693	-0.000127	-0.000362	-90.118736	-0.518029	129.566879
10614	1926499	-0.001554	-9.785843	0.045283	-0.006531	0.002097	-0.006187			
10615	1926524	0.001692	-9.738583	0.028905	-0.009175	-0.003304	-0.003640			
10616	1926549	0.018580	-9.761757	0.037985	-0.005658	0.001286	0.001886			
10617	1926574	0.002357	-9.705025	0.007354	-0.006178	0.003533	-0.002331	-90.119286	-0.517667	129.569397
10618	1926599	0.030718	-9.759694	0.005330	-0.005315	-0.000206	-0.005299			
10619	1926624	0.012334	-9.747786	0.018870	-0.003198	0.000103	-0.000055			
10620	1926649	0.003050	-9.741773	0.052842	-0.009187	0.001216	-0.005090			
10621	1926674	0.036700	-9.750694	0.012028	-0.004891	0.001231	0.000660	-90.119186	-0.517235	129.572372
10622	1926699	0.042543	-9.754687	-0.001038	-0.010280	-0.000414	0.000863			
10623	1926724	0.038649	-9.749662	0.008160	-0.006343	0.000294	-0.002483			
10624	1926749	0.010586	-9.723687	0.024027	-0.011486	-0.002824	0.000018			
10625	1926774	0.006364	-9.715384	0.004976	-0.003475	0.002602	-0.005807	-90.120316	-0.516470	129.575592
10626	1926799	-0.020449	-9.742159	-0.003514	-0.004287	0.002342	-0.001508			
10627	1926824	-0.003994	-9.726852	0.001164	-0.003371	0.001448	-0.002414			
10628	1926849	0.026874	-9.728837	0.002022	-0.004594	-0.001982	0.003979			
10629	1926874	0.023446	-9.752112	0.000135	-0.004502	-0.001021	0.001097	-90.119339	-0.514467	129.578674
10630	1926899	0.008140	-9.742146	-0.012793	-0.006430	-0.002733	0.001545			
10631	1926924	0.011638	-9.732235	0.025566	-0.005060	-0.005877	-0.002322			
10632	1926949	0.003586	-9.738504	0.025586	-0.005484	-0.000066	0.001304			
10633	1926974	-0.022716	-9.740484	-0.022253	-0.007676	0.002018	-0.003621	-90.119499	-0.513072	129.582901
10634	1926999	-0.016756	-9.735560	0.002733	-0.004272	0.001758	-0.001894			
10635	1927024	0.003396	-9.737926	-0.012725	-0.001952	-0.000791	-0.001153			
10636	1927049	-0.013267	-9.749335	0.006527	-0.004163	0.000270	-0.003700			
10637	1927074	0.011557	-9.755343	0.016014	-0.001302	-0.001295	-0.003651	-90.117783	-0.512734	129.586182
10638	1927099	-0.008343	-9.749424	-0.015073	-0.003147	-0.005846	-0.003029			
10639	1927124	-0.025565	-9.748292	-0.010231	-0.005989	0.001211	-0.002657			
10640	1927149	0.020783	-9.770733	0.006309	-0.006697	-0.000478	0.000532			
10641	1927174	0.009016	-9.744978	0.018864	-0.004688	-0.005943	-0.005782	-90.117363	-0.512476	129.590622
10642	1927199	-0.010543	-9.729481	-0.018433	-0.005044	-0.002320	-0.000052			
10643	1927224	0.000629	-9.753407	0.004012	-0.006345	-0.001770	-0.003321			
10644	1927249	-0.022899	-9.737057	0.002254	-0.002892	0.000484	-0.004214			
10645	1927274	-0.003148	-9.764582	0.018409	-0.007923	0.001757	-0.002399	-90.117165	-0.512059	129.594009
10646	1927299	-0.004143	-9.759265	0.011770	-0.002998	-0.002223	-0.000960			
10647	1927324	-0.005300	-9.733379	-0.006876	0.003043	-0.003214	-0.000918			
10648	1927349	-0.014949	-9.731835	0.009441	-0.001496	-0.003299	-0.002438			
10649	1927374	0.012782	-9.768790	-0.004096	-0.001256	0.003286	-0.005491	-90.114174	-0.511631	129.598145
10650	1927399	0.003230	-9.731025	0.001593	-0.006050	0.000945	-0.004390			
10651	1927424	0.048330	-9.730089	0.008573	-0.004594	0.000273	0.002839			
10652	1927449	0.050080	-9.759796	0.028691	-0.007185	-0.001265	-0.001207			
10653	1927474	0.003890	-9.755909	0.016047	-0.002381	0.000563	-0.002353	-90.113708	-0.510524	129.601486
10654	1927499	-0.001905	-9.748006	0.022302	-0.002520	0.000291	-0.007418			
10655	1927524	0.010864	-9.754820	0.043251	-0.008722	-0.005491	-0.002821			
10656	1927549	0.024426	-9.757024	0.012046	-0.005381	-0.001948	-0.002944			
10657	1927574	-0.000999	-9.748423	0.018902	-0.003381	0.001971	-0.000364	-90.113190	-0.510637	129.605423
10658	1927599	0.019557	-9.752398	0.016406	-0.005998	0.003858	-0.002009			
10659	1927624	0.014122	-9.741801	0.032309	0.000602	0.001395	-0.000817			
10660	1927649	0.029020	-9.745132	0.013452	-0.009337	-0.000013	-0.002153			
10661	1927674	0.027619	-9.741277	0.008194	-0.007392	-0.000951	-0.004342	-90.112984	-0.510143	129.607971
10662	1927699	0.058114	-9.753018	0.025794	-0.006963	0.001770	-0.001957			
10663	1927724	0.009687	-9.739697	-0.016191	-0.008403	0.000188	-0.007148			
10664	1927749	0.007040	-9.733897	0.006007	0.000687	0.004680	-0.003693			
10665	1927774	0.023166	-9.728008	0.006325	-0.004619	0.002325	-0.005291	-90.112343	-0.510905	129.609924
10666	1927799	0.007815	-9.721481	0.001585	-0.004910	-0.002383	-0.000764			
10667	1927824	0.023073	-9.718961	0.003461	-0.004978	0.001609	-0.004399			
10668	1927849	0.025453	-9.723139	0.000048	-0.007124	0.005329	-0.000077			
10669	1927874	0.021162	-9.717501	0.000530	-0.005676	-0.000529	-0.001585	-90.112206	-0.510048	129.612762
10670	1927899	-0.007517	-9.714211	0.010240	-0.009088	-0.001884	-0.003634			
10671	1927924	0.019681	-9.753114	0.000569	-0.006489	0.001004	-0.002925			
10672	1927949	0.020600	-9.757137	0.016376	-0.006977	-0.002170	-0.003448			
10673	1927974	-0.019313	-9.741378	0.040143	-0.000532	0.003053	0.000285	-90.112114	-0.509604	129.615936
10674	1927999	-0.026266	-9.745014	0.023888	-0.003491	0.003251	-0.003491			
10675	1928024	0.006844	-9.802019	0.023671	-0.005028	-0.003171	-0.005642			
10676	1928049	-0.024061	-9.768194	0.020904	-0.009498	0.000885	-0.003231			
10677	1928074	0.005014	-9.765834	0.013545	-0.008932	0.000827	-0.005925	-90.112610	-0.510400	129.618958
10678	1928099	-0.021431	-9.748626	0.016117	-0.004169	-0.001733	-0.003068			
10679	1928124	0.005215	-9.772653	-0.005561	-0.007306	-0.001591	-0.001456			
10680	1928149	0.012724	-9.763127	-0.001829	-0.008516	0.002129	-0.004837			
10681	1928174	-0.002582	-9.765398	0.011187	-0.008324	-0.004134	-0.005317	-90.113289	-0.510664	129.622650
10682	1928199	0.009876	-9.771710	-0.000717	-0.000557	0.001958	0.000978			
10683	1928224	-0.011802	-9.788733	0.008828	-0.009717	-0.002675	-0.006072			
10684	1928249	0.005325	-9.787596	0.010231	-0.008400	-0.005744	-0.003977			
10685	1928274	0.004165	-9.769029	0.005002	-0.004117	0.000396	-0.005555	-90.113190	-0.510932	129.626663
10686	1928299	-0.016863	-9.764046	0.003101	-0.009456	-0.000533	-0.002663			
10687	1928324	-0.002542	-9.792006	-0.018441	-0.005083	0.002769	-0.005479			
10688	1928349	0.025204	-9.766931	-0.022041	-0.009477	0.000377	-0.000606			
10689	1928374	0.034301	-9.789175	0.013027	-0.003538	0.000802	-0.001141	-90.113754	-0.510528	129.629288
10690	1928399	0.006411	-9.754062	-0.009897	-0.004032	0.000273	0.000083			
10691	1928424	0.007351	-9.783787	-0.019865	0.000270	0.005567	-0.006895			
10692	1928449	0.007024	-9.728956	-0.006491	-0.000240	-0.000428	-0.000833			
10693	1928474	0.026857	-9.746861	0.000544	-0.006056	-0.001068	-0.007294	-90.111809	-0.510826	129.631683
10694	1928499	0.049487	-9.765297	-0.016355	-0.005333	-0.001493	-0.003779			
10695	1928524	0.038840	-9.761435	0.001950	-0.005069	-0.001813	-0.003260			
10696	1928549	0.017789	-9.723341	0.007815	-0.001940	0.001092	0.000848			
10697	1928574	0.000091	-9.716570	0.015569	-0.002430	-0.001957	-0.001536	-90.110580	-0.510113	129.635590
10698	1928599	0.010989	-9.739977	0.003039	-0.004931	-0.002334	-0.007494			
10699	1928624	0.012267	-9.723246	-0.004151	-0.004044	-0.001930	-0.007111			
10700	1928649	0.009790	-9.724957	0.012635	-0.004457	0.003295	-0.005285			
10701	1928674	0.019854	-9.703660	0.024511	-0.006552	0.001071	-0.001447	-90.110039	-0.511332	129.638580
10702	1928699	0.002023	-9.735405	0.038525	-0.007494	0.000806	0.003809			
10703	1928724	0.027214	-9.718776	0.026483	-0.001954	0.000949	-0.002867			
10704	1928749	-0.006000	-9.724325	0.021356	-0.002484	-0.000808	-0.007936			
10705	1928774	-0.004388	-9.713549	0.031343	-0.007728	-0.002173	0.000782	-90.109451	-0.510396	129.641907
10706	1928799	-0.002636	-9.724694	0.017503	-0.004269	0.001357	-0.006323			
10707	1928824	0.012283	-9.715815	0.037933	-0.009812	0.003344	-0.000207			
10708	1928849	0.021747	-9.716513	0.060460	-0.010166	-0.004488	-0.005506			
10709	1928874	0.022093	-9.712702	-0.003270	-0.006767	-0.000750	-0.006776	-90.110512	-0.511262	129.644989
10710	1928899	0.007291	-9.723722	0.023660	-0.003788	-0.001729	-0.003968			
10711	1928924	0.025524	-9.741670	0.033179	-0.002097	0.001796	-0.001776			
10712	1928949	0.007946	-9.744149	0.026087	-0.003007	-0.001577	0.000966			
10713	1928974	0.029878	-9.744442	0.031739	-0.002697	0.000557	-0.001137	-90.108780	-0.510285	129.648209
10714	1928999	0.020793	-9.747428	0.033664	-0.006126	-0.000016	0.001819			
10715	1929024	0.015217	-9.752655	0.029351	-0.006531	0.000229	-0.003441			
10716	1929049	-0.006734	-9.746159	0.021823	-0.003587	0.002217	-0.004205			
10717	1929074	-0.002229	-9.759635	0.005955	-0.006104	-0.002983	0.000967	-90.108612	-0.509160	129.651184
10718	1929099	-0.007020	-9.744288	0.053924	-0.005876	0.000191	0.003865			
10719	1929124	-0.000882	-9.765405	0.043345	-0.006808	-0.001457	-0.003187			
10720	1929149	-0.026610	-9.750372	0.001717	-0.010030	-0.002341	0.000344			
10721	1929174	-0.015691	-9.746051	0.006920	-0.010015	-0.000864	-0.003050	-90.109940	-0.507637	129.655151
10722	1929199	0.001038	-9.755951	0.016477	-0.006488	0.000876	-0.002471			
10723	1929224	-0.011710	-9.763622	0.011253	-0.007842	-0.002888	-0.000566			
10724	1929249	-0.016720	-9.768099	-0.010662	-0.002380	-0.003509	-0.001925			
10725	1929274	0.000623	-9.749847	-0.010804	-0.004061	0.001250	-0.000615	-90.109558	-0.506603	129.658920
10726	1929299	-0.029807	-9.736651	0.032486	-0.004576	0.001565	-0.000294			
10727	1929324	0.005429	-9.754240	0.000615	-0.008509	-0.000261	-0.002663			
10728	1929349	0.004735	-9.767426	-0.006535	-0.006187	0.003262	-0.006950			
10729	1929374	0.016785	-9.757179	0.016363	-0.011407	-0.003734	-0.005370	-90.110580	-0.506972	129.662064
10730	1929399	0.027790	-9.780669	-0.021019	-0.006691	-0.000937	-0.002548			
10731	1929424	-0.001128	-9.763211	-0.007485	-0.007768	0.003186	-0.000663			
10732	1929449	-0.002564	-9.748638	-0.030976	-0.009513	-0.000860	-0.003624			
10733	1929474	0.013289	-9.763229	-0.025273	-0.006388	-0.000608	-0.004788	-90.111534	-0.506808	129.665207
10734	1929499	-0.003295	-9.769207	-0.020422	-0.007625	-0.001925	-0.004213			
10735	1929524	0.015380	-9.774590	-0.026210	-0.004719	-0.002776	-0.004227			
10736	1929549	0.005392	-9.755171	0.000135	-0.009125	-0.000650	-0.001387			
10737	1929574	0.005481	-9.755510	-0.008894	-0.003946	0.001371	-0.001836	-90.111824	-0.506651	129.669037
10738	1929599	-0.010201	-9.736240	0.021285	-0.007851	-0.002630	-0.001848			
10739	1929624	-0.001462	-9.765440	-0.016976	-0.001727	0.003922	-0.005290			
10740	1929649	0.016114	-9.759974	-0.019511	-0.003526	-0.001849	-0.002819			
10741	1929674	0.003037	-9.753269	-0.002701	-0.007632	0.002666	-0.002331	-90.111404	-0.506592	129.672134
10742	1929699	0.011161	-9.745312	-0.020001	-0.004287	-0.004254	-0.003085			
10743	1929724	0.006422	-9.757603	0.004459	-0.009251	0.003146	-0.005722			
10744	1929749	-0.000255	-9.750319	-0.012209	-0.002272	-0.001314	-0.004221			
10745	1929774	0.005032	-9.768188	0.013174	-0.002633	0.000428	-0.003003	-90.110664	-0.507058	129.675766
10746	1929799	0.008171	-9.743709	-0.003203	-0.005955	-0.000019	-0.002667			
10747	1929824	0.001363	-9.741574	0.007372	-0.008875	-0.002193	0.001299			
10748	1929849	0.005764	-9.752613	0.018855	-0.006270	-0.000149	-0.005367			
10749	1929874	-0.000990	-9.744537	0.012214	-0.002895	0.000460	-0.002667	-90.110710	-0.506581	129.679016
10750	1929899	0.004816	-9.713226	0.017919	-0.005096	-0.002812	-0.004415			
10751	1929924	-0.004015	-9.729284	0.005511	-0.005253	0.000618	0.000864			
10752	1929949	0.003865	-9.750128	0.010266	-0.005801	-0.002755	-0.002809			
10753	1929974	0.000187	-9.739619	0.033800	-0.002274	-0.000554	0.002125	-90.109993	-0.505365	129.683151
10754	1929999	-0.005770	-9.724301	0.050533	-0.004414	-0.001951	-0.000244			
10755	1930024	0.008995	-9.746546	0.028400	-0.009125	-0.001013	-0.005420			
10756	1930049	0.014733	-9.750766	0.028953	-0.002061	-0.001860	-0.004607			
10757	1930074	-0.000812	-9.736437	0.042417	-0.004821	0.003141	-0.001435	-90.109528	-0.505222	129.686478
10758	1930099	-0.013296	-9.723306	0.041936	-0.005461	0.000797	-0.002274			
10759	1930124	-0.015555	-9.730744	0.029977	-0.005092	-0.002868	-0.001785			
10760	1930149	0.009454	-9.737760	0.012092	-0.009142	-0.002562	-0.003695			
10761	1930174	0.013865	-9.728080	0.035123	-0.004975	0.000110	0.003870	-90.109688	-0.503955	129.690567
10762	1930199	0.004809	-9.727800	0.040458	-0.004464	-0.000338	-0.002162			
10763	1930224	0.000043	-9.757030	0.023697	-0.006178	-0.000633	-0.000300			
10764	1930249	0.014111	-9.748739	0.051901	-0.004007	-0.000982	-0.004277			
10765	1930274	0.006730	-9.759551	0.038961	-0.007427	-0.000146	-0.006126	-90.109474	-0.503974	129.694168
10766	1930299	0.045278	-9.772533	-0.012060	-0.009130	0.001246	-0.005929			
10767	1930324	0.032435	-9.757626	0.026878	-0.006497	-0.003222	-0.003326			
10768	1930349	0.045426	-9.772187	0.028254	-0.006281	-0.001471	0.000912			
10769	1930374	0.034598	-9.753757	-0.007150	-0.003819	0.001080	-0.006005	-90.109772	-0.504201	129.697937
10770	1930399	0.014012	-9.751076	-0.013295	-0.006492	0.003043	-0.002904			
10771	1930424	0.018767	-9.761620	0.028824	-0.007606	0.003465	-0.008222			
10772	1930449	0.029039	-9.749884	0.014879	-0.008465	-0.001441	-0.001450			
10773	1930474	0.028141	-9.774643	-0.011895	-0.002842	0.000843	-0.001772	-90.110008	-0.504435	129.700333
10774	1930499	0.000937	-9.746390	0.011135	-0.010969	0.003226	-0.000776			
10775	1930524	0.012556	-9.763992	0.023618	-0.007461	-0.000854	-0.004528			
10776	1930549	0.020247	-9.757209	-0.010443	-0.005880	-0.000237	-0.001453			
10777	1930574	0.025088	-9.771692	0.010080	-0.009722	0.001889	-0.001237	-90.111526	-0.503772	129.703156
10778	1930599	0.015280	-9.743505	-0.011446	-0.008169	-0.000206	0.001314			
10779	1930624	-0.029585	-9.738994	-0.000641	-0.007220	-0.001997	0.002073			
10780	1930649	0.033683	-9.763593	-0.016370	-0.012794	0.000422	0.001712			
10781	1930674	0.013109	-9.752893	-0.018578	-0.009757	-0.002825	0.000402	-90.113579	-0.501156	129.707016
10782	1930699	-0.006133	-9.768748	-0.022305	-0.006370	-0.001027	-0.004148			
10783	1930724	-0.024515	-9.751582	-0.010688	-0.004193	0.000753	-0.005868			
10784	1930749	-0.004671	-9.741658	-0.023753	-0.004669	-0.002016	0.000653			
10785	1930774	0.010503	-9.750944	0.006839	-0.007465	-0.000130	0.001696	-90.113457	-0.500439	129.710724
10786	1930799	0.010848	-9.764844	-0.014706	-0.005695	0.002351	0.000231			
10787	1930824	-0.010397	-9.747797	0.001217	-0.006334	0.000142	-0.002347			
10788	1930849	-0.000402	-9.746713	0.000697	-0.005409	-0.000811	-0.002097			
10789	1930874	0.013456	-9.756767	0.017927	-0.001782	0.001700	-0.004272	-90.112831	-0.499831	129.713455
10790	1930899	0.006942	-9.758413	-0.004119	-0.003693	-0.004978	-0.003342			
10791	1930924	0.012632	-9.758931	0.003019	-0.006479	0.000325	-0.005680			
10792	1930949	0.010876	-9.741974	0.009745	-0.003910	-0.001748	-0.001146			
10793	1930974	-0.025237	-9.743285	0.004674	-0.004099	0.000244	-0.003181	-90.112045	-0.499915	129.717697
10794	1930999	0.018371	-9.757871	0.000625	-0.003208	-0.004075	-0.005390			
10795	1931024	0.022794	-9.781343	0.018737	-0.009868	0.000402	-0.002019			
10796	1931049	0.004568	-9.761387	0.003024	-0.008951	-0.000557	-0.004965			
10797	1931074	-0.020120	-9.737057	0.004669	-0.003836	-0.001942	-0.000116	-90.112411	-0.499891	129.722321
10798	1931099	-0.005933	-9.736371	0.033230	-0.007837	-0.003313	-0.004537			
10799	1931124	0.006302	-9.748995	-0.000337	-0.010660	-0.000708	-0.001316			
10800	1931149	0.018222	-9.765732	0.018730	-0.009665	0.000674	0.002412			
10801	1931174	0.005554	-9.738386	0.019277	-0.010489	0.000133	0.000042	-90.114571	-0.498555	129.726151
10802	1931199	-0.000582	-9.767681	0.006461	-0.006843	-0.002590	-0.007421			
10803	1931224	0.035830	-9.757524	0.023077	-0.002527	0.000717	-0.005686			
10804	1931249	0.004160	-9.744734	0.029889	-0.006472	0.002399	-0.002201			
10805	1931274	-0.000467	-9.747416	0.015519	-0.008158	-0.001055	-0.003567	-90.114624	-0.499443	129.729630
10806	1931299	-0.003686	-9.732491	0.029440	-0.006577	-0.004245	0.002056			
10807	1931324	0.015252	-9.752661	0.029793	-0.008957	0.002028	-0.004126			
10808	1931349	0.005683	-9.738236	0.009775	-0.004153	0.001396	-0.008433			
10809	1931374	0.002403	-9.745413	0.011256	-0.004527	0.001198	-0.005931	-90.114738	-0.499990	129.733017
10810	1931399	0.004969	-9.736115	0.025583	-0.005373	-0.001580	0.001813			
10811	1931424	0.008199	-9.752357	0.004495	-0.006585	0.002012	-0.000158			
10812	1931449	0.039205	-9.756869	0.013926	-0.002818	-0.006191	-0.003287			
10813	1931474	-0.015625	-9.717220	0.014159	-0.008722	0.002743	-0.004819	-90.114716	-0.499087	129.736664
10814	1931499	0.010169	-9.723616	0.018778	-0.011683	-0.002801	-0.002217			
10815	1931524	0.030612	-9.755874	0.003932	-0.003733	-0.003231	0.000514			
10816	1931549	0.006105	-9.736258	0.004441	-0.006583	0.002137	0.000168			
10817	1931574	-0.000451	-9.756064	0.022728	-0.007558	0.000642	0.000425	-90.115562	-0.497428	129.740494
10818	1931599	0.005822	-9.747499	-0.005106	-0.006281	0.000596	-0.000422			
10819	1931624	-0.022990	-9.735733	0.008959	-0.003412	-0.001034	0.000273			
10820	1931649	0.014070	-9.754914	-0.010529	-0.012320	-0.001262	-0.004065			
10821	1931674	-0.007858	-9.731865	0.016992	-0.007427	-0.006011	-0.002116	-90.116417	-0.496518	129.744888
10822	1931699	0.002354	-9.735757	-0.000336	-0.006470	-0.003999	-0.003649			
10823	1931724	0.011391	-9.745979	0.023587	-0.009722	-0.000380	-0.005415			
10824	1931749	0.006924	-9.764272	0.006360	-0.009759	-0.000824	-0.001127			
10825	1931774	-0.006583	-9.749198	0.003094	-0.005834	-0.001724	-0.003572	-90.117592	-0.496665	129.749344
10826	1931799	-0.002152	-9.734779	0.025560	-0.010227	-0.002249	-0.001706			
10827	1931824	0.010468	-9.772688	0.001611	-0.007245	-0.002149	-0.007865			
10828	1931849	0.026376	-9.751547	-0.003273	-0.004202	0.003470	-0.002974			
10829	1931874	-0.008001	-9.781700	-0.014184	-0.009421	0.002673	-0.000660	-90.118675	-0.496749	129.752716
10830	1931899	0.003704	-9.763563	-0.011767	-0.006160	0.000526	-0.002795			
10831	1931924	-0.008715	-9.770632	0.006450	-0.007525	-0.002655	-0.001203			
10832	1931949	0.011725	-9.776772	0.021707	-0.008577	0.000235	-0.000989			
10833	1931974	0.007971	-9.758812	-0.008970	-0.008032	-0.005321	-0.004742	-90.119621	-0.496318	129.757080
10834	1931999	0.017739	-9.783745	-0.014833	-0.011344	0.000642	-0.000024			
10835	1932024	0.001721	-9.767305	0.014999	-0.012328	0.001128	-0.005782			
10836	1932049	0.021277	-9.740090	0.019717	-0.007591	-0.004654	0.000834			
10837	1932074	0.020413	-9.733545	-0.006575	-0.003695	-0.000459	-0.002870	-90.121269	-0.495641	129.761063
10838	1932099	-0.015590	-9.744233	-0.018891	-0.007670	0.001992	-0.000341			
10839	1932124	0.011053	-9.757686	0.013529	-0.008838	-0.003706	0.000142			
10840	1932149	0.031186	-9.772205	0.018346	-0.001249	0.001538	0.002642			
10841	1932174	0.032679	-9.777027	0.024070	0.000809	0.002854	-0.001134	-90.120308	-0.493632	129.764221
10842	1932199	-0.009113	-9.744197	0.014568	-0.010718	0.001554	0.001460			
10843	1932224	0.026379	-9.751964	-0.007142	-0.007419	0.004058	-0.003348			
10844	1932249	0.032637	-9.740602	0.031170	-0.007962	-0.002919	0.001101			
10845	1932274	0.034405	-9.724367	0.024977	-0.005995	-0.004697	-0.002246	-90.121536	-0.492251	129.767868
10846	1932299	-0.005692	-9.740030	-0.006934	-0.006457	0.001882	-0.000733			
10847	1932324	0.043416	-9.786648	0.010635	-0.000687	0.001200	-0.005113			
10848	1932349	0.012095	-9.733701	0.028432	-0.003630	-0.002716	-0.002754			
10849	1932374	0.010431	-9.709072	0.030360	-0.003792	0.000504	-0.004658	-90.120232	-0.492343	129.770737
10850	1932399	0.003491	-9.719247	0.007407	-0.002772	-0.001474	-0.002871			
10851	1932424	0.012513	-9.744972	-0.009897	-0.003022	-0.003873	-0.004238			
10852	1932449	-0.002645	-9.729385	0.013630	-0.006668	0.004917	-0.001290			
10853	1932474	-0.005942	-9.730875	0.016056	-0.005713	0.000928	-0.001000	-90.119476	-0.491868	129.774048
10854	1932499	0.004055	-9.733218	0.021301	-0.005718	-0.001265	-0.001071			
10855	1932524	0.031361	-9.738379	0.009197	-0.002696	-0.004059	-0.002569			
10856	1932549	0.016064	-9.706622	0.029353	-0.003523	-0.004072	-0.003210			
10857	1932574	0.026531	-9.707457	0.030673	-0.008594	-0.001192	-0.001517	-90.119026	-0.491255	129.779572
10858	1932599	-0.010141	-9.736120	0.014105	-0.009710	-0.000305	-0.001119			
10859	1932624	0.015405	-9.767187	0.018304	-0.009072	0.002040	0.000365			
