// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
53575	12054937	9.776896	0.153889	0.022810	-0.004984	0.000609	0.001876			
53576	12054962	9.790627	0.153903	0.036223	-0.013952	0.002769	-0.002389	76.654655	-89.032883	108.302826
53577	12054987	9.788166	0.156615	0.043383	-0.009835	-0.000063	-0.003378			
53578	12055012	9.790963	0.128791	0.032314	-0.009808	-0.000510	0.002007			
53579	12055037	9.762679	0.190406	0.015206	-0.004196	-0.000285	-0.001916			
53580	12055062	9.789038	0.171055	0.027054	-0.004101	-0.001308	0.000896	76.658997	-89.034088	108.297958
53581	12055087	9.802793	0.132721	0.038048	-0.003584	0.002240	-0.004853			
53582	12055112	9.762493	0.158384	0.033966	-0.005889	0.004452	-0.006241			
53583	12055137	9.764338	0.157214	0.045426	-0.004853	0.002417	-0.001772			
53584	12055162	9.802275	0.134596	0.038953	-0.004563	-0.003397	-0.006227	76.631584	-89.032677	108.324989
53585	12055187	9.767496	0.149668	0.011405	-0.004590	0.002235	0.001431			
53586	12055212	9.792130	0.153628	0.025612	-0.008795	0.001308	-0.003561			
53587	12055237	9.769185	0.165783	0.013733	-0.005534	-0.000106	0.003217			
53588	12055262	9.779286	0.152457	0.024746	-0.006066	0.002532	0.001436	76.561234	-89.033691	108.399162
53589	12055287	9.803313	0.133254	0.030369	-0.006542	0.000899	-0.000815			
53590	12055312	9.757231	0.164604	0.024352	-0.002261	0.001103	-0.002682			
53591	12055337	9.752994	0.167611	0.008079	-0.003247	-0.000204	-0.003776			
53592	12055362	9.792018	0.127116	0.017446	-0.004096	-0.001507	0.000577	76.554008	-89.034294	108.405807
53593	12055387	9.783934	0.167932	0.013722	0.000516	0.004448	-0.002033			
53594	12055412	9.781526	0.166888	0.017954	-0.003836	-0.001961	-0.003462			
53595	12055437	9.804164	0.148704	0.014576	-0.002109	0.002526	-0.002046			
53596	12055462	9.789700	0.192872	0.030400	-0.001934	-0.000954	-0.000136	76.519608	-89.034294	108.442062
53597	12055487	9.758727	0.193416	0.032032	-0.005367	0.002341	-0.002407			
53598	12055512	9.777658	0.168151	0.025625	-0.001724	-0.001927	-0.002702			
53599	12055537	9.777318	0.170909	-0.002581	-0.010918	-0.000207	-0.001901			
53600	12055562	9.796916	0.153760	0.020278	-0.007482	-0.002027	-0.003584	76.537689	-89.034294	108.424225
53601	12055587	9.812636	0.155400	0.014872	-0.008219	-0.004479	0.002238			
53602	12055612	9.786815	0.161205	0.019820	-0.008307	-0.005908	-0.000207			
53603	12055637	9.761898	0.171263	0.026717	-0.008236	0.001898	-0.003234			
53604	12055662	9.783988	0.155395	0.029027	-0.003672	0.003074	-0.004144	76.574211	-89.035316	108.386253
53605	12055687	9.782408	0.181385	0.001192	-0.004919	-0.003980	-0.003025			
53606	12055712	9.779173	0.158073	0.030478	-0.002585	-0.000702	0.000894			
53607	12055737	9.784542	0.151191	0.023701	-0.005226	-0.002438	-0.003593			
53608	12055762	9.767994	0.173115	0.037705	-0.009713	-0.000459	-0.007091	76.644096	-89.035515	108.315102
53609	12055787	9.789395	0.141149	0.030405	-0.004037	-0.001508	-0.001922			
53610	12055812	9.779717	0.154843	0.025171	-0.010157	-0.001611	0.002326			
53611	12055837	9.773933	0.157071	0.032377	-0.007078	-0.002338	-0.001280			
53612	12055862	9.773664	0.134100	0.047307	-0.002258	0.002845	-0.003248	76.655830	-89.036118	108.304832
53613	12055887	9.754173	0.143750	0.020547	-0.001873	-0.001214	-0.003983			
53614	12055912	9.761648	0.150822	0.029100	-0.002027	-0.002450	-0.004111			
53615	12055937	9.757322	0.149139	0.041127	-0.005671	-0.000115	-0.001335			
53616	12055962	9.786730	0.154614	0.048142	-0.007787	-0.002351	-0.003904	76.717293	-89.034904	108.246391
53617	12055987	9.777135	0.139817	0.013175	-0.002919	-0.002390	0.000633			
53618	12056012	9.794294	0.137163	0.015512	-0.001535	-0.001596	-0.000526			
53619	12056037	9.792435	0.129410	0.024679	-0.003743	0.001538	-0.001077			
53620	12056062	9.785223	0.171011	0.028523	-0.002271	0.001746	0.000268	76.707489	-89.036530	108.258118
53621	12056087	9.773021	0.145382	0.051104	-0.001059	-0.000551	-0.002442			
53622	12056112	9.796029	0.153891	0.010702	-0.002828	-0.001363	-0.001861			
53623	12056137	9.774399	0.165294	0.020422	-0.005931	-0.000052	-0.000434			
53624	12056162	9.796058	0.150569	0.013107	-0.004202	-0.000550	-0.004224	76.729652	-89.036934	108.236458
53625	12056187	9.768778	0.159612	0.014201	-0.002134	-0.000888	-0.000836			
53626	12056212	9.759580	0.168004	0.021495	-0.008735	0.001633	-0.002791			
53627	12056237	9.765940	0.155286	0.020491	-0.007930	0.000298	-0.002870			
53628	12056262	9.790156	0.157885	0.027483	-0.004523	-0.002556	-0.005069	76.747337	-89.036324	108.219376
53629	12056287	9.791355	0.142293	0.020844	-0.002828	0.000703	-0.003134			
53630	12056312	9.796900	0.137039	0.057720	-0.004900	-0.000361	-0.001086			
53631	12056337	9.779472	0.172739	0.030443	-0.003996	-0.002402	0.002240			
53632	12056362	9.778433	0.186383	0.016018	-0.004965	-0.004633	-0.004373	76.798798	-89.037346	108.168877
53633	12056387	9.792164	0.160614	0.005431	-0.006722	-0.003953	-0.006479			
53634	12056412	9.774500	0.159689	0.014217	-0.006969	0.002642	-0.000353			
53635	12056437	9.783798	0.163661	0.042953	-0.005239	0.002411	-0.000684			
53636	12056462	9.778450	0.144995	0.020886	-0.007758	0.000873	-0.002474	76.785316	-89.036324	108.184418
53637	12056487	9.764356	0.172430	0.010855	-0.002146	-0.002436	0.000505			
53638	12056512	9.765947	0.191286	0.021874	0.000657	-0.002202	-0.000593			
53639	12056537	9.765498	0.187367	0.027673	-0.006290	0.001295	-0.001706			
53640	12056562	9.786987	0.150836	0.012666	-0.004441	-0.002731	0.001210	76.820091	-89.037949	108.151649
53641	12056587	9.805382	0.168714	0.008729	-0.005786	-0.000702	-0.000632			
53642	12056612	9.792495	0.158192	0.032332	-0.003023	-0.000903	0.001407			
53643	12056637	9.785674	0.169059	0.034247	-0.005904	-0.001158	-0.002298			
53644	12056662	9.771262	0.143270	0.031965	-0.006251	0.002068	-0.002152	76.814514	-89.038567	108.156990
53645	12056687	9.785861	0.159642	0.026122	-0.002930	0.000323	0.001350			
53646	12056712	9.793019	0.164737	0.011704	-0.004087	-0.001639	0.000186			
53647	12056737	9.786612	0.137876	0.024190	-0.003387	-0.001878	-0.001417			
53648	12056762	9.780763	0.145798	0.031427	-0.002836	0.000829	-0.004607	76.826859	-89.039375	108.146500
53649	12056787	9.797725	0.168089	0.016461	-0.003999	-0.000876	-0.006475			
53650	12056812	9.762078	0.140861	0.059359	-0.005101	0.002091	-0.001648			
53651	12056837	9.777902	0.149256	0.022341	-0.002478	-0.000001	-0.002691			
53652	12056862	9.776203	0.171486	0.021835	-0.002483	-0.002389	-0.004309	76.849976	-89.038765	108.124680
53653	12056887	9.780984	0.127324	0.032401	-0.003748	0.001393	-0.006202			
53654	12056912	9.790553	0.125508	0.027092	-0.004949	0.001456	0.003475			
53655	12056937	9.784901	0.151814	0.043380	-0.004283	0.000426	-0.000308			
53656	12056962	9.758841	0.172650	0.056898	-0.008382	-0.001654	-0.003192	76.831169	-89.038971	108.143074
53657	12056987	9.778786	0.152435	0.029010	-0.004360	-0.001256	-0.001086			
53658	12057012	9.793753	0.136984	0.025550	-0.003725	-0.002849	0.002170			
53659	12057037	9.790228	0.151175	0.029936	-0.005624	0.000007	-0.003900			
53660	12057062	9.795034	0.147861	0.029449	-0.006296	0.001556	-0.000237	76.841423	-89.039780	108.135078
53661	12057087	9.790683	0.139362	0.057284	-0.007677	0.002491	-0.002021			
53662	12057112	9.797822	0.154600	0.027016	-0.003883	-0.000410	-0.002111			
53663	12057137	9.793699	0.130998	0.048086	-0.005092	-0.002629	-0.001928			
53664	12057162	9.758841	0.132280	0.060275	-0.004196	-0.000678	-0.004159	76.854187	-89.039780	108.122787
53665	12057187	9.782224	0.136625	0.044374	-0.004126	-0.000608	-0.003143			
53666	12057212	9.799099	0.165943	0.028439	0.000666	-0.000395	-0.000647			
53667	12057237	9.793525	0.145732	0.046225	-0.006948	-0.000273	-0.002429			
53668	12057262	9.798591	0.136849	0.013077	-0.008896	-0.003795	-0.003783	76.899834	-89.040192	108.078514
53669	12057287	9.786844	0.159765	0.019446	-0.007112	0.003156	-0.000289			
53670	12057312	9.798355	0.156683	0.011182	-0.006606	-0.000836	0.002891			
53671	12057337	9.774621	0.184698	0.020937	-0.006612	0.003944	0.004587			
53672	12057362	9.773252	0.179058	0.021353	-0.007831	-0.000997	-0.001971	76.828033	-89.041008	108.151512
53673	12057387	9.801682	0.144964	0.037507	-0.007288	-0.001432	0.002189			
53674	12057412	9.776277	0.163874	0.025187	-0.007331	-0.004345	-0.001355			
53675	12057437	9.777199	0.163308	0.032353	0.000431	-0.001241	-0.003535			
53676	12057462	9.802055	0.161878	0.019761	-0.002405	-0.002384	-0.000657	76.894745	-89.043053	108.084007
53677	12057487	9.802036	0.161842	0.023623	-0.004879	-0.003402	-0.005268			
53678	12057512	9.791420	0.171646	0.025128	-0.006773	-0.001881	-0.002818			
53679	12057537	9.765112	0.184687	0.018562	-0.004356	0.002879	-0.000806			
53680	12057562	9.770862	0.177080	0.027129	-0.003533	-0.001642	-0.007372	76.944336	-89.041618	108.034668
53681	12057587	9.811862	0.148930	0.000611	-0.005387	0.001256	0.003798			
53682	12057612	9.782112	0.165690	0.002733	-0.006126	0.006136	-0.001749			
53683	12057637	9.778767	0.167629	0.000257	-0.010422	-0.000146	-0.004974			
53684	12057662	9.783000	0.163033	0.019963	-0.005044	0.004615	-0.000350	76.832481	-89.042435	108.145622
53685	12057687	9.788078	0.188140	-0.005987	-0.007756	0.003403	0.000806			
53686	12057712	9.775477	0.186482	0.033355	-0.006533	0.000840	-0.000618			
53687	12057737	9.773117	0.150991	0.023788	-0.005099	-0.000103	-0.001013			
53688	12057762	9.759927	0.173992	0.030987	-0.004873	-0.005522	-0.001492	76.830971	-89.043663	108.148193
53689	12057787	9.783368	0.176493	0.010295	-0.010441	-0.001106	-0.002100			
53690	12057812	9.757094	0.174090	0.025313	-0.005502	0.000332	-0.002553			
53691	12057837	9.791732	0.153748	0.012179	-0.005460	-0.000495	0.001803			
53692	12057862	9.769927	0.151354	0.000833	-0.003652	0.000626	-0.002940	76.829918	-89.043457	108.150475
53693	12057887	9.789281	0.159012	0.013160	-0.006832	-0.000142	-0.002870			
53694	12057912	9.786789	0.167994	0.012209	-0.002919	-0.000460	-0.004551			
53695	12057937	9.788671	0.158716	0.034199	-0.004885	-0.003341	-0.006865			
53696	12057962	9.771398	0.176759	0.018006	-0.004022	-0.004226	-0.005203	76.917351	-89.043869	108.059944
53697	12057987	9.766500	0.193441	0.005609	-0.006714	0.000380	-0.003189			
53698	12058012	9.765038	0.158861	0.004679	-0.007057	0.002818	-0.006697			
53699	12058037	9.764390	0.170617	0.009418	-0.012444	-0.002891	-0.004856			
53700	12058062	9.810370	0.147356	0.013474	-0.006987	-0.003365	-0.001283	76.955200	-89.043053	108.021172
53701	12058087	9.781514	0.162952	0.029538	-0.007984	0.001968	-0.004588			
53702	12058112	9.780070	0.164356	0.028603	-0.008020	0.002997	-0.005481			
53703	12058137	9.787565	0.136899	0.025074	-0.001355	-0.007397	0.000541			
53704	12058162	9.758221	0.150023	0.047328	-0.009573	-0.002511	-0.003129	77.003647	-89.041824	107.974236
53705	12058187	9.794508	0.143370	0.046157	-0.004317	-0.003003	-0.005007			
53706	12058212	9.780079	0.137199	0.002672	-0.006527	0.000450	0.000203			
53707	12058237	9.787250	0.128507	0.016556	-0.008178	0.000298	-0.000240			
53708	12058262	9.753103	0.156072	0.013424	-0.005296	0.006807	0.003769	76.950150	-89.042641	108.027176
53709	12058287	9.768158	0.160254	0.037176	-0.005542	-0.002508	-0.001539			
53710	12058312	9.791458	0.130346	0.026113	-0.005533	-0.000566	-0.002049			
53711	12058337	9.760110	0.157806	0.034396	-0.007544	0.000302	-0.002094			
53712	12058362	9.789742	0.151111	0.031372	-0.000539	-0.000672	-0.001286	76.976143	-89.042847	108.001892
53713	12058387	9.771535	0.156059	0.039644	-0.007296	0.002101	-0.008175			
53714	12058412	9.768985	0.142565	0.016638	-0.005990	-0.000255	-0.002557			
53715	12058437	9.772015	0.161370	0.028142	-0.009133	0.002147	-0.001827			
53716	12058462	9.779040	0.171958	0.025756	-0.003175	0.006063	-0.001884	76.902267	-89.042847	108.074112
53717	12058487	9.763392	0.166578	0.025313	-0.002173	0.002135	-0.005433			
53718	12058512	9.779869	0.181952	0.025225	-0.007555	0.002557	-0.004774			
53719	12058537	9.801751	0.180122	0.035182	-0.009775	0.002396	-0.000863			
53720	12058562	9.778212	0.160994	0.027591	-0.006433	-0.000583	-0.002553	76.856819	-89.041008	108.120232
53721	12058587	9.776181	0.166052	0.036209	-0.011468	-0.000736	0.000218			
53722	12058612	9.788944	0.179105	0.026093	-0.009967	-0.001472	0.003412			
53723	12058637	9.777276	0.195579	0.032421	-0.009336	0.002331	-0.002658			
53724	12058662	9.769652	0.169717	0.007060	-0.007801	0.002429	-0.002658	76.820190	-89.042435	108.155617
53725	12058687	9.795229	0.176117	0.017957	-0.008884	0.001946	-0.005034			
53726	12058712	9.777527	0.188848	0.005083	-0.007129	0.003470	-0.002077			
53727	12058737	9.771013	0.166599	0.025190	-0.008304	-0.002031	-0.000693			
53728	12058762	9.791708	0.161562	-0.001271	-0.007822	-0.002861	0.001091	76.810532	-89.042236	108.165230
53729	12058787	9.767745	0.168722	0.008506	-0.004533	0.000164	-0.001916			
53730	12058812	9.799530	0.167309	0.030777	-0.001897	-0.001851	0.002946			
53731	12058837	9.813680	0.140413	0.032732	-0.002134	0.001566	0.004046			
53732	12058862	9.806288	0.142942	-0.011388	-0.006709	-0.000010	-0.000882	76.788368	-89.044479	108.188202
53733	12058887	9.758536	0.137622	0.021473	-0.005755	0.000072	-0.003959			
53734	12058912	9.793576	0.151305	0.026976	-0.007647	-0.003068	-0.006539			
53735	12058937	9.767562	0.137604	0.024755	-0.008075	-0.001056	-0.001012			
53736	12058962	9.810698	0.118301	0.019768	-0.009289	-0.001210	-0.000887	76.838440	-89.044067	108.136757
53737	12058987	9.787271	0.159223	0.028473	-0.006406	-0.001559	-0.003006			
53738	12059012	9.784496	0.150042	0.033780	-0.011948	-0.002031	-0.000753			
53739	12059037	9.779356	0.151751	0.012729	-0.007582	-0.000475	-0.002106			
53740	12059062	9.779511	0.169001	0.032894	-0.008400	0.003190	-0.002140	76.841614	-89.044067	108.133850
53741	12059087	9.785193	0.170907	0.033408	-0.008002	0.005209	0.000112			
53742	12059112	9.770868	0.147466	0.007960	-0.003041	0.001280	-0.002868			
53743	12059137	9.781628	0.156866	0.021807	-0.003907	-0.003573	-0.002639			
53744	12059162	9.779273	0.163776	0.003614	-0.007537	0.001909	-0.004393	76.803749	-89.044685	108.169777
53745	12059187	9.771334	0.183922	0.014220	-0.006285	-0.001164	-0.003648			
53746	12059212	9.783570	0.164820	0.000236	-0.004935	-0.001401	-0.003462			
53747	12059237	9.788572	0.131206	0.029005	-0.002429	0.000522	-0.002111			
53748	12059262	9.782987	0.167951	0.011750	-0.006653	0.000446	-0.003061	76.822609	-89.044067	108.151863
53749	12059287	9.768200	0.164725	0.019935	-0.005251	-0.003394	0.001147			
53750	12059312	9.803539	0.162497	0.011681	-0.004017	0.002043	-0.001590			
53751	12059337	9.810762	0.147626	0.028874	-0.006856	-0.001238	-0.002563			
53752	12059362	9.779118	0.150163	0.056845	-0.000994	-0.000493	-0.003466	76.845627	-89.044479	108.130173
53753	12059387	9.770797	0.138999	0.037182	-0.003387	-0.002216	-0.005901			
53754	12059412	9.784657	0.174192	0.037205	-0.005136	0.003316	-0.000417			
53755	12059437	9.778319	0.163214	0.006050	-0.010496	0.002767	-0.002396			
53756	12059462	9.784245	0.138402	0.020854	-0.008315	0.000285	-0.001004	76.811172	-89.044479	108.163155
53757	12059487	9.787691	0.136726	0.005002	-0.001481	-0.001195	0.001982			
53758	12059512	9.784115	0.145422	0.027068	-0.003646	-0.003636	-0.001425			
53759	12059537	9.783767	0.137401	0.022775	-0.003526	-0.001499	-0.002697			
53760	12059562	9.804726	0.134220	0.031373	-0.005758	0.004660	-0.001824	76.816940	-89.045303	108.160294
53761	12059587	9.773320	0.139842	0.012779	-0.005051	0.000407	-0.002103			
53762	12059612	9.763903	0.156329	0.040144	-0.006178	0.001882	-0.000937			
53763	12059637	9.776740	0.158941	0.038190	-0.009757	0.001617	-0.002919			
53764	12059662	9.746859	0.156434	0.023966	-0.004482	0.002350	-0.005937	76.770004	-89.044067	108.208008
53765	12059687	9.767187	0.171405	0.016649	-0.003505	0.002448	0.000726			
53766	12059712	9.770475	0.173378	0.019904	-0.003113	-0.004593	-0.003931			
53767	12059737	9.776765	0.156506	0.040071	-0.010216	0.001998	-0.001118			
53768	12059762	9.765725	0.164995	0.036236	-0.002490	-0.003871	-0.003091	76.800026	-89.045303	108.176155
53769	12059787	9.779744	0.167624	-0.002630	-0.007342	-0.002147	-0.002109			
53770	12059812	9.798109	0.169732	0.028467	-0.007504	0.001340	0.000407			
53771	12059837	9.767217	0.163190	0.028562	-0.007108	-0.003560	-0.000450			
53772	12059862	9.788182	0.155253	0.043839	0.000572	-0.000012	-0.007826	76.840294	-89.044891	108.138237
53773	12059887	9.760200	0.200905	0.010395	-0.007103	-0.001626	-0.003259			
53774	12059912	9.756509	0.174286	0.044524	-0.004093	0.004295	-0.006437			
53775	12059937	9.786699	0.171176	0.019887	-0.006224	-0.000964	-0.003329			
53776	12059962	9.780431	0.178231	0.018956	-0.006485	-0.000772	-0.001530	76.844009	-89.043259	108.136429
53777	12059987	9.760974	0.174725	0.014331	-0.010179	0.005040	-0.001742			
53778	12060012	9.785907	0.162769	0.011710	-0.004749	-0.001393	-0.003457			
53779	12060037	9.794539	0.143417	0.040459	-0.004460	-0.000085	-0.000124			
53780	12060062	9.759031	0.177610	0.012816	-0.003046	-0.002456	-0.002445	76.832893	-89.043663	108.146988
53781	12060087	9.763490	0.153096	0.035801	-0.001127	-0.000425	-0.002758			
53782	12060112	9.785688	0.158287	0.055307	-0.006060	-0.004248	-0.001550			
53783	12060137	9.799838	0.149045	0.019824	-0.008053	0.002296	-0.001124			
53784	12060162	9.793286	0.145348	0.008410	-0.009316	0.001560	-0.004718	76.841553	-89.044067	108.136559
53785	12060187	9.772627	0.155907	0.016126	-0.004144	0.001781	-0.004852			
53786	12060212	9.800714	0.151761	0.028401	-0.009102	-0.001143	-0.001778			
53787	12060237	9.781883	0.169034	0.033856	-0.004193	0.001651	-0.002490			
53788	12060262	9.757440	0.167809	0.061341	-0.001906	0.006412	-0.001624	76.772888	-89.043457	108.207527
53789	12060287	9.780556	0.160887	0.032815	-0.006397	-0.001475	-0.000116			
53790	12060312	9.791498	0.129021	0.021776	-0.008194	-0.003648	-0.002505			
53791	12060337	9.794162	0.139782	0.031352	-0.006345	0.000647	-0.003572			
53792	12060362	9.771353	0.175107	0.027683	-0.002606	0.002274	0.001426	76.782547	-89.043457	108.197731
53793	12060387	9.779875	0.183445	0.019919	-0.006972	0.000572	-0.001711			
53794	12060412	9.781462	0.171148	0.018961	-0.007512	-0.000596	-0.000696			
53795	12060437	9.797144	0.175592	0.016453	-0.006865	-0.002970	-0.000133			
53796	12060462	9.785859	0.157731	0.030496	-0.006834	0.004123	-0.003871	76.768257	-89.044479	108.211349
53797	12060487	9.768799	0.185441	0.037697	-0.005898	0.000258	-0.007288			
53798	12060512	9.767793	0.152229	0.036273	-0.007391	-0.002664	-0.004356			
53799	12060537	9.771890	0.162029	0.046310	-0.007965	-0.000472	-0.001006			
53800	12060562	9.762166	0.148425	0.028629	-0.005227	-0.000298	-0.002614	76.805725	-89.044273	108.172493
53801	12060587	9.764229	0.170671	0.034830	-0.006884	-0.002459	-0.002688			
53802	12060612	9.780613	0.153793	0.039597	-0.007033	0.001916	-0.008370			
53803	12060637	9.790282	0.141515	0.039950	-0.005940	-0.004120	-0.003022			
53804	12060662	9.779160	0.161018	0.029097	-0.003754	0.005727	-0.005218	76.817940	-89.042847	108.160591
53805	12060687	9.756862	0.178810	0.055022	-0.004998	0.000672	-0.002545			
53806	12060712	9.776526	0.141945	0.030537	-0.003742	0.003667	-0.001836			
53807	12060737	9.776485	0.149210	0.020421	-0.005525	-0.000817	-0.000831			
53808	12060762	9.788004	0.131006	0.046760	-0.010048	0.002319	-0.006887	76.775902	-89.041412	108.203003
53809	12060787	9.778283	0.162160	0.013256	-0.007680	0.002562	-0.002915			
53810	12060812	9.765738	0.162965	0.040114	-0.006251	0.000142	-0.000043			
53811	12060837	9.801758	0.149577	0.016956	-0.003915	0.001083	-0.000441			
53812	12060862	9.770600	0.164370	0.018985	-0.010207	-0.002582	-0.003128	76.758743	-89.042236	108.219139
53813	12060887	9.797631	0.129398	0.031776	-0.002961	-0.003165	-0.002769			
53814	12060912	9.790771	0.148429	0.023191	-0.004651	-0.004485	-0.002517			
53815	12060937	9.780089	0.163415	0.027165	-0.008042	0.003907	-0.005278			
53816	12060962	9.799528	0.165874	0.035579	-0.006855	-0.003235	-0.000514	76.823349	-89.042030	108.155708
