// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24734	3917899	-0.086961	0.067941	-9.817336	-0.007187	-0.001100	-0.001416			
24735	3917924	-0.070612	0.060639	-9.825087	-0.003760	0.004198	0.000016			
24736	3917949	-0.068867	0.093462	-9.861528	-0.003479	0.002961	-0.004807			
24737	3917974	-0.058612	0.056620	-9.831387	-0.003926	0.001355	0.001086	179.723923	0.622133	74.705269
24738	3917999	-0.087361	0.098825	-9.821658	-0.005871	-0.000174	-0.001791			
24739	3918024	-0.099912	0.105625	-9.810570	-0.005621	-0.004441	-0.005728			
24740	3918049	-0.075110	0.068859	-9.806376	-0.003579	0.000186	-0.003600			
24741	3918074	-0.060955	0.058587	-9.837591	-0.008799	0.003722	0.000472	179.723831	0.622072	74.706032
24742	3918099	-0.064582	0.085318	-9.848134	-0.007267	0.003411	-0.004210			
24743	3918124	-0.054525	0.062225	-9.819417	-0.004801	-0.002100	-0.005600			
24744	3918149	-0.063808	0.081413	-9.812187	-0.005321	0.002411	-0.005566			
24745	3918174	-0.092934	0.082516	-9.814434	-0.003125	-0.006258	-0.000875	179.724243	0.622276	74.707581
24746	3918199	-0.087507	0.082338	-9.830760	-0.005329	0.003326	0.001235			
24747	3918224	-0.070924	0.046833	-9.820288	-0.006910	0.002193	-0.004223			
24748	3918249	-0.080014	0.061809	-9.846603	-0.007015	0.003612	-0.003250			
24749	3918274	-0.064685	0.035506	-9.817922	-0.006062	-0.002506	-0.002259	179.723953	0.621163	74.708252
24750	3918299	-0.068161	0.061380	-9.836123	-0.009878	0.003511	0.001566			
24751	3918324	-0.075976	0.063858	-9.819315	-0.010876	-0.002082	-0.005324			
24752	3918349	-0.050782	0.034765	-9.820867	-0.006969	0.001997	-0.003967			
24753	3918374	-0.077553	0.080906	-9.819780	-0.005779	0.000921	-0.003079	179.722504	0.620378	74.709145
24754	3918399	-0.071324	0.078713	-9.824138	-0.007975	-0.000270	0.000063			
24755	3918424	-0.068034	0.043187	-9.826534	-0.007436	0.000440	-0.002621			
24756	3918449	-0.087886	0.034353	-9.824992	-0.004989	0.004432	-0.001517			
24757	3918474	-0.042837	0.044748	-9.813235	-0.009844	0.002216	0.000912	179.721497	0.619235	74.708961
24758	3918499	-0.028281	0.059085	-9.812354	-0.005558	0.002025	-0.000957			
24759	3918524	-0.053511	0.061281	-9.819417	-0.006375	-0.000381	-0.001739			
24760	3918549	-0.083269	0.088789	-9.845649	-0.003481	-0.000778	-0.000843			
24761	3918574	-0.051723	0.063652	-9.820395	-0.002696	-0.005731	-0.000879	179.722229	0.619764	74.708817
24762	3918599	-0.073633	0.076954	-9.835623	-0.007237	0.000378	-0.002110			
24763	3918624	-0.065874	0.071932	-9.846197	-0.006847	0.000064	-0.002947			
24764	3918649	-0.057737	0.094159	-9.828517	-0.010523	-0.003035	-0.003019			
24765	3918674	-0.056758	0.095593	-9.828528	-0.009680	-0.001280	-0.003976	179.720673	0.620158	74.709869
24766	3918699	-0.078077	0.081010	-9.827456	-0.006640	-0.004388	-0.002585			
24767	3918724	-0.048930	0.093141	-9.852044	-0.005440	0.002216	-0.004421			
24768	3918749	-0.069812	0.085719	-9.850030	-0.006597	0.002789	-0.000177			
24769	3918774	-0.073281	0.080968	-9.816454	-0.009514	0.003763	-0.002341	179.719955	0.619366	74.710434
24770	3918799	-0.054693	0.084161	-9.831405	-0.002396	-0.000694	-0.000978			
24771	3918824	-0.031272	0.070460	-9.810429	-0.008313	0.004236	-0.001323			
24772	3918849	-0.084159	0.099506	-9.800588	-0.005972	-0.003478	-0.006045			
24773	3918874	-0.048555	0.092811	-9.833831	-0.001766	0.001243	-0.006296	179.720673	0.619018	74.711990
24774	3918899	-0.073003	0.064567	-9.834660	-0.002301	0.000276	-0.000016			
24775	3918924	-0.065108	0.072000	-9.817922	-0.004779	0.001653	-0.002365			
24776	3918949	-0.070136	0.082155	-9.807359	0.000136	-0.006270	-0.002876			
24777	3918974	-0.079912	0.084673	-9.822173	-0.002401	0.005631	-0.003509	179.722656	0.618669	74.712311
24778	3918999	-0.076649	0.083296	-9.820275	-0.007458	0.001542	0.000587			
24779	3919024	-0.082152	0.102530	-9.814978	-0.001895	0.001769	-0.001800			
24780	3919049	-0.051810	0.046285	-9.829014	-0.007340	0.002131	0.000519			
24781	3919074	-0.104999	0.115684	-9.851293	-0.007699	-0.001381	-0.005062	179.722504	0.617922	74.712494
24782	3919099	-0.066613	0.045642	-9.832775	-0.004746	0.000291	-0.004426			
24783	3919124	-0.081379	0.092040	-9.777108	-0.006069	-0.004378	-0.004254			
24784	3919149	-0.084274	0.065966	-9.779971	-0.005938	0.002018	-0.001532			
24785	3919174	-0.075531	0.060394	-9.810207	-0.006928	-0.001423	-0.002825	179.722458	0.618260	74.713638
24786	3919199	-0.059787	0.065398	-9.812204	-0.007278	0.001802	-0.001401			
24787	3919224	-0.068107	0.074032	-9.800654	-0.002073	-0.000820	-0.000982			
24788	3919249	-0.038412	0.042279	-9.834836	-0.008313	-0.000095	-0.005262			
24789	3919274	-0.065332	0.057317	-9.818405	-0.006342	0.007057	-0.000156	179.722351	0.616957	74.714142
24790	3919299	-0.069852	0.074833	-9.820782	-0.005545	0.001638	-0.000510			
24791	3919324	-0.069557	0.072993	-9.795391	-0.001527	-0.002104	-0.002591			
24792	3919349	-0.053472	0.061511	-9.832846	-0.010644	-0.003162	-0.000972			
24793	3919374	-0.092743	0.074065	-9.818266	-0.006104	0.001048	-0.002813	179.722275	0.617160	74.714386
24794	3919399	-0.075405	0.062582	-9.831779	-0.004257	-0.002657	0.001004			
24795	3919424	-0.068544	0.045529	-9.824620	-0.009587	-0.002110	0.000055			
24796	3919449	-0.072609	0.027327	-9.822673	0.000063	0.000063	-0.002395			
24797	3919474	-0.057146	0.039342	-9.814613	-0.006203	-0.003991	-0.000921	179.722733	0.618236	74.713928
24798	3919499	-0.055238	0.049583	-9.834754	-0.005044	-0.002493	-0.003928			
24799	3919524	-0.083415	0.049405	-9.816861	0.000276	-0.000650	-0.004701			
24800	3919549	-0.063511	0.058821	-9.821772	-0.004774	-0.002742	-0.003417			
24801	3919574	-0.065479	0.064991	-9.824638	-0.007458	-0.002785	-0.002451	179.723648	0.619316	74.715378
24802	3919599	-0.083495	0.067306	-9.832220	-0.008760	0.002159	-0.002997			
24803	3919624	-0.088348	0.069027	-9.826438	-0.007981	-0.000077	-0.000834			
24804	3919649	-0.068737	0.057631	-9.812159	-0.003867	0.001213	-0.003147			
24805	3919674	-0.063585	0.058049	-9.804993	-0.004411	-0.001894	-0.002457	179.723404	0.618951	74.716179
24806	3919699	-0.056901	0.104984	-9.823732	-0.007409	-0.000073	-0.002567			
24807	3919724	-0.055186	0.080295	-9.821342	-0.008586	0.000350	-0.005504			
24808	3919749	-0.071878	0.072260	-9.813587	-0.001782	-0.006308	-0.003120			
24809	3919774	-0.084405	0.095540	-9.820233	-0.004904	0.001319	-0.006346	179.723511	0.619467	74.717644
24810	3919799	-0.066287	0.085614	-9.810745	-0.003070	-0.001478	0.000942			
24811	3919824	-0.056647	0.078689	-9.814141	-0.004590	-0.000411	-0.002445			
24812	3919849	-0.055285	0.088248	-9.816544	-0.008164	0.001657	-0.000954			
24813	3919874	-0.056348	0.096242	-9.814143	-0.002402	0.003292	-0.005636	179.724228	0.618863	74.718018
24814	3919899	-0.053662	0.067363	-9.811757	-0.008152	-0.000739	0.000444			
24815	3919924	-0.061636	0.095748	-9.817002	-0.004609	-0.004046	-0.005476			
24816	3919949	-0.048230	0.063271	-9.823770	-0.004168	0.002551	-0.004740			
24817	3919974	-0.056910	0.095711	-9.809356	-0.006239	-0.002845	-0.004117	179.724243	0.619429	74.719254
24818	3919999	-0.065993	0.073064	-9.824155	-0.008067	0.002286	-0.004923			
24819	3920024	-0.093287	0.108129	-9.810129	-0.007594	-0.002612	-0.004558			
24820	3920049	-0.055874	0.066962	-9.823729	-0.003992	0.005335	-0.002421			
24821	3920074	-0.031370	0.048958	-9.834873	-0.003086	0.000969	0.000510	179.724319	0.618408	74.720253
24822	3920099	-0.066843	0.095942	-9.806890	-0.000335	0.003082	-0.000514			
24823	3920124	-0.053941	0.058835	-9.818935	-0.004379	0.002995	-0.006276			
24824	3920149	-0.085265	0.088490	-9.830785	-0.001270	-0.002176	-0.003354			
24825	3920174	-0.051725	0.073084	-9.822309	0.003493	0.000808	-0.008483	179.727325	0.617575	74.721970
24826	3920199	-0.056960	0.064508	-9.819411	-0.003797	-0.005178	0.000349			
24827	3920224	-0.068557	0.079470	-9.814559	-0.004575	-0.000684	-0.001872			
24828	3920249	-0.055462	0.091314	-9.801208	-0.004119	-0.002925	-0.000538			
24829	3920274	-0.081042	0.080210	-9.808270	-0.005609	-0.004506	-0.001502	179.728058	0.619309	74.721687
24830	3920299	-0.070831	0.073280	-9.815979	-0.000347	0.001140	-0.003150			
24831	3920324	-0.042862	0.049103	-9.823317	-0.003943	0.000997	-0.008468			
24832	3920349	-0.048054	0.073538	-9.813218	-0.005299	-0.004578	-0.006759			
24833	3920374	-0.077690	0.054456	-9.829367	-0.003934	-0.000539	0.000374	179.729477	0.619577	74.723557
24834	3920399	-0.067489	0.041328	-9.828930	-0.007679	0.002500	-0.000626			
24835	3920424	-0.077588	0.047258	-9.824085	-0.002816	0.000452	-0.002320			
24836	3920449	-0.072090	0.058505	-9.813088	-0.001852	0.002271	-0.001091			
24837	3920474	-0.083601	0.058376	-9.809206	-0.007044	-0.001894	-0.005266	179.730042	0.618934	74.724312
24838	3920499	-0.078275	0.054780	-9.818343	-0.005741	-0.004445	-0.001180			
24839	3920524	-0.086426	0.065208	-9.827415	-0.004873	-0.003134	0.000879			
24840	3920549	-0.063336	0.055747	-9.839499	-0.002857	0.001681	-0.000703			
24841	3920574	-0.079921	0.066397	-9.807312	-0.003304	-0.002533	-0.002968	179.730972	0.619973	74.724113
24842	3920599	-0.082034	0.065809	-9.827906	-0.007281	0.003918	-0.004275			
24843	3920624	-0.054508	0.068970	-9.829484	-0.005683	-0.000446	-0.005844			
24844	3920649	-0.041766	0.069476	-9.821891	-0.002474	-0.004192	0.000603			
24845	3920674	-0.078608	0.087987	-9.817390	-0.007249	0.001152	-0.000188	179.731049	0.619746	74.724792
24846	3920699	-0.045009	0.063662	-9.815150	-0.004548	0.000682	-0.000322			
24847	3920724	-0.051687	0.038468	-9.843872	-0.011837	-0.001837	-0.001602			
24848	3920749	-0.073661	0.075874	-9.828429	-0.005989	-0.002711	-0.003992			
24849	3920774	-0.074631	0.077645	-9.824114	-0.004563	0.002931	-0.004028	179.730530	0.619716	74.725632
24850	3920799	-0.075752	0.096818	-9.838497	-0.000875	-0.000684	-0.007266			
24851	3920824	-0.066089	0.072468	-9.821278	-0.001240	-0.000945	-0.001752			
24852	3920849	-0.062523	0.095319	-9.819863	-0.005770	-0.001149	0.001015			
24853	3920874	-0.063855	0.053723	-9.833264	-0.003242	-0.000727	-0.005013	179.732285	0.620054	74.726967
24854	3920899	-0.038207	0.081957	-9.793620	-0.008044	0.002170	0.001422			
24855	3920924	-0.063212	0.075542	-9.827046	-0.007989	-0.003907	-0.001112			
24856	3920949	-0.052125	0.070882	-9.823746	-0.006068	0.006074	-0.002345			
24857	3920974	-0.056188	0.079623	-9.811746	-0.006726	-0.001624	-0.004050	179.731491	0.619498	74.727089
24858	3920999	-0.067132	0.086028	-9.832302	-0.008558	-0.002375	-0.004368			
24859	3921024	-0.087444	0.080547	-9.835074	-0.009665	0.002061	-0.007416			
24860	3921049	-0.085487	0.089034	-9.796266	-0.009139	-0.002246	-0.002377			
24861	3921074	-0.058429	0.077958	-9.831386	-0.004946	-0.001338	-0.005850	179.730209	0.619898	74.729164
24862	3921099	-0.058177	0.082756	-9.803587	-0.002703	0.001103	0.000378			
24863	3921124	-0.036807	0.056762	-9.818546	-0.008060	-0.000238	-0.008531			
24864	3921149	-0.061144	0.060661	-9.815542	-0.007595	0.001656	-0.003836			
24865	3921174	-0.047092	0.082201	-9.820896	-0.001688	0.003445	0.000516	179.730682	0.618877	74.729897
24866	3921199	-0.037015	0.071046	-9.819518	-0.010839	-0.003383	-0.006419			
24867	3921224	-0.054327	0.075686	-9.797375	-0.010967	-0.000849	0.000197			
24868	3921249	-0.065445	0.062045	-9.814082	-0.010046	0.002716	0.000024			
24869	3921274	-0.054181	0.049693	-9.838593	-0.006108	0.001228	-0.003593	179.728577	0.618754	74.730743
24870	3921299	-0.057975	0.079838	-9.822272	-0.010584	0.005676	-0.000986			
24871	3921324	-0.067826	0.080419	-9.781485	-0.005621	-0.000057	-0.002313			
24872	3921349	-0.061791	0.062214	-9.797346	-0.003874	-0.000669	-0.002900			
24873	3921374	-0.072190	0.074398	-9.820288	-0.010176	0.004517	0.000159	179.727585	0.617229	74.730949
24874	3921399	-0.079516	0.076120	-9.817865	-0.007258	-0.004984	-0.000985			
24875	3921424	-0.064013	0.063227	-9.830878	-0.007239	-0.005700	-0.003171			
24876	3921449	-0.056212	0.071880	-9.799759	-0.008404	-0.003335	-0.003733			
24877	3921474	-0.068357	0.062509	-9.814081	-0.012212	-0.002037	-0.001729	179.725891	0.619362	74.731415
24878	3921499	-0.068565	0.049313	-9.822696	-0.007589	0.004056	0.002138			
24879	3921524	-0.068350	0.072591	-9.832287	-0.002636	-0.001237	-0.003350			
24880	3921549	-0.088793	0.063194	-9.817330	-0.007576	-0.000729	-0.000647			
24881	3921574	-0.064032	0.063142	-9.826093	-0.005937	-0.002122	-0.000332	179.725815	0.619195	74.731056
24882	3921599	-0.055881	0.055925	-9.810297	-0.008945	0.001889	-0.002995			
24883	3921624	-0.084778	0.047062	-9.817815	-0.003609	-0.001056	-0.004825			
24884	3921649	-0.076441	0.061850	-9.814994	-0.005549	-0.000374	-0.003019			
24885	3921674	-0.080919	0.081216	-9.813053	-0.002874	0.004651	-0.000757	179.726151	0.618298	74.732048
24886	3921699	-0.088407	0.079183	-9.836988	-0.011073	0.002827	0.000736			
24887	3921724	-0.052916	0.065565	-9.848187	-0.009952	0.001289	-0.004601			
24888	3921749	-0.065412	0.060281	-9.826075	-0.005911	-0.000566	0.001019			
24889	3921774	-0.059601	0.052205	-9.822744	-0.004756	-0.000815	-0.000787	179.724930	0.617736	74.731812
24890	3921799	-0.063059	0.067872	-9.825611	-0.003900	0.002299	-0.003393			
24891	3921824	-0.068246	0.052510	-9.819829	-0.004083	-0.004290	-0.002277			
24892	3921849	-0.069606	0.068769	-9.791061	-0.008892	-0.005852	0.000359			
24893	3921874	-0.076242	0.072528	-9.793912	-0.010489	-0.001551	0.000516	179.724335	0.618912	74.731941
24894	3921899	-0.042604	0.055943	-9.805096	-0.002128	-0.001155	-0.001690			
24895	3921924	-0.063217	0.075407	-9.819375	-0.008330	0.000738	-0.002624			
24896	3921949	-0.058780	0.062622	-9.817473	-0.008804	0.001769	0.000592			
24897	3921974	-0.075694	0.072161	-9.803985	-0.007483	-0.002225	-0.007187	179.723846	0.618873	74.732719
24898	3921999	-0.064435	0.047670	-9.805470	-0.008215	-0.001064	-0.001349			
24899	3922024	-0.058633	0.085301	-9.814130	-0.005624	0.000009	-0.001480			
24900	3922049	-0.070346	0.079835	-9.836123	-0.006071	0.000660	0.004171			
24901	3922074	-0.069014	0.089912	-9.840928	-0.007249	-0.001316	-0.004943	179.723282	0.618947	74.732666
24902	3922099	-0.071853	0.091812	-9.844266	-0.008151	-0.000939	-0.002761			
24903	3922124	-0.059547	0.085537	-9.826116	-0.009392	-0.003982	0.002487			
24904	3922149	-0.058232	0.047247	-9.807413	-0.006309	-0.003047	-0.007647			
24905	3922174	-0.060436	0.071951	-9.806453	-0.010823	-0.001563	-0.002497	179.721664	0.620146	74.733536
24906	3922199	-0.041560	0.091791	-9.816137	-0.010185	-0.001359	-0.001474			
24907	3922224	-0.047606	0.077695	-9.805078	-0.003688	0.001723	-0.001408			
24908	3922249	-0.058824	0.082632	-9.851525	-0.011452	0.002429	-0.001253			
24909	3922274	-0.062810	0.080053	-9.815065	-0.005533	0.001302	-0.003719	179.720581	0.619391	74.741119
24910	3922299	-0.042892	0.084149	-9.814213	-0.007750	-0.001445	-0.002894			
24911	3922324	-0.050352	0.047010	-9.847718	-0.002666	-0.002323	-0.001055			
24912	3922349	-0.075583	0.075359	-9.828899	-0.005135	-0.003080	-0.001371			
24913	3922374	-0.059758	0.072390	-9.837132	-0.007573	0.000614	-0.006147	179.720612	0.620117	74.749168
24914	3922399	-0.063966	0.107552	-9.844785	-0.005165	-0.000371	-0.002888			
24915	3922424	-0.082188	0.063120	-9.805857	-0.006284	0.000776	-0.003463			
24916	3922449	-0.053219	0.069346	-9.817515	-0.005917	-0.004765	0.001125			
24917	3922474	-0.069930	0.079690	-9.827493	-0.007263	-0.002736	-0.003286	179.720413	0.620966	74.757050
24918	3922499	-0.109534	0.093088	-9.832572	-0.007907	0.003716	-0.002089			
24919	3922524	-0.070947	0.064408	-9.851456	-0.006801	0.004894	-0.005037			
24920	3922549	-0.075225	0.087355	-9.839457	-0.002369	-0.003545	0.000739			
24921	3922574	-0.069543	0.042009	-9.814548	-0.006546	-0.003031	0.000879	179.720367	0.620505	74.764671
24922	3922599	-0.058419	0.075504	-9.825150	-0.004962	-0.000490	-0.001870			
24923	3922624	-0.081267	0.060862	-9.814969	-0.008011	-0.005193	0.001389			
24924	3922649	-0.060924	0.039720	-9.809785	-0.009003	-0.000307	-0.003271			
24925	3922674	-0.066390	0.056663	-9.808807	-0.005718	0.001112	-0.000574	179.719727	0.621034	74.772026
24926	3922699	-0.073432	0.063912	-9.851436	-0.006916	-0.005296	0.002985			
24927	3922724	-0.074795	0.049770	-9.827463	-0.008745	-0.002310	-0.002511			
24928	3922749	-0.062679	0.058902	-9.793006	-0.010078	0.003020	-0.008117			
24929	3922774	-0.090250	0.064634	-9.821634	-0.004849	-0.000563	-0.005901	179.718689	0.621607	74.780426
24930	3922799	-0.062392	0.043162	-9.819375	-0.008130	-0.001843	-0.003661			
24931	3922824	-0.072386	0.076492	-9.802548	-0.007375	0.001150	-0.000763			
24932	3922849	-0.087003	0.067849	-9.809189	-0.010495	0.000775	0.001940			
24933	3922874	-0.083710	0.069725	-9.809200	-0.004651	-0.000492	-0.004110	179.717636	0.621495	74.787819
24934	3922899	-0.083760	0.080018	-9.830783	-0.004341	-0.004035	-0.000669			
24935	3922924	-0.059588	0.053837	-9.827540	-0.012738	0.000204	-0.003892			
24936	3922949	-0.068712	0.050903	-9.803043	-0.008294	0.001712	-0.002298			
24937	3922974	-0.060186	0.054833	-9.804533	-0.009376	0.001365	-0.003512	179.715988	0.621437	74.795929
24938	3922999	-0.083089	0.090501	-9.801070	-0.005530	-0.001159	-0.004944			
24939	3923024	-0.070686	0.065382	-9.824610	-0.003232	-0.000517	0.001137			
24940	3923049	-0.048533	0.073476	-9.806995	-0.006160	-0.003034	-0.001499			
24941	3923074	-0.067830	0.064487	-9.825104	-0.004211	-0.000428	-0.007321	179.716599	0.622007	74.804367
24942	3923099	-0.069523	0.096029	-9.844279	-0.002453	0.000769	-0.004946			
24943	3923124	-0.053741	0.048695	-9.834753	-0.007443	0.001144	0.000839			
24944	3923149	-0.052712	0.084306	-9.839564	-0.001720	0.002281	0.001018			
24945	3923174	-0.076906	0.065851	-9.826488	-0.003625	-0.000401	-0.001036	179.717743	0.621294	74.811531
24946	3923199	-0.043217	0.079198	-9.834819	-0.005642	-0.003535	-0.000858			
24947	3923224	-0.074059	0.073630	-9.838980	-0.004113	0.001207	0.001155			
24948	3923249	-0.042350	0.079873	-9.817086	-0.005449	-0.001469	-0.002709			
24949	3923274	-0.066932	0.069695	-9.822719	-0.005345	-0.000764	-0.005718	179.718140	0.621778	74.819313
24950	3923299	-0.067766	0.099234	-9.830384	-0.006746	0.000958	-0.003517			
24951	3923324	-0.055323	0.048420	-9.818451	-0.006665	-0.003099	0.001968			
24952	3923349	-0.070150	0.101160	-9.833250	-0.007989	-0.001973	-0.003664			
24953	3923374	-0.062713	0.074603	-9.827535	-0.009800	-0.001547	-0.002117	179.716995	0.622420	74.827019
24954	3923399	-0.070068	0.054543	-9.831322	-0.001429	-0.001076	-0.002778			
24955	3923424	-0.083762	0.081335	-9.822636	-0.005808	-0.000188	-0.003339			
24956	3923449	-0.062245	0.076990	-9.830408	-0.005795	-0.000702	-0.002506			
24957	3923474	-0.073104	0.063327	-9.816927	-0.003763	0.001980	-0.001469	179.717941	0.622251	74.835060
24958	3923499	-0.057983	0.075017	-9.821801	-0.003844	-0.001439	-0.000212			
24959	3923524	-0.070922	0.078386	-9.806394	-0.005604	0.003496	-0.004342			
24960	3923549	-0.078295	0.092639	-9.813558	-0.003920	-0.002852	0.002351			
24961	3923574	-0.069791	0.068315	-9.826056	-0.008371	-0.002170	-0.003020	179.718155	0.622505	74.842682
24962	3923599	-0.049208	0.055770	-9.827595	-0.009181	-0.005224	-0.005728			
24963	3923624	-0.050454	0.079857	-9.820883	-0.007240	-0.003573	-0.003742			
24964	3923649	-0.060407	0.071332	-9.799735	-0.006455	0.000128	-0.002889			
24965	3923674	-0.072865	0.091116	-9.831314	-0.006460	0.002716	0.003155	179.717285	0.623190	74.850418
24966	3923699	-0.066454	0.076094	-9.837572	-0.004980	-0.000037	-0.000711			
24967	3923724	-0.061160	0.056755	-9.811240	-0.003883	-0.000210	-0.000517			
24968	3923749	-0.068458	0.075290	-9.818392	-0.004256	0.001392	-0.001350			
24969	3923774	-0.072503	0.045578	-9.802556	-0.005035	-0.000234	-0.001734	179.718018	0.622887	74.857452
24970	3923799	-0.065927	0.061415	-9.813606	-0.000209	0.000811	-0.003929			
24971	3923824	-0.071094	0.056291	-9.815978	-0.007518	0.001796	0.001745			
24972	3923849	-0.054235	0.075866	-9.810803	-0.007139	0.001206	-0.005248			
24973	3923874	-0.071542	0.059376	-9.831802	-0.008656	-0.001137	-0.001606	179.717972	0.622337	74.865456
24974	3923899	-0.080429	0.073955	-9.805387	-0.004561	0.000602	-0.006348			
24975	3923924	-0.087745	0.061990	-9.829794	-0.009015	0.000219	0.000392			
24976	3923949	-0.078477	0.051489	-9.851890	-0.005916	0.001170	-0.001723			
24977	3923974	-0.073102	0.067866	-9.826999	-0.011127	-0.001363	0.004940	179.716919	0.622073	74.872589
24978	3923999	-0.081588	0.059097	-9.825515	-0.005037	-0.000034	0.000447			
24979	3924024	-0.078589	0.073160	-9.810194	-0.006661	-0.005825	-0.003749			
24980	3924049	-0.073656	0.059889	-9.800629	-0.014071	-0.002015	-0.003393			
24981	3924074	-0.081907	0.079257	-9.806352	-0.009039	0.001051	-0.001402	179.715271	0.622881	74.880249
24982	3924099	-0.093042	0.074621	-9.794304	-0.006181	-0.008716	-0.002225			
24983	3924124	-0.079507	0.090059	-9.831767	-0.007413	0.000042	-0.004230			
24984	3924149	-0.081827	0.075951	-9.811616	-0.003299	0.003603	-0.003065			
