// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
53982	1372299	-0.046416	0.003970	-9.806954	-0.009753	-0.006412	-0.005606			
53983	1372324	-0.037608	-0.009857	-9.797865	-0.005427	0.003493	0.002897			
53984	1372349	-0.046639	-0.020447	-9.792561	-0.007953	-0.002377	-0.003220			
53985	1372374	-0.050715	0.010964	-9.802133	-0.008145	0.001821	-0.001404	179.920807	0.266859	98.577789
53986	1372399	-0.052168	0.009033	-9.802609	-0.007702	-0.000305	-0.004870			
53987	1372424	-0.056048	0.020430	-9.807384	-0.006716	0.001401	-0.001088			
53988	1372449	-0.026042	-0.016127	-9.813267	-0.003968	0.000921	-0.005455			
53989	1372474	-0.029873	-0.015835	-9.809899	0.001130	0.001989	-0.001559	179.921555	0.266256	98.579720
53990	1372499	-0.042500	-0.007639	-9.793544	-0.004749	-0.000577	-0.004369			
53991	1372524	-0.041086	-0.032866	-9.815592	-0.006576	-0.001247	-0.001808			
53992	1372549	-0.059608	0.009366	-9.831804	-0.004220	-0.000881	-0.000332			
53993	1372574	-0.029455	-0.009202	-9.803658	-0.004688	0.005881	-0.004464	179.921890	0.265771	98.581352
53994	1372599	-0.057456	0.017029	-9.805936	-0.001733	0.001089	-0.005457			
53995	1372624	-0.045663	-0.001740	-9.839069	-0.004864	-0.002897	-0.001048			
53996	1372649	-0.054693	0.019457	-9.806441	-0.003254	-0.005324	-0.002284			
53997	1372674	-0.037974	-0.009065	-9.822798	-0.000311	0.000729	-0.004755	179.923660	0.266659	98.583313
53998	1372699	-0.058788	0.011094	-9.816480	-0.008552	-0.000957	0.002308			
53999	1372724	-0.016385	0.003325	-9.804702	-0.006549	-0.004350	-0.003493			
54000	1372749	-0.035147	-0.005183	-9.818495	-0.008608	0.006129	-0.005929			
54001	1372774	-0.033023	0.006509	-9.807009	-0.007311	0.001639	-0.003451	179.922440	0.266276	98.584885
54002	1372799	-0.059270	0.018501	-9.811676	-0.001922	0.005612	-0.001654			
54003	1372824	-0.037826	-0.021258	-9.831423	-0.002104	-0.003438	-0.005868			
54004	1372849	-0.014066	-0.027994	-9.802299	-0.004707	0.000007	-0.003213			
54005	1372874	-0.020182	-0.029663	-9.816177	-0.012991	-0.001243	-0.006469	179.922562	0.266113	98.587341
54006	1372899	-0.008640	0.008642	-9.832549	-0.011116	-0.001596	-0.004943			
54007	1372924	-0.027413	0.017481	-9.808958	-0.007229	0.001656	0.001347			
54008	1372949	-0.032616	-0.008217	-9.842003	-0.001551	-0.000258	-0.001560			
54009	1372974	-0.071081	0.008059	-9.816896	-0.006372	0.002104	-0.006013	179.922028	0.265810	98.589096
54010	1372999	-0.028181	-0.001938	-9.811348	-0.006293	-0.002412	-0.005277			
54011	1373024	-0.015660	-0.008347	-9.817636	-0.006244	-0.003962	-0.005221			
54012	1373049	-0.039413	-0.004772	-9.821826	-0.007854	0.004993	-0.001320			
54013	1373074	-0.046996	0.020548	-9.807425	-0.005212	0.002065	-0.004034	179.921600	0.265683	98.591431
54014	1373099	-0.046907	0.013956	-9.809345	-0.009318	0.002971	0.001174			
54015	1373124	-0.057153	-0.012869	-9.803534	-0.004601	-0.003086	-0.002077			
54016	1373149	-0.036182	-0.000407	-9.827126	-0.003591	0.001383	-0.002822			
54017	1373174	-0.039677	0.005514	-9.810811	-0.007337	-0.003590	-0.003357	179.921249	0.265984	98.592484
54018	1373199	-0.015752	-0.003725	-9.809488	-0.005862	0.000313	-0.002187			
54019	1373224	-0.049521	-0.005805	-9.823227	-0.005355	-0.003682	-0.002848			
54020	1373249	-0.033249	-0.014414	-9.807480	-0.004086	0.000925	-0.001226			
54021	1373274	-0.018046	0.006055	-9.768266	-0.004859	-0.000897	-0.002196	179.921600	0.266432	98.593758
54022	1373299	-0.020944	-0.012199	-9.787416	-0.003766	0.004929	-0.005119			
54023	1373324	-0.018619	-0.047677	-9.793170	-0.006364	0.002241	-0.002176			
54024	1373349	-0.043844	-0.006410	-9.804564	-0.009128	-0.001422	-0.001806			
54025	1373374	-0.039952	0.020499	-9.800280	-0.006616	-0.001898	-0.001231	179.921112	0.265850	98.595291
54026	1373399	-0.025672	-0.009634	-9.805602	-0.003323	0.003135	-0.000639			
54027	1373424	-0.042568	0.010200	-9.813679	-0.002754	-0.000668	-0.003228			
54028	1373449	-0.036446	-0.031214	-9.797871	-0.003445	-0.001130	-0.002973			
54029	1373474	-0.029285	-0.033936	-9.795988	-0.007443	-0.002496	-0.005786	179.921921	0.265986	98.597176
54030	1373499	-0.035498	0.006760	-9.796458	-0.005879	-0.001112	-0.004569			
54031	1373524	-0.011955	0.000301	-9.819579	-0.005959	-0.000660	-0.001803			
54032	1373549	-0.035089	-0.018579	-9.817070	-0.003879	-0.004114	-0.006379			
54033	1373574	-0.043294	-0.002037	-9.817493	-0.004907	0.003047	-0.000252	179.922195	0.266362	98.599106
54034	1373599	-0.038170	-0.006502	-9.800756	-0.004630	-0.001656	0.003956			
54035	1373624	-0.060651	-0.005223	-9.779066	-0.006059	0.002566	-0.003132			
54036	1373649	-0.041000	-0.007438	-9.803134	-0.007857	-0.001605	-0.007382			
54037	1373674	-0.055279	-0.006670	-9.802103	-0.005847	0.001860	-0.004223	179.921936	0.266165	98.600761
54038	1373699	-0.017931	-0.020435	-9.800368	-0.010099	0.003082	-0.001714			
54039	1373724	-0.035109	0.027624	-9.822833	-0.010589	-0.001770	-0.001802			
54040	1373749	-0.047480	0.020563	-9.809345	-0.007039	-0.000677	-0.002508			
54041	1373774	-0.026054	0.017899	-9.802734	-0.006542	0.001919	-0.001274	179.920258	0.265768	98.601891
54042	1373799	-0.032418	-0.011212	-9.797430	-0.007285	-0.003137	-0.001818			
54043	1373824	-0.056050	0.018505	-9.804505	-0.005297	0.000837	-0.004046			
54044	1373849	-0.035000	-0.027252	-9.804106	-0.007747	0.001705	-0.000957			
54045	1373874	-0.039862	-0.007452	-9.831410	-0.008455	0.001293	-0.004734	179.919357	0.265637	98.603622
54046	1373899	-0.044337	0.003755	-9.825171	-0.004117	-0.002046	-0.001435			
54047	1373924	-0.056305	0.018059	-9.840452	-0.003108	-0.001772	-0.003037			
54048	1373949	-0.036250	-0.001236	-9.806031	-0.001626	0.001998	-0.003341			
54049	1373974	-0.030789	-0.010181	-9.830981	-0.006534	0.001332	-0.002752	179.920380	0.265676	98.605270
54050	1373999	-0.041907	-0.007281	-9.812236	-0.009134	-0.001432	-0.005202			
54051	1374024	-0.044791	0.003660	-9.818453	-0.006843	0.001065	-0.004937			
54052	1374049	-0.031590	0.015320	-9.825718	-0.006847	0.001460	-0.000447			
54053	1374074	-0.047193	0.006606	-9.829962	-0.004438	-0.000180	-0.002059	179.919708	0.265514	98.607124
54054	1374099	-0.065215	-0.003982	-9.810680	0.005609	0.004326	-0.000587			
54055	1374124	-0.050102	0.007907	-9.818906	-0.007682	0.001507	-0.000700			
54056	1374149	-0.033407	-0.033704	-9.818018	-0.008355	0.000264	-0.005192			
54057	1374174	-0.049788	0.014382	-9.810770	-0.003625	0.000480	-0.002635	179.920929	0.264541	98.608482
54058	1374199	-0.032333	-0.008183	-9.808922	-0.007354	0.001056	-0.003847			
54059	1374224	-0.017236	-0.000970	-9.806609	-0.003716	-0.000887	-0.006239			
54060	1374249	-0.033015	0.001647	-9.801740	-0.005922	-0.001691	-0.002134			
54061	1374274	-0.033781	-0.006192	-9.816104	-0.007795	0.001320	0.000650	179.920593	0.264539	98.610237
54062	1374299	-0.035663	0.005448	-9.838629	-0.004120	0.000422	0.004089			
54063	1374324	-0.058738	0.020316	-9.836608	-0.002329	-0.000149	-0.003409			
54064	1374349	-0.062945	0.009748	-9.827477	-0.006203	0.000620	-0.007626			
54065	1374374	-0.022778	-0.000538	-9.833413	-0.009392	0.000833	-0.001144	179.920685	0.264261	98.611450
54066	1374399	-0.042529	0.010503	-9.828538	-0.008781	-0.002453	-0.001936			
54067	1374424	-0.051514	0.012437	-9.840000	-0.005765	-0.003055	-0.006112			
54068	1374449	-0.041346	0.016732	-9.799301	-0.010274	-0.001633	-0.001092			
54069	1374474	-0.048076	-0.004880	-9.821791	-0.005908	-0.002398	-0.002262	179.919510	0.265595	98.613136
54070	1374499	-0.062227	0.022403	-9.815502	-0.007650	0.000744	0.001414			
54071	1374524	-0.029947	0.005227	-9.846330	-0.007743	-0.002950	-0.003287			
54072	1374549	-0.023955	-0.023130	-9.818071	-0.006431	0.004105	-0.003576			
54073	1374574	-0.040155	-0.001891	-9.794503	-0.006747	0.000498	0.001410	179.918625	0.265220	98.613861
54074	1374599	-0.027749	-0.026569	-9.811819	-0.008398	0.005949	-0.002983			
54075	1374624	-0.041567	0.007895	-9.815115	-0.005735	0.000767	0.000513			
54076	1374649	-0.031631	0.003618	-9.804153	-0.007771	-0.003850	-0.000791			
54077	1374674	-0.048289	0.006695	-9.804541	-0.006631	0.000821	0.000516	179.917770	0.264659	98.614372
54078	1374699	-0.030292	-0.006364	-9.833855	-0.005177	0.003101	-0.003389			
54079	1374724	-0.053458	0.011603	-9.818893	-0.005519	0.002001	0.000514			
54080	1374749	-0.037264	0.013374	-9.825683	-0.006008	0.001018	-0.003529			
54081	1374774	-0.057009	-0.004823	-9.830856	-0.007702	0.002290	0.001228	179.917511	0.263422	98.615219
54082	1374799	-0.053232	0.028734	-9.820342	-0.005794	0.000049	-0.004940			
54083	1374824	-0.025809	0.000014	-9.810406	-0.009060	-0.001478	0.000954			
54084	1374849	-0.016584	-0.009212	-9.821945	-0.005718	-0.000069	-0.000970			
54085	1374874	-0.024500	0.013431	-9.819519	-0.007866	-0.000823	-0.001159	179.916672	0.263722	98.616135
54086	1374899	-0.027704	-0.006482	-9.790254	-0.008653	0.004402	0.001757			
54087	1374924	-0.012561	-0.021953	-9.824360	-0.005545	0.002576	-0.000891			
54088	1374949	-0.025095	-0.006875	-9.826213	-0.006700	0.002620	-0.003581			
54089	1374974	-0.029571	0.000558	-9.819019	-0.008902	0.001420	-0.003256	179.915619	0.262112	98.617050
54090	1374999	-0.049728	0.035752	-9.782010	-0.005150	0.000724	0.003456			
54091	1375024	-0.053374	-0.010349	-9.804994	-0.009674	-0.004531	-0.001621			
54092	1375049	-0.052061	0.028434	-9.772891	-0.002535	0.002828	-0.001219			
54093	1375074	-0.041019	-0.002247	-9.802180	-0.007290	0.003190	-0.001781	179.915314	0.261761	98.617271
54094	1375099	-0.037506	-0.015967	-9.804100	-0.003940	0.002812	0.001414			
54095	1375124	-0.044009	0.004771	-9.793526	-0.009114	0.004520	0.000666			
54096	1375149	-0.057791	0.013491	-9.821754	-0.004718	-0.001144	-0.000335			
54097	1375174	-0.036081	-0.018784	-9.803635	-0.004978	-0.000829	0.001332	179.915268	0.260959	98.616928
54098	1375199	-0.035584	-0.008388	-9.829521	-0.006510	0.000490	-0.004363			
54099	1375224	-0.030017	0.003378	-9.820443	-0.006507	0.002687	-0.003199			
54100	1375249	-0.032826	0.021035	-9.797913	-0.004415	-0.002760	-0.001693			
54101	1375274	-0.043707	-0.002328	-9.828520	-0.006893	0.003208	0.000848	179.915024	0.260408	98.618187
54102	1375299	-0.045739	0.022654	-9.789223	-0.003083	-0.000411	-0.001232			
54103	1375324	-0.029099	-0.013644	-9.789771	-0.009480	-0.002199	0.001207			
54104	1375349	-0.040839	-0.011443	-9.819907	-0.006363	-0.001630	0.001074			
54105	1375374	-0.036218	0.005401	-9.830963	-0.006576	-0.001056	0.000115	179.914581	0.261133	98.618095
54106	1375399	-0.034129	0.024142	-9.816605	-0.005901	-0.000201	-0.001103			
54107	1375424	-0.039077	-0.002757	-9.798819	-0.005463	0.006063	-0.003375			
54108	1375449	-0.035900	-0.033941	-9.807473	-0.002570	-0.002202	0.002220			
54109	1375474	-0.027579	-0.006596	-9.816146	-0.005203	-0.000259	-0.001872	179.915085	0.260613	98.618759
54110	1375499	-0.032685	0.022363	-9.822363	-0.004578	-0.001864	-0.003673			
54111	1375524	-0.040562	0.010052	-9.829503	-0.008141	-0.000510	-0.005263			
54112	1375549	-0.037078	-0.008618	-9.819454	-0.002247	-0.000660	-0.002390			
54113	1375574	-0.032335	-0.015008	-9.799343	-0.002240	0.000751	-0.008856	179.915848	0.260910	98.621674
54114	1375599	-0.041836	-0.005280	-9.819907	-0.009055	0.000252	-0.003974			
54115	1375624	-0.060189	0.002249	-9.802556	-0.005946	-0.003177	-0.003356			
54116	1375649	-0.036195	0.010685	-9.838629	-0.004292	0.003505	-0.002299			
54117	1375674	-0.045991	0.015060	-9.817017	-0.008936	-0.001682	-0.003913	179.915039	0.261036	98.623688
54118	1375699	-0.037501	-0.019848	-9.800273	-0.002231	-0.001119	-0.004384			
54119	1375724	-0.048068	-0.003132	-9.812201	-0.005022	0.004262	-0.004214			
54120	1375749	-0.051567	0.004486	-9.813148	-0.008914	-0.000134	-0.001343			
54121	1375774	-0.033985	-0.000320	-9.795994	-0.008363	-0.001143	0.001594	179.914749	0.260736	98.624924
54122	1375799	-0.021118	0.008496	-9.807080	-0.003272	0.001715	-0.001611			
54123	1375824	-0.027409	0.017648	-9.820956	-0.005788	-0.004014	-0.001889			
54124	1375849	-0.033875	0.014159	-9.844410	-0.003749	-0.001517	0.000040			
54125	1375874	-0.026704	0.003431	-9.819508	-0.007689	-0.000300	0.000118	179.915039	0.261292	98.625465
54126	1375899	-0.027710	0.001870	-9.812796	-0.006025	-0.000462	-0.000270			
54127	1375924	-0.054704	0.015946	-9.793490	-0.004952	-0.002123	-0.001428			
54128	1375949	-0.034968	0.016267	-9.828102	-0.006565	-0.003307	0.002156			
54129	1375974	-0.039450	-0.002742	-9.829026	-0.007285	-0.001135	-0.002708	179.914719	0.262265	98.625862
54130	1375999	-0.031004	0.007696	-9.828109	-0.002961	-0.000146	-0.000337			
54131	1376024	-0.037556	-0.015346	-9.811777	-0.004244	-0.004569	-0.004397			
54132	1376049	-0.042878	0.003895	-9.830928	-0.007899	-0.002113	-0.003156			
54133	1376074	-0.046006	-0.018191	-9.819401	-0.004630	-0.002316	-0.004189	179.915115	0.263544	98.627670
54134	1376099	-0.041893	-0.007214	-9.818464	-0.005996	-0.003040	0.002803			
54135	1376124	-0.028183	-0.011268	-9.788341	-0.010104	-0.000790	0.001663			
54136	1376149	-0.019389	-0.005839	-9.832472	-0.002019	-0.001685	-0.001697			
54137	1376174	-0.048812	0.023624	-9.823238	-0.006449	0.003080	-0.002234	179.914825	0.263858	98.627663
54138	1376199	-0.043532	0.008741	-9.809369	-0.004987	-0.000833	-0.001235			
54139	1376224	-0.055714	-0.002711	-9.815997	-0.003457	0.001392	-0.001097			
54140	1376249	-0.034615	-0.017603	-9.813714	-0.008939	-0.001816	-0.006996			
54141	1376274	-0.048531	0.005762	-9.834743	-0.006022	0.001407	-0.003588	179.914719	0.263805	98.629532
54142	1376299	-0.045835	0.001724	-9.814143	-0.009044	-0.004324	-0.001688			
54143	1376324	-0.040413	0.022913	-9.804106	-0.003926	-0.001973	-0.000471			
54144	1376349	-0.047874	-0.008924	-9.833776	-0.007471	0.002672	-0.003384			
54145	1376374	-0.019107	-0.023717	-9.838700	-0.003125	0.003004	-0.001664	179.914566	0.263861	98.630608
54146	1376399	-0.043181	-0.008911	-9.829968	-0.009719	-0.001115	-0.004171			
54147	1376424	-0.027532	-0.003533	-9.832441	-0.004205	-0.001465	-0.002071			
54148	1376449	-0.052657	0.017373	-9.819865	-0.007693	-0.002497	-0.002320			
54149	1376474	-0.047705	-0.007500	-9.805023	-0.007237	-0.004749	-0.003424	179.913666	0.265237	98.632355
54150	1376499	-0.020379	-0.007922	-9.819055	-0.003622	0.000481	-0.002901			
54151	1376524	-0.042876	0.000621	-9.808868	-0.000545	0.006475	-0.002807			
54152	1376549	-0.070273	0.015458	-9.808266	-0.000843	0.001493	-0.004238			
54153	1376574	-0.065460	0.002084	-9.793907	-0.006503	0.000167	-0.004934	179.915237	0.263971	98.634575
54154	1376599	-0.057583	-0.009310	-9.822697	-0.001460	-0.003350	-0.001764			
54155	1376624	-0.027225	0.002546	-9.821903	-0.007313	-0.002557	-0.004889			
54156	1376649	-0.055821	0.044319	-9.816496	-0.008647	-0.000516	-0.004363			
54157	1376674	-0.058162	0.003128	-9.827500	-0.006263	-0.003380	-0.004381	179.915100	0.265344	98.636841
54158	1376699	-0.046526	-0.014778	-9.826118	-0.003558	-0.003843	-0.002341			
54159	1376724	-0.037964	-0.015610	-9.823280	-0.004891	-0.004193	-0.002983			
54160	1376749	-0.041647	0.008754	-9.803623	-0.011367	0.000668	-0.001018			
54161	1376774	-0.063694	0.008541	-9.784812	-0.001192	-0.001475	-0.000471	179.915314	0.266578	98.637886
54162	1376799	-0.059239	0.006499	-9.801608	-0.003986	0.000094	0.001656			
54163	1376824	-0.031290	-0.018777	-9.799809	-0.005277	0.004458	-0.001073			
54164	1376849	-0.037976	0.003982	-9.774881	-0.003694	0.000675	-0.001927			
54165	1376874	-0.044372	-0.009310	-9.803116	-0.010931	-0.004938	0.000878	179.915115	0.266502	98.638023
54166	1376899	-0.058597	-0.000931	-9.809756	-0.005801	0.002439	-0.005315			
54167	1376924	-0.066829	0.011886	-9.815949	-0.007105	0.001457	-0.001019			
54168	1376949	-0.048480	-0.004223	-9.828496	-0.010806	0.001064	-0.002229			
54169	1376974	-0.038530	-0.002875	-9.821362	-0.005049	0.000903	-0.004622	179.914230	0.265631	98.639977
54170	1376999	-0.025772	-0.005284	-9.806574	-0.005230	-0.003621	-0.004841			
54171	1377024	-0.046785	0.006413	-9.815568	-0.003159	0.001909	-0.003204			
54172	1377049	-0.059635	0.006543	-9.829890	-0.008190	-0.004885	0.000809			
54173	1377074	-0.035747	-0.040422	-9.814173	-0.004932	-0.000568	0.000048	179.914368	0.266624	98.641075
54174	1377099	-0.037533	0.009741	-9.841978	-0.002016	0.006314	-0.004409			
54175	1377124	-0.053766	-0.002476	-9.821283	-0.012308	0.002071	-0.002731			
54176	1377149	-0.024496	-0.018253	-9.829103	-0.005011	0.000069	-0.000846			
54177	1377174	-0.037551	-0.030875	-9.848195	-0.007536	0.000736	-0.002307	179.913757	0.265275	98.642654
54178	1377199	-0.035870	0.003999	-9.806043	-0.001900	0.000969	0.001591			
54179	1377224	-0.053565	-0.018358	-9.815039	-0.003669	0.005896	-0.005426			
54180	1377249	-0.042879	-0.005538	-9.805036	-0.004388	0.004400	-0.004792			
54181	1377274	-0.058240	0.008268	-9.820789	-0.007810	-0.000755	-0.003013	179.914459	0.263737	98.644447
54182	1377299	-0.036093	-0.009928	-9.825206	-0.003031	-0.004485	-0.005423			
54183	1377324	-0.053480	0.007919	-9.824174	-0.005513	-0.005181	-0.008878			
54184	1377349	-0.038034	-0.001292	-9.833347	-0.002992	0.000487	-0.003408			
54185	1377374	-0.022103	-0.016148	-9.840137	-0.004071	-0.001521	0.000039	179.915451	0.265239	98.647034
54186	1377399	-0.067085	0.004154	-9.838951	-0.005816	0.000957	-0.002563			
54187	1377424	-0.052020	0.039398	-9.804047	-0.005302	0.001101	0.000700			
54188	1377449	-0.024216	-0.002529	-9.829575	-0.006503	0.000297	-0.003976			
54189	1377474	-0.011586	-0.030501	-9.819573	-0.009650	-0.003372	-0.002903	179.914780	0.265352	98.648338
54190	1377499	-0.044594	-0.016368	-9.813171	-0.003871	0.002022	-0.004934			
54191	1377524	-0.032719	-0.011312	-9.821856	-0.005662	0.001858	-0.006212			
54192	1377549	-0.023942	-0.022985	-9.828127	-0.005533	0.001994	-0.003588			
54193	1377574	-0.027068	-0.003220	-9.821892	-0.005050	0.003566	0.000715	179.915131	0.263969	98.650360
54194	1377599	-0.056791	0.003400	-9.812653	-0.004973	0.000978	0.001155			
54195	1377624	-0.046777	0.012755	-9.822285	-0.008978	0.002198	0.000395			
54196	1377649	-0.040759	0.012624	-9.811288	-0.006792	-0.002743	-0.003222			
54197	1377674	-0.050405	-0.006247	-9.830403	-0.004861	-0.003032	-0.003356	179.914703	0.264307	98.651115
54198	1377699	-0.055508	0.029425	-9.834218	-0.006239	0.002244	-0.002874			
54199	1377724	-0.050937	0.035834	-9.817964	-0.008008	0.001498	-0.002941			
54200	1377749	-0.057878	-0.008618	-9.835643	-0.003186	0.000887	0.000630			
54201	1377774	-0.037231	0.000725	-9.805078	-0.007468	0.004801	-0.001322	179.914352	0.262923	98.652107
54202	1377799	-0.034171	0.005138	-9.780169	-0.008319	-0.002894	-0.002773			
54203	1377824	-0.021391	-0.015394	-9.797007	-0.006427	-0.001895	-0.002196			
54204	1377849	-0.030307	0.012468	-9.792167	-0.008479	0.002265	-0.003639			
54205	1377874	-0.015078	0.001108	-9.848320	-0.002635	-0.000405	-0.002587	179.913895	0.263310	98.653763
54206	1377899	-0.056177	-0.005455	-9.822721	-0.004600	-0.003614	-0.008038			
54207	1377924	-0.047815	0.005267	-9.803587	-0.005268	0.000001	-0.000839			
54208	1377949	-0.050568	0.011270	-9.827065	-0.002420	0.002691	-0.004676			
54209	1377974	-0.033424	-0.005948	-9.799814	-0.006600	-0.000867	-0.005010	179.914429	0.263535	98.656479
54210	1377999	-0.044724	-0.006253	-9.819418	-0.007768	-0.002311	-0.006038			
54211	1378024	-0.070942	0.021559	-9.801078	-0.004874	-0.002442	-0.001557			
54212	1378049	-0.025066	-0.019429	-9.815192	-0.003745	-0.002307	-0.007527			
54213	1378074	-0.037830	0.011241	-9.811300	-0.007756	0.000031	0.003073	179.914200	0.264510	98.658249
54214	1378099	-0.029965	-0.003743	-9.814215	-0.012140	0.000913	-0.001720			
54215	1378124	-0.062099	0.006110	-9.805906	-0.006822	0.002816	0.000146			
54216	1378149	-0.049609	-0.004779	-9.800220	-0.003673	0.000490	0.001851			
54217	1378174	-0.034907	-0.020559	-9.839106	-0.005521	-0.000329	-0.000972	179.913391	0.263919	98.658447
54218	1378199	-0.061239	-0.016007	-9.816456	-0.008123	0.001180	-0.001279			
54219	1378224	-0.057594	0.005158	-9.835643	-0.004704	0.002268	-0.003840			
54220	1378249	-0.036891	-0.021303	-9.820402	-0.008498	0.000648	-0.004676			
54221	1378274	-0.070755	-0.016168	-9.816402	-0.004950	0.002274	0.001673	179.912872	0.262973	98.659706
54222	1378299	-0.062869	-0.002462	-9.812122	-0.000989	0.002268	-0.003663			
54223	1378324	-0.062642	-0.027175	-9.803974	-0.002642	-0.000146	-0.001042			
54224	1378349	-0.038388	-0.024378	-9.809369	-0.006084	-0.000857	-0.002892			
54225	1378374	-0.045485	0.012429	-9.805036	-0.004202	0.000466	-0.005652	179.914108	0.262693	98.661713
54226	1378399	-0.014767	-0.007629	-9.800381	-0.003919	0.003506	-0.005248			
54227	1378424	-0.027625	0.001975	-9.819025	-0.006662	0.001524	-0.003204			
54228	1378449	-0.036576	0.008032	-9.786862	-0.008638	-0.002305	0.003453			
54229	1378474	-0.062493	-0.004983	-9.800159	-0.000504	-0.001346	-0.006054	179.914520	0.262463	98.663300
54230	1378499	-0.050556	-0.003284	-9.803570	-0.003433	0.000288	-0.005969			
54231	1378524	-0.028639	-0.009201	-9.801269	-0.007612	-0.002873	0.000878			
54232	1378549	-0.036441	-0.025378	-9.807939	-0.002992	-0.001183	-0.001243			
