// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24581	2275674	-0.110526	9.870124	-0.039222	-0.008120	0.000250	-0.003184	90.171654	0.733533	122.454704
24582	2275699	-0.096474	9.862584	-0.063262	-0.003253	0.002344	0.001042			
24583	2275724	-0.096140	9.865588	-0.041661	-0.006399	0.000609	-0.001585			
24584	2275749	-0.099906	9.858399	-0.039795	-0.003517	0.000268	-0.001790			
24585	2275774	-0.103380	9.872683	-0.045930	-0.009236	0.001268	-0.002733	90.171783	0.732898	122.455154
24586	2275799	-0.108648	9.867268	-0.036812	-0.006348	0.004862	-0.005856			
24587	2275824	-0.139909	9.899199	-0.041467	-0.005051	0.000699	0.000273			
24588	2275849	-0.107689	9.869110	-0.032539	-0.005257	-0.001115	-0.002240			
24589	2275874	-0.109516	9.865968	-0.045985	-0.000985	0.003213	-0.004537	90.172607	0.733301	122.455963
24590	2275899	-0.112747	9.863133	-0.049751	-0.006527	-0.003593	-0.002119			
24591	2275924	-0.114750	9.867269	-0.042120	-0.004475	0.000638	-0.001657			
24592	2275949	-0.086233	9.871453	-0.044574	-0.007178	-0.001286	-0.004226			
24593	2275974	-0.113189	9.853940	-0.038696	-0.006685	-0.004692	-0.002638	90.172363	0.733471	122.454666
24594	2275999	-0.102771	9.848092	-0.020080	-0.004399	0.001994	-0.004147			
24595	2276024	-0.129303	9.894270	-0.051621	-0.002991	0.000156	-0.000826			
24596	2276049	-0.109203	9.869253	-0.013317	-0.006965	0.000603	0.000659			
24597	2276074	-0.116061	9.861194	-0.050240	-0.004628	-0.000913	-0.003333	90.172989	0.733208	122.454788
24598	2276099	-0.122222	9.853392	-0.040637	-0.002256	0.003135	-0.002801			
24599	2276124	-0.121088	9.886003	-0.063114	-0.008461	-0.001372	-0.004858			
24600	2276149	-0.112070	9.880674	-0.047843	-0.007577	0.001225	-0.004143			
24601	2276174	-0.115910	9.853667	-0.054061	-0.003596	-0.005342	-0.000796	90.173180	0.733673	122.454369
24602	2276199	-0.093802	9.860724	-0.032114	-0.005071	-0.003184	-0.002512			
24603	2276224	-0.091032	9.865093	-0.035947	-0.008717	0.000621	-0.006193			
24604	2276249	-0.088872	9.846042	-0.029657	-0.009049	0.001203	-0.003691			
24605	2276274	-0.105798	9.869135	-0.033105	-0.000498	0.002128	-0.002427	90.173180	0.734433	122.454254
24606	2276299	-0.124720	9.877594	-0.074128	-0.004497	0.005226	-0.002334			
24607	2276324	-0.116232	9.877497	-0.061244	-0.006235	-0.001144	-0.006850			
24608	2276349	-0.083084	9.847360	-0.048946	-0.004418	0.000574	-0.004162			
24609	2276374	-0.112357	9.866481	-0.050761	-0.002973	-0.007157	-0.005354	90.173912	0.735760	122.453735
24610	2276399	-0.085593	9.891264	-0.036506	-0.002506	0.000738	-0.003648			
24611	2276424	-0.119634	9.868389	-0.026753	-0.004216	-0.003940	-0.002448			
24612	2276449	-0.109426	9.859715	-0.040645	-0.005984	-0.002551	-0.002824			
24613	2276474	-0.099068	9.877269	-0.063263	-0.003713	0.002521	-0.004339	90.174873	0.736306	122.453217
24614	2276499	-0.110950	9.880137	-0.074155	-0.009857	-0.001787	-0.005114			
24615	2276524	-0.096988	9.862590	-0.063214	-0.008543	-0.000794	-0.005755			
24616	2276549	-0.108197	9.887171	-0.066555	-0.006972	0.000399	-0.004219			
24617	2276574	-0.116715	9.847302	-0.072281	-0.004919	0.002377	-0.002094	90.173866	0.737416	122.452972
24618	2276599	-0.120504	9.845770	-0.067996	-0.000253	-0.003870	-0.001241			
24619	2276624	-0.104430	9.853996	-0.066093	-0.005923	-0.000350	-0.001077			
24620	2276649	-0.108198	9.845382	-0.064156	-0.005163	-0.002412	-0.005452			
24621	2276674	-0.135260	9.873383	-0.055453	-0.000905	0.004764	-0.004593	90.175446	0.737828	122.452438
24622	2276699	-0.102245	9.857080	-0.048867	-0.005148	-0.002927	-0.003596			
24623	2276724	-0.113452	9.884214	-0.063639	-0.005825	0.000352	-0.004858			
24624	2276749	-0.124606	9.896590	-0.044417	-0.007987	0.002322	-0.002275			
24625	2276774	-0.126248	9.869550	-0.046337	-0.005101	0.001983	-0.002868	90.175354	0.738419	122.452492
24626	2276799	-0.097749	9.875506	-0.039702	-0.010149	-0.000432	-0.003503			
24627	2276824	-0.109405	9.868546	-0.059828	-0.008574	0.000702	-0.000294			
24628	2276849	-0.107884	9.856536	-0.048767	-0.009999	0.003457	0.000234			
24629	2276874	-0.112306	9.866931	-0.049722	-0.009185	-0.000277	-0.000426	90.173256	0.737638	122.452736
24630	2276899	-0.104629	9.863816	-0.057020	-0.004548	0.002639	-0.003120			
24631	2276924	-0.107165	9.867994	-0.052682	-0.005171	-0.002354	-0.008015			
24632	2276949	-0.117132	9.863413	-0.041108	-0.005640	0.000812	-0.002290			
24633	2276974	-0.098333	9.857209	-0.054143	-0.005652	0.001463	-0.000881	90.173584	0.738342	122.453232
24634	2276999	-0.122025	9.893280	-0.074184	-0.003166	0.001764	-0.000821			
24635	2277024	-0.102475	9.879387	-0.049356	-0.002521	0.001319	-0.002296			
24636	2277049	-0.133002	9.888226	-0.062664	-0.002630	0.002997	-0.001973			
24637	2277074	-0.119598	9.883478	-0.052069	-0.008257	-0.000772	0.003098	90.174583	0.737274	122.453911
24638	2277099	-0.120074	9.875858	-0.049716	-0.006051	0.001837	-0.003186			
24639	2277124	-0.094818	9.873774	-0.049350	-0.006913	0.004794	-0.001436			
24640	2277149	-0.120259	9.890450	-0.042092	-0.004376	0.001678	-0.000755			
24641	2277174	-0.089160	9.883892	-0.054251	-0.000496	-0.001872	-0.000593	90.175354	0.736769	122.454720
24642	2277199	-0.094793	9.870456	-0.047982	-0.002164	-0.000036	-0.003783			
24643	2277224	-0.078388	9.869535	-0.068108	-0.008047	0.000131	-0.000563			
24644	2277249	-0.087983	9.863223	-0.035971	-0.007249	-0.002562	0.003846			
24645	2277274	-0.088117	9.863025	-0.023043	-0.008713	-0.001042	0.000329	90.174934	0.735444	122.453957
24646	2277299	-0.084838	9.866076	-0.033063	-0.007690	-0.001554	-0.005184			
24647	2277324	-0.098714	9.877851	-0.038756	-0.009155	0.002950	-0.001314			
24648	2277349	-0.105102	9.896189	-0.033513	-0.005190	0.003350	0.001374			
24649	2277374	-0.096161	9.870054	-0.054163	-0.006795	0.002919	-0.002217	90.174149	0.735128	122.454857
24650	2277399	-0.102520	9.875445	-0.039715	-0.006954	-0.002183	-0.003143			
24651	2277424	-0.074333	9.862844	-0.030786	-0.004603	0.002375	-0.004855			
24652	2277449	-0.144164	9.904182	-0.060102	-0.008133	0.002836	-0.003298			
24653	2277474	-0.120253	9.879921	-0.036369	-0.001079	0.004044	-0.007287	90.174538	0.736422	122.455544
24654	2277499	-0.122043	9.879084	-0.045812	-0.008686	-0.001827	-0.002043			
24655	2277524	-0.088098	9.876113	-0.071480	-0.002351	0.003567	-0.008573			
24656	2277549	-0.108972	9.864662	-0.053651	-0.002642	0.003056	-0.004724			
24657	2277574	-0.105050	9.851175	-0.037808	-0.005051	0.000697	0.000849	90.175179	0.737146	122.456413
24658	2277599	-0.096080	9.862709	-0.040741	-0.004533	0.000650	0.003020			
24659	2277624	-0.098104	9.885981	-0.074295	-0.004157	-0.001223	0.001667			
24660	2277649	-0.122160	9.891881	-0.044902	-0.008377	0.000639	-0.000235			
24661	2277674	-0.110395	9.864616	-0.051723	-0.001498	-0.002924	-0.002195	90.175850	0.735473	122.455704
24662	2277699	-0.109943	9.875186	-0.060319	-0.005299	-0.003827	-0.000075			
24663	2277724	-0.093929	9.872649	-0.036478	-0.001708	-0.000285	-0.005454			
24664	2277749	-0.117170	9.887707	-0.078526	-0.003524	0.002857	0.001234			
24665	2277774	-0.110013	9.873152	-0.051195	-0.004604	0.002512	-0.000748	90.177025	0.734839	122.455673
24666	2277799	-0.141859	9.902984	-0.042436	-0.005637	0.001009	-0.000240			
24667	2277824	-0.113334	9.872587	-0.048319	-0.006410	0.000998	-0.000556			
24668	2277849	-0.087653	9.868102	-0.044113	-0.006539	0.000921	-0.004028			
24669	2277874	-0.102441	9.870177	-0.036866	-0.004111	0.000969	-0.001651	90.177094	0.734402	122.456062
24670	2277899	-0.123384	9.858756	-0.020454	-0.006159	0.001124	-0.003958			
24671	2277924	-0.111584	9.852942	-0.065113	-0.004831	0.003736	-0.000420			
24672	2277949	-0.097304	9.845109	-0.038247	-0.011182	-0.001664	0.002453			
24673	2277974	-0.126013	9.860136	-0.051110	-0.007541	0.000593	0.001560	90.176193	0.733104	122.456467
24674	2277999	-0.112825	9.867841	-0.047839	-0.005810	0.002234	-0.001195			
24675	2278024	-0.120920	9.862804	-0.035306	-0.007114	-0.003214	-0.001925			
24676	2278049	-0.105788	9.864776	-0.027737	-0.005654	-0.002937	-0.003213			
24677	2278074	-0.124496	9.856121	-0.066016	-0.003900	-0.003870	-0.003603	90.176277	0.733171	122.455269
24678	2278099	-0.111468	9.878479	-0.059402	-0.001906	-0.002028	-0.002703			
24679	2278124	-0.118010	9.873808	-0.069892	-0.003387	0.000271	-0.002360			
24680	2278149	-0.104556	9.860070	-0.059852	-0.004989	0.004764	-0.002594			
24681	2278174	-0.113092	9.884930	-0.047803	-0.008705	0.000563	-0.004013	90.176895	0.733473	122.455292
24682	2278199	-0.104508	9.857744	-0.063203	-0.004885	-0.001180	-0.006154			
24683	2278224	-0.094209	9.865707	-0.047971	-0.003783	-0.005415	-0.001818			
24684	2278249	-0.099967	9.863525	-0.034500	-0.003839	0.000657	0.001031			
24685	2278274	-0.100903	9.874384	-0.062781	-0.003381	-0.004120	-0.003543	90.177948	0.733628	122.453545
24686	2278299	-0.107854	9.869845	-0.081875	-0.006188	-0.001778	0.000516			
24687	2278324	-0.130135	9.869677	-0.026200	-0.002971	-0.000621	-0.002182			
24688	2278349	-0.087430	9.861541	-0.049382	-0.005791	-0.002344	0.001405			
24689	2278374	-0.103087	9.864540	-0.071794	-0.010599	-0.002180	-0.000758	90.177620	0.732428	122.452263
24690	2278399	-0.105445	9.860065	-0.060779	-0.007227	-0.001207	0.002959			
24691	2278424	-0.099156	9.882019	-0.063279	-0.002518	-0.001076	-0.004236			
24692	2278449	-0.102564	9.854438	-0.062229	-0.009561	-0.004937	-0.001289			
24693	2278474	-0.123527	9.881878	-0.042920	-0.009708	-0.000098	-0.002731	90.176804	0.731842	122.450935
24694	2278499	-0.086751	9.865032	-0.028801	-0.006542	0.000988	-0.003964			
24695	2278524	-0.083065	9.854402	-0.044598	-0.007184	0.001508	0.000980			
24696	2278549	-0.103971	9.882678	-0.048771	-0.009342	0.002684	-0.000605			
24697	2278574	-0.114284	9.885283	-0.072244	-0.007834	-0.000703	0.000337	90.175713	0.730954	122.451385
24698	2278599	-0.103930	9.853103	-0.069424	-0.009297	-0.002803	-0.000125			
24699	2278624	-0.088195	9.847903	-0.058509	-0.003587	0.000983	0.001295			
24700	2278649	-0.095546	9.890829	-0.047465	-0.003503	-0.002320	-0.005266			
24701	2278674	-0.127622	9.873605	-0.064049	-0.009049	0.003265	-0.005665	90.175400	0.730999	122.450897
24702	2278699	-0.131057	9.872591	-0.032336	-0.007224	0.000663	-0.000426			
24703	2278724	-0.106260	9.857939	-0.077525	-0.011989	0.003943	0.003253			
24704	2278749	-0.087817	9.853053	-0.053222	-0.005536	0.001724	-0.000301			
24705	2278774	-0.127885	9.889458	-0.045857	-0.004204	-0.000262	-0.003259	90.174606	0.729744	122.451538
24706	2278799	-0.104496	9.889513	-0.061764	-0.007419	0.002261	-0.005935			
24707	2278824	-0.117762	9.887362	-0.055966	-0.004892	-0.002724	-0.002185			
24708	2278849	-0.106207	9.901786	-0.028664	-0.008164	-0.000134	-0.000627			
24709	2278874	-0.117057	9.894896	-0.021416	-0.009610	-0.000730	0.002450	90.173622	0.729296	122.451073
24710	2278899	-0.090501	9.872885	-0.049303	-0.011905	0.000833	0.000350			
24711	2278924	-0.118621	9.878733	-0.051649	-0.005986	-0.000027	0.001615			
24712	2278949	-0.097827	9.887970	-0.048894	-0.004353	0.000836	0.000077			
24713	2278974	-0.120508	9.876800	-0.050174	-0.005296	-0.004148	-0.000910	90.172989	0.727775	122.450653
24714	2278999	-0.118692	9.886887	-0.056458	-0.005305	0.000632	-0.001012			
24715	2279024	-0.101437	9.867329	-0.035935	-0.003608	-0.002822	-0.000075			
24716	2279049	-0.098260	9.880156	-0.034956	-0.006124	0.000164	0.000909			
24717	2279074	-0.095080	9.858537	-0.045508	-0.005355	0.002114	0.001238	90.173424	0.726267	122.450378
24718	2279099	-0.077876	9.862823	-0.063331	-0.006242	0.001839	-0.000109			
24719	2279124	-0.105441	9.853906	-0.061330	-0.002331	0.003453	-0.001967			
24720	2279149	-0.092241	9.856516	-0.034960	-0.008443	0.004971	0.000365			
24721	2279174	-0.107445	9.880964	-0.032092	-0.002137	-0.001074	-0.005388	90.174026	0.725922	122.451660
24722	2279199	-0.112792	9.873743	-0.061248	-0.007775	-0.000381	0.000650			
24723	2279224	-0.088453	9.862966	-0.050395	-0.002955	0.003058	0.000466			
24724	2279249	-0.113972	9.887780	-0.049718	-0.008075	-0.002971	0.000897			
24725	2279274	-0.078286	9.849919	-0.057093	-0.006865	0.000720	-0.003444	90.173683	0.724771	122.451485
24726	2279299	-0.103791	9.872307	-0.052674	-0.005697	-0.005706	-0.001238			
24727	2279324	-0.114647	9.864628	-0.055962	-0.007232	-0.003672	-0.003272			
24728	2279349	-0.106168	9.869991	-0.058421	-0.004263	-0.000265	-0.004356			
24729	2279374	-0.107203	9.860943	-0.025835	-0.003977	-0.001684	-0.006925	90.173973	0.725676	122.449898
24730	2279399	-0.102952	9.878893	-0.048830	-0.008067	-0.005493	-0.001296			
24731	2279424	-0.091348	9.864296	-0.046455	-0.007755	-0.003031	-0.001349			
24732	2279449	-0.095711	9.862614	-0.033034	-0.008163	-0.000525	-0.002804			
24733	2279474	-0.097509	9.847200	-0.019183	-0.002836	0.001118	-0.002238	90.173439	0.725425	122.448570
24734	2279499	-0.089741	9.854025	-0.055652	-0.003199	0.000536	-0.001211			
24735	2279524	-0.113335	9.877928	-0.055970	-0.007156	-0.003468	0.002307			
24736	2279549	-0.099147	9.870296	-0.041654	-0.008106	-0.000331	-0.004861			
24737	2279574	-0.111010	9.873096	-0.048408	0.000416	-0.002830	-0.004189	90.174179	0.725213	122.447632
24738	2279599	-0.112755	9.866466	-0.050219	-0.006871	-0.002821	-0.001732			
24739	2279624	-0.128424	9.866346	-0.056423	-0.002621	0.000814	0.003402			
24740	2279649	-0.113800	9.873117	-0.051621	-0.007600	0.002401	-0.000356			
24741	2279674	-0.101015	9.864370	-0.028202	-0.006185	0.001901	-0.003505	90.174187	0.724173	122.447716
24742	2279699	-0.106725	9.877073	-0.056966	-0.006947	0.001626	-0.002798			
24743	2279724	-0.103607	9.848762	-0.033964	-0.005330	0.003406	0.000605			
24744	2279749	-0.122009	9.869766	-0.026239	-0.005294	0.000371	0.000784			
24745	2279774	-0.107162	9.873796	-0.060287	-0.007164	0.002329	-0.003818	90.173996	0.723563	122.448761
24746	2279799	-0.085712	9.874971	-0.057037	-0.008185	0.004642	-0.002716			
24747	2279824	-0.105202	9.874145	-0.050715	-0.008543	-0.001873	0.004368			
24748	2279849	-0.096162	9.870030	-0.057474	-0.006883	-0.000437	-0.002503			
24749	2279874	-0.117297	9.880018	-0.063109	-0.004363	-0.000967	-0.001463	90.173317	0.722529	122.448891
24750	2279899	-0.128825	9.878177	-0.045715	-0.006343	0.001065	-0.000803			
24751	2279924	-0.124292	9.865273	-0.065883	-0.009342	-0.001577	-0.004022			
24752	2279949	-0.091671	9.849556	-0.067020	-0.005297	-0.002016	-0.001407			
24753	2279974	-0.112568	9.869896	-0.049228	-0.002632	-0.001656	-0.005959	90.173264	0.722921	122.448067
24754	2279999	-0.109250	9.873176	-0.043493	-0.001694	-0.000663	-0.001727			
24755	2280024	-0.106929	9.876966	-0.042061	-0.004654	-0.001946	-0.001599			
24756	2280049	-0.113470	9.879162	-0.065963	-0.004824	-0.004785	-0.001676			
24757	2280074	-0.106810	9.875954	-0.067845	-0.008833	0.002497	-0.005734	90.173737	0.723111	122.446976
24758	2280099	-0.111822	9.887868	-0.044370	-0.007202	-0.002635	-0.003517			
24759	2280124	-0.091323	9.852648	-0.051745	-0.000665	0.003421	-0.002801			
24760	2280149	-0.122690	9.858227	-0.070260	-0.001933	-0.004986	0.000302			
24761	2280174	-0.093485	9.868073	-0.038743	-0.003873	-0.000112	0.002120	90.175102	0.722317	122.445976
24762	2280199	-0.102279	9.891375	-0.049207	-0.006372	0.000095	0.000088			
24763	2280224	-0.090390	9.851140	-0.045499	-0.003006	-0.003657	-0.002383			
24764	2280249	-0.101939	9.852759	-0.036731	-0.007622	-0.001420	-0.004220			
24765	2280274	-0.128806	9.879642	-0.048122	-0.007564	-0.000958	-0.002418	90.174889	0.722242	122.444847
24766	2280299	-0.116072	9.894533	-0.050612	-0.005732	0.002575	0.005610			
24767	2280324	-0.088201	9.862434	-0.037824	-0.004855	-0.001426	0.000328			
24768	2280349	-0.086335	9.860926	-0.031103	-0.003602	0.001109	-0.003766			
24769	2280374	-0.097260	9.866698	-0.045372	-0.008944	0.002247	-0.000861	90.174942	0.720703	122.445251
24770	2280399	-0.113220	9.879563	-0.030485	-0.006881	0.001699	-0.003433			
24771	2280424	-0.083487	9.865330	-0.037445	0.001788	-0.003576	-0.003804			
24772	2280449	-0.101041	9.875626	-0.072725	-0.007181	-0.001216	-0.005500			
24773	2280474	-0.081764	9.870296	-0.018671	-0.003730	-0.001025	-0.004292	90.175972	0.721787	122.444595
24774	2280499	-0.113552	9.878810	-0.044386	-0.007015	-0.003910	0.001988			
24775	2280524	-0.076406	9.868811	-0.042156	-0.006850	0.000268	-0.004786			
24776	2280549	-0.110637	9.865469	-0.036713	-0.006452	0.002289	-0.002146			
24777	2280574	-0.108960	9.886521	-0.047768	-0.006765	0.004020	-0.005212	90.175453	0.721893	122.444832
24778	2280599	-0.120336	9.882945	-0.039555	-0.004268	-0.002256	-0.001921			
24779	2280624	-0.107407	9.845245	-0.046832	-0.003573	-0.001597	0.001222			
24780	2280649	-0.115812	9.873273	-0.055344	-0.007711	0.002082	0.001447			
24781	2280674	-0.131717	9.881687	-0.059633	-0.007594	0.003874	-0.005916	90.175446	0.721267	122.445007
24782	2280699	-0.109348	9.838306	-0.028110	-0.003131	-0.001523	-0.000124			
24783	2280724	-0.129185	9.863518	-0.048576	-0.010191	-0.001472	-0.009334			
24784	2280749	-0.112378	9.875096	-0.078893	-0.006953	-0.001852	0.000526			
24785	2280774	-0.118688	9.873218	-0.054441	-0.004715	0.004393	-0.000408	90.175186	0.721243	122.444717
24786	2280799	-0.086780	9.861982	-0.038268	-0.005715	-0.000802	-0.002232			
24787	2280824	-0.102298	9.848470	-0.036321	-0.001526	0.000443	-0.000441			
24788	2280849	-0.095684	9.851085	-0.045925	-0.004911	0.003988	-0.005607			
24789	2280874	-0.108470	9.845543	-0.035304	-0.006509	-0.002101	-0.001274	90.175850	0.721258	122.444733
24790	2280899	-0.081447	9.836000	-0.072839	-0.003067	0.000541	0.000334			
24791	2280924	-0.122750	9.889774	-0.054431	-0.002684	0.002550	-0.002666			
24792	2280949	-0.109309	9.872620	-0.037671	-0.004758	-0.002977	-0.004108			
24793	2280974	-0.103956	9.879189	-0.060747	-0.004651	-0.000003	-0.001912	90.177025	0.721101	122.444588
24794	2280999	-0.122918	9.878215	-0.073954	-0.012243	0.001349	-0.002003			
24795	2281024	-0.091722	9.873293	-0.036805	-0.007561	0.002912	-0.003743			
24796	2281049	-0.122069	9.880265	-0.052923	-0.008962	0.003161	0.002672			
24797	2281074	-0.096366	9.876442	-0.060744	-0.006978	0.000596	-0.003503	90.175247	0.720684	122.445488
24798	2281099	-0.117420	9.877266	-0.039061	-0.007918	0.002263	-0.000669			
24799	2281124	-0.105395	9.870970	-0.051064	-0.010800	-0.004253	-0.005375			
24800	2281149	-0.112351	9.862023	-0.061564	-0.010958	0.001110	-0.002980			
24801	2281174	-0.123712	9.888202	-0.045303	-0.005141	-0.000592	-0.001784	90.173599	0.720875	122.445175
24802	2281199	-0.098458	9.887606	-0.047795	-0.005658	0.003724	-0.002077			
24803	2281224	-0.125378	9.868340	-0.050590	-0.002342	0.005972	-0.003166			
24804	2281249	-0.107448	9.886235	-0.058269	-0.008005	0.002643	-0.004321			
24805	2281274	-0.120193	9.875643	-0.058214	-0.009030	0.000495	-0.004838	90.173347	0.721576	122.446594
24806	2281299	-0.142431	9.889319	-0.040870	-0.005859	0.003515	-0.007463			
24807	2281324	-0.110970	9.888249	-0.037669	-0.008500	0.000051	-0.006451			
24808	2281349	-0.100652	9.872448	-0.050670	-0.007033	0.004338	-0.005981			
24809	2281374	-0.111630	9.869165	-0.031387	-0.010131	-0.002809	-0.001524	90.172180	0.723282	122.447136
24810	2281399	-0.107449	9.877480	-0.044348	-0.010303	0.002474	-0.004570			
24811	2281424	-0.124759	9.867144	-0.065383	-0.005473	0.001593	-0.003885			
24812	2281449	-0.115844	9.870243	-0.043913	-0.006208	0.000879	-0.000106			
24813	2281474	-0.116528	9.894222	-0.061169	-0.004040	0.003178	0.000672	90.171806	0.723053	122.448051
24814	2281499	-0.129877	9.887735	-0.051037	-0.004390	-0.004524	-0.004493			
24815	2281524	-0.105772	9.865343	-0.055891	-0.007278	0.000076	-0.003763			
24816	2281549	-0.121400	9.888577	-0.036658	-0.005990	-0.000221	-0.001836			
24817	2281574	-0.133240	9.890485	-0.047191	-0.004001	-0.002444	-0.001919	90.172012	0.723418	122.446930
24818	2281599	-0.113695	9.892756	-0.055908	-0.004356	-0.001097	0.000519			
24819	2281624	-0.106038	9.887611	-0.054571	0.000341	0.002091	-0.000560			
24820	2281649	-0.104997	9.874131	-0.041029	-0.008324	0.000836	-0.001574			
24821	2281674	-0.112863	9.886144	-0.025702	-0.004594	0.002190	-0.003430	90.172928	0.722783	122.447304
24822	2281699	-0.132283	9.891504	-0.051005	-0.005797	0.004049	-0.001562			
24823	2281724	-0.110908	9.862031	-0.060707	-0.005335	-0.000857	-0.001265			
24824	2281749	-0.098158	9.859455	-0.037751	-0.006606	-0.002818	-0.000766			
24825	2281774	-0.095804	9.873033	-0.054580	-0.002663	-0.000027	-0.000313	90.173347	0.721982	122.446930
24826	2281799	-0.117007	9.843672	-0.043910	-0.001559	0.007476	-0.002320			
24827	2281824	-0.108581	9.852295	-0.043017	-0.002456	0.003126	-0.006513			
24828	2281849	-0.114524	9.881349	-0.055389	-0.006874	0.005837	-0.001486			
24829	2281874	-0.105738	9.845858	-0.023282	-0.008450	0.000308	-0.005804	90.173965	0.722930	122.448944
24830	2281899	-0.108502	9.851289	-0.040101	-0.007109	0.003120	0.000808			
