// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
07071	3476324	-0.082289	0.073229	9.781468	-0.000753	-0.003247	-0.004858			
07072	3476349	-0.079497	0.065505	9.790092	-0.002217	0.001062	-0.000352			
07073	3476374	-0.099439	0.105083	9.788259	-0.006300	-0.001460	-0.001310	0.694120	0.255541	58.275856
07074	3476399	-0.076661	0.072006	9.796770	-0.008599	-0.003509	-0.000164			
07075	3476424	-0.068410	0.060565	9.777100	-0.007248	0.003937	-0.006284			
07076	3476449	-0.072553	0.095179	9.780460	-0.001830	-0.001653	-0.005552			
07077	3476474	-0.068263	0.077748	9.804888	-0.003865	0.000119	-0.006571	0.694420	0.255438	58.277851
07078	3476499	-0.072516	0.071328	9.814019	-0.008711	-0.000484	-0.007586			
07079	3476524	-0.084348	0.073311	9.804494	-0.002943	-0.001228	-0.009714			
07080	3476549	-0.095728	0.068860	9.803583	-0.006108	-0.003783	-0.002795			
07081	3476574	-0.074380	0.061148	9.826488	-0.008990	-0.001511	-0.002974	0.693969	0.254499	58.279076
07082	3476599	-0.082377	0.088544	9.832275	-0.004067	0.000837	-0.001432			
07083	3476624	-0.082448	0.068029	9.807361	-0.005491	0.001331	-0.000657			
07084	3476649	-0.072974	0.062307	9.818816	-0.002053	0.003839	-0.004692			
07085	3476674	-0.069027	0.053270	9.825510	-0.001641	0.000681	-0.003365	0.695462	0.255498	58.283043
07086	3476699	-0.069905	0.045570	9.823592	-0.009628	0.000739	-0.000334			
07087	3476724	-0.085778	0.064981	9.816487	-0.008184	0.000945	-0.007634			
07088	3476749	-0.088978	0.060953	9.800207	-0.002386	0.000224	-0.001507			
07089	3476774	-0.051116	0.059818	9.842671	-0.005122	-0.000280	-0.002083	0.695225	0.255775	58.286678
07090	3476799	-0.076576	0.088282	9.822667	-0.003298	-0.001413	-0.003052			
07091	3476824	-0.092123	0.072438	9.819389	-0.006738	0.002338	-0.003214			
07092	3476849	-0.061424	0.062043	9.810610	-0.009395	-0.001208	-0.008228			
07093	3476874	-0.060614	0.071408	9.822578	-0.006187	-0.003342	-0.006066	0.694937	0.255314	58.288097
07094	3476899	-0.040610	0.045947	9.795166	-0.006148	-0.000696	-0.006053			
07095	3476924	-0.069549	0.075063	9.793390	-0.003988	-0.001881	-0.002281			
07096	3476949	-0.069891	0.059486	9.787161	-0.007033	0.003558	-0.003208			
07097	3476974	-0.058469	0.067824	9.781837	-0.000724	0.002311	-0.001568	0.695762	0.255833	58.291245
07098	3476999	-0.064552	0.077998	9.820678	-0.004625	0.000246	-0.001311			
07099	3477024	-0.069293	0.070041	9.837969	-0.010398	0.000331	-0.003853			
07100	3477049	-0.085063	0.083069	9.810729	-0.008811	0.001271	-0.001551			
07101	3477074	-0.076815	0.075793	9.801090	-0.004347	0.001541	-0.002903	0.695114	0.256358	58.295193
07102	3477099	-0.094278	0.072464	9.786809	-0.005494	0.001262	-0.002065			
07103	3477124	-0.056390	0.079422	9.803402	-0.000048	0.005226	-0.003605			
07104	3477149	-0.076024	0.050006	9.805412	-0.012240	0.000179	-0.001676			
07105	3477174	-0.059698	0.046087	9.803415	-0.002612	-0.003280	-0.005053	0.695581	0.256888	58.297981
07106	3477199	-0.070416	0.069913	9.782846	-0.008890	0.001393	-0.003469			
07107	3477224	-0.070647	0.053940	9.774227	-0.007677	0.001876	0.000952			
07108	3477249	-0.078692	0.077959	9.815003	-0.002562	-0.006758	-0.002825			
07109	3477274	-0.081549	0.076600	9.804948	-0.006735	-0.001793	-0.000028	0.695269	0.256165	58.302441
07110	3477299	-0.075593	0.056201	9.802540	-0.011456	0.000134	0.004287			
07111	3477324	-0.093249	0.065282	9.793027	-0.006637	-0.001352	-0.006823			
07112	3477349	-0.096772	0.083282	9.793056	-0.003046	-0.001343	-0.003302			
07113	3477374	-0.104534	0.092617	9.794994	-0.003701	-0.002974	-0.004657	0.695099	0.255416	58.305939
07114	3477399	-0.073483	0.080819	9.786220	-0.004090	0.003748	0.001015			
07115	3477424	-0.084956	0.099346	9.775248	-0.004247	-0.003885	-0.003316			
07116	3477449	-0.065532	0.068705	9.777541	-0.004192	-0.003557	-0.002418			
07117	3477474	-0.070115	0.070807	9.822634	-0.006469	-0.006241	0.000651	0.695770	0.254024	58.309837
07118	3477499	-0.086824	0.079057	9.798271	-0.004010	0.003293	-0.001097			
07119	3477524	-0.066402	0.070884	9.819741	-0.004250	0.002247	-0.006561			
07120	3477549	-0.068411	0.078200	9.832687	-0.006841	-0.002311	0.000799			
07121	3477574	-0.068712	0.075335	9.803946	-0.008741	0.000949	0.000310	0.695747	0.254659	58.313915
07122	3477599	-0.060798	0.070319	9.769394	-0.006650	0.001234	-0.004116			
07123	3477624	-0.090038	0.110901	9.790606	-0.003138	-0.000049	0.000159			
07124	3477649	-0.066432	0.081616	9.800578	-0.005841	0.003959	-0.006221			
07125	3477674	-0.072943	0.063207	9.820259	-0.005019	0.000697	0.001578	0.696179	0.255534	58.318108
07126	3477699	-0.108842	0.080491	9.810364	-0.003339	0.002076	-0.002709			
07127	3477724	-0.044084	0.038308	9.827793	-0.004601	0.001208	-0.005086			
07128	3477749	-0.082041	0.065504	9.817905	-0.005123	0.001717	-0.004186			
07129	3477774	-0.075781	0.075290	9.803488	-0.004223	-0.002454	-0.000229	0.697090	0.255945	58.321728
07130	3477799	-0.090299	0.079986	9.820814	-0.010319	0.002339	-0.002304			
07131	3477824	-0.058074	0.053026	9.814913	-0.006245	0.005127	-0.002110			
07132	3477849	-0.075829	0.076141	9.806844	-0.006935	-0.003929	-0.003758			
07133	3477874	-0.047599	0.065615	9.809573	-0.004764	-0.003703	-0.003318	0.696428	0.255965	58.324795
07134	3477899	-0.070480	0.055990	9.826948	-0.005661	-0.001585	-0.004137			
07135	3477924	-0.068828	0.076620	9.819269	-0.000314	0.001550	-0.001568			
07136	3477949	-0.056892	0.082436	9.815378	-0.005707	-0.001974	-0.000867			
07137	3477974	-0.047274	0.067304	9.822514	-0.004911	-0.000924	-0.002918	0.697440	0.255585	58.328533
07138	3477999	-0.049716	0.057996	9.775085	-0.006792	-0.000507	-0.004256			
07139	3478024	-0.051899	0.054104	9.809608	-0.007236	0.005876	-0.002360			
07140	3478049	-0.030260	0.037112	9.823889	-0.005953	0.003308	-0.007445			
07141	3478074	-0.046859	0.076397	9.812929	-0.006737	0.000402	0.000235	0.696999	0.256936	58.331963
07142	3478099	-0.099700	0.078246	9.805520	-0.008379	-0.000264	0.000563			
07143	3478124	-0.063969	0.080758	9.793843	-0.009000	0.003202	-0.002307			
07144	3478149	-0.051334	0.065282	9.793295	-0.006928	-0.001861	0.000611			
07145	3478174	-0.063611	0.084643	9.821155	-0.006613	-0.003861	-0.002927	0.695960	0.256569	58.335888
07146	3478199	-0.073418	0.069998	9.807785	-0.008066	-0.000140	-0.002654			
07147	3478224	-0.078562	0.067710	9.803016	-0.001965	-0.003064	-0.001715			
07148	3478249	-0.088548	0.064672	9.802116	-0.007249	0.000457	0.000116			
07149	3478274	-0.079511	0.058986	9.809745	-0.007257	0.002854	-0.000195	0.695835	0.256616	58.339474
07150	3478299	-0.082252	0.052378	9.806885	-0.006475	0.000417	0.004403			
07151	3478324	-0.091313	0.072722	9.772409	-0.005190	-0.000086	-0.001687			
07152	3478349	-0.084526	0.085597	9.803523	-0.007568	-0.001943	-0.004070			
07153	3478374	-0.072140	0.073523	9.825523	-0.008200	-0.000009	-0.001751	0.695298	0.256414	58.344501
07154	3478399	-0.086407	0.084153	9.805931	-0.002573	-0.003712	0.003028			
07155	3478424	-0.093289	0.068286	9.782982	-0.004527	0.003482	-0.000454			
07156	3478449	-0.082910	0.078264	9.792013	-0.002261	-0.001982	-0.003630			
07157	3478474	-0.104180	0.063773	9.787334	-0.007930	-0.000389	-0.001045	0.696214	0.256070	58.349167
07158	3478499	-0.093782	0.073534	9.783941	0.000258	0.001429	-0.003237			
07159	3478524	-0.099599	0.070166	9.808393	-0.004414	-0.002456	-0.000167			
07160	3478549	-0.086578	0.073222	9.771426	-0.008143	0.000316	-0.001620			
07161	3478574	-0.067398	0.055567	9.797222	-0.004184	-0.002079	-0.005101	0.697239	0.255713	58.353203
07162	3478599	-0.068186	0.069574	9.809687	-0.005679	0.001131	-0.000787			
07163	3478624	-0.078749	0.074651	9.815014	-0.002590	0.000933	0.000936			
07164	3478649	-0.081525	0.101493	9.819801	-0.008290	0.000821	-0.003925			
07165	3478674	-0.071971	0.072905	9.804906	-0.009614	0.000153	-0.001676	0.696881	0.256184	58.357819
07166	3478699	-0.075995	0.089933	9.809716	-0.002114	-0.004426	-0.002299			
07167	3478724	-0.089137	0.071613	9.813610	-0.007348	-0.004970	-0.003184			
07168	3478749	-0.078688	0.079627	9.794392	-0.007051	-0.001535	0.002855			
07169	3478774	-0.071437	0.097319	9.823115	-0.006898	-0.000961	-0.002588	0.696915	0.254516	58.361256
07170	3478799	-0.102383	0.105592	9.788763	-0.002803	0.005572	-0.001922			
07171	3478824	-0.078023	0.088320	9.817882	-0.006129	0.003383	-0.002438			
07172	3478849	-0.101782	0.089384	9.822306	-0.005741	-0.003399	-0.005423			
07173	3478874	-0.084459	0.075709	9.803051	-0.001493	0.002632	0.001132	0.697986	0.255729	58.364990
07174	3478899	-0.088766	0.087597	9.793003	-0.005510	-0.002091	-0.000100			
07175	3478924	-0.080629	0.082557	9.790565	-0.006136	-0.002614	-0.000294			
07176	3478949	-0.066379	0.082102	9.801043	-0.002274	0.000344	-0.005352			
07177	3478974	-0.065233	0.056120	9.822618	-0.005005	0.000046	-0.001177	0.698663	0.255149	58.369164
07178	3478999	-0.076667	0.060386	9.816432	-0.004092	-0.000589	-0.002274			
07179	3479024	-0.061554	0.031614	9.814453	-0.008023	0.000249	-0.003481			
07180	3479049	-0.071217	0.055585	9.789576	-0.009327	0.000998	-0.001995			
07181	3479074	-0.057464	0.068349	9.773679	-0.008242	-0.001054	-0.005154	0.697795	0.255141	58.372005
07182	3479099	-0.048841	0.044315	9.808159	-0.001490	0.002237	-0.001951			
07183	3479124	-0.062149	0.062529	9.782327	-0.002508	-0.004438	-0.005376			
07184	3479149	-0.045850	0.054086	9.787037	-0.005534	-0.005780	-0.003774			
07185	3479174	-0.068401	0.062372	9.783323	-0.008449	-0.002278	-0.002468	0.698603	0.253721	58.374840
07186	3479199	-0.059906	0.059868	9.802450	-0.005306	-0.000606	-0.000419			
07187	3479224	-0.072385	0.091032	9.828396	-0.009052	0.000486	-0.003478			
07188	3479249	-0.072895	0.080298	9.787652	-0.009543	-0.004235	-0.002407			
07189	3479274	-0.079134	0.071790	9.810217	-0.006218	-0.001854	-0.001246	0.697677	0.252872	58.378841
07190	3479299	-0.064672	0.053012	9.812540	-0.002924	-0.000948	0.000539			
07191	3479324	-0.064295	0.078044	9.789999	-0.002283	-0.005399	-0.002305			
07192	3479349	-0.069477	0.061810	9.794367	-0.003141	0.003947	-0.003667			
07193	3479374	-0.073828	0.069026	9.809228	-0.004938	-0.004347	-0.003515	0.699159	0.251949	58.382633
07194	3479399	-0.077667	0.066868	9.799189	0.001380	0.002477	-0.004767			
07195	3479424	-0.097351	0.076731	9.817982	-0.001168	-0.001498	0.001431			
07196	3479449	-0.051511	0.077050	9.801920	-0.004418	-0.004339	-0.001016			
07197	3479474	-0.079444	0.097539	9.802551	-0.006978	0.001816	-0.001289	0.700944	0.251764	58.386505
07198	3479499	-0.072462	0.070170	9.798199	-0.006667	0.004412	-0.000384			
07199	3479524	-0.093915	0.082416	9.787275	-0.004336	-0.000659	-0.000799			
07200	3479549	-0.084172	0.085439	9.815520	-0.006209	0.003766	-0.004168			
07201	3479574	-0.101163	0.080039	9.811277	-0.009596	-0.000685	-0.003470	0.700489	0.252784	58.390579
07202	3479599	-0.067045	0.061263	9.798646	-0.003108	-0.001405	-0.002089			
07203	3479624	-0.086255	0.095321	9.816482	-0.010371	0.005820	-0.003634			
07204	3479649	-0.096069	0.093572	9.801197	-0.006352	0.004280	-0.002560			
07205	3479674	-0.101207	0.090193	9.799775	-0.006093	-0.003977	-0.002158	0.700161	0.253504	58.394203
07206	3479699	-0.081751	0.085880	9.815505	-0.011584	-0.000399	-0.002892			
07207	3479724	-0.098991	0.082103	9.832848	-0.007601	0.003356	-0.002559			
07208	3479749	-0.095585	0.098276	9.801659	-0.007066	-0.003277	0.001952			
07209	3479774	-0.079927	0.077491	9.841372	-0.005832	0.000094	-0.002207	0.698952	0.253508	58.398399
07210	3479799	-0.088623	0.062131	9.814580	-0.008741	0.000812	-0.004052			
07211	3479824	-0.107039	0.084118	9.821863	-0.006385	0.001247	-0.001937			
07212	3479849	-0.099300	0.074704	9.820885	-0.002365	0.001898	-0.000019			
07213	3479874	-0.101816	0.084963	9.807057	-0.007154	-0.000776	-0.003165	0.698807	0.254007	58.402012
07214	3479899	-0.102337	0.086873	9.808488	-0.006327	-0.002633	-0.003886			
07215	3479924	-0.045448	0.071466	9.807725	-0.004831	-0.001515	-0.004017			
07216	3479949	-0.053149	0.073353	9.804421	-0.002767	0.004598	-0.000849			
07217	3479974	-0.078509	0.096440	9.790154	-0.007081	-0.003026	0.000089	0.699185	0.253681	58.406124
07218	3479999	-0.081309	0.082456	9.800728	-0.009279	0.000097	-0.000408			
07219	3480024	-0.070789	0.078308	9.805937	-0.004366	-0.001636	-0.002225			
07220	3480049	-0.048871	0.079614	9.802956	-0.002865	0.000969	-0.005996			
07221	3480074	-0.063233	0.052067	9.788657	-0.006008	0.001898	-0.000404	0.699344	0.253915	58.409798
07222	3480099	-0.072752	0.078131	9.812667	-0.006258	-0.000565	-0.002597			
07223	3480124	-0.071117	0.074208	9.792049	-0.006804	-0.001353	-0.000803			
07224	3480149	-0.065796	0.064271	9.794892	-0.005591	0.000407	-0.005415			
07225	3480174	-0.073209	0.049629	9.783442	-0.008211	0.002767	0.000057	0.698881	0.254137	58.413349
07226	3480199	-0.077185	0.051579	9.812695	-0.003539	0.000848	0.001766			
07227	3480224	-0.082437	0.050458	9.817029	-0.006184	0.001112	-0.001752			
07228	3480249	-0.091649	0.077319	9.789754	-0.004575	0.000753	-0.004192			
07229	3480274	-0.052601	0.059636	9.828379	-0.007905	0.000690	-0.004381	0.699085	0.254667	58.416710
07230	3480299	-0.073077	0.069706	9.808352	-0.006142	-0.000174	-0.001507			
07231	3480324	-0.063852	0.058563	9.798247	-0.005247	0.001575	-0.005859			
07232	3480349	-0.069847	0.075229	9.818400	-0.008611	-0.001390	-0.005159			
07233	3480374	-0.109298	0.081349	9.794142	-0.005051	-0.002415	-0.002733	0.698877	0.254378	58.419571
07234	3480399	-0.055219	0.060300	9.785742	-0.004226	0.001989	-0.002654			
07235	3480424	-0.057654	0.065390	9.789099	-0.008366	-0.000803	-0.002979			
07236	3480449	-0.075289	0.065963	9.799727	-0.009312	-0.005268	-0.000882			
07237	3480474	-0.096740	0.090658	9.815170	-0.004877	-0.001636	0.000085	0.698428	0.253597	58.423622
07238	3480499	-0.103707	0.087962	9.799881	-0.004210	-0.000724	-0.003302			
07239	3480524	-0.079792	0.077870	9.798801	-0.002074	0.000933	0.000030			
07240	3480549	-0.066761	0.063313	9.800654	-0.000940	-0.000334	0.001752			
07241	3480574	-0.085266	0.071865	9.780134	-0.006348	-0.001924	-0.002730	0.699871	0.253340	58.428520
07242	3480599	-0.084419	0.078661	9.770538	-0.008704	0.001445	-0.008158			
07243	3480624	-0.067331	0.077222	9.784842	-0.004937	0.002237	-0.002266			
07244	3480649	-0.079656	0.075645	9.787776	-0.004104	-0.001949	-0.001583			
07245	3480674	-0.068580	0.098374	9.793464	-0.011066	-0.002529	-0.004520	0.699122	0.253283	58.430889
07246	3480699	-0.062854	0.081834	9.824118	-0.011984	0.000232	-0.003926			
07247	3480724	-0.078056	0.081911	9.811730	-0.006714	0.002080	0.000302			
07248	3480749	-0.080405	0.081471	9.804548	-0.007132	0.003101	-0.001037			
07249	3480774	-0.086058	0.082878	9.801223	-0.011504	0.001214	-0.003529	0.697157	0.254275	58.434448
07250	3480799	-0.078555	0.055379	9.807893	-0.007249	-0.003813	-0.003250			
07251	3480824	-0.113554	0.102595	9.822926	-0.010036	-0.002372	-0.000411			
07252	3480849	-0.094183	0.077751	9.823318	-0.005904	-0.002185	-0.007217			
07253	3480874	-0.063701	0.082300	9.795839	-0.005466	0.003010	0.001200	0.696437	0.253552	58.437725
07254	3480899	-0.086194	0.081653	9.819444	-0.009179	0.002873	-0.001222			
07255	3480924	-0.096789	0.068246	9.790743	-0.005642	0.002286	-0.002387			
07256	3480949	-0.092446	0.086259	9.825225	-0.007260	0.000378	-0.006491			
07257	3480974	-0.102492	0.099709	9.807052	-0.004719	0.001268	-0.003417	0.695979	0.254579	58.440887
07258	3480999	-0.058892	0.063188	9.773770	-0.013123	-0.005981	0.000596			
07259	3481024	-0.109828	0.080358	9.791761	-0.007521	0.002894	-0.004560			
07260	3481049	-0.073363	0.056115	9.798783	-0.003502	0.003223	-0.004058			
07261	3481074	-0.080300	0.078671	9.804542	-0.003688	-0.000973	-0.002351	0.695375	0.254506	58.444241
07262	3481099	-0.071228	0.079897	9.794434	-0.004227	-0.000015	-0.002083			
07263	3481124	-0.076683	0.058859	9.797831	-0.005354	-0.001198	-0.004591			
07264	3481149	-0.089336	0.073247	9.806521	-0.008796	-0.000928	0.001895			
07265	3481174	-0.039900	0.037191	9.819698	-0.004929	0.001451	-0.006115	0.695418	0.254456	58.447330
07266	3481199	-0.071747	0.083661	9.792997	-0.008014	0.000510	-0.000474			
07267	3481224	-0.066586	0.073254	9.826048	-0.008714	0.000291	-0.001498			
07268	3481249	-0.043362	0.052422	9.814430	-0.005344	-0.001261	-0.002928			
07269	3481274	-0.064636	0.041831	9.806877	-0.005056	-0.000489	-0.006513	0.694915	0.254369	58.451481
07270	3481299	-0.067323	0.061472	9.819825	-0.009616	-0.001724	-0.003427			
07271	3481324	-0.047228	0.058523	9.811093	-0.009334	-0.002822	-0.006257			
07272	3481349	-0.069471	0.046913	9.808815	-0.007595	0.001287	-0.001490			
07273	3481374	-0.068569	0.080357	9.827973	-0.005159	-0.001001	-0.004014	0.693751	0.253814	58.453335
07274	3481399	-0.086549	0.073077	9.826161	-0.005235	-0.000611	-0.002339			
07275	3481424	-0.068222	0.057806	9.812170	-0.004581	0.003605	0.002293			
07276	3481449	-0.095633	0.084012	9.812286	-0.008795	-0.003251	-0.000103			
07277	3481474	-0.085931	0.067619	9.807934	-0.007173	0.000201	0.002216	0.693448	0.253833	58.459297
07278	3481499	-0.083446	0.069850	9.793550	-0.001442	0.000677	-0.003947			
07279	3481524	-0.072005	0.051594	9.813630	-0.002922	0.005697	0.001340			
07280	3481549	-0.065457	0.059534	9.826536	-0.007004	0.000910	-0.001624			
07281	3481574	-0.081637	0.072513	9.804560	-0.003965	-0.002076	-0.000751	0.694636	0.254615	58.462444
07282	3481599	-0.069960	0.059676	9.786302	-0.003153	0.000329	-0.001512			
07283	3481624	-0.067458	0.076860	9.809752	-0.004353	-0.000411	-0.006835			
07284	3481649	-0.069102	0.088087	9.815516	-0.008836	0.000101	-0.000218			
07285	3481674	-0.073004	0.075384	9.778637	-0.004011	0.005084	-0.005457	0.695099	0.255401	58.465656
07286	3481699	-0.091161	0.079028	9.775847	-0.004466	0.005665	-0.001031			
07287	3481724	-0.074384	0.058386	9.802615	-0.002758	0.004016	-0.004311			
07288	3481749	-0.074777	0.058837	9.801652	-0.007232	-0.004525	-0.004539			
07289	3481774	-0.088084	0.087043	9.810806	-0.002331	-0.001203	0.000404	0.696078	0.256013	58.470333
07290	3481799	-0.075810	0.076176	9.786320	-0.001399	-0.002478	-0.000890			
07291	3481824	-0.074414	0.087444	9.825606	-0.004463	0.003538	-0.000016			
07292	3481849	-0.067075	0.080015	9.819831	-0.008878	0.001259	-0.002962			
07293	3481874	-0.055690	0.080075	9.823604	-0.007153	0.000958	-0.007331	0.696321	0.256530	58.472595
07294	3481899	-0.078596	0.086501	9.821321	-0.004931	-0.000487	-0.006124			
07295	3481924	-0.052007	0.079931	9.778042	-0.002885	-0.004050	0.001670			
07296	3481949	-0.095898	0.080684	9.780671	-0.008662	-0.001182	0.002469			
07297	3481974	-0.066360	0.084014	9.779557	-0.004598	-0.004536	-0.000313	0.696689	0.255096	58.478081
07298	3481999	-0.092144	0.070851	9.809406	-0.005613	-0.000679	-0.001445			
07299	3482024	-0.070544	0.060327	9.804506	-0.004566	-0.003308	0.000845			
07300	3482049	-0.058768	0.035862	9.795351	-0.008373	0.001855	0.001465			
07301	3482074	-0.078834	0.071106	9.807909	-0.002992	0.001226	-0.004137	0.696988	0.255000	58.481960
07302	3482099	-0.093819	0.088958	9.802699	-0.005600	0.004598	-0.008591			
07303	3482124	-0.080031	0.061295	9.796405	-0.002263	0.000474	-0.002341			
07304	3482149	-0.070510	0.056969	9.802593	-0.008574	-0.000086	0.000551			
07305	3482174	-0.081555	0.076212	9.780586	-0.002107	-0.002560	-0.003709	0.697710	0.255403	58.484875
07306	3482199	-0.069506	0.065735	9.791549	-0.003475	-0.006075	-0.005771			
07307	3482224	-0.078332	0.052665	9.764285	-0.012270	-0.000741	-0.001304			
07308	3482249	-0.074981	0.080416	9.789183	-0.003989	-0.001554	-0.001132			
07309	3482274	-0.079660	0.077113	9.785385	-0.000645	-0.003952	0.000380	0.698172	0.253681	58.488346
07310	3482299	-0.082077	0.057951	9.821828	-0.007136	0.001298	0.001201			
07311	3482324	-0.076909	0.091393	9.844799	-0.005244	-0.000228	-0.003624			
07312	3482349	-0.075307	0.078564	9.845747	-0.006345	-0.001594	0.001438			
07313	3482374	-0.077508	0.071111	9.834250	-0.009581	-0.002752	-0.001703	0.697502	0.253246	58.492519
07314	3482399	-0.079882	0.057949	9.859193	-0.002585	-0.003399	-0.000250			
07315	3482424	-0.076653	0.087083	9.816034	-0.004345	-0.002404	-0.001715			
07316	3482449	-0.072218	0.074361	9.814102	-0.004180	0.002703	-0.000530			
07317	3482474	-0.070375	0.065120	9.832311	-0.003760	0.003350	-0.004831	0.698756	0.253326	58.497143
07318	3482499	-0.065055	0.063290	9.834200	-0.003047	0.001036	-0.002919			
07319	3482524	-0.097012	0.059179	9.854009	-0.005414	-0.002944	-0.001781			
07320	3482549	-0.077800	0.042846	9.855354	-0.004710	0.001140	-0.002463			
07321	3482574	-0.073246	0.080462	9.816970	-0.005738	-0.001074	-0.002405	0.699427	0.253109	58.500618
07322	3482599	-0.067050	0.072857	9.820308	-0.008367	0.003134	-0.005135			
07323	3482624	-0.058490	0.040291	9.820753	-0.005165	0.001462	-0.000343			
07324	3482649	-0.080866	0.046313	9.808393	-0.009695	-0.001210	-0.003043			
07325	3482674	-0.062969	0.057547	9.806400	-0.003439	0.003757	0.000238	0.698987	0.254177	58.503822
