// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
28367	9786337	0.015611	-9.740710	-0.003505	-0.001489	-0.002243	-0.000037			
28368	9786362	0.028405	-9.765518	-0.016114	-0.007685	-0.004485	-0.000867	-90.026970	-0.065819	148.976639
28369	9786387	0.003324	-9.746069	-0.004922	-0.004606	-0.002564	-0.000158			
28370	9786412	-0.005312	-9.733713	-0.012463	-0.002179	-0.000918	-0.005092			
28371	9786437	-0.006194	-9.746563	-0.012079	-0.004512	-0.001518	0.001255			
28372	9786462	0.005860	-9.750212	-0.011166	-0.004978	0.000779	-0.004432	-90.026108	-0.065727	148.979477
28373	9786487	0.004527	-9.769434	0.004200	-0.004008	0.000674	-0.002578			
28374	9786512	-0.004031	-9.763479	-0.020753	-0.009449	0.001040	0.001539			
28375	9786537	-0.019623	-9.726590	-0.024887	-0.002530	0.002438	-0.003150			
28376	9786562	0.003102	-9.738851	-0.042729	-0.001906	0.000176	-0.009890	-90.025490	-0.066442	148.982010
28377	9786587	0.002378	-9.738845	-0.012608	-0.004724	0.002915	-0.005125			
28378	9786612	-0.003032	-9.756697	-0.028859	-0.007010	-0.001574	-0.002517			
28379	9786637	-0.022813	-9.738427	-0.029209	-0.003302	-0.001638	-0.003098			
28380	9786662	0.001632	-9.748059	-0.031744	-0.005062	-0.002378	-0.000224	-90.025177	-0.066716	148.984940
28381	9786687	0.014741	-9.780860	-0.016552	-0.010006	0.000578	0.001924			
28382	9786712	0.005030	-9.766233	-0.018782	-0.004169	-0.000088	0.003441			
28383	9786737	-0.010207	-9.742123	-0.057113	-0.004162	-0.000814	-0.002323			
28384	9786762	0.026298	-9.745616	-0.016148	-0.012502	-0.003996	-0.003931	-90.026413	-0.065541	148.988510
28385	9786787	0.015976	-9.749306	-0.031871	-0.007829	-0.000243	-0.006676			
28386	9786812	0.015160	-9.728980	-0.027104	-0.010605	-0.000928	-0.000845			
28387	9786837	0.034042	-9.758520	-0.004173	-0.008327	0.001296	-0.005704			
28388	9786862	0.009946	-9.774744	-0.017401	-0.005230	-0.001413	-0.003095	-90.027817	-0.066581	148.990021
28389	9786887	-0.013335	-9.737510	-0.019663	-0.002658	0.004567	-0.003587			
28390	9786912	0.011920	-9.740376	-0.029381	-0.003980	-0.001964	0.002983			
28391	9786937	0.013944	-9.744233	-0.023234	-0.006120	0.000502	-0.002317			
28392	9786962	0.036889	-9.746236	-0.029056	-0.004593	-0.001670	-0.006115	-90.027107	-0.066569	148.992706
28393	9786987	0.023448	-9.756785	-0.001168	-0.004140	0.002801	-0.002182			
28394	9787012	0.041557	-9.742242	-0.037674	-0.003062	-0.003245	-0.002474			
28395	9787037	0.035650	-9.757882	-0.044399	-0.005080	-0.006060	-0.001015			
28396	9787062	-0.004263	-9.748894	-0.012006	-0.000073	0.001973	0.001267	-90.025703	-0.065903	148.995178
28397	9787087	0.035638	-9.772486	-0.019485	-0.007308	-0.002022	0.001706			
28398	9787112	0.020191	-9.758627	-0.007354	-0.001904	0.000845	-0.000599			
28399	9787137	0.018296	-9.752769	-0.020841	-0.007719	-0.001590	-0.004053			
28400	9787162	0.018470	-9.729981	-0.021287	-0.005709	-0.000261	-0.001168	-90.025742	-0.065186	148.999146
28401	9787187	-0.003667	-9.747243	-0.026432	-0.003807	0.000355	-0.001428			
28402	9787212	0.012817	-9.759514	-0.049085	-0.007126	0.002232	-0.002497			
28403	9787237	0.033965	-9.758335	-0.014600	-0.003068	0.001542	0.002861			
28404	9787262	0.002932	-9.740650	-0.018313	-0.002074	-0.002140	-0.004393	-90.024872	-0.064668	149.000687
28405	9787287	0.012317	-9.750533	0.015188	-0.002182	0.001608	-0.002067			
28406	9787312	-0.006070	-9.721088	-0.001011	-0.001602	0.001489	-0.002129			
28407	9787337	0.009726	-9.741645	-0.041468	-0.010827	0.001645	-0.004092			
28408	9787362	0.020835	-9.773260	-0.012166	-0.001504	0.002527	-0.000843	-90.023972	-0.064672	149.002594
28409	9787387	0.002506	-9.753948	-0.017447	-0.009061	0.003172	0.002831			
28410	9787412	0.009522	-9.736824	-0.014529	-0.005534	0.000124	-0.002830			
28411	9787437	0.000024	-9.734326	-0.030847	-0.007154	0.000742	-0.005901			
28412	9787462	0.012088	-9.752899	-0.015940	-0.003758	0.004871	-0.002432	-90.024452	-0.064567	149.003677
28413	9787487	0.010627	-9.719313	-0.011202	-0.005734	-0.001483	-0.001945			
28414	9787512	0.038545	-9.765172	-0.030491	-0.003542	-0.002357	-0.004329			
28415	9787537	0.010415	-9.756242	-0.047630	-0.008807	0.002651	-0.003262			
28416	9787562	0.013582	-9.767180	-0.011680	-0.005262	-0.001855	0.003755	-90.024628	-0.064095	149.006927
28417	9787587	0.008719	-9.756315	-0.013080	-0.004749	0.000282	0.003701			
28418	9787612	0.015213	-9.747398	-0.001126	-0.003162	-0.001761	-0.000802			
28419	9787637	0.013083	-9.755331	-0.011670	-0.004607	-0.002892	-0.004394			
28420	9787662	0.010462	-9.742296	0.002233	-0.004239	-0.000894	-0.009120	-90.023827	-0.064311	149.010239
28421	9787687	-0.006098	-9.742111	-0.023091	-0.004895	0.000335	-0.002903			
28422	9787712	0.045611	-9.775859	-0.008018	-0.007625	-0.000226	0.000176			
28423	9787737	0.012774	-9.767389	-0.030834	-0.005385	0.001946	0.000958			
28424	9787762	0.012333	-9.735555	-0.033719	-0.003688	0.001405	0.006334	-90.023750	-0.062363	149.012192
28425	9787787	0.021068	-9.742212	-0.026120	-0.005449	0.001484	-0.003594			
28426	9787812	0.012303	-9.758764	-0.036600	-0.007914	-0.001858	-0.006872			
28427	9787837	0.019115	-9.775321	-0.034289	-0.009191	0.002842	-0.001462			
28428	9787862	0.017872	-9.761900	-0.012610	-0.002809	-0.003245	-0.002791	-90.024185	-0.063166	149.014648
28429	9787887	0.010127	-9.760332	0.002640	-0.010049	0.003795	-0.001715			
28430	9787912	0.031669	-9.753293	-0.037195	-0.006156	-0.001873	0.003119			
28431	9787937	0.008695	-9.735034	-0.039507	-0.010319	-0.000156	-0.003850			
28432	9787962	0.020491	-9.734612	-0.026581	-0.005786	0.002445	-0.001153	-90.025650	-0.062384	149.017273
28433	9787987	-0.009307	-9.744823	-0.034552	-0.001930	-0.000851	-0.006245			
28434	9788012	-0.002779	-9.741497	-0.029359	-0.006762	0.000690	-0.002630			
28435	9788037	0.027945	-9.765321	-0.029047	-0.005217	0.000857	0.003064			
28436	9788062	0.027140	-9.772581	-0.020362	-0.005896	-0.000723	-0.006688	-90.025299	-0.062868	149.019119
28437	9788087	0.017648	-9.734255	-0.021225	-0.000978	0.001360	-0.007068			
28438	9788112	0.003814	-9.741211	-0.011644	-0.003818	0.002481	-0.004873			
28439	9788137	0.008471	-9.765029	-0.033220	-0.004256	-0.001647	-0.000280			
28440	9788162	0.026527	-9.754305	-0.037700	-0.010505	-0.004543	-0.003298	-90.024887	-0.063789	149.022079
28441	9788187	0.011254	-9.744387	-0.046665	-0.006641	0.000620	-0.005396			
28442	9788212	0.005671	-9.729540	-0.028939	-0.007890	-0.004171	-0.002083			
28443	9788237	0.002431	-9.749871	-0.005342	-0.002266	0.000058	-0.002393			
28444	9788262	0.023074	-9.739071	-0.043860	-0.003545	0.001773	-0.005904	-90.024605	-0.064743	149.025360
28445	9788287	0.037351	-9.756285	-0.022853	-0.008346	-0.001654	0.000370			
28446	9788312	0.020155	-9.748358	-0.028007	-0.005323	-0.002313	-0.000861			
28447	9788337	0.008439	-9.753990	-0.040884	-0.003213	0.001523	-0.002384			
28448	9788362	0.010165	-9.745174	-0.027053	-0.009723	0.005408	-0.004715	-90.025223	-0.064533	149.027405
28449	9788387	0.028516	-9.738970	-0.014631	-0.004590	0.000927	-0.001036			
28450	9788412	-0.002021	-9.735227	-0.003965	-0.006185	-0.003566	-0.004391			
28451	9788437	-0.002076	-9.726066	-0.014498	-0.007670	0.001122	-0.003590			
28452	9788462	0.025110	-9.729910	-0.020388	-0.005794	0.002843	-0.000194	-90.025513	-0.064552	149.029449
28453	9788487	-0.016065	-9.746450	-0.026835	-0.004451	0.000344	-0.002131			
28454	9788512	0.005795	-9.740824	-0.035590	-0.004186	0.002614	0.001664			
28455	9788537	0.009467	-9.727085	-0.031337	-0.006235	-0.001429	0.000429			
28456	9788562	0.029369	-9.769869	-0.009814	-0.001602	-0.000702	-0.000799	-90.024673	-0.063369	149.032059
28457	9788587	-0.001459	-9.711683	0.008034	-0.004946	0.000013	-0.001299			
28458	9788612	0.000471	-9.739298	-0.015443	-0.002670	0.002693	-0.005651			
28459	9788637	0.001541	-9.743911	-0.023197	-0.010979	-0.001583	-0.002827			
28460	9788662	0.003980	-9.723717	-0.007794	-0.005528	0.000396	0.002034	-90.024963	-0.063178	149.034409
28461	9788687	0.016040	-9.767610	-0.013190	-0.008509	0.001302	-0.002690			
28462	9788712	0.003131	-9.761560	-0.015966	-0.006746	-0.000022	-0.003472			
28463	9788737	0.007927	-9.726501	-0.009221	-0.002930	0.000623	-0.004633			
28464	9788762	0.031937	-9.776253	-0.025183	-0.005631	0.003420	-0.002690	-90.025192	-0.063813	149.036591
28465	9788787	-0.004420	-9.733725	-0.012082	-0.004399	0.005186	-0.002295			
28466	9788812	-0.003579	-9.728700	0.001755	-0.009713	0.005220	-0.001130			
28467	9788837	0.013519	-9.754729	-0.020401	-0.011158	-0.001578	0.000949			
28468	9788862	0.000500	-9.742582	-0.018335	-0.006135	-0.004719	0.001244	-90.026489	-0.062686	149.037659
28469	9788887	0.010400	-9.745155	-0.059160	-0.007927	0.000790	-0.006089			
28470	9788912	0.014890	-9.752947	-0.011296	-0.011525	-0.000231	-0.001732			
28471	9788937	-0.004051	-9.721220	-0.022629	-0.006258	-0.000522	0.002104			
28472	9788962	-0.013807	-9.734069	-0.027916	-0.011395	0.001770	-0.000885	-90.028625	-0.062331	149.040161
28473	9788987	0.011585	-9.742689	-0.033263	-0.006501	-0.001827	-0.004570			
28474	9789012	0.002687	-9.750647	-0.047546	-0.002924	0.000496	-0.003606			
28475	9789037	0.025313	-9.785032	-0.014633	-0.007291	-0.000678	-0.000918			
28476	9789062	0.004840	-9.763222	-0.061020	-0.005245	0.005491	-0.001912	-90.028603	-0.062604	149.042404
28477	9789087	0.020149	-9.740096	-0.040979	-0.006661	0.001463	-0.002307			
28478	9789112	0.016583	-9.769857	-0.020778	-0.004394	0.002863	-0.000262			
28479	9789137	0.016516	-9.761656	-0.029434	-0.003962	0.001262	-0.000723			
28480	9789162	0.021832	-9.761832	-0.044833	-0.006744	-0.004080	0.000288	-90.028526	-0.061731	149.045059
28481	9789187	-0.018767	-9.735859	-0.069939	-0.000441	-0.001207	-0.002788			
28482	9789212	0.004876	-9.749615	-0.020240	-0.002851	-0.001623	-0.000028			
28483	9789237	-0.021715	-9.754128	-0.025908	-0.006734	0.002180	-0.000444			
28484	9789262	0.001114	-9.745288	-0.026949	-0.007395	-0.003649	-0.002913	-90.027863	-0.061320	149.048096
28485	9789287	0.007472	-9.768242	-0.009816	-0.009981	0.001340	-0.003071			
28486	9789312	-0.006049	-9.749002	-0.006829	-0.008740	0.002190	-0.009097			
28487	9789337	0.009912	-9.762144	-0.034154	-0.001498	-0.002059	-0.001962			
28488	9789362	0.034575	-9.781478	-0.053507	-0.007048	-0.002675	-0.003104	-90.028564	-0.062484	149.050461
28489	9789387	0.042771	-9.765095	-0.031913	-0.001258	0.000855	0.000298			
28490	9789412	0.016550	-9.756182	-0.046726	-0.007421	-0.000669	-0.000145			
28491	9789437	0.022685	-9.734547	0.002175	-0.003935	0.000221	-0.003669			
28492	9789462	0.027717	-9.739649	-0.032848	-0.004405	0.000989	-0.001746	-90.027824	-0.061934	149.053650
28493	9789487	0.007293	-9.749472	-0.027458	-0.005047	-0.007147	0.000331			
28494	9789512	0.004205	-9.731054	-0.024582	-0.006886	0.002886	-0.001596			
28495	9789537	0.002214	-9.755116	-0.035114	-0.005917	0.002252	-0.003524			
28496	9789562	0.025164	-9.751129	-0.059655	-0.001074	0.000659	-0.003356	-90.027351	-0.061798	149.055939
28497	9789587	-0.001979	-9.730577	-0.028811	-0.001895	0.002913	0.000502			
28498	9789612	0.001879	-9.739792	-0.013051	-0.002357	0.000964	-0.002258			
28499	9789637	0.015603	-9.725696	-0.024153	-0.005955	0.001605	-0.000902			
28500	9789662	0.042499	-9.779859	-0.029104	-0.004570	-0.001982	-0.002471	-90.026291	-0.061238	149.057571
28501	9789687	0.007856	-9.749406	-0.031358	-0.009553	0.003991	-0.004658			
28502	9789712	0.011623	-9.756785	-0.011656	-0.002816	0.001341	-0.002451			
28503	9789737	0.014867	-9.743762	-0.022239	-0.003953	0.002865	-0.003718			
28504	9789762	-0.022071	-9.733236	0.004759	-0.006250	0.000237	-0.006412	-90.026344	-0.062404	149.059677
28505	9789787	0.005737	-9.738130	-0.026035	-0.005373	-0.002511	0.000867			
28506	9789812	-0.014578	-9.758014	-0.013414	-0.000386	-0.002745	-0.002027			
28507	9789837	0.000852	-9.742838	-0.001038	-0.003453	0.001724	0.002235			
28508	9789862	0.006473	-9.736091	-0.003030	-0.005980	-0.003409	0.003940	-90.025330	-0.060386	149.062576
28509	9789887	0.008610	-9.745425	-0.011654	-0.002979	-0.001751	-0.002594			
28510	9789912	-0.012998	-9.725136	-0.021583	-0.002456	0.000127	-0.002779			
28511	9789937	0.005890	-9.723890	0.005577	-0.007913	-0.001262	-0.003476			
28512	9789962	0.015540	-9.758467	-0.022274	-0.006849	0.003402	-0.004670	-90.025040	-0.061023	149.065338
28513	9789987	-0.012897	-9.737051	-0.017845	-0.010245	-0.000265	-0.002503			
28514	9790012	0.015564	-9.748590	-0.047657	-0.004993	-0.005017	-0.004464			
28515	9790037	0.014789	-9.743291	-0.021696	-0.002928	-0.004840	0.002135			
28516	9790062	0.024022	-9.754104	-0.020902	-0.008239	-0.000945	-0.001293	-90.025635	-0.060597	149.068756
28517	9790087	0.025407	-9.738938	-0.050101	-0.007240	0.001854	-0.001600			
28518	9790112	0.004472	-9.754354	-0.020269	-0.003573	0.001080	0.000177			
28519	9790137	0.002030	-9.778307	-0.038999	-0.007789	-0.001250	-0.001107			
28520	9790162	0.016260	-9.770155	-0.032795	-0.008070	0.001310	-0.007056	-90.026245	-0.060662	149.071518
28521	9790187	0.006773	-9.743834	-0.024607	-0.007415	0.003330	-0.001274			
28522	9790212	-0.001365	-9.731835	-0.039885	-0.004058	0.000031	-0.003412			
28523	9790237	0.009679	-9.743685	-0.031271	-0.003032	-0.000213	-0.005852			
28524	9790262	0.005763	-9.741413	-0.027942	-0.006083	-0.000314	-0.000465	-90.026039	-0.060944	149.073257
28525	9790287	-0.003642	-9.746693	-0.031786	-0.009984	-0.002584	-0.002192			
28526	9790312	0.002684	-9.750664	-0.046124	-0.003758	0.002883	-0.001281			
28527	9790337	-0.009002	-9.752343	-0.070075	-0.007237	-0.002606	-0.003356			
28528	9790362	0.021926	-9.741306	-0.021783	-0.006013	-0.004770	0.000088	-90.026726	-0.060608	149.077362
28529	9790387	0.006159	-9.760982	-0.051375	-0.001311	0.000411	-0.001305			
28530	9790412	0.005244	-9.737115	-0.030398	-0.010525	0.000769	0.000067			
28531	9790437	-0.007400	-9.762705	-0.011560	-0.002557	-0.000639	0.000356			
28532	9790462	0.013706	-9.734869	-0.015014	-0.001928	-0.000508	-0.001822	-90.025864	-0.059694	149.078232
28533	9790487	0.035304	-9.729247	-0.054929	-0.006038	0.000393	-0.000015			
28534	9790512	0.011058	-9.732930	-0.051028	-0.008079	-0.006036	0.000408			
28535	9790537	0.034294	-9.770231	-0.044417	-0.009255	-0.000949	0.002553			
28536	9790562	0.018235	-9.740252	-0.032766	-0.002515	-0.002263	-0.004268	-90.026375	-0.058574	149.083908
28537	9790587	0.006427	-9.731829	-0.002948	0.000595	-0.001176	0.000407			
28538	9790612	0.004150	-9.760368	-0.031293	-0.007087	0.000949	-0.001030			
28539	9790637	0.034181	-9.735656	-0.009841	-0.001505	0.002405	-0.000654			
28540	9790662	0.017868	-9.732718	0.002696	-0.001410	-0.000621	-0.000668	-90.024544	-0.057556	149.086365
28541	9790687	-0.004828	-9.735596	-0.013501	-0.003688	-0.001380	-0.001949			
28542	9790712	0.020832	-9.758722	-0.031880	-0.007698	-0.002226	-0.003675			
28543	9790737	0.026602	-9.743488	0.001270	-0.002423	0.003354	-0.001737			
28544	9790762	0.002463	-9.741801	-0.036111	-0.005990	-0.000896	0.003128	-90.024208	-0.056865	149.090225
28545	9790787	0.027683	-9.746134	-0.012183	-0.001471	0.003438	-0.002061			
28546	9790812	0.017641	-9.734148	-0.028483	-0.002104	-0.000960	-0.002854			
28547	9790837	0.003316	-9.734964	-0.017907	-0.007901	-0.002170	-0.005977			
28548	9790862	-0.007582	-9.738255	-0.028384	-0.007105	-0.004600	-0.000739	-90.023651	-0.057230	149.089417
28549	9790887	0.003483	-9.747744	-0.019879	-0.013749	0.005345	-0.004962			
28550	9790912	0.009594	-9.740561	-0.018835	-0.003433	0.002491	-0.004046			
28551	9790937	0.003341	-9.736723	-0.025970	-0.000480	-0.001511	0.000346			
28552	9790962	0.020634	-9.748327	-0.029452	-0.004689	0.000091	0.000048	-90.023674	-0.057160	149.092865
28553	9790987	0.006906	-9.718370	-0.013596	-0.006640	0.003019	-0.004549			
28554	9791012	0.001260	-9.754652	-0.034609	-0.002295	-0.003229	-0.003052			
28555	9791037	0.003805	-9.741712	-0.010106	0.000122	0.005655	-0.002308			
28556	9791062	0.000366	-9.733099	-0.017859	-0.005698	-0.002244	0.001384	-90.022552	-0.057075	149.093933
28557	9791087	0.023260	-9.769880	-0.014085	-0.000252	0.003004	-0.004499			
28558	9791112	0.004901	-9.750944	-0.026533	-0.006737	-0.001937	0.001898			
28559	9791137	-0.004257	-9.745049	-0.015422	-0.004263	0.000878	-0.001168			
28560	9791162	0.004456	-9.743089	-0.043749	-0.004855	-0.000812	-0.000152	-90.021690	-0.056335	149.099045
28561	9791187	-0.001192	-9.760303	-0.008788	-0.008890	0.003038	-0.006843			
28562	9791212	0.006795	-9.785253	-0.015473	-0.005569	-0.000767	-0.003678			
28563	9791237	0.028694	-9.767429	-0.046304	-0.008652	-0.000767	-0.007571			
28564	9791262	-0.009130	-9.756642	-0.036996	-0.005831	0.001222	-0.006671	-90.022659	-0.058579	149.101120
28565	9791287	0.014633	-9.751010	-0.044763	-0.004657	0.002730	-0.004871			
28566	9791312	-0.007659	-9.738981	-0.012571	-0.009824	0.004843	-0.001703			
28567	9791337	0.001451	-9.763509	-0.045143	-0.002636	-0.000393	-0.004256			
28568	9791362	0.025295	-9.772825	-0.037679	-0.007458	0.002557	-0.002623	-90.022980	-0.059204	149.100525
28569	9791387	0.022054	-9.743023	-0.034269	-0.006467	0.001609	-0.001228			
28570	9791412	0.026120	-9.755961	-0.053015	-0.010607	-0.001237	-0.001289			
28571	9791437	0.027850	-9.745711	-0.039565	-0.004157	0.003190	-0.004490			
28572	9791462	0.027394	-9.744740	-0.041945	-0.005423	-0.001349	-0.004384	-90.023605	-0.059537	149.101181
28573	9791487	0.024004	-9.753508	-0.029003	-0.005338	0.000408	-0.000788			
28574	9791512	0.005924	-9.738702	-0.050460	-0.004359	0.001511	-0.001673			
28575	9791537	0.016666	-9.751545	-0.070161	-0.004406	0.002994	-0.001474			
28576	9791562	0.020055	-9.733009	-0.039094	-0.007091	0.001013	-0.003853	-90.023453	-0.059353	149.102875
28577	9791587	0.022454	-9.744173	-0.020387	-0.008166	0.000800	-0.000516			
28578	9791612	0.033595	-9.755379	-0.023283	-0.003462	-0.004797	-0.002290			
28579	9791637	0.021333	-9.754682	-0.047649	-0.005415	0.000723	-0.001490			
28580	9791662	0.004597	-9.748679	-0.050467	-0.003669	-0.008282	-0.001092	-90.023216	-0.058815	149.107697
28581	9791687	0.031794	-9.768724	-0.020869	-0.003703	-0.000665	0.000934			
28582	9791712	0.002740	-9.768075	-0.024643	-0.010109	0.001742	0.001802			
28583	9791737	0.024746	-9.767019	-0.044814	-0.005510	0.002019	0.002046			
28584	9791762	0.022412	-9.738815	-0.029484	-0.006022	0.002009	0.000702	-90.023689	-0.056738	149.109528
28585	9791787	0.021984	-9.768593	-0.037567	-0.002602	-0.003818	-0.005938			
28586	9791812	-0.017358	-9.729213	-0.006676	-0.000504	-0.001004	-0.003622			
28587	9791837	0.033888	-9.785456	-0.011302	-0.003670	-0.002283	-0.003757			
28588	9791862	0.013083	-9.737134	-0.053341	-0.000514	0.003125	-0.005843	-90.021515	-0.058174	149.112640
28589	9791887	0.009849	-9.760332	-0.028960	-0.007997	0.005646	-0.000557			
28590	9791912	0.006815	-9.735296	-0.055290	-0.006650	0.001545	-0.000063			
28591	9791937	-0.000047	-9.736479	-0.013543	-0.004913	0.001119	-0.000778			
28592	9791962	0.006570	-9.723777	-0.032739	-0.003862	-0.002094	-0.003745	-90.021690	-0.057611	149.114288
28593	9791987	-0.001234	-9.729326	0.014259	-0.005832	-0.002456	-0.004384			
28594	9792012	-0.019931	-9.731537	-0.043128	-0.003594	-0.002474	-0.002721			
28595	9792037	-0.006378	-9.762817	-0.034097	-0.001334	0.001509	0.003190			
28596	9792062	0.009851	-9.725391	-0.017895	-0.003271	-0.000666	-0.003614	-90.020508	-0.057389	149.117722
28597	9792087	-0.007279	-9.727991	-0.016849	-0.004375	0.002289	-0.001410			
28598	9792112	0.027277	-9.740126	-0.033290	-0.003225	-0.000085	-0.003995			
28599	9792137	0.024810	-9.755766	-0.005076	-0.009903	-0.004701	0.003815			
28600	9792162	0.010327	-9.731275	-0.004930	-0.003199	-0.004727	-0.002097	-90.020317	-0.056617	149.121368
28601	9792187	0.023044	-9.756207	-0.008435	-0.008808	-0.003535	-0.002719			
28602	9792212	-0.007512	-9.763372	0.000926	-0.003803	-0.001627	0.002025			
28603	9792237	-0.008653	-9.722381	-0.043687	-0.007488	-0.002278	0.001389			
28604	9792262	0.030389	-9.761439	-0.032940	-0.009888	0.002447	-0.002299	-90.021431	-0.055543	149.125473
28605	9792287	0.012662	-9.766894	-0.000714	-0.008249	-0.001012	-0.003989			
28606	9792312	0.007303	-9.758770	-0.009239	-0.005156	-0.003397	0.000413			
28607	9792337	-0.009304	-9.745174	-0.042713	-0.006117	0.000384	-0.003916			
28608	9792362	0.009562	-9.744459	-0.012186	-0.006741	-0.000013	-0.002509	-90.021988	-0.055669	149.128357
28609	9792387	0.001277	-9.758531	-0.029428	-0.012515	-0.001408	-0.003977			
28610	9792412	-0.000409	-9.738016	-0.037962	-0.003171	0.000441	-0.001559			
28611	9792437	-0.005961	-9.708232	-0.035036	-0.001504	0.000137	-0.003159			
28612	9792462	0.030194	-9.749121	-0.031472	-0.009330	-0.001019	-0.002128	-90.022591	-0.055914	149.132187
28613	9792487	0.015509	-9.745198	-0.051981	-0.005126	-0.002372	-0.000736			
28614	9792512	0.026782	-9.737862	-0.026568	-0.002059	0.001284	-0.006685			
28615	9792537	0.031477	-9.735745	-0.036729	-0.005157	0.002667	-0.002177			
28616	9792562	0.034430	-9.767543	-0.064535	-0.008366	0.000930	-0.001547	-90.022415	-0.056218	149.134460
28617	9792587	0.016177	-9.734744	-0.021262	-0.004438	0.002220	-0.000517			
