// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
02255	4994324	-9.859496	-0.011716	-0.051835	-0.004669	0.003965	-0.005993			
02256	4994349	-9.853297	-0.018504	-0.037945	-0.009154	0.000013	-0.004724			
02257	4994374	-9.871637	0.001312	-0.040792	-0.006327	0.004272	-0.001433	-173.275558	89.735336	158.492310
02258	4994399	-9.841908	-0.039244	-0.068679	-0.004388	0.001067	-0.004156			
02259	4994424	-9.818846	-0.041817	-0.095146	-0.008354	-0.000806	-0.000760			
02260	4994449	-9.848701	-0.028886	-0.069589	-0.001357	0.000015	-0.006601			
02261	4994474	-9.846449	-0.016405	-0.071046	-0.005460	-0.001071	0.001352	-173.309113	89.736816	158.445068
02262	4994499	-9.862995	-0.024682	-0.075748	-0.004037	-0.001830	-0.003654			
02263	4994524	-9.843313	-0.018870	-0.036091	-0.006120	0.001232	-0.004339			
02264	4994549	-9.845882	-0.025539	-0.068635	-0.011715	-0.000031	-0.004137			
02265	4994574	-9.851533	-0.035214	-0.060035	-0.011048	0.001468	-0.003432	-173.185242	89.734596	158.569794
02266	4994599	-9.857225	-0.030772	-0.072904	-0.006925	-0.001423	-0.000954			
02267	4994624	-9.873033	-0.026837	-0.064658	-0.008750	-0.000297	-0.000426			
02268	4994649	-9.842610	-0.030025	-0.050481	-0.005758	0.000076	-0.003263			
02269	4994674	-9.870982	-0.005640	-0.056080	-0.005288	0.001375	-0.004208	-173.262405	89.736069	158.491714
02270	4994699	-9.823895	-0.040639	-0.050575	-0.003186	0.001939	0.001423			
02271	4994724	-9.853691	-0.006001	-0.077737	-0.003570	0.001729	-0.001203			
02272	4994749	-9.848213	-0.040578	-0.046564	-0.006890	-0.000717	-0.002423			
02273	4994774	-9.890103	0.008677	-0.073707	-0.000061	-0.000019	-0.002949	-173.462280	89.734596	158.290649
02274	4994799	-9.859467	-0.007209	-0.064837	-0.004838	0.003585	-0.000164			
02275	4994824	-9.851712	-0.027296	-0.045131	-0.003062	-0.000060	0.000332			
02276	4994849	-9.872550	-0.025261	-0.068981	-0.003543	-0.000711	0.003596			
02277	4994874	-9.847153	-0.007200	-0.054778	-0.000016	0.001022	-0.001210	-173.900131	89.733856	157.851608
02278	4994899	-9.859443	-0.018964	-0.045100	-0.007826	0.000356	-0.005747			
02279	4994924	-9.845936	-0.022194	-0.068234	-0.003839	0.004311	-0.002083			
02280	4994949	-9.848905	-0.029484	-0.033655	-0.007783	0.000802	-0.009592			
02281	4994974	-9.841852	-0.040484	-0.075005	-0.006256	0.006215	0.001392	-173.795624	89.733124	157.941986
02282	4994999	-9.865797	0.008514	-0.074825	-0.007682	0.002305	-0.004070			
02283	4995024	-9.859859	0.020648	-0.057115	-0.005989	0.001302	-0.002412			
02284	4995049	-9.853578	0.008715	-0.048056	-0.006707	0.001803	-0.003378			
02285	4995074	-9.860903	-0.006730	-0.063743	-0.005333	-0.001134	-0.000054	-173.853287	89.733856	157.871277
02286	4995099	-9.868747	0.011149	-0.063319	-0.005661	0.001243	-0.001842			
02287	4995124	-9.844184	-0.016683	-0.052822	-0.008346	-0.000742	-0.000048			
02288	4995149	-9.834951	0.006608	-0.050958	-0.005314	-0.002116	-0.005706			
02289	4995174	-9.847379	0.011810	-0.056685	-0.008863	-0.000682	0.000782	-173.983719	89.732391	157.727600
02290	4995199	-9.845221	-0.014378	-0.044790	-0.000881	0.006439	0.001377			
02291	4995224	-9.857612	-0.006838	-0.059114	-0.004151	0.005978	-0.002976			
02292	4995249	-9.837234	-0.006810	-0.041847	-0.007138	-0.001046	-0.003068			
02293	4995274	-9.869898	-0.010212	-0.065160	-0.007297	-0.001952	-0.003260	-174.118378	89.728760	157.580658
02294	4995299	-9.842455	0.000997	-0.059112	-0.008567	0.000103	0.000013			
02295	4995324	-9.845739	-0.007779	-0.048530	-0.006308	-0.000511	0.000201			
02296	4995349	-9.840786	-0.028795	-0.038892	-0.007048	-0.006084	-0.005595			
02297	4995374	-9.835124	-0.011644	-0.064878	-0.004621	-0.001515	-0.001602	-174.226212	89.732391	157.457916
02298	4995399	-9.850603	0.001702	-0.052321	-0.012866	0.000015	-0.003552			
02299	4995424	-9.846413	-0.031549	-0.047055	-0.011487	-0.001124	-0.003442			
02300	4995449	-9.863114	-0.023954	-0.055582	-0.003408	-0.003359	0.001463			
02301	4995474	-9.868175	-0.006231	-0.046081	-0.007074	0.005347	-0.004248	-174.276855	89.733124	157.408249
02302	4995499	-9.837437	-0.022306	-0.053841	-0.007424	0.000243	-0.001337			
02303	4995524	-9.845895	-0.025028	-0.066729	-0.009374	-0.000694	0.000659			
02304	4995549	-9.849655	-0.027426	-0.071490	-0.004712	-0.000745	-0.003520			
02305	4995574	-9.860790	-0.011824	-0.073404	-0.011945	0.001717	-0.001246	-174.459000	89.729485	157.228455
02306	4995599	-9.846985	-0.021472	-0.054324	-0.006410	0.004582	-0.003748			
02307	4995624	-9.853548	-0.016901	-0.078664	-0.004485	0.000162	-0.003320			
02308	4995649	-9.854448	-0.037795	-0.044199	-0.000128	-0.001624	0.000502			
02309	4995674	-9.863323	-0.007861	-0.055612	-0.007790	0.000048	0.001945	-174.670959	89.726608	157.016190
02310	4995699	-9.846240	-0.037007	-0.063355	-0.005898	-0.001673	-0.002629			
02311	4995724	-9.846031	-0.055021	-0.060961	-0.009799	-0.001603	-0.001271			
02312	4995749	-9.837496	-0.017986	-0.054317	-0.000700	-0.000028	-0.001605			
02313	4995774	-9.843433	-0.027225	-0.076827	-0.005098	0.001317	-0.002865	-174.754745	89.729485	156.930344
02314	4995799	-9.840786	-0.013523	-0.069615	-0.008868	-0.000879	-0.000751			
02315	4995824	-9.851283	-0.022103	-0.048936	-0.007530	-0.002670	-0.003012			
02316	4995849	-9.848499	-0.047503	-0.063361	-0.012085	-0.000489	-0.004852			
02317	4995874	-9.863419	-0.032886	-0.066612	-0.006610	-0.003751	-0.004493	-174.679733	89.728760	156.995697
02318	4995899	-9.819823	-0.030945	-0.034766	-0.006762	0.001150	-0.006010			
02319	4995924	-9.860903	-0.002303	-0.074348	-0.010121	0.000849	0.000802			
02320	4995949	-9.863496	-0.029097	-0.062794	0.001009	-0.001417	-0.001614			
02321	4995974	-9.864455	-0.027179	-0.066163	-0.005090	-0.000684	-0.001471	-174.770081	89.730209	156.902893
02322	4995999	-9.862722	-0.016872	-0.057004	-0.004871	-0.005652	-0.000662			
02323	4996024	-9.864086	-0.028470	-0.044588	-0.005442	-0.001788	-0.000641			
02324	4996049	-9.863329	-0.017686	-0.035974	-0.005877	-0.002317	-0.004166			
02325	4996074	-9.852791	-0.024680	-0.030742	-0.008598	0.001329	0.001505	-174.971924	89.731667	156.687424
02326	4996099	-9.818202	-0.034752	-0.059215	-0.003059	0.002070	0.001104			
02327	4996124	-9.841990	-0.002995	-0.049051	-0.009288	0.000334	-0.004533			
02328	4996149	-9.814585	-0.024459	-0.047733	-0.002052	0.000532	0.000577			
02329	4996174	-9.841150	-0.023491	-0.066696	-0.006953	-0.004454	0.002812	-175.310867	89.731667	156.335541
02330	4996199	-9.851432	-0.013622	-0.040322	-0.003882	-0.002208	0.002049			
02331	4996224	-9.852552	0.001624	-0.044174	-0.010951	-0.001425	0.001748			
02332	4996249	-9.840786	-0.022831	-0.050440	-0.005800	-0.000627	-0.001079			
02333	4996274	-9.843183	-0.025970	-0.041794	-0.006676	-0.001760	-0.008523	-175.465485	89.733124	156.181107
02334	4996299	-9.847039	-0.025127	-0.037007	-0.002670	-0.000787	-0.007439			
02335	4996324	-9.863025	-0.001473	-0.039771	-0.003627	-0.002529	-0.001481			
02336	4996349	-9.849400	0.001169	-0.014968	-0.004350	-0.001636	0.001472			
02337	4996374	-9.846729	-0.007918	-0.043701	-0.004411	-0.004426	-0.006172	-175.370834	89.736816	156.272354
02338	4996399	-9.850311	-0.024921	-0.046080	-0.004052	-0.000988	0.000709			
02339	4996424	-9.826433	-0.025894	-0.056769	0.002587	-0.000677	-0.002001			
02340	4996449	-9.881264	0.001309	-0.023421	-0.006591	-0.002073	-0.005187			
02341	4996474	-9.863496	0.001927	-0.047915	-0.009815	-0.003421	-0.005764	-175.324005	89.736069	156.319229
02342	4996499	-9.862000	-0.012604	-0.028763	-0.001632	-0.003217	-0.005463			
02343	4996524	-9.862745	-0.018862	-0.050904	-0.010249	0.004649	-0.002836			
02344	4996549	-9.846788	-0.039573	-0.048514	-0.003871	-0.000918	-0.001539			
02345	4996574	-9.857917	-0.030897	-0.037000	-0.007668	0.005919	-0.002836	-175.297073	89.732391	156.332336
02346	4996599	-9.842861	-0.017919	-0.033696	-0.008203	0.000550	-0.003508			
02347	4996624	-9.854132	-0.006441	-0.081533	-0.006016	-0.001933	-0.002627			
02348	4996649	-9.834564	-0.024185	-0.052941	-0.007519	0.003146	-0.001639			
02349	4996674	-9.867716	0.000644	-0.057545	-0.006177	-0.000635	0.000456	-175.423828	89.731667	156.206284
02350	4996699	-9.847820	-0.031027	-0.051826	-0.006558	-0.003166	-0.003785			
02351	4996724	-9.862882	-0.012399	-0.041748	-0.000767	0.000028	-0.005835			
02352	4996749	-9.839481	-0.015368	-0.045621	-0.006150	-0.002198	-0.005446			
02353	4996774	-9.855241	-0.006838	-0.056648	-0.006233	-0.001226	-0.004931	-175.140228	89.733856	156.475250
02354	4996799	-9.840899	-0.014379	-0.049445	-0.002956	-0.004013	-0.005209			
02355	4996824	-9.865189	-0.003887	-0.070456	-0.006062	-0.002511	-0.002244			
02356	4996849	-9.863305	-0.035481	-0.081986	-0.007024	-0.000265	-0.002168			
02357	4996874	-9.835756	-0.034910	-0.069615	-0.008824	-0.002566	-0.006340	-174.973404	89.733856	156.643295
02358	4996899	-9.856921	-0.020978	-0.063794	-0.005478	-0.000757	-0.003068			
02359	4996924	-9.875387	-0.020932	-0.081413	-0.002766	-0.001486	-0.001924			
02360	4996949	-9.861761	-0.014357	-0.063767	-0.008786	-0.001134	-0.000241			
02361	4996974	-9.841126	-0.035284	-0.046598	-0.010611	-0.002271	-0.001656	-175.094345	89.736069	156.521759
02362	4996999	-9.846025	-0.019039	-0.057113	-0.006105	-0.003414	-0.002250			
02363	4997024	-9.830189	-0.026854	-0.062992	-0.008695	-0.000435	-0.006463			
02364	4997049	-9.844899	-0.031222	-0.061940	-0.006710	-0.000063	0.000146			
02365	4997074	-9.826183	-0.040483	-0.066348	-0.003533	0.000310	-0.002174	-175.102951	89.736816	156.512558
02366	4997099	-9.843117	-0.019327	-0.066238	-0.004728	-0.002226	-0.001605			
02367	4997124	-9.831608	-0.033743	-0.049008	-0.005598	-0.003612	-0.008792			
02368	4997149	-9.846431	-0.024757	-0.058098	-0.003563	-0.002861	-0.006680			
02369	4997174	-9.845572	-0.009249	-0.074362	-0.009343	-0.001983	-0.001462	-174.850067	89.737564	156.765305
02370	4997199	-9.860969	-0.016202	-0.035969	-0.008294	-0.000609	-0.000815			
02371	4997224	-9.845818	0.004324	-0.060545	-0.006570	-0.000314	0.001292			
02372	4997249	-9.843647	-0.011616	-0.071547	-0.009097	-0.001328	0.001422			
02373	4997274	-9.837568	-0.016288	-0.044246	-0.003748	0.001276	-0.001651	-175.206848	89.739807	156.407425
02374	4997299	-9.857893	0.008123	-0.043208	-0.006184	0.001492	-0.001515			
02375	4997324	-9.872693	0.015140	-0.051312	-0.009200	0.001627	-0.003175			
02376	4997349	-9.859806	-0.025447	-0.050368	-0.004886	0.000806	-0.002997			
02377	4997374	-9.854388	-0.037654	-0.056155	-0.001711	-0.000435	-0.002760	-175.242905	89.738304	156.371384
02378	4997399	-9.854132	-0.021112	-0.052749	-0.010014	-0.001030	-0.002223			
02379	4997424	-9.839911	-0.025475	-0.033131	-0.006694	-0.004974	-0.002451			
02380	4997449	-9.864992	-0.007537	-0.017249	0.001121	-0.000764	-0.000586			
02381	4997474	-9.885579	-0.018186	-0.056472	-0.009373	-0.001352	-0.008513	-175.143768	89.737564	156.471405
02382	4997499	-9.864193	-0.013524	-0.059955	-0.007749	0.002368	-0.003429			
02383	4997524	-9.863872	-0.004090	-0.049878	-0.004706	-0.000212	0.004047			
02384	4997549	-9.884537	0.001449	-0.032996	-0.004654	0.001645	-0.001194			
02385	4997574	-9.850097	-0.004168	-0.045645	-0.002624	-0.000264	-0.009039	-175.204865	89.739059	156.408829
02386	4997599	-9.856182	-0.047707	-0.052810	-0.007504	0.000690	-0.003892			
02387	4997624	-9.829336	-0.020696	-0.058659	-0.004277	-0.002348	-0.002508			
02388	4997649	-9.836483	-0.027601	-0.044776	-0.003985	0.002956	-0.001644			
02389	4997674	-9.845364	-0.030771	-0.065314	-0.005983	0.001171	-0.000878	-175.285706	89.737564	156.325546
02390	4997699	-9.853464	0.002147	-0.052812	-0.007084	-0.000399	-0.002871			
02391	4997724	-9.856796	0.007540	-0.064703	-0.006667	-0.003292	0.000192			
02392	4997749	-9.838116	-0.004162	-0.057676	-0.005442	-0.001848	-0.000834			
02393	4997774	-9.842080	0.005146	-0.052368	-0.005089	-0.000753	-0.001149	-175.476273	89.739059	156.134659
02394	4997799	-9.849983	-0.015548	-0.042284	-0.004928	0.001960	-0.005493			
02395	4997824	-9.832012	-0.041806	-0.044282	-0.003777	0.000049	-0.002174			
02396	4997849	-9.865135	-0.014521	-0.057974	-0.004649	-0.002809	-0.002505			
02397	4997874	-9.853186	-0.007882	-0.078632	-0.004795	-0.004297	-0.003988	-175.372971	89.738304	156.224289
02398	4997899	-9.866655	-0.008897	-0.052677	-0.004500	-0.005387	-0.000915			
02399	4997924	-9.833032	-0.027795	-0.062981	-0.001678	0.000605	0.000191			
02400	4997949	-9.859854	-0.014803	-0.064728	-0.002825	-0.001550	-0.000650			
02401	4997974	-9.845245	-0.014042	-0.040394	-0.001061	-0.000483	-0.000708	-175.641937	89.737564	155.939865
02402	4997999	-9.839171	-0.034134	-0.058637	-0.007334	0.001341	-0.001450			
02403	4998024	-9.847331	-0.015764	-0.084908	-0.009653	-0.002639	-0.004864			
02404	4998049	-9.839022	-0.037694	-0.074415	-0.007875	-0.002031	-0.005381			
02405	4998074	-9.855848	-0.030934	-0.063345	-0.007184	0.000569	-0.002931	-175.531570	89.739059	156.038849
02406	4998099	-9.849155	-0.031270	-0.067660	-0.005682	-0.002572	-0.004682			
02407	4998124	-9.836996	-0.024323	-0.042299	-0.007087	-0.002070	0.001481			
02408	4998149	-9.834528	-0.026597	-0.053364	-0.006266	-0.000262	-0.004223			
02409	4998174	-9.852648	-0.033141	-0.038916	-0.009502	0.003375	-0.001757	-175.594711	89.741318	155.974472
02410	4998199	-9.830702	-0.026422	-0.057233	-0.007781	-0.000733	-0.002940			
02411	4998224	-9.851450	-0.043797	-0.057157	-0.004122	0.002745	-0.005813			
02412	4998249	-9.865368	-0.001932	-0.044627	-0.008410	0.000998	-0.003952			
02413	4998274	-9.826374	-0.033173	-0.050022	-0.003840	-0.002353	-0.005966	-175.365692	89.737564	156.204529
02414	4998299	-9.840226	-0.027019	-0.055725	-0.007974	-0.000735	-0.002226			
02415	4998324	-9.815902	-0.031526	-0.053028	-0.003685	0.001344	-0.002237			
02416	4998349	-9.859192	0.002524	-0.052818	-0.007901	0.003004	-0.005478			
02417	4998374	-9.866399	-0.025852	-0.061837	-0.006926	0.000575	-0.001325	-175.376984	89.737564	156.180695
02418	4998399	-9.854990	-0.032641	-0.045122	-0.007743	0.000037	-0.004220			
02419	4998424	-9.858150	-0.014355	-0.033128	-0.003134	-0.000004	-0.003713			
02420	4998449	-9.867501	-0.007602	-0.074744	-0.008573	-0.001968	-0.000888			
02421	4998474	-9.863800	-0.014740	-0.041734	-0.004838	-0.000551	-0.000255	-175.438828	89.736816	156.106873
02422	4998499	-9.883684	-0.008278	-0.075131	-0.007017	-0.002199	0.001678			
02423	4998524	-9.863371	-0.014343	-0.035041	-0.005288	0.001645	-0.000367			
02424	4998549	-9.855783	-0.004055	-0.050847	-0.008829	-0.001785	-0.000374			
02425	4998574	-9.864515	0.011565	-0.056159	-0.004479	0.002168	-0.000426	-175.806595	89.737564	155.735931
02426	4998599	-9.869158	0.005945	-0.064697	-0.001326	-0.000626	-0.003529			
02427	4998624	-9.850663	-0.018228	-0.080192	-0.009790	0.002404	-0.001313			
02428	4998649	-9.861851	-0.008710	-0.063320	-0.005250	0.000085	-0.003260			
02429	4998674	-9.845919	-0.004296	-0.026911	-0.006388	-0.004385	-0.002383	-175.824829	89.738304	155.717407
02430	4998699	-9.835273	-0.007129	-0.049044	-0.011772	-0.001638	0.001620			
02431	4998724	-9.842735	0.005600	-0.023144	-0.004809	0.000219	-0.004475			
02432	4998749	-9.843105	0.005885	-0.042343	-0.004236	0.004357	-0.006954			
02433	4998774	-9.839707	0.007605	-0.055288	-0.003000	0.001870	-0.003189	-175.781784	89.739807	155.746979
02434	4998799	-9.867865	0.016869	-0.064236	-0.001453	-0.000495	-0.002372			
02435	4998824	-9.839421	-0.015230	-0.056749	-0.002766	0.002386	-0.005887			
02436	4998849	-9.834969	-0.004600	-0.027517	-0.003840	0.000374	0.000772			
02437	4998874	-9.844536	0.011752	-0.053831	-0.007509	0.000820	-0.004017	-175.781052	89.736816	155.734619
02438	4998899	-9.816456	-0.030277	-0.041487	-0.001520	0.001773	-0.000635			
02439	4998924	-9.848112	-0.000904	-0.066312	-0.009440	0.003240	-0.003618			
02440	4998949	-9.848701	0.003171	-0.054763	-0.006483	-0.001293	-0.003904			
02441	4998974	-9.826446	-0.018132	-0.069258	-0.004533	0.001846	-0.001265	-175.852051	89.734596	155.651077
02442	4998999	-9.858590	0.003381	-0.074320	-0.005899	-0.001472	-0.001210			
02443	4999024	-9.850418	-0.010107	-0.057589	-0.008701	-0.002237	-0.004800			
02444	4999049	-9.829081	-0.044059	-0.052387	-0.004496	-0.003646	-0.003859			
02445	4999074	-9.833324	-0.036619	-0.075436	-0.008020	0.000942	-0.000939	-175.853271	89.736816	155.636536
02446	4999099	-9.843892	-0.038917	-0.056704	-0.004037	0.002502	-0.001520			
02447	4999124	-9.844244	-0.039167	-0.074464	-0.008053	0.003847	-0.002013			
02448	4999149	-9.830314	-0.027601	-0.040403	-0.001656	-0.002305	-0.002125			
02449	4999174	-9.853339	-0.009790	-0.048955	-0.002366	-0.001866	-0.002319	-175.958420	89.734596	155.529480
02450	4999199	-9.847432	-0.025855	-0.047550	-0.004950	0.000870	-0.002614			
02451	4999224	-9.838122	-0.036311	-0.070159	0.000289	-0.001048	-0.004114			
02452	4999249	-9.841686	-0.025733	-0.052847	-0.006323	-0.000453	-0.003964			
02453	4999274	-9.835797	-0.043728	-0.045240	0.001588	0.002925	0.000903	-176.006714	89.736069	155.477570
02454	4999299	-9.850550	-0.029305	-0.075346	-0.003424	-0.001246	-0.007185			
02455	4999324	-9.862841	-0.008847	-0.054122	-0.006266	-0.002125	-0.002044			
02456	4999349	-9.860367	-0.048509	-0.067104	-0.003821	-0.002864	-0.005203			
02457	4999374	-9.866929	-0.022077	-0.061361	-0.002271	-0.000827	-0.001927	-175.832581	89.736069	155.637009
02458	4999399	-9.849721	-0.034439	-0.047046	-0.003557	-0.000983	-0.004102			
02459	4999424	-9.835434	-0.028374	-0.058590	-0.003332	-0.002015	-0.003275			
02460	4999449	-9.831397	-0.054760	-0.040931	-0.007950	0.002162	-0.007600			
02461	4999474	-9.838658	-0.035519	-0.061987	-0.003514	-0.000338	-0.006095	-175.524139	89.735336	155.933090
02462	4999499	-9.876347	-0.031162	-0.060374	-0.005078	0.001200	0.000662			
02463	4999524	-9.871674	-0.025057	-0.056974	-0.009450	-0.002503	-0.001460			
02464	4999549	-9.882217	-0.024820	-0.047833	-0.009765	-0.002898	-0.002490			
02465	4999574	-9.854955	-0.031052	-0.052813	-0.009930	0.000590	-0.001900	-175.706589	89.737564	155.736008
02466	4999599	-9.853374	-0.018144	-0.025540	-0.000443	0.002378	0.000717			
02467	4999624	-9.854434	-0.005801	-0.034695	-0.009041	0.008664	-0.007817			
02468	4999649	-9.851128	-0.002356	-0.036983	-0.001888	0.000913	-0.004672			
02469	4999674	-9.863722	-0.028225	-0.028300	-0.007336	0.001408	-0.001319	-175.680405	89.735336	155.762268
02470	4999699	-9.858381	-0.034315	-0.031153	-0.006148	-0.001803	-0.002235			
02471	4999724	-9.869641	-0.000497	-0.049830	-0.007594	-0.002868	-0.005190			
02472	4999749	-9.845084	0.002731	-0.023156	-0.002582	0.000705	-0.005764			
02473	4999774	-9.866232	0.012240	-0.009136	-0.008151	-0.000995	-0.002299	-175.539001	89.733856	155.904984
02474	4999799	-9.829873	-0.030136	-0.029438	-0.006521	0.002135	-0.001705			
02475	4999824	-9.826737	-0.008595	-0.038999	-0.005758	-0.003658	0.001913			
02476	4999849	-9.852070	0.000123	-0.042726	-0.010966	-0.000919	-0.000361			
02477	4999874	-9.842098	0.003143	-0.045653	-0.003056	-0.000654	-0.003324	-175.772186	89.733856	155.671021
02478	4999899	-9.842009	0.001437	-0.056178	-0.004369	-0.005057	0.003384			
02479	4999924	-9.854895	0.008516	-0.067178	-0.005277	-0.000821	-0.000821			
02480	4999949	-9.842485	-0.001071	-0.050480	-0.011677	0.001004	-0.002910			
02481	4999974	-9.833360	-0.013475	-0.039526	-0.006139	0.002004	-0.004075	-175.977676	89.734596	155.465332
02482	4999999	-9.859342	0.013916	-0.049921	-0.005771	0.000596	-0.001322			
02483	5000024	-9.860015	-0.007406	-0.052719	-0.005092	-0.003210	-0.004035			
02484	5000049	-9.838528	-0.022704	-0.031794	-0.007609	-0.000219	-0.005624			
02485	5000074	-9.827864	-0.031325	-0.042866	-0.007525	-0.000595	0.000335	-175.989334	89.736069	155.453796
02486	5000099	-9.821725	-0.024509	-0.049133	-0.005740	0.001955	0.002401			
02487	5000124	-9.845662	-0.007068	-0.062874	-0.004485	-0.001580	-0.000694			
02488	5000149	-9.818363	-0.025937	-0.049562	-0.003353	-0.003371	-0.003538			
02489	5000174	-9.838486	-0.042819	-0.073995	-0.009434	0.001247	0.003362	-176.382782	89.735336	155.058884
02490	5000199	-9.843058	-0.018224	-0.078780	-0.009269	0.003625	-0.005530			
02491	5000224	-9.844637	-0.015210	-0.061469	-0.008318	0.001633	-0.007270			
02492	5000249	-9.874117	-0.015945	-0.066608	-0.007972	-0.001001	-0.005622			
02493	5000274	-9.846669	-0.041726	-0.063903	-0.007422	0.004113	-0.004505	-176.039001	89.732391	155.406250
02494	5000299	-9.826326	-0.028099	-0.067808	-0.008138	0.000292	-0.002795			
02495	5000324	-9.848738	-0.024492	-0.070547	-0.007537	0.000182	0.002337			
02496	5000349	-9.872972	-0.023676	-0.081439	-0.004752	-0.000930	0.002323			
02497	5000374	-9.859580	-0.041506	-0.054221	-0.012024	-0.000089	0.000994	-176.475769	89.733856	154.955170
02498	5000399	-9.860188	-0.036063	-0.044613	-0.003867	0.000685	-0.005172			
02499	5000424	-9.858274	-0.023709	-0.071471	-0.008148	0.000678	-0.003365			
02500	5000449	-9.858441	-0.025669	-0.039808	-0.007206	-0.002989	-0.005248			
02501	5000474	-9.847403	-0.024751	-0.056634	-0.001241	-0.003468	-0.004752	-176.239670	89.734596	155.178223
02502	5000499	-9.842741	-0.053105	-0.057636	-0.002304	0.000401	0.001298			
