// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
30335	8197137	-0.033707	0.005389	-9.804130	-0.007345	0.001425	-0.000289			
30336	8197162	-0.021390	0.009415	-9.806591	-0.006962	0.001290	-0.000931	179.667847	0.289562	96.959526
30337	8197187	-0.046523	0.002537	-9.813661	-0.003593	-0.002718	-0.007559			
30338	8197212	-0.024727	-0.017048	-9.819984	-0.004078	0.001353	0.000079			
30339	8197237	-0.036576	-0.021261	-9.830940	-0.004365	0.001594	-0.005160			
30340	8197262	-0.033736	0.009973	-9.822816	-0.007333	-0.005095	0.000572	179.668488	0.290254	96.971962
30341	8197287	-0.031820	-0.015788	-9.844393	-0.005862	-0.001325	-0.000246			
30342	8197312	-0.019774	0.005527	-9.831995	-0.007086	-0.001095	-0.002034			
30343	8197337	-0.030309	0.002342	-9.818041	-0.005092	-0.001444	-0.001782			
30344	8197362	-0.021470	-0.017491	-9.820956	-0.001839	-0.003195	-0.001547	179.669037	0.291251	96.984047
30345	8197387	-0.030035	-0.013626	-9.828579	-0.008225	-0.000715	0.004381			
30346	8197412	-0.042243	0.006533	-9.820867	-0.009258	-0.002941	-0.001526			
30347	8197437	-0.051154	0.009200	-9.849113	-0.006415	-0.002243	-0.003448			
30348	8197462	-0.041198	-0.002005	-9.824699	-0.003324	-0.004835	-0.003663	179.668564	0.292774	96.996086
30349	8197487	-0.034638	-0.001448	-9.793573	-0.002694	0.001892	-0.000873			
30350	8197512	-0.041574	-0.003470	-9.822309	-0.001203	0.002678	-0.007538			
30351	8197537	-0.045907	0.002285	-9.827537	-0.005454	0.001964	-0.003685			
30352	8197562	-0.057419	0.011813	-9.841400	-0.002903	-0.001991	-0.003716	179.670227	0.292114	97.010315
30353	8197587	-0.029674	0.021666	-9.808946	-0.006090	-0.004700	-0.008525			
30354	8197612	-0.031288	-0.011314	-9.792161	-0.011393	-0.006394	-0.000899			
30355	8197637	-0.068043	0.016558	-9.814502	-0.008018	0.004700	-0.001037			
30356	8197662	-0.026609	0.010430	-9.816635	-0.006758	-0.001281	-0.000815	179.669037	0.293205	97.022972
30357	8197687	-0.049877	0.011128	-9.815073	-0.008242	-0.000723	-0.000110			
30358	8197712	-0.042395	0.017856	-9.815115	-0.010638	0.000066	-0.003873			
30359	8197737	-0.033771	0.013731	-9.820432	-0.006251	-0.000948	-0.001520			
30360	8197762	-0.036197	0.015348	-9.806996	-0.005366	0.001255	-0.003821	179.668076	0.293253	97.034065
30361	8197787	-0.055845	-0.003021	-9.828931	-0.007327	0.002843	-0.000598			
30362	8197812	-0.043061	0.000009	-9.831399	-0.006931	0.000133	-0.000934			
30363	8197837	-0.047841	0.007938	-9.827542	-0.003605	0.004520	-0.001310			
30364	8197862	-0.053926	0.023177	-9.809303	-0.001304	0.000434	0.000653	179.668747	0.292098	97.046402
30365	8197887	-0.032325	0.013701	-9.819948	-0.003324	-0.002970	-0.005773			
30366	8197912	-0.035847	-0.000446	-9.833354	0.001383	-0.000051	-0.005955			
30367	8197937	-0.052909	0.028366	-9.831357	-0.005114	0.001523	-0.000994			
30368	8197962	-0.042368	0.008659	-9.803128	-0.008717	-0.000294	-0.006893	179.669907	0.292349	97.061050
30369	8197987	-0.042663	0.022112	-9.786838	-0.007759	-0.004275	-0.006214			
30370	8198012	-0.030025	0.018367	-9.812790	-0.004727	-0.000800	-0.005054			
30371	8198037	-0.048046	0.014033	-9.819401	-0.008863	-0.001650	-0.006579			
30372	8198062	-0.059834	0.006764	-9.820765	-0.004344	0.001080	-0.004463	179.669647	0.293170	97.073425
30373	8198087	-0.042927	0.020592	-9.810800	-0.007263	-0.001425	-0.004087			
30374	8198112	-0.043042	-0.001174	-9.819889	-0.001737	0.003572	-0.005870			
30375	8198137	-0.043413	-0.010487	-9.829473	-0.003786	-0.000593	-0.006202			
30376	8198162	-0.053715	0.006350	-9.819852	-0.005201	-0.006028	-0.002000	179.670486	0.293808	97.087181
30377	8198187	-0.050802	-0.002356	-9.807873	-0.004314	-0.003682	-0.000578			
30378	8198212	-0.034504	-0.000033	-9.822339	-0.006650	-0.000437	-0.000884			
30379	8198237	-0.073454	0.040753	-9.849475	-0.008290	-0.001112	0.000538			
30380	8198262	-0.051962	0.019724	-9.822254	-0.004873	-0.004086	-0.000775	179.670456	0.295122	97.099449
30381	8198287	-0.058581	-0.014945	-9.828443	-0.006507	-0.001284	-0.005113			
30382	8198312	-0.037566	0.011674	-9.817534	-0.002545	-0.000620	0.001292			
30383	8198337	-0.038105	-0.008781	-9.840054	-0.008419	-0.001186	-0.001970			
30384	8198362	-0.058572	0.009384	-9.804487	-0.007150	-0.001162	-0.003310	179.670334	0.295727	97.110840
30385	8198387	-0.019546	-0.009666	-9.831029	-0.007099	0.001881	0.002146			
30386	8198412	-0.031152	-0.001758	-9.830028	-0.006323	-0.003012	-0.000507			
30387	8198437	-0.047206	-0.017019	-9.806925	-0.006531	0.003420	-0.007266			
30388	8198462	-0.037965	0.014269	-9.832870	-0.000702	-0.000598	-0.001410	179.670792	0.295471	97.123619
30389	8198487	-0.028735	0.007984	-9.846330	-0.001845	0.000736	-0.005688			
30390	8198512	-0.069339	0.019254	-9.839421	-0.005178	0.003587	-0.002527			
30391	8198537	-0.042103	0.004281	-9.830922	-0.005656	0.003952	-0.008157			
30392	8198562	-0.055797	0.022401	-9.818405	-0.004157	0.000197	0.004315	179.671799	0.294247	97.136749
30393	8198587	-0.043857	-0.009033	-9.828032	-0.006661	0.001949	-0.001124			
30394	8198612	-0.045585	-0.000357	-9.808856	-0.006339	-0.002170	0.001487			
30395	8198637	-0.076576	0.008817	-9.813982	-0.004673	-0.000077	0.000274			
30396	8198662	-0.049966	0.018327	-9.826099	-0.004315	-0.003363	0.001533	179.672058	0.294753	97.147614
30397	8198687	-0.028273	-0.007705	-9.809417	-0.008848	0.002098	-0.003292			
30398	8198712	-0.036016	-0.001581	-9.811789	-0.008456	-0.002547	-0.006075			
30399	8198737	-0.032072	0.002026	-9.832412	-0.002396	0.002472	-0.002094			
30400	8198762	-0.055311	-0.004821	-9.836125	-0.003678	0.000587	-0.001389	179.672134	0.294383	97.158592
30401	8198787	-0.039459	0.008357	-9.813213	-0.007299	-0.004390	-0.001732			
30402	8198812	-0.024107	-0.004425	-9.807056	-0.002353	-0.003271	-0.003020			
30403	8198837	-0.052202	0.007227	-9.812659	-0.005999	0.005113	-0.005718			
30404	8198862	-0.045227	0.029077	-9.841472	-0.006603	0.002471	0.001961	179.672363	0.294386	97.170517
30405	8198887	-0.047220	0.028735	-9.824199	-0.002207	0.000207	-0.005883			
30406	8198912	-0.057179	0.014151	-9.807372	-0.004649	-0.001240	-0.000116			
30407	8198937	-0.010556	-0.017914	-9.813338	-0.004238	-0.003880	0.000951			
30408	8198962	-0.018533	-0.020594	-9.831989	-0.003128	-0.004695	0.000948	179.673737	0.295744	97.183060
30409	8198987	-0.055037	0.005971	-9.827507	-0.007235	-0.002326	-0.002681			
30410	8199012	-0.050235	0.033376	-9.814601	-0.009117	-0.001451	-0.001967			
30411	8199037	-0.012475	0.024817	-9.812861	-0.009397	-0.000954	-0.007604			
30412	8199062	-0.011175	-0.013427	-9.794641	-0.006883	0.000522	-0.003178	179.672485	0.296343	97.196053
30413	8199087	-0.037201	-0.011352	-9.829992	-0.006187	-0.001276	-0.004472			
30414	8199112	-0.036880	-0.009284	-9.808904	-0.005698	-0.002290	0.000584			
30415	8199137	-0.050061	0.015185	-9.808368	-0.003584	-0.002642	-0.002050			
30416	8199162	-0.039669	0.001118	-9.841967	-0.004265	-0.003493	-0.002117	179.673080	0.297721	97.208389
30417	8199187	-0.050875	0.015348	-9.821296	-0.002201	0.002344	-0.002477			
30418	8199212	-0.036986	0.007628	-9.825200	-0.006740	-0.001271	0.004305			
30419	8199237	-0.046133	0.019644	-9.817004	-0.004543	0.003920	-0.001055			
30420	8199262	-0.034436	-0.014970	-9.806991	-0.005464	0.000158	-0.003245	179.673767	0.296968	97.219757
30421	8199287	-0.026460	-0.007458	-9.796500	-0.003593	-0.000055	0.000267			
30422	8199312	-0.076648	0.012466	-9.805822	-0.004011	0.002827	-0.003108			
30423	8199337	-0.034225	0.011597	-9.807003	-0.006013	0.003900	-0.000919			
30424	8199362	-0.045754	0.025535	-9.823722	-0.009491	0.002146	-0.004700	179.673859	0.295691	97.232727
30425	8199387	-0.038415	-0.002754	-9.805059	-0.002211	-0.003658	-0.004558			
30426	8199412	-0.042381	-0.015683	-9.829473	-0.006276	-0.000568	-0.004147			
30427	8199437	-0.030174	-0.006168	-9.818995	-0.006589	0.001360	-0.002982			
30428	8199462	-0.045577	0.000535	-9.804546	-0.006023	-0.002100	-0.000444	179.674255	0.296398	97.244858
30429	8199487	-0.045894	-0.001001	-9.828991	-0.005379	0.001514	-0.003174			
30430	8199512	-0.042726	0.007929	-9.823746	-0.004213	-0.002974	-0.001730			
30431	8199537	-0.039642	-0.007307	-9.815586	-0.006840	0.003688	-0.001624			
30432	8199562	-0.040427	0.015619	-9.825188	-0.006646	-0.002572	-0.000891	179.674377	0.296436	97.256966
30433	8199587	-0.070779	-0.001160	-9.810162	-0.003977	-0.000198	-0.001967			
30434	8199612	-0.036010	0.001908	-9.820890	-0.010963	-0.002074	-0.005808			
30435	8199637	-0.046285	0.021979	-9.813654	-0.004268	-0.001040	-0.001140			
30436	8199662	-0.035333	-0.003716	-9.830475	-0.005740	0.002927	-0.003107	179.674225	0.296481	97.270248
30437	8199687	-0.018654	-0.007458	-9.825766	0.000046	0.001796	-0.004412			
30438	8199712	-0.035988	0.009004	-9.821850	-0.005504	0.003706	-0.003229			
30439	8199737	-0.011996	-0.015170	-9.808064	-0.005817	0.003245	-0.003999			
30440	8199762	-0.051724	-0.003798	-9.805947	-0.005549	-0.000677	0.001235	179.675232	0.295323	97.281227
30441	8199787	-0.051737	0.012630	-9.822726	-0.009671	0.004612	0.002684			
30442	8199812	-0.072846	0.018901	-9.823585	-0.003439	0.001098	-0.001325			
30443	8199837	-0.038550	0.010738	-9.812265	-0.009879	-0.001863	-0.005107			
30444	8199862	-0.036062	-0.005267	-9.809309	-0.005186	-0.000280	-0.002930	179.674606	0.294797	97.293800
30445	8199887	-0.027260	0.017426	-9.830910	-0.006226	-0.003974	-0.001529			
30446	8199912	-0.034781	0.003787	-9.817446	-0.002050	-0.004679	-0.003019			
30447	8199937	-0.054651	-0.009447	-9.802950	-0.005859	0.000739	-0.002851			
30448	8199962	-0.049810	-0.005726	-9.823102	-0.008804	0.001280	0.000426	179.674744	0.295732	97.306572
30449	8199987	-0.032419	0.006199	-9.811211	-0.010712	0.000720	-0.000149			
30450	8200012	-0.040989	-0.006671	-9.789122	-0.004593	-0.000919	-0.002544			
30451	8200037	-0.035365	-0.023885	-9.804487	-0.006263	0.003310	-0.005211			
30452	8200062	-0.053646	0.030238	-9.826935	0.000231	-0.003465	0.001018	179.675095	0.295781	97.316605
30453	8200087	-0.049234	0.016856	-9.814495	-0.004107	-0.001740	0.000782			
30454	8200112	-0.027064	0.004460	-9.819394	-0.007333	0.001311	0.004262			
30455	8200137	-0.035090	0.038749	-9.834717	-0.009213	-0.002423	-0.003950			
30456	8200162	-0.014941	0.024488	-9.819942	-0.003485	0.002521	-0.003874	179.675049	0.295810	97.328964
30457	8200187	-0.020551	0.004825	-9.804577	-0.010088	-0.003144	-0.004467			
30458	8200212	-0.021950	0.003838	-9.810800	-0.003153	-0.004046	-0.001287			
30459	8200237	-0.044661	0.000903	-9.819788	-0.005971	0.002219	-0.003487			
30460	8200262	-0.055375	0.014021	-9.813982	-0.010070	0.000404	-0.003481	179.674271	0.296456	97.341904
30461	8200287	-0.027078	0.009819	-9.831375	-0.004707	0.000764	-0.001770			
30462	8200312	-0.031221	-0.013763	-9.813619	-0.001726	-0.000998	-0.006083			
30463	8200337	-0.047213	0.014032	-9.814501	-0.002472	0.002928	-0.003617			
30464	8200362	-0.035694	0.010565	-9.824144	-0.006893	0.001572	0.001961	179.675430	0.295837	97.354057
30465	8200387	-0.023289	0.005327	-9.812707	-0.005531	0.004813	-0.002386			
30466	8200412	-0.022378	0.003067	-9.819424	-0.006220	-0.004233	-0.003329			
30467	8200437	-0.050525	0.012756	-9.824562	-0.004630	-0.001618	0.000656			
30468	8200462	-0.050173	-0.013189	-9.831738	-0.008571	-0.002338	-0.001071	179.675278	0.296306	97.366524
30469	8200487	-0.035876	0.012557	-9.801138	-0.003102	0.000267	-0.006130			
30470	8200512	-0.043808	0.013342	-9.825063	-0.004992	0.001526	-0.004326			
30471	8200537	-0.052869	0.012818	-9.830302	-0.006208	-0.000235	-0.001061			
30472	8200562	-0.047817	-0.014721	-9.826481	-0.004199	-0.003758	-0.007175	179.676056	0.296616	97.380798
30473	8200587	-0.057254	0.004803	-9.805357	-0.006770	-0.002824	-0.002614			
30474	8200612	-0.071503	0.016315	-9.824931	-0.006388	-0.002953	-0.005881			
30475	8200637	-0.069843	-0.000739	-9.825402	-0.007059	0.002263	-0.004439			
30476	8200662	-0.023467	0.013839	-9.809362	-0.007498	0.001934	-0.004314	179.675507	0.296839	97.394035
30477	8200687	-0.028902	0.004151	-9.834248	-0.005907	0.000481	0.000092			
30478	8200712	-0.045408	0.026677	-9.829866	-0.006253	-0.001012	-0.004913			
30479	8200737	-0.053286	0.011915	-9.834599	-0.004646	0.002691	-0.005467			
30480	8200762	-0.043711	0.007762	-9.830809	-0.008561	0.001337	-0.003102	179.675293	0.296333	97.406746
30481	8200787	-0.040125	0.021044	-9.828924	-0.008887	-0.002867	-0.006069			
30482	8200812	-0.048760	0.016966	-9.815943	-0.007151	-0.002828	-0.000882			
30483	8200837	-0.047190	0.015681	-9.825534	-0.006765	-0.000754	-0.001131			
30484	8200862	-0.043037	0.013936	-9.804469	-0.003445	-0.000574	-0.002098	179.674942	0.297335	97.418243
30485	8200887	-0.049209	0.022625	-9.815931	-0.007987	0.003675	-0.001869			
30486	8200912	-0.053921	0.011078	-9.807754	-0.009428	0.002348	-0.005394			
30487	8200937	-0.058013	0.036248	-9.812538	-0.008380	-0.000471	-0.005285			
30488	8200962	-0.047552	0.005762	-9.829367	-0.006753	0.000528	-0.003490	179.673706	0.296463	97.431023
30489	8200987	-0.063558	0.027108	-9.810592	-0.005603	0.005268	-0.000906			
30490	8201012	-0.041019	0.005483	-9.806383	-0.008011	0.000055	-0.003234			
30491	8201037	-0.022805	0.002615	-9.818935	-0.007704	-0.001951	-0.007482			
30492	8201062	-0.019282	0.024817	-9.809852	-0.008643	-0.000216	-0.004712	179.672836	0.296006	97.444534
30493	8201087	-0.030954	0.007139	-9.815055	-0.003086	0.002146	-0.000931			
30494	8201112	-0.044264	0.009869	-9.820753	-0.001393	0.001135	-0.003828			
30495	8201137	-0.044985	0.000327	-9.840864	-0.008686	0.003335	-0.003023			
30496	8201162	-0.013101	-0.005607	-9.832877	-0.008574	-0.000469	-0.002146	179.673141	0.295117	97.456680
30497	8201187	-0.042669	0.040037	-9.834665	-0.004403	0.001085	-0.004458			
30498	8201212	-0.041158	0.002251	-9.776187	-0.010660	-0.001028	-0.003491			
30499	8201237	-0.060872	0.018292	-9.792863	-0.005332	-0.005502	0.001986			
30500	8201262	-0.052515	0.010494	-9.802967	-0.005260	0.000106	-0.001706	179.672882	0.295873	97.468468
30501	8201287	-0.049937	0.010070	-9.834623	-0.004213	0.001943	0.003047			
30502	8201312	-0.036342	0.010634	-9.796828	-0.006360	0.002405	-0.002845			
30503	8201337	-0.030462	0.012206	-9.832323	-0.007236	0.000077	-0.000609			
30504	8201362	-0.035538	0.016717	-9.793967	-0.002842	-0.003718	-0.000256	179.673340	0.295748	97.480911
30505	8201387	-0.059190	0.021119	-9.820682	-0.004691	0.000374	-0.002605			
30506	8201412	-0.038446	0.031204	-9.808320	-0.007842	0.002898	-0.003093			
30507	8201437	-0.043761	0.036312	-9.805422	-0.006619	-0.001404	-0.003569			
30508	8201462	-0.041171	0.028055	-9.822684	-0.006039	0.002809	0.000173	179.673141	0.295073	97.492134
30509	8201487	-0.029799	0.022532	-9.793979	-0.006899	0.005758	-0.001541			
30510	8201512	-0.052550	0.021174	-9.818316	-0.007381	0.002584	-0.001235			
30511	8201537	-0.026590	0.001626	-9.819394	-0.007258	0.000720	-0.001633			
30512	8201562	-0.054434	0.008175	-9.803444	-0.008425	-0.003046	-0.001906	179.672272	0.294197	97.504356
30513	8201587	-0.050099	0.009994	-9.800589	-0.005762	0.001910	0.001252			
30514	8201612	-0.030799	0.000273	-9.825605	-0.008450	0.001657	-0.004315			
30515	8201637	-0.060277	0.004192	-9.833600	-0.004944	0.006367	-0.003594			
30516	8201662	-0.045407	-0.023008	-9.810185	-0.002655	0.000732	-0.000617	179.672562	0.292656	97.516479
30517	8201687	-0.046020	-0.001933	-9.822643	-0.003313	0.003171	-0.001501			
30518	8201712	-0.033082	-0.016022	-9.824634	-0.001928	-0.004411	-0.000454			
30519	8201737	-0.049056	0.011756	-9.821695	-0.002541	0.000922	-0.005233			
30520	8201762	-0.044668	0.002323	-9.819305	-0.004575	0.002897	-0.001308	179.674194	0.292278	97.528366
30521	8201787	-0.021743	-0.005936	-9.821331	-0.005352	0.000748	-0.001381			
30522	8201812	-0.040382	0.005812	-9.827471	-0.005101	0.001471	0.000092			
30523	8201837	-0.050403	-0.005471	-9.808249	-0.009279	-0.000554	-0.005542			
30524	8201862	-0.066614	-0.008138	-9.803372	-0.006491	-0.003400	-0.001141	179.673859	0.292518	97.540154
30525	8201887	-0.063436	0.022832	-9.837441	-0.011756	-0.002384	0.004001			
30526	8201912	-0.042556	0.027697	-9.830350	-0.009413	0.000092	-0.003044			
30527	8201937	-0.044157	0.013136	-9.843272	-0.007226	0.003818	-0.001615			
30528	8201962	-0.004528	-0.015077	-9.795534	-0.008149	0.006631	-0.003715	179.672028	0.291333	97.552185
30529	8201987	-0.025716	0.007216	-9.816533	-0.005727	0.000876	-0.000483			
30530	8202012	-0.027217	0.006629	-9.806454	-0.006618	0.000925	0.001892			
30531	8202037	-0.024204	0.014905	-9.850091	-0.005476	-0.000925	0.001235			
30532	8202062	-0.034645	0.001685	-9.833741	-0.006506	-0.001343	-0.004718	179.671951	0.291384	97.563507
30533	8202087	-0.037957	0.026414	-9.804005	-0.007412	-0.000054	0.003108			
30534	8202112	-0.017336	0.009272	-9.786856	-0.004296	0.001335	-0.008878			
30535	8202137	-0.031090	0.016648	-9.816515	-0.005151	0.000228	-0.005801			
30536	8202162	-0.051080	0.016924	-9.813523	-0.009370	0.002480	-0.005907	179.671631	0.290814	97.575951
30537	8202187	-0.028386	0.024105	-9.808373	-0.001487	0.000374	0.000462			
30538	8202212	-0.037326	0.017599	-9.818882	-0.005978	-0.003447	0.000265			
30539	8202237	-0.055309	0.019486	-9.834110	-0.001986	-0.000088	0.001621			
30540	8202262	-0.061520	0.014957	-9.822106	-0.006181	0.000668	-0.003681	179.672806	0.291151	97.587669
30541	8202287	-0.053165	0.021882	-9.804416	-0.005151	-0.003313	-0.001594			
30542	8202312	-0.056222	0.006989	-9.821648	-0.007686	-0.004254	-0.001910			
30543	8202337	-0.022382	-0.004821	-9.800249	-0.005864	-0.002933	0.000329			
30544	8202362	-0.070566	0.004066	-9.795690	-0.009345	0.001706	-0.005782	179.672195	0.292398	97.600166
30545	8202387	-0.061642	0.032299	-9.837455	-0.007759	-0.000399	-0.007077			
30546	8202412	-0.061349	0.027509	-9.805339	-0.005184	-0.004539	-0.002111			
30547	8202437	-0.024793	0.006508	-9.804541	0.002223	-0.000156	-0.004989			
30548	8202462	-0.030355	-0.006683	-9.807384	-0.005518	0.002491	0.001897	179.673294	0.292768	97.612152
30549	8202487	-0.016398	-0.022312	-9.799790	-0.005761	-0.000289	-0.003184			
30550	8202512	-0.034928	0.021852	-9.816485	-0.004926	0.001462	-0.003815			
30551	8202537	-0.051767	0.026771	-9.808260	-0.005953	-0.000492	-0.003816			
30552	8202562	-0.035933	0.014311	-9.793478	-0.003654	-0.000128	-0.003061	179.673798	0.292683	97.625015
30553	8202587	-0.049598	0.008221	-9.808737	-0.000568	0.001417	-0.000557			
30554	8202612	-0.033680	-0.004507	-9.829426	-0.006042	-0.005972	-0.004041			
30555	8202637	-0.042592	-0.013788	-9.818829	-0.006250	0.000793	-0.003043			
30556	8202662	-0.055292	0.001423	-9.800076	-0.008236	-0.000846	-0.001638	179.674194	0.293334	97.637192
30557	8202687	-0.027699	0.012065	-9.818435	-0.009744	0.000219	-0.002716			
30558	8202712	-0.030570	0.010478	-9.810758	-0.009000	-0.000930	-0.002986			
30559	8202737	-0.059217	0.017243	-9.812534	-0.008991	0.000750	-0.002904			
30560	8202762	-0.054225	0.000704	-9.817815	-0.003909	0.000136	0.001243	179.673080	0.293295	97.649834
30561	8202787	-0.045173	0.008608	-9.829849	-0.003465	0.001745	-0.004965			
30562	8202812	-0.039612	-0.014327	-9.845686	-0.004204	-0.003095	0.000390			
30563	8202837	-0.030536	0.010591	-9.820342	-0.007007	-0.001478	-0.003056			
30564	8202862	-0.040777	-0.004762	-9.818369	-0.009498	0.000675	-0.003038	179.673035	0.293595	97.662178
30565	8202887	-0.087265	0.023102	-9.819092	-0.002667	0.007378	-0.002244			
30566	8202912	-0.058242	0.027516	-9.833145	-0.005196	0.000376	0.000796			
30567	8202937	-0.067818	0.033581	-9.837419	-0.004099	-0.000004	-0.001325			
30568	8202962	-0.057579	0.011376	-9.834105	-0.003590	-0.000519	-0.006838	179.674225	0.292549	97.674393
30569	8202987	-0.048906	-0.002071	-9.814483	-0.008629	0.003859	-0.000651			
30570	8203012	-0.034673	0.016603	-9.846199	-0.002328	0.002161	-0.003558			
30571	8203037	-0.053102	-0.000424	-9.835553	-0.002407	0.002669	-0.004521			
30572	8203062	-0.061432	0.007376	-9.821624	-0.006421	0.000346	-0.001052	179.674805	0.291248	97.686340
30573	8203087	-0.045723	0.003514	-9.807319	-0.002578	0.000483	0.001301			
30574	8203112	-0.020790	-0.003937	-9.825171	-0.009106	-0.001445	0.000218			
30575	8203137	-0.040039	0.011410	-9.821737	-0.006405	-0.000107	-0.001699			
30576	8203162	-0.026591	0.010496	-9.842414	-0.007014	-0.002959	-0.000373	179.674622	0.291806	97.697868
30577	8203187	-0.042235	0.001880	-9.819794	-0.005463	0.004885	-0.000462			
30578	8203212	-0.045153	0.039219	-9.814525	-0.005792	0.000869	-0.002857			
30579	8203237	-0.028937	-0.008953	-9.813637	-0.007048	-0.004312	-0.002623			
30580	8203262	-0.027785	0.005921	-9.793991	-0.004695	-0.001359	0.001487	179.674744	0.291781	97.709503
30581	8203287	-0.015650	0.007480	-9.823293	-0.005342	0.000815	-0.000745			
30582	8203312	-0.049141	0.017082	-9.824080	-0.009935	-0.000113	-0.005536			
30583	8203337	-0.011864	-0.004162	-9.807009	-0.001651	-0.002794	0.001539			
30584	8203362	-0.049282	0.025914	-9.812582	-0.008444	0.003856	-0.002635	179.674515	0.291519	97.721039
30585	8203387	-0.025251	0.005335	-9.813661	-0.007084	-0.000829	-0.001834			
