// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
36886	2583299	-9.862888	-0.035091	-0.075921	-0.005944	-0.000395	-0.000373			
36887	2583324	-9.864628	-0.057712	-0.056762	-0.006197	0.001667	-0.002088			
36888	2583349	-9.861029	-0.044977	-0.048597	-0.004113	0.000280	-0.003123			
36889	2583374	-9.840125	-0.045879	-0.039142	-0.000742	-0.001216	-0.005136	-172.482941	89.679192	-167.274872
36890	2583399	-9.853911	-0.045445	-0.041897	0.000475	-0.002861	-0.000076			
36891	2583424	-9.876383	-0.022930	-0.074449	-0.005056	-0.000121	-0.000052			
36892	2583449	-9.830898	-0.036356	-0.086616	-0.006476	0.000636	0.002010			
36893	2583474	-9.824819	-0.044514	-0.050712	-0.003888	-0.000492	-0.000317	-172.778458	89.679794	-167.573212
36894	2583499	-9.843844	-0.048147	-0.048196	-0.005151	-0.001489	-0.005761			
36895	2583524	-9.838528	-0.052209	-0.053043	-0.002097	-0.000717	-0.002240			
36896	2583549	-9.853620	-0.052058	-0.074506	-0.004588	-0.002697	0.000958			
36897	2583574	-9.857446	-0.023029	-0.056274	-0.006956	-0.002871	-0.002368	-172.780624	89.679794	-167.577545
36898	2583599	-9.852582	-0.029020	-0.061627	-0.007500	0.002483	-0.002146			
36899	2583624	-9.841251	-0.012048	-0.077485	-0.013179	-0.000076	-0.001888			
36900	2583649	-9.842563	-0.027920	-0.064507	-0.006971	-0.000615	-0.004470			
36901	2583674	-9.850590	-0.034296	-0.063491	-0.006832	-0.003397	-0.009933	-172.575912	89.677963	-167.372986
36902	2583699	-9.853018	-0.068860	-0.063931	-0.006804	-0.003968	-0.004104			
36903	2583724	-9.870802	-0.048486	-0.079726	-0.009075	0.000891	-0.008687			
36904	2583749	-9.869057	-0.042923	-0.063404	-0.001527	-0.002579	-0.000331			
36905	2583774	-9.877634	-0.030372	-0.091196	-0.005604	-0.001173	-0.005248	-172.352661	89.677368	-167.151566
36906	2583799	-9.874463	-0.026367	-0.070622	-0.008003	-0.000177	-0.004789			
36907	2583824	-9.864103	-0.021553	-0.062527	-0.001596	0.001740	-0.003131			
36908	2583849	-9.834361	-0.047151	-0.043461	-0.006634	-0.001127	-0.005758			
36909	2583874	-9.852356	-0.050476	-0.053931	-0.005643	0.000255	-0.001588	-172.233826	89.680412	-167.034348
36910	2583899	-9.845436	-0.038296	-0.040982	-0.007133	-0.003523	-0.003910			
36911	2583924	-9.848857	-0.027301	-0.050123	-0.007641	0.002471	-0.005218			
36912	2583949	-9.862095	-0.032531	-0.054855	-0.011067	0.002165	0.001456			
36913	2583974	-9.847200	-0.042342	-0.055404	-0.003028	0.000295	-0.004348	-172.201248	89.678574	-167.002487
36914	2583999	-9.867203	-0.044501	-0.051942	-0.005732	0.001292	0.000219			
36915	2584024	-9.836555	-0.060347	-0.046836	-0.003159	0.000879	-0.000888			
36916	2584049	-9.784687	-0.056842	-0.044136	-0.006829	-0.004470	0.003514			
36917	2584074	-9.822965	-0.037720	-0.056021	-0.009078	-0.000317	-0.000623	-172.516342	89.680412	-167.318970
36918	2584099	-9.834605	-0.055725	-0.064071	0.000887	-0.001621	0.003392			
36919	2584124	-9.809828	-0.056961	-0.062695	-0.005436	-0.002587	-0.003077			
36920	2584149	-9.841996	-0.046764	-0.041043	-0.006248	-0.000788	-0.000440			
36921	2584174	-9.865177	-0.058435	-0.044263	-0.008547	0.000714	-0.004584	-172.649261	89.682251	-167.453857
36922	2584199	-9.877610	-0.005582	-0.065351	-0.003745	0.002931	-0.003752			
36923	2584224	-9.855164	-0.015367	-0.055383	-0.001486	0.002594	0.001177			
36924	2584249	-9.874887	-0.036439	-0.057640	-0.013061	-0.001872	-0.000422			
36925	2584274	-9.850722	-0.027165	-0.055814	-0.006048	-0.001237	-0.000629	-172.832901	89.677368	-167.639374
36926	2584299	-9.850679	-0.077313	-0.038572	-0.008047	-0.002894	-0.003906			
36927	2584324	-9.843331	-0.043084	-0.064515	-0.007221	-0.000542	-0.001076			
36928	2584349	-9.852241	-0.052162	-0.067914	-0.006966	0.005783	-0.003281			
36929	2584374	-9.867298	-0.037424	-0.051471	-0.009048	0.000773	-0.000226	-172.894119	89.679794	-167.700974
36930	2584399	-9.854830	-0.037567	-0.065458	-0.005247	-0.000261	-0.003837			
36931	2584424	-9.850457	-0.051026	-0.051609	-0.001480	0.005935	-0.006948			
36932	2584449	-9.816872	-0.052919	-0.087099	-0.004020	-0.003216	-0.006926			
36933	2584474	-9.850484	-0.041269	-0.066390	-0.004129	-0.001143	-0.002626	-172.647110	89.678574	-167.456558
36934	2584499	-9.856749	-0.037193	-0.062546	-0.002857	0.000811	-0.004856			
36935	2584524	-9.832764	-0.052057	-0.060718	-0.003222	0.000162	-0.004089			
36936	2584549	-9.862971	-0.023580	-0.086501	-0.009003	0.003226	-0.002520			
36937	2584574	-9.865254	-0.013802	-0.045272	-0.006202	0.001794	-0.002347	-172.582718	89.677963	-167.393799
36938	2584599	-9.850168	-0.030430	-0.062093	-0.003031	-0.001577	-0.003722			
36939	2584624	-9.844685	-0.071549	-0.097095	-0.006978	0.001845	-0.001761			
36940	2584649	-9.852201	-0.028844	-0.044768	-0.010137	-0.003709	-0.005889			
36941	2584674	-9.874320	-0.006611	-0.056218	-0.004975	-0.000513	-0.001974	-172.498062	89.676758	-167.310760
36942	2584699	-9.862221	-0.042445	-0.093183	-0.003159	-0.001581	-0.004168			
36943	2584724	-9.847957	-0.050123	-0.071689	-0.008266	0.000538	0.000861			
36944	2584749	-9.850412	-0.017829	-0.048233	-0.009650	0.003669	-0.002515			
36945	2584774	-9.821671	-0.032643	-0.045506	-0.006916	0.004499	0.002028	-172.691391	89.676758	-167.505127
36946	2584799	-9.856910	-0.025286	-0.060583	-0.010164	-0.002149	0.001301			
36947	2584824	-9.866786	-0.037789	-0.058199	-0.007708	0.002931	-0.002205			
36948	2584849	-9.864367	-0.041150	-0.054758	-0.009136	-0.004913	-0.004102			
36949	2584874	-9.843027	-0.037614	-0.046794	-0.008406	0.000860	0.000538	-172.834091	89.677963	-167.647476
36950	2584899	-9.858294	-0.056250	-0.082612	-0.003597	-0.003904	-0.000328			
36951	2584924	-9.837741	-0.067541	-0.073205	-0.009380	0.003290	-0.000666			
36952	2584949	-9.839428	-0.048230	-0.067884	-0.007284	-0.000748	-0.003128			
36953	2584974	-9.814125	-0.062432	-0.048846	-0.009769	-0.000791	-0.001843	-172.943008	89.677368	-167.757385
36954	2584999	-9.811157	-0.033403	-0.049841	0.001015	0.000246	-0.000514			
36955	2585024	-9.816795	-0.037255	-0.055069	-0.000136	-0.000240	-0.005193			
36956	2585049	-9.836065	-0.019992	-0.055490	-0.001276	0.003088	-0.010686			
36957	2585074	-9.840202	-0.036733	-0.044467	-0.004652	0.005373	-0.003101	-172.740112	89.674347	-167.558929
36958	2585099	-9.826827	-0.055263	-0.089012	-0.007515	-0.003263	0.001475			
36959	2585124	-9.857237	-0.041081	-0.052398	-0.006822	-0.003192	-0.002050			
36960	2585149	-9.838999	-0.056173	-0.045785	-0.006311	-0.005248	-0.003728			
36961	2585174	-9.853125	-0.023307	-0.060186	-0.006534	0.000118	0.001110	-172.887421	89.676758	-167.707321
36962	2585199	-9.850306	-0.027785	-0.044322	-0.004999	-0.001471	0.003214			
36963	2585224	-9.853959	-0.022126	-0.084112	-0.005192	-0.000329	-0.006850			
36964	2585249	-9.837800	-0.064341	-0.068803	0.006630	-0.003795	-0.003245			
36965	2585274	-9.858209	-0.035768	-0.060114	-0.008102	-0.001144	-0.002418	-172.893570	89.677963	-167.716431
36966	2585299	-9.850383	-0.048361	-0.068810	-0.005451	0.002259	-0.002857			
36967	2585324	-9.841818	-0.053629	-0.057333	-0.008741	0.000906	-0.003560			
36968	2585349	-9.845055	-0.022317	-0.059651	-0.009096	-0.004199	-0.002046			
36969	2585374	-9.849149	-0.022962	-0.087481	-0.006323	-0.000997	-0.006203	-172.782318	89.676758	-167.606079
36970	2585399	-9.841150	-0.062950	-0.068329	-0.006342	-0.002280	-0.004482			
36971	2585424	-9.848404	-0.036139	-0.028515	-0.008060	-0.000502	-0.003183			
36972	2585449	-9.880722	-0.037355	-0.037532	-0.001287	0.002135	-0.003189			
36973	2585474	-9.867954	-0.047434	-0.079287	-0.005713	0.002648	-0.001055	-172.751633	89.679192	-167.577332
36974	2585499	-9.863806	-0.046775	-0.057244	-0.005427	0.001420	-0.002092			
36975	2585524	-9.881962	-0.041746	-0.060540	-0.002347	0.003345	-0.003113			
36976	2585549	-9.880018	-0.042636	-0.063364	-0.008510	-0.000122	-0.000806			
36977	2585574	-9.863639	-0.027934	-0.045708	-0.004272	-0.002554	0.000577	-172.885376	89.675552	-167.713379
36978	2585599	-9.840934	-0.050848	-0.051690	-0.004689	0.008728	-0.002186			
36979	2585624	-9.848136	-0.050111	-0.043856	-0.007538	-0.000559	-0.001070			
36980	2585649	-9.856301	-0.035691	-0.059628	-0.003728	-0.001250	0.002635			
36981	2585674	-9.847933	-0.029768	-0.041057	-0.010233	0.001718	-0.003491	-173.073105	89.676758	-167.901978
36982	2585699	-9.811508	-0.047797	-0.040674	-0.007263	-0.003192	-0.000769			
36983	2585724	-9.850443	-0.052890	-0.051085	-0.005829	0.002056	-0.002091			
36984	2585749	-9.858047	-0.046598	-0.066348	-0.001816	0.000320	-0.003837			
36985	2585774	-9.838856	-0.020786	-0.063549	-0.006682	-0.003709	-0.005192	-173.023041	89.676147	-167.854004
36986	2585799	-9.839737	-0.031350	-0.052580	-0.008027	0.001056	-0.000684			
36987	2585824	-9.842115	-0.029384	-0.057313	-0.003530	0.000621	0.002198			
36988	2585849	-9.867597	-0.045821	-0.062444	-0.005899	-0.001884	-0.001599			
36989	2585874	-9.850168	-0.033356	-0.056787	-0.006531	-0.002153	-0.002493	-173.213928	89.679794	-168.046143
36990	2585899	-9.859443	-0.024244	-0.038570	-0.004108	0.000219	-0.002553			
36991	2585924	-9.859448	-0.031601	-0.023699	-0.005487	-0.000715	-0.003836			
36992	2585949	-9.850091	-0.045842	-0.043913	-0.005904	0.002708	-0.000994			
36993	2585974	-9.832287	-0.059900	-0.045405	-0.008635	0.001553	-0.003557	-173.213242	89.676147	-168.047226
36994	2585999	-9.849489	-0.037685	-0.080730	-0.012940	-0.001679	-0.000483			
36995	2586024	-9.823381	-0.046367	-0.047830	-0.000918	-0.001341	0.000696			
36996	2586049	-9.853178	-0.028411	-0.041954	-0.009720	-0.000338	-0.003566			
36997	2586074	-9.827614	-0.040948	-0.067921	-0.003769	-0.002621	-0.002441	-173.314011	89.675552	-168.149307
36998	2586099	-9.825193	-0.053060	-0.050669	-0.007890	-0.003727	-0.002693			
36999	2586124	-9.811794	-0.052694	-0.062773	-0.008525	0.002268	-0.001185			
37000	2586149	-9.833532	-0.039556	-0.038710	-0.001979	0.001806	-0.000367			
37001	2586174	-9.830856	-0.089411	-0.063143	-0.004618	0.000344	0.001743	-173.516083	89.678574	-168.352966
37002	2586199	-9.868360	-0.029915	-0.048119	-0.004759	0.000720	-0.000496			
37003	2586224	-9.853011	-0.065877	-0.069674	-0.008723	-0.003605	0.000584			
37004	2586249	-9.833187	-0.055835	-0.062620	-0.010096	-0.000797	-0.002860			
37005	2586274	-9.856765	-0.043108	-0.048147	-0.006905	-0.000811	-0.007613	-173.505554	89.677368	-168.343369
37006	2586299	-9.811127	-0.064904	-0.066545	-0.006311	-0.003110	-0.000323			
37007	2586324	-9.831512	-0.029970	-0.075635	-0.005452	0.002258	-0.000297			
37008	2586349	-9.861475	-0.042474	-0.059177	-0.004438	0.000530	-0.003642			
37009	2586374	-9.840357	-0.045199	-0.080827	-0.003086	0.000103	-0.003450	-173.573883	89.676758	-168.413834
37010	2586399	-9.879112	-0.032921	-0.075866	-0.005580	0.002453	-0.000803			
37011	2586424	-9.857577	-0.032480	-0.093197	-0.008087	-0.001734	-0.005950			
37012	2586449	-9.830851	-0.051997	-0.061667	-0.005382	-0.002195	-0.002372			
37013	2586474	-9.860653	-0.045757	-0.029409	-0.004508	-0.003408	-0.002122	-173.538300	89.679192	-168.379593
37014	2586499	-9.862596	-0.034588	-0.047140	-0.007090	-0.000547	-0.000750			
37015	2586524	-9.854299	-0.038904	-0.069724	-0.005916	-0.001302	-0.002234			
37016	2586549	-9.824437	-0.037390	-0.050691	0.000121	-0.002037	-0.002445			
37017	2586574	-9.853930	-0.037181	-0.058229	-0.005299	-0.000714	-0.004351	-173.541687	89.676758	-168.385620
37018	2586599	-9.881717	-0.013983	-0.075822	-0.006701	-0.002931	-0.003198			
37019	2586624	-9.870661	-0.039047	-0.043746	-0.004400	-0.000891	-0.003898			
37020	2586649	-9.829783	-0.032825	-0.042547	-0.004596	0.001499	-0.002223			
37021	2586674	-9.858089	-0.046197	-0.058170	-0.005026	-0.003088	0.000064	-173.554993	89.680412	-168.400757
37022	2586699	-9.855824	-0.039614	-0.053430	-0.008361	-0.000757	-0.000560			
37023	2586724	-9.877934	-0.024251	-0.052791	-0.008017	-0.005856	-0.003085			
37024	2586749	-9.878641	-0.013094	-0.037509	-0.004512	0.001182	0.001241			
37025	2586774	-9.821426	-0.040442	-0.067955	-0.007336	-0.003204	-0.004679	-173.616043	89.679794	-168.463013
37026	2586799	-9.841603	-0.028370	-0.065483	-0.011231	0.000732	-0.003168			
37027	2586824	-9.836507	-0.028649	-0.041054	-0.007285	-0.000352	-0.000879			
37028	2586849	-9.845088	-0.018556	-0.061262	-0.004356	0.005816	-0.007589			
37029	2586874	-9.848791	-0.064058	-0.063080	-0.004695	0.002663	-0.000803	-173.590546	89.677368	-168.438263
37030	2586899	-9.838337	-0.040231	-0.031434	-0.008352	-0.003482	-0.004548			
37031	2586924	-9.844196	-0.054623	-0.053929	-0.004840	-0.002761	0.001152			
37032	2586949	-9.848648	-0.036557	-0.065508	-0.005904	0.002244	-0.005680			
37033	2586974	-9.847504	-0.020098	-0.051953	-0.007492	-0.004561	-0.004616	-173.483719	89.679794	-168.332443
37034	2586999	-9.855157	-0.017794	-0.050579	-0.003123	0.001854	0.002071			
37035	2587024	-9.860409	-0.043174	-0.075934	-0.004326	0.000593	-0.005940			
37036	2587049	-9.836745	-0.073833	-0.066917	-0.012544	-0.000389	-0.004004			
37037	2587074	-9.845829	-0.042897	-0.044393	-0.011805	-0.000812	0.004318	-173.662918	89.679192	-168.512085
37038	2587099	-9.845321	-0.075462	-0.062534	-0.008604	-0.003810	-0.004998			
37039	2587124	-9.843243	-0.056124	-0.052071	-0.002539	0.001210	-0.001977			
37040	2587149	-9.865522	-0.022028	-0.060590	-0.007173	0.000302	0.001237			
37041	2587174	-9.846169	-0.043618	-0.066933	-0.002505	0.002046	-0.004344	-173.670868	89.677963	-168.522003
37042	2587199	-9.856880	-0.023702	-0.068736	-0.004801	-0.002176	0.000069			
37043	2587224	-9.840894	-0.036051	-0.088967	-0.000301	-0.000682	-0.000581			
37044	2587249	-9.852541	-0.030861	-0.062544	-0.006984	0.000493	0.002459			
37045	2587274	-9.841174	-0.063962	-0.065011	-0.009112	0.000449	-0.002988	-173.903183	89.678574	-168.756363
37046	2587299	-9.849113	-0.033559	-0.073069	-0.003675	-0.001718	-0.003968			
37047	2587324	-9.846270	-0.036486	-0.065025	-0.003126	0.001523	-0.003509			
37048	2587349	-9.845978	-0.030563	-0.046231	-0.007962	-0.005530	-0.001419			
37049	2587374	-9.849614	-0.042472	-0.051051	-0.006014	-0.000535	-0.005759	-173.777054	89.679794	-168.631989
37050	2587399	-9.855480	-0.052478	-0.082630	-0.004563	-0.003669	-0.001799			
37051	2587424	-9.852976	-0.039102	-0.053429	-0.001052	-0.001478	-0.003462			
37052	2587449	-9.855646	-0.054797	-0.052961	-0.005560	0.001740	0.000602			
37053	2587474	-9.863997	-0.029206	-0.062003	-0.012308	-0.001876	-0.007090	-173.728333	89.677963	-168.585205
37054	2587499	-9.847748	-0.036146	-0.057801	-0.010519	0.000554	-0.004008			
37055	2587524	-9.848589	-0.037320	-0.073596	-0.000012	0.000089	-0.002247			
37056	2587549	-9.822262	-0.053326	-0.060253	-0.005083	-0.003478	-0.000647			
37057	2587574	-9.854847	-0.043470	-0.050074	-0.001764	-0.000970	-0.002694	-173.737198	89.680412	-168.596436
37058	2587599	-9.841692	-0.028620	-0.051147	-0.002027	0.003155	-0.003055			
37059	2587624	-9.830719	-0.035788	-0.038651	-0.005873	-0.003050	-0.006154			
37060	2587649	-9.868719	-0.028088	-0.072938	-0.006956	-0.004867	-0.001094			
37061	2587674	-9.831488	-0.040700	-0.058796	-0.001054	-0.003543	-0.003734	-173.620331	89.679192	-168.482773
37062	2587699	-9.837665	-0.036757	-0.069761	-0.005154	-0.005351	-0.000721			
37063	2587724	-9.861773	-0.024118	-0.048157	-0.005075	0.000587	-0.002995			
37064	2587749	-9.837591	-0.051797	-0.050616	-0.003658	-0.001979	-0.003207			
37065	2587774	-9.844297	-0.041680	-0.066461	-0.002030	0.001022	-0.005506	-173.551147	89.682869	-168.415741
37066	2587799	-9.835541	-0.022253	-0.056961	-0.004695	0.004721	-0.004514			
37067	2587824	-9.844072	-0.070416	-0.041503	-0.001563	-0.000952	0.004870			
37068	2587849	-9.841150	-0.037230	-0.042953	-0.005208	0.001040	0.002137			
37069	2587874	-9.872216	-0.020751	-0.059555	-0.002587	-0.001304	-0.001340	-173.855347	89.681023	-168.722885
37070	2587899	-9.877777	-0.031680	-0.063883	-0.008261	0.002079	-0.002718			
37071	2587924	-9.868926	-0.051960	-0.066767	-0.002798	-0.001061	-0.005189			
37072	2587949	-9.835279	-0.045509	-0.052124	-0.004645	0.001182	-0.001009			
37073	2587974	-9.850752	-0.022828	-0.060693	-0.004449	0.003050	0.000221	-173.913086	89.679794	-168.782745
37074	2587999	-9.865933	-0.011412	-0.016973	-0.006722	0.001843	-0.004521			
37075	2588024	-9.876925	-0.028965	-0.052813	-0.009309	-0.000842	0.000538			
37076	2588049	-9.859490	-0.047657	-0.062055	-0.005026	0.000709	-0.005496			
37077	2588074	-9.869260	-0.052042	-0.089286	-0.005406	-0.003229	-0.000578	-173.917648	89.682251	-168.788269
37078	2588099	-9.868723	-0.041873	-0.043293	-0.001532	-0.000648	-0.005127			
37079	2588124	-9.855533	-0.066753	-0.046270	-0.001487	0.002588	-0.000818			
37080	2588149	-9.870511	-0.041989	-0.061044	-0.003532	0.002755	0.002976			
37081	2588174	-9.842223	-0.048035	-0.080373	-0.003242	0.003465	-0.000998	-174.100845	89.681023	-168.974838
37082	2588199	-9.850542	-0.048305	-0.044366	-0.002754	0.001521	-0.006586			
37083	2588224	-9.873706	-0.050056	-0.067674	-0.003873	-0.003457	-0.002702			
37084	2588249	-9.845000	-0.061651	-0.064933	-0.009197	-0.002980	-0.003518			
37085	2588274	-9.834433	-0.025216	-0.074652	-0.007775	0.001322	0.002721	-174.100082	89.678574	-168.976044
37086	2588299	-9.810132	-0.073671	-0.057039	-0.009851	0.001530	-0.002980			
37087	2588324	-9.824525	-0.058006	-0.072256	-0.010037	-0.001130	-0.007801			
37088	2588349	-9.855801	-0.035165	-0.067306	-0.007355	-0.002424	-0.002623			
37089	2588374	-9.838957	-0.050626	-0.064075	-0.004710	0.001177	-0.001648	-173.980087	89.678574	-168.856003
37090	2588399	-9.852039	-0.043540	-0.040985	-0.005986	-0.000972	0.000268			
37091	2588424	-9.838408	-0.022321	-0.056394	-0.005080	0.000320	-0.004853			
37092	2588449	-9.848225	-0.043484	-0.042416	-0.005314	-0.002128	-0.002047			
37093	2588474	-9.831190	-0.078571	-0.029074	-0.006415	-0.001566	0.000711	-174.082001	89.680412	-168.959396
37094	2588499	-9.861618	-0.028134	-0.061994	-0.007498	-0.003451	0.002824			
37095	2588524	-9.845448	-0.028000	-0.060667	-0.004731	-0.000182	-0.001141			
37096	2588549	-9.840809	-0.054976	-0.064534	-0.005808	0.000954	-0.005940			
37097	2588574	-9.829765	-0.059012	-0.069820	-0.007091	-0.000808	-0.003575	-174.138107	89.677963	-169.016861
37098	2588599	-9.825690	-0.036417	-0.079889	-0.004677	-0.004116	0.000504			
37099	2588624	-9.816277	-0.033235	-0.070435	-0.008498	0.001423	-0.004399			
37100	2588649	-9.843266	-0.048343	-0.065419	-0.004587	-0.003286	-0.004557			
37101	2588674	-9.829659	-0.032542	-0.063620	-0.005570	-0.000329	-0.003576	-174.079102	89.678574	-168.959625
37102	2588699	-9.832155	-0.054625	-0.078480	-0.006305	0.000627	-0.003569			
37103	2588724	-9.837140	-0.037690	-0.074070	-0.006357	-0.005640	-0.003028			
37104	2588749	-9.827638	-0.035598	-0.076128	-0.005266	0.002454	-0.000359			
37105	2588774	-9.825492	-0.025410	-0.058821	-0.005905	-0.001818	-0.001979	-174.104218	89.682869	-168.986008
37106	2588799	-9.866798	-0.027550	-0.074953	-0.003779	0.000224	0.000913			
37107	2588824	-9.842873	-0.039671	-0.068813	-0.003316	-0.000286	0.000526			
37108	2588849	-9.866256	-0.042074	-0.055255	-0.009227	-0.003614	0.001675			
37109	2588874	-9.861988	-0.033779	-0.069708	-0.004290	0.000018	-0.001785	-174.394226	89.682251	-169.278091
37110	2588899	-9.855753	-0.041846	-0.061632	-0.009966	0.003603	0.000048			
37111	2588924	-9.852421	-0.038442	-0.068288	-0.007811	-0.000307	-0.004528			
37112	2588949	-9.842986	-0.040943	-0.047781	-0.003496	0.001268	0.000463			
37113	2588974	-9.863239	-0.055351	-0.055261	-0.001581	-0.004773	-0.001046	-174.529114	89.681633	-169.414749
37114	2588999	-9.852284	-0.044944	-0.077877	-0.008674	-0.001357	-0.005944			
37115	2589024	-9.838265	-0.065743	-0.066433	-0.008453	-0.001860	0.000715			
37116	2589049	-9.849417	-0.051225	-0.064984	-0.005238	0.001553	-0.000300			
37117	2589074	-9.847808	-0.062960	-0.071210	-0.004598	0.001697	-0.000745	-174.634750	89.682251	-169.521439
37118	2589099	-9.843331	-0.047056	-0.058215	-0.008209	-0.004193	-0.006025			
37119	2589124	-9.881538	-0.057115	-0.017766	-0.002608	-0.004925	-0.003220			
37120	2589149	-9.859663	-0.048569	-0.029884	-0.005338	-0.001550	-0.002810			
37121	2589174	-9.848583	-0.054884	-0.037659	-0.009541	0.000453	0.003362	-174.653595	89.681633	-169.541656
37122	2589199	-9.878063	-0.051755	-0.053368	-0.007685	0.002289	-0.001760			
37123	2589224	-9.868670	-0.033377	-0.067828	-0.007997	0.004221	-0.000212			
37124	2589249	-9.871559	-0.037465	-0.056321	-0.003569	0.005314	-0.006692			
37125	2589274	-9.882689	-0.028187	-0.046093	-0.005442	0.000004	-0.001000	-174.699203	89.680412	-169.588882
37126	2589299	-9.871554	-0.035401	-0.059604	-0.005440	0.002135	-0.001316			
37127	2589324	-9.849405	-0.024062	-0.043860	-0.005561	-0.002334	-0.002433			
37128	2589349	-9.874082	-0.016275	-0.073460	-0.005707	-0.001551	0.001034			
37129	2589374	-9.856629	-0.046530	-0.062984	-0.010400	-0.000790	0.001763	-174.934219	89.678574	-169.825104
37130	2589399	-9.831757	-0.045078	-0.084231	-0.005138	0.000127	-0.004603			
37131	2589424	-9.853405	-0.039977	-0.056755	-0.008093	-0.002944	0.001867			
37132	2589449	-9.863490	-0.032467	-0.061562	-0.008342	0.002725	-0.001754			
