// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50203	10332237	-0.093678	9.865920	-0.049050	-0.004058	0.000975	-0.004485			
50204	10332262	-0.094940	9.846230	-0.033638	-0.009350	0.002758	-0.002033	90.119667	0.686915	129.287903
50205	10332287	-0.115316	9.882183	-0.043626	-0.007457	0.001502	-0.002356			
50206	10332312	-0.107815	9.850452	-0.041735	-0.006554	0.001127	-0.004224			
50207	10332337	-0.083800	9.835442	-0.033667	-0.009175	0.005609	-0.000349			
50208	10332362	-0.093912	9.887769	-0.051386	-0.007688	-0.001152	-0.000450	90.118561	0.686678	129.270096
50209	10332387	-0.109148	9.837830	-0.024515	-0.003435	0.003834	-0.000246			
50210	10332412	-0.100556	9.847200	-0.041376	-0.002466	-0.002404	0.001326			
50211	10332437	-0.103573	9.861499	-0.047591	-0.002085	0.001799	0.000574			
50212	10332462	-0.122821	9.868055	-0.025881	-0.001933	0.003217	0.000009	90.120430	0.685146	129.252457
50213	10332487	-0.129353	9.859202	-0.042140	-0.005569	0.000368	-0.004549			
50214	10332512	-0.126610	9.878068	-0.063290	-0.003779	-0.001799	-0.006166			
50215	10332537	-0.104825	9.871207	-0.032216	-0.003846	-0.001474	-0.003797			
50216	10332562	-0.097135	9.836824	-0.041786	-0.008857	0.001478	0.000590	90.120544	0.685834	129.233963
50217	10332587	-0.126835	9.859586	-0.064656	-0.004974	-0.000136	-0.003466			
50218	10332612	-0.100152	9.840356	-0.027417	-0.006376	0.001581	-0.004800			
50219	10332637	-0.120033	9.873420	-0.033583	-0.003032	-0.002682	-0.000535			
50220	10332662	-0.102434	9.844558	-0.055218	-0.003864	-0.001283	-0.005206	90.121201	0.686539	129.214905
50221	10332687	-0.117500	9.875220	-0.056118	-0.004080	-0.002241	-0.000787			
50222	10332712	-0.118438	9.870388	-0.050814	-0.007403	-0.002176	-0.000842			
50223	10332737	-0.097911	9.867276	-0.047499	-0.009435	0.001667	0.000277			
50224	10332762	-0.120110	9.855895	-0.066195	-0.003187	-0.002301	-0.003864	90.121025	0.685993	129.195602
50225	10332787	-0.104509	9.852022	-0.048964	-0.006109	0.000867	-0.007688			
50226	10332812	-0.123716	9.856236	-0.092075	-0.000565	-0.002247	-0.001435			
50227	10332837	-0.098046	9.865522	-0.026452	-0.005327	-0.001103	-0.000586			
50228	10332862	-0.104133	9.832144	-0.052355	-0.002499	0.000755	0.002046	90.122231	0.685793	129.177124
50229	10332887	-0.109281	9.894526	-0.039851	-0.003877	-0.000434	-0.001289			
50230	10332912	-0.121139	9.866434	-0.073289	-0.009423	-0.003181	-0.002572			
50231	10332937	-0.126253	9.874736	-0.031639	-0.003779	-0.003792	-0.003806			
50232	10332962	-0.107020	9.864367	-0.051334	-0.008090	-0.003099	-0.006033	90.121910	0.686459	129.156891
50233	10332987	-0.110946	9.837598	-0.042227	-0.004636	-0.006966	-0.000617			
50234	10333012	-0.116299	9.856331	-0.060894	-0.004789	0.002263	-0.001398			
50235	10333037	-0.090918	9.867616	-0.032690	-0.009809	0.001009	-0.002293			
50236	10333062	-0.114417	9.846086	-0.041256	-0.006191	0.001977	-0.002168	90.121567	0.686087	129.137863
50237	10333087	-0.106235	9.902744	-0.015386	-0.006659	0.000347	-0.005126			
50238	10333112	-0.107001	9.860647	-0.025448	-0.008118	0.000402	0.001732			
50239	10333137	-0.125326	9.912151	-0.025458	-0.000452	0.000656	-0.001737			
50240	10333162	-0.117891	9.860415	-0.049940	-0.003095	0.005382	-0.001904	90.122192	0.685790	129.120331
50241	10333187	-0.113957	9.872651	-0.009174	-0.002412	0.001852	-0.001408			
50242	10333212	-0.122397	9.871399	-0.027774	-0.006361	-0.000671	-0.000453			
50243	10333237	-0.113432	9.874784	-0.024008	-0.005580	-0.001112	-0.002573			
50244	10333262	-0.104877	9.896749	-0.057670	0.000559	0.003265	0.002052	90.123520	0.684832	129.102188
50245	10333287	-0.130292	9.855795	-0.037802	-0.007729	0.000076	-0.000313			
50246	10333312	-0.113868	9.842735	-0.038363	-0.005952	-0.003958	-0.002393			
50247	10333337	-0.101299	9.867777	-0.052305	-0.008854	-0.000721	-0.002694			
50248	10333362	-0.107421	9.859925	-0.040325	-0.006410	-0.001515	-0.002699	90.122643	0.684695	129.082901
50249	10333387	-0.090823	9.877999	-0.061018	-0.007443	-0.000881	-0.001094			
50250	10333412	-0.130779	9.892760	-0.034455	-0.006549	-0.003135	-0.004821			
50251	10333437	-0.104304	9.877175	-0.049376	-0.010833	-0.005148	-0.003670			
50252	10333462	-0.113237	9.862018	-0.027321	-0.009310	0.005928	0.000232	90.121033	0.684743	129.063919
50253	10333487	-0.086391	9.849750	-0.040433	-0.005949	0.002299	-0.003642			
50254	10333512	-0.104321	9.879410	-0.039834	-0.007212	-0.000103	-0.000769			
50255	10333537	-0.087481	9.842711	-0.077807	-0.006789	-0.001849	-0.004558			
50256	10333562	-0.094573	9.858711	-0.044167	-0.008255	0.004581	-0.001894	90.120285	0.685002	129.045914
50257	10333587	-0.112794	9.861642	-0.033033	-0.010598	-0.004889	-0.006934			
50258	10333612	-0.111097	9.851863	-0.044129	-0.008087	-0.000761	0.000259			
50259	10333637	-0.101691	9.850405	-0.034145	-0.006145	0.000420	-0.003846			
50260	10333662	-0.113849	9.869104	-0.025421	-0.006542	0.000936	-0.002107	90.119064	0.685504	129.026917
50261	10333687	-0.128096	9.880352	-0.058423	-0.007330	0.001566	-0.003386			
50262	10333712	-0.111151	9.856749	-0.052752	-0.005086	0.007671	-0.002460			
50263	10333737	-0.133829	9.884079	-0.058908	-0.005069	0.000964	-0.001150			
50264	10333762	-0.105575	9.871155	-0.059489	-0.006139	0.000098	-0.005193	90.119011	0.685962	129.009842
50265	10333787	-0.097282	9.855355	-0.044230	-0.005426	0.000648	0.005767			
50266	10333812	-0.122271	9.869056	-0.059909	-0.005284	-0.001250	-0.009105			
50267	10333837	-0.104197	9.868704	-0.053321	-0.004923	0.004248	-0.005172			
50268	10333862	-0.135000	9.873504	-0.081391	-0.005719	-0.003183	-0.004628	90.119232	0.686539	128.991318
50269	10333887	-0.116371	9.881846	-0.023026	-0.005952	-0.003827	-0.002837			
50270	10333912	-0.102669	9.841166	-0.082082	-0.002380	-0.001575	-0.003864			
50271	10333937	-0.113115	9.901304	-0.051831	-0.005856	0.001660	0.000584			
50272	10333962	-0.119780	9.857493	-0.045983	-0.009070	0.004117	-0.003365	90.119186	0.686601	128.972916
50273	10333987	-0.102053	9.857787	-0.052351	-0.004089	0.000668	0.003710			
50274	10334012	-0.089703	9.845167	-0.022625	-0.006795	-0.001320	-0.000390			
50275	10334037	-0.115978	9.869112	-0.058923	-0.010502	0.001003	0.001937			
50276	10334062	-0.109762	9.894098	-0.043164	-0.008336	0.005227	-0.000735	90.118233	0.684657	128.955246
50277	10334087	-0.099544	9.840107	-0.041323	-0.004613	-0.001541	-0.001873			
50278	10334112	-0.138319	9.887350	-0.028159	-0.004517	0.001884	-0.000755			
50279	10334137	-0.093676	9.872712	-0.058606	-0.006892	-0.000362	-0.002946			
50280	10334162	-0.103053	9.883062	-0.029391	-0.000244	0.000015	-0.003475	90.119186	0.684649	128.936752
50281	10334187	-0.110740	9.875149	-0.076736	-0.005931	-0.004737	-0.004573			
50282	10334212	-0.102184	9.860158	-0.051347	-0.010026	0.001450	-0.004981			
50283	10334237	-0.107884	9.861898	-0.045619	-0.004657	-0.004382	-0.002398			
50284	10334262	-0.142189	9.862852	-0.044020	-0.004038	0.000860	0.001344	90.118927	0.684883	128.917328
50285	10334287	-0.128594	9.871793	-0.027764	-0.006510	-0.001708	0.001086			
50286	10334312	-0.162062	9.891665	-0.050603	-0.003412	-0.000817	0.000125			
50287	10334337	-0.094183	9.871037	-0.042745	-0.008330	-0.003214	0.000179			
50288	10334362	-0.111143	9.903444	-0.065685	-0.008859	-0.002718	-0.000389	90.118332	0.683433	128.897125
50289	10334387	-0.124587	9.867949	-0.051734	-0.006860	-0.000940	0.000188			
50290	10334412	-0.125193	9.868698	-0.039301	-0.003982	0.002785	-0.004089			
50291	10334437	-0.120124	9.876256	-0.033043	-0.006342	0.000481	-0.004932			
50292	10334462	-0.107705	9.888042	-0.048922	-0.010896	-0.000814	-0.000435	90.117592	0.683469	128.879257
50293	10334487	-0.136213	9.871185	-0.024893	-0.004786	0.004394	0.000788			
50294	10334512	-0.110088	9.875321	-0.026359	-0.008647	0.002964	-0.000168			
50295	10334537	-0.119500	9.880048	-0.062296	-0.008540	-0.000915	-0.006220			
50296	10334562	-0.130034	9.876321	-0.045500	-0.006089	-0.003515	-0.003608	90.116844	0.683472	128.861099
50297	10334587	-0.121006	9.871567	-0.036843	-0.008646	0.000376	-0.006396			
50298	10334612	-0.117095	9.872149	-0.040760	-0.006898	-0.002103	-0.002958			
50299	10334637	-0.098192	9.874815	-0.014469	-0.008605	0.004071	0.001696			
50300	10334662	-0.101985	9.878967	-0.039881	-0.004858	-0.000072	-0.003910	90.115982	0.683824	128.842697
50301	10334687	-0.117699	9.889531	-0.060891	-0.003421	-0.000618	-0.002064			
50302	10334712	-0.094514	9.858735	-0.045654	-0.008324	-0.001226	-0.000450			
50303	10334737	-0.112259	9.858327	-0.032647	-0.005256	0.000371	-0.006020			
50304	10334762	-0.116098	9.871368	-0.050828	-0.003733	-0.001080	-0.002895	90.116318	0.684172	128.823868
50305	10334787	-0.090538	9.877716	-0.041396	-0.003870	0.003304	-0.004283			
50306	10334812	-0.142842	9.881155	-0.061262	-0.004809	0.000511	-0.003839			
50307	10334837	-0.112232	9.900183	-0.039790	-0.009428	-0.003248	-0.005135			
50308	10334862	-0.134529	9.861626	-0.050243	-0.006191	-0.000022	-0.000064	90.116119	0.684780	128.805344
50309	10334887	-0.107518	9.867030	-0.040350	-0.004709	0.003880	-0.000624			
50310	10334912	-0.117853	9.867729	-0.062790	-0.006132	-0.004153	-0.002265			
50311	10334937	-0.112196	9.858269	-0.028786	-0.007385	-0.000620	-0.000322			
50312	10334962	-0.120258	9.854115	-0.043125	-0.007705	-0.000897	-0.004809	90.115700	0.684645	128.786667
50313	10334987	-0.119706	9.878945	-0.022524	-0.005092	-0.000268	-0.001030			
50314	10335012	-0.135296	9.882408	-0.044068	-0.001891	0.003800	0.000715			
50315	10335037	-0.100918	9.861236	-0.027373	-0.007921	0.003806	-0.007088			
50316	10335062	-0.124205	9.860866	-0.022471	-0.008920	-0.000912	-0.002432	90.115601	0.684753	128.768829
50317	10335087	-0.127391	9.888558	-0.036413	-0.004342	0.001808	-0.005697			
50318	10335112	-0.113061	9.848243	-0.025926	-0.005382	-0.001492	-0.000840			
50319	10335137	-0.101310	9.875991	-0.062919	-0.005011	-0.002907	-0.000213			
50320	10335162	-0.117548	9.857671	-0.024916	-0.007026	0.003889	-0.006126	90.115738	0.685291	128.750534
50321	10335187	-0.118516	9.860931	-0.022048	-0.006042	0.001396	-0.003071			
50322	10335212	-0.095321	9.841508	-0.036538	-0.006813	0.003579	0.000404			
50323	10335237	-0.103163	9.848372	-0.025930	-0.008634	-0.000080	-0.006981			
50324	10335262	-0.111180	9.855545	-0.036039	-0.003083	0.000937	-0.000708	90.115540	0.685469	128.732788
50325	10335287	-0.101255	9.864319	-0.043721	-0.003603	0.003318	-0.000182			
50326	10335312	-0.130768	9.871901	-0.066618	-0.005400	-0.001179	-0.003655			
50327	10335337	-0.114006	9.889333	-0.045095	-0.005361	-0.002408	-0.006743			
50328	10335362	-0.105502	9.858553	-0.042250	-0.006385	-0.004418	-0.003420	90.115837	0.686187	128.713348
50329	10335387	-0.100936	9.867943	-0.031747	-0.004789	0.002259	-0.002234			
50330	10335412	-0.108710	9.884660	-0.045651	-0.001007	0.003667	-0.005703			
50331	10335437	-0.126811	9.888739	-0.047408	-0.006087	0.000687	-0.001791			
50332	10335462	-0.115338	9.851986	-0.055146	-0.005321	-0.001428	-0.002313	90.116676	0.686604	128.695786
50333	10335487	-0.116477	9.897479	-0.052258	-0.005449	0.002363	-0.008126			
50334	10335512	-0.118903	9.867575	-0.053696	-0.006108	-0.000608	-0.002311			
50335	10335537	-0.118785	9.895545	-0.052285	-0.004652	0.003870	-0.001648			
50336	10335562	-0.118391	9.855967	-0.038829	-0.005424	-0.004341	-0.003293	90.116859	0.687499	128.677246
50337	10335587	-0.114897	9.882837	-0.024980	-0.002635	-0.001183	0.001585			
50338	10335612	-0.129548	9.878090	-0.036325	-0.009865	0.003403	0.002529			
50339	10335637	-0.095620	9.867579	-0.035589	-0.007080	0.002161	0.002578			
50340	10335662	-0.115394	9.878157	-0.029259	-0.008231	-0.002651	-0.006224	90.116188	0.686146	128.659073
50341	10335687	-0.105666	9.868489	-0.040357	-0.003898	-0.000052	-0.004044			
50342	10335712	-0.120377	9.870728	-0.044037	-0.008167	-0.000121	-0.000958			
50343	10335737	-0.098480	9.870561	-0.046115	-0.006770	-0.002101	-0.002445			
50344	10335762	-0.107427	9.868402	-0.067172	-0.007354	0.002012	-0.003958	90.115692	0.686479	128.640579
50345	10335787	-0.121479	9.883136	-0.049435	-0.000997	-0.002579	-0.001371			
50346	10335812	-0.126473	9.861213	-0.046932	-0.006039	-0.003120	-0.002319			
50347	10335837	-0.113453	9.863645	-0.071955	-0.003582	-0.001588	0.000432			
50348	10335862	-0.111855	9.875639	-0.047439	-0.008278	0.003561	-0.000297	90.116272	0.685687	128.621231
50349	10335887	-0.108820	9.844451	-0.022630	-0.003497	0.003761	-0.003643			
50350	10335912	-0.123032	9.857994	-0.050777	-0.005351	0.001870	-0.000823			
50351	10335937	-0.112696	9.856403	-0.031184	-0.003876	-0.002439	-0.001496			
50352	10335962	-0.104868	9.883820	-0.049945	-0.005694	0.000040	-0.003842	90.116943	0.685781	128.603012
50353	10335987	-0.071298	9.872861	-0.050551	-0.008214	0.001235	0.000773			
50354	10336012	-0.081588	9.849405	-0.045262	-0.004180	0.000975	-0.001027			
50355	10336037	-0.137336	9.858477	-0.062657	-0.006770	0.001897	-0.005117			
50356	10336062	-0.135607	9.868378	-0.056890	-0.011481	0.000970	-0.005807	90.115860	0.686089	128.585129
50357	10336087	-0.098671	9.875093	-0.032209	-0.007831	0.005233	-0.004196			
50358	10336112	-0.117274	9.850502	-0.053168	-0.007711	-0.000960	-0.004423			
50359	10336137	-0.134639	9.903383	-0.049265	-0.007619	0.000265	-0.005692			
50360	10336162	-0.117397	9.851336	-0.045021	-0.009565	-0.003000	-0.006995	90.114464	0.687856	128.566940
50361	10336187	-0.118907	9.891767	-0.022545	-0.005716	0.001340	-0.001018			
50362	10336212	-0.122611	9.847593	-0.022018	-0.005841	0.003345	-0.000171			
50363	10336237	-0.148699	9.877358	-0.034891	-0.003450	0.000213	-0.002564			
50364	10336262	-0.134632	9.857063	-0.031066	-0.007527	0.003558	-0.005677	90.114540	0.687900	128.549316
50365	10336287	-0.134877	9.881240	-0.029227	-0.002046	-0.001428	0.001077			
50366	10336312	-0.110410	9.874029	-0.034996	-0.007434	0.001386	0.003664			
50367	10336337	-0.135515	9.881531	-0.017249	-0.002971	0.003316	-0.003070			
50368	10336362	-0.143533	9.858334	-0.058346	-0.006533	-0.001520	-0.004044	90.115105	0.686940	128.531021
50369	10336387	-0.115709	9.873742	-0.050811	-0.007045	-0.003792	-0.005722			
50370	10336412	-0.120876	9.874113	-0.048854	-0.008571	-0.001548	0.000831			
50371	10336437	-0.110588	9.881085	-0.030305	-0.003043	-0.000221	0.000566			
50372	10336462	-0.121378	9.877999	-0.055018	-0.012155	-0.001550	-0.001660	90.113976	0.686503	128.511429
50373	10336487	-0.125497	9.897250	-0.044609	-0.003867	0.003438	-0.001907			
50374	10336512	-0.125268	9.887616	-0.066117	-0.003992	0.003180	-0.002804			
50375	10336537	-0.106186	9.878159	-0.052291	-0.008671	-0.002781	-0.002891			
50376	10336562	-0.115420	9.886301	-0.034038	-0.006138	0.000231	-0.001985	90.114021	0.686575	128.493484
50377	10336587	-0.103724	9.872521	-0.054226	-0.008821	0.002250	-0.002672			
50378	10336612	-0.086347	9.889676	-0.045207	-0.008555	-0.000133	-0.001340			
50379	10336637	-0.102404	9.880954	-0.046109	-0.005601	-0.000528	-0.001346			
50380	10336662	-0.114194	9.861594	-0.031164	-0.008562	-0.001940	-0.002058	90.112793	0.686336	128.474731
50381	10336687	-0.115485	9.862782	-0.047487	-0.006327	0.002365	-0.000307			
50382	10336712	-0.107630	9.869891	-0.040769	-0.008208	-0.001490	-0.005384			
50383	10336737	-0.102841	9.872688	-0.034091	-0.009035	-0.001232	-0.000449			
50384	10336762	-0.089510	9.873575	-0.049463	-0.007850	0.001553	-0.005627	90.111595	0.686719	128.456299
50385	10336787	-0.107711	9.871571	-0.026374	-0.008678	-0.006786	-0.005285			
50386	10336812	-0.104886	9.889577	-0.054266	-0.005011	0.000830	-0.004803			
50387	10336837	-0.101098	9.877300	-0.023108	-0.006737	-0.003068	-0.002259			
50388	10336862	-0.097799	9.883123	-0.029397	-0.002933	0.002097	-0.002883	90.111534	0.687613	128.436890
50389	10336887	-0.111727	9.865320	-0.055169	-0.006390	0.004096	-0.004525			
50390	10336912	-0.115089	9.866567	-0.046923	-0.009815	-0.000603	-0.000185			
50391	10336937	-0.109277	9.857737	-0.054260	-0.002569	0.000289	-0.003530			
50392	10336962	-0.099271	9.859202	-0.048548	-0.002411	-0.002539	-0.003357	90.111786	0.687974	128.418594
50393	10336987	-0.091026	9.872216	-0.023629	-0.005998	0.001848	-0.002553			
50394	10337012	-0.120600	9.845625	-0.046488	-0.004452	-0.002907	-0.005147			
50395	10337037	-0.116245	9.881705	-0.044147	-0.004901	-0.000261	-0.001609			
50396	10337062	-0.102533	9.844785	-0.039422	-0.005341	-0.000858	-0.005135	90.112122	0.688754	128.399506
50397	10337087	-0.110108	9.872477	-0.025535	-0.001192	-0.000592	-0.006297			
50398	10337112	-0.142918	9.892548	-0.061706	-0.004444	-0.000760	-0.000899			
50399	10337137	-0.108009	9.846009	-0.062385	-0.003779	0.001061	0.003397			
50400	10337162	-0.118239	9.846367	-0.032051	-0.009361	-0.000592	0.001869	90.112709	0.687719	128.380814
50401	10337187	-0.111088	9.846693	-0.046966	-0.010495	-0.001527	-0.003013			
50402	10337212	-0.108969	9.868497	-0.043235	-0.003235	-0.000751	-0.002638			
50403	10337237	-0.116899	9.852700	-0.040817	-0.003101	-0.005139	-0.004198			
50404	10337262	-0.100414	9.857880	-0.025073	-0.001754	-0.003180	-0.005476	90.113312	0.688616	128.360458
50405	10337287	-0.124010	9.885274	-0.035930	-0.005563	0.002176	-0.003958			
50406	10337312	-0.076671	9.848876	-0.068284	-0.006717	-0.001779	-0.002959			
50407	10337337	-0.140251	9.911119	-0.000880	-0.003222	0.000989	-0.004615			
50408	10337362	-0.121292	9.840395	-0.077566	-0.011513	-0.001997	-0.004932	90.112724	0.689671	128.342041
50409	10337387	-0.120366	9.900391	-0.028299	-0.007011	-0.002556	-0.001931			
50410	10337412	-0.124221	9.869635	-0.037846	-0.007795	-0.005731	0.001258			
50411	10337437	-0.129620	9.912162	-0.030167	-0.004001	-0.002831	-0.005212			
50412	10337462	-0.109981	9.866004	-0.036541	-0.001994	-0.003898	-0.006953	90.113007	0.690212	128.321182
50413	10337487	-0.095127	9.875896	-0.051397	-0.007944	-0.001016	0.001794			
50414	10337512	-0.121794	9.866917	-0.044056	-0.008355	-0.000650	-0.003521			
50415	10337537	-0.108947	9.861649	-0.030729	-0.005399	-0.002852	-0.000785			
50416	10337562	-0.121414	9.879233	-0.043126	-0.005168	-0.003937	0.002922	90.112434	0.688850	128.301437
50417	10337587	-0.116018	9.855902	-0.033051	-0.007975	0.001684	-0.001590			
50418	10337612	-0.126426	9.884135	-0.025409	-0.002173	-0.002095	-0.005014			
50419	10337637	-0.099394	9.871514	-0.047030	-0.009298	-0.004978	0.000364			
50420	10337662	-0.106730	9.884172	-0.043215	-0.005965	0.001147	0.000651	90.112061	0.688349	128.281937
50421	10337687	-0.107977	9.859687	-0.024957	-0.006053	0.001726	-0.001334			
50422	10337712	-0.096319	9.901754	-0.005378	-0.008333	-0.001168	-0.003782			
50423	10337737	-0.121734	9.859239	-0.038313	-0.007497	-0.003532	-0.002769			
50424	10337762	-0.086793	9.884829	-0.038572	-0.002566	0.000747	-0.002508	90.111855	0.688547	128.262833
50425	10337787	-0.137160	9.883936	-0.052640	-0.006375	-0.002025	0.001082			
50426	10337812	-0.095162	9.863747	-0.032260	-0.002572	-0.001186	-0.001813			
50427	10337837	-0.156277	9.881168	-0.041923	-0.009800	0.002946	-0.002149			
50428	10337862	-0.089813	9.857577	-0.027943	-0.007455	-0.004622	0.000939	90.111412	0.687535	128.243790
50429	10337887	-0.107964	9.866577	-0.041293	-0.003630	-0.002234	-0.000787			
50430	10337912	-0.091799	9.832579	-0.039936	-0.003357	-0.000417	0.002106			
50431	10337937	-0.117147	9.905588	-0.024536	0.000072	0.002411	-0.000961			
50432	10337962	-0.110475	9.845991	-0.062826	-0.008373	-0.000197	-0.002556	90.112480	0.686543	128.225021
50433	10337987	-0.126239	9.903419	-0.014401	-0.004233	-0.005220	-0.001055			
50434	10338012	-0.156993	9.838221	-0.058229	-0.007936	-0.001010	0.004616			
50435	10338037	-0.103284	9.892808	-0.015443	-0.006555	0.001125	-0.004156			
50436	10338062	-0.116373	9.823728	-0.069452	-0.008050	0.006202	-0.003232	90.111938	0.685784	128.206802
50437	10338087	-0.113193	9.898149	-0.031272	-0.001319	-0.000323	-0.001104			
50438	10338112	-0.125594	9.824632	-0.043099	-0.004894	-0.000845	-0.004882			
50439	10338137	-0.077225	9.870804	-0.013649	-0.004862	0.002712	-0.001271			
50440	10338162	-0.129061	9.844178	-0.052217	-0.005233	0.002255	0.000010	90.112900	0.685532	128.188507
50441	10338187	-0.107691	9.874940	-0.029809	-0.002819	-0.003710	-0.002532			
50442	10338212	-0.117734	9.877640	-0.028266	-0.007406	-0.001921	-0.000583			
50443	10338237	-0.098972	9.830711	-0.046605	-0.002900	0.000802	-0.004046			
50444	10338262	-0.152418	9.872913	-0.026721	-0.003332	-0.003581	-0.000344	90.113815	0.685296	128.168533
50445	10338287	-0.104066	9.848939	-0.032232	-0.002223	-0.002481	-0.005150			
50446	10338312	-0.097759	9.887500	-0.036536	-0.008199	-0.005348	0.000425			
