// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
55851	4695824	-0.094036	9.861154	-0.024192	-0.002959	-0.000580	-0.001338			
55852	4695849	-0.109929	9.867023	-0.017341	-0.009581	0.000006	-0.004581			
55853	4695874	-0.121929	9.875445	-0.019728	-0.006087	-0.001031	-0.005369	90.146072	0.570281	70.933510
55854	4695899	-0.118489	9.864455	-0.011150	-0.001830	0.004157	-0.002466			
55855	4695924	-0.120360	9.874360	-0.040358	-0.003639	0.000499	-0.004855			
55856	4695949	-0.093570	9.864656	-0.035728	-0.003329	-0.001435	-0.005187			
55857	4695974	-0.113177	9.872033	-0.038359	-0.011216	-0.000601	-0.002150	90.146530	0.570979	70.933952
55858	4695999	-0.085481	9.863777	-0.033318	-0.009008	0.002344	-0.003482			
55859	4696024	-0.097008	9.863954	-0.023161	-0.009260	0.000007	-0.006831			
55860	4696049	-0.105759	9.849779	-0.034235	-0.001989	-0.001086	-0.004226			
55861	4696074	-0.118707	9.861917	-0.032172	-0.008363	0.002691	0.001006	90.145721	0.571520	70.934601
55862	4696099	-0.098751	9.866137	-0.043784	-0.006151	0.005302	-0.000656			
55863	4696124	-0.097071	9.877401	-0.033766	-0.005825	0.003046	-0.002846			
55864	4696149	-0.083828	9.855509	-0.050080	-0.005552	-0.001922	-0.002424			
55865	4696174	-0.110192	9.867454	-0.046159	-0.006273	0.003168	-0.000539	90.145607	0.571054	70.935875
55866	4696199	-0.139018	9.918712	-0.039761	-0.005637	0.005178	-0.003216			
55867	4696224	-0.106203	9.896133	-0.056269	-0.002085	0.001949	-0.003378			
55868	4696249	-0.086416	9.871556	-0.046671	-0.009407	0.000919	-0.001501			
55869	4696274	-0.092078	9.861332	-0.034252	-0.007373	-0.000793	-0.001967	90.145432	0.571071	70.936852
55870	4696299	-0.109120	9.861262	-0.043280	-0.007431	-0.000845	0.000918			
55871	4696324	-0.093638	9.874600	-0.034748	-0.003417	-0.002138	0.001477			
55872	4696349	-0.096503	9.899996	-0.021717	-0.008321	0.002803	-0.005916			
55873	4696374	-0.117874	9.868598	-0.034134	-0.007308	-0.000721	-0.001453	90.144943	0.570388	70.936455
55874	4696399	-0.113899	9.884636	-0.024529	-0.008112	-0.001775	-0.004596			
55875	4696424	-0.109318	9.868275	-0.036550	-0.007226	0.000568	-0.002788			
55876	4696449	-0.078906	9.904396	-0.016136	-0.004557	0.001524	-0.000292			
55877	4696474	-0.092769	9.862727	-0.001625	-0.008324	0.001264	-0.001444	90.144218	0.570294	70.936630
55878	4696499	-0.092587	9.854113	-0.028018	-0.005350	-0.004509	-0.007120			
55879	4696524	-0.092468	9.859122	-0.044713	-0.011215	0.001273	-0.003040			
55880	4696549	-0.116883	9.869689	-0.042802	-0.005315	-0.000881	0.000085			
55881	4696574	-0.089539	9.873337	-0.010245	-0.009207	-0.001407	-0.002225	90.143051	0.570653	70.935715
55882	4696599	-0.086437	9.867126	-0.036692	-0.007758	-0.000538	-0.000425			
55883	4696624	-0.109544	9.880469	-0.027472	-0.003783	-0.005448	-0.005141			
55884	4696649	-0.099107	9.867458	-0.067806	-0.004075	-0.004090	-0.003915			
55885	4696674	-0.098946	9.871036	-0.022702	-0.006320	-0.001611	-0.001524	90.143188	0.570824	70.934387
55886	4696699	-0.076259	9.850049	-0.028141	-0.003771	-0.003634	-0.003658			
55887	4696724	-0.093004	9.898317	-0.033768	-0.007822	-0.004411	0.002311			
55888	4696749	-0.111889	9.885245	-0.031771	-0.006451	0.000718	0.000282			
55889	4696774	-0.071649	9.870207	-0.039628	-0.005664	-0.002369	-0.000635	90.143082	0.569683	70.933022
55890	4696799	-0.085579	9.862518	-0.012725	-0.004369	-0.000609	-0.003067			
55891	4696824	-0.101735	9.865849	-0.027001	-0.007471	0.000045	-0.003690			
55892	4696849	-0.091887	9.874426	-0.021305	-0.006178	-0.002518	-0.006530			
55893	4696874	-0.084256	9.879124	-0.043420	-0.007340	0.000106	-0.006005	90.142754	0.571039	70.932365
55894	4696899	-0.110677	9.896999	-0.023623	-0.005937	-0.001599	-0.001334			
55895	4696924	-0.107076	9.866999	-0.014063	-0.004776	0.004160	-0.004445			
55896	4696949	-0.105241	9.842462	-0.021218	-0.008255	-0.002997	0.000590			
55897	4696974	-0.105926	9.870380	-0.047595	-0.006257	0.000197	-0.003241	90.142441	0.570851	70.932114
55898	4696999	-0.111965	9.890056	-0.035553	-0.008032	0.004175	-0.001615			
55899	4697024	-0.105362	9.894411	-0.036087	-0.007424	0.002891	-0.002843			
55900	4697049	-0.145135	9.875391	-0.034896	-0.008133	0.003135	-0.003541			
55901	4697074	-0.111317	9.877358	-0.042788	-0.004973	0.004418	-0.003354	90.141663	0.571075	70.934334
55902	4697099	-0.121710	9.865199	-0.031701	-0.007859	0.000165	-0.005223			
55903	4697124	-0.110509	9.886724	-0.034653	-0.005548	-0.003861	-0.001283			
55904	4697149	-0.101747	9.835677	-0.039515	-0.001119	0.001773	-0.003955			
55905	4697174	-0.088072	9.837024	-0.023750	-0.003490	0.001858	-0.004143	90.142403	0.571758	70.933815
55906	4697199	-0.098383	9.868288	-0.028968	-0.005053	-0.001071	0.000009			
55907	4697224	-0.108136	9.858823	-0.038524	-0.003532	-0.002582	0.002120			
55908	4697249	-0.108875	9.871596	-0.036118	-0.002511	0.001298	-0.001515			
55909	4697274	-0.090012	9.855019	-0.053907	-0.005019	-0.002822	-0.006409	90.143402	0.571194	70.933540
55910	4697299	-0.108185	9.869146	-0.062483	-0.004573	-0.004421	-0.001031			
55911	4697324	-0.087344	9.871161	-0.052529	-0.004376	-0.000416	-0.001912			
55912	4697349	-0.106221	9.890737	-0.044725	-0.007547	-0.001249	-0.002614			
55913	4697374	-0.073089	9.877157	-0.060133	-0.013587	-0.000647	-0.004649	90.142365	0.571249	70.932632
55914	4697399	-0.076318	9.866060	-0.051044	-0.009994	0.001362	-0.001693			
55915	4697424	-0.099488	9.851426	-0.044297	-0.004371	-0.002928	-0.001535			
55916	4697449	-0.088300	9.816055	-0.017473	-0.007844	-0.004287	-0.003460			
55917	4697474	-0.082250	9.836833	-0.037747	-0.000764	0.000550	-0.003710	90.142387	0.571346	70.931732
55918	4697499	-0.122627	9.883865	-0.012082	-0.002222	0.003940	-0.007336			
55919	4697524	-0.088244	9.892617	-0.029054	-0.003053	0.002058	-0.005037			
55920	4697549	-0.094166	9.864853	-0.017906	-0.008713	0.005256	-0.003980			
55921	4697574	-0.121885	9.887123	-0.038892	-0.006929	-0.004914	-0.002113	90.142685	0.572583	70.933189
55922	4697599	-0.116269	9.868956	0.006605	-0.005789	-0.004187	-0.001603			
55923	4697624	-0.125149	9.874111	-0.027805	-0.010851	-0.002208	-0.003757			
55924	4697649	-0.088560	9.843951	-0.042888	-0.007372	-0.003254	-0.006276			
55925	4697674	-0.120785	9.876299	-0.043147	-0.009947	0.001815	-0.002523	90.141121	0.573208	70.931458
55926	4697699	-0.098217	9.876924	-0.003983	-0.009859	0.001037	-0.003619			
55927	4697724	-0.097732	9.872854	0.014150	-0.002670	0.002524	-0.002086			
55928	4697749	-0.108329	9.848391	-0.007813	-0.005341	-0.002632	-0.004479			
55929	4697774	-0.103350	9.854998	-0.032773	-0.004272	0.000897	0.005277	90.141281	0.572506	70.931816
55930	4697799	-0.104338	9.878892	-0.013562	-0.006446	0.000326	-0.001444			
55931	4697824	-0.125378	9.895462	-0.028403	-0.002623	0.001107	-0.000943			
55932	4697849	-0.073090	9.876526	-0.050635	-0.005488	-0.003727	0.000130			
55933	4697874	-0.094293	9.887936	-0.038566	-0.007892	-0.000414	-0.002095	90.141357	0.571729	70.930740
55934	4697899	-0.112284	9.873377	-0.031754	-0.003998	-0.000216	-0.002933			
55935	4697924	-0.115535	9.853606	-0.013056	-0.006707	0.002186	-0.006181			
55936	4697949	-0.097805	9.866154	-0.044316	-0.002865	-0.001875	-0.002880			
55937	4697974	-0.131712	9.862571	-0.023042	-0.005810	-0.003798	-0.003520	90.141869	0.572562	70.930244
55938	4697999	-0.084806	9.852004	-0.038582	-0.007479	-0.003700	-0.003393			
55939	4698024	-0.109316	9.864352	-0.028419	-0.007243	-0.000788	-0.002930			
55940	4698049	-0.122083	9.910266	-0.062902	-0.003488	-0.004341	-0.003852			
55941	4698074	-0.084215	9.842986	-0.037747	0.002187	-0.003789	-0.002140	90.142860	0.572914	70.928841
55942	4698099	-0.080238	9.825526	-0.041000	-0.004177	-0.003459	-0.009625			
55943	4698124	-0.096403	9.864670	-0.038155	-0.000155	-0.000277	-0.002111			
55944	4698149	-0.106781	9.863353	-0.054272	-0.008388	0.000867	-0.003619			
55945	4698174	-0.087479	9.874390	-0.046739	-0.005226	0.003757	-0.008100	90.143608	0.574867	70.928902
55946	4698199	-0.112434	9.861729	-0.046067	-0.011443	0.002895	0.002806			
55947	4698224	-0.104856	9.853977	-0.029349	-0.006071	0.000982	0.001694			
55948	4698249	-0.118981	9.869707	-0.013997	-0.007169	0.000961	-0.001633			
55949	4698274	-0.104140	9.892986	-0.004002	-0.005004	0.003318	-0.003806	90.142670	0.573604	70.930122
55950	4698299	-0.108933	9.879237	-0.039923	-0.005022	-0.004426	-0.001414			
55951	4698324	-0.086588	9.882945	-0.046734	-0.008057	0.002684	-0.003871			
55952	4698349	-0.096379	9.863674	-0.035733	-0.000948	-0.003710	-0.001612			
55953	4698374	-0.100889	9.876333	-0.029387	-0.009081	0.000466	-0.005873	90.142647	0.574036	70.929054
55954	4698399	-0.084176	9.832536	-0.037127	-0.007577	0.001264	-0.005931			
55955	4698424	-0.119908	9.874754	-0.035030	-0.007939	-0.001188	-0.002930			
55956	4698449	-0.123187	9.863101	-0.019703	-0.006887	0.001925	-0.006120			
55957	4698474	-0.094787	9.862995	-0.052039	-0.002217	-0.001718	0.001797	90.142426	0.574524	70.928925
55958	4698499	-0.086504	9.879295	-0.056358	-0.003298	-0.000337	-0.004351			
55959	4698524	-0.081943	9.861888	-0.061625	-0.005107	0.002347	-0.003110			
55960	4698549	-0.112016	9.888893	-0.022149	-0.007738	0.000693	-0.001507			
55961	4698574	-0.082554	9.873201	-0.057816	-0.006552	-0.000514	-0.001262	90.142464	0.574594	70.929100
55962	4698599	-0.109144	9.857959	-0.044200	-0.007628	0.001208	-0.002979			
55963	4698624	-0.130739	9.872831	-0.042134	-0.011115	0.000243	-0.002269			
55964	4698649	-0.108179	9.885533	-0.016899	-0.007001	0.004199	0.003251			
55965	4698674	-0.102737	9.876938	-0.038984	-0.008141	0.003527	-0.001301	90.140961	0.573658	70.930260
55966	4698699	-0.092691	9.886970	-0.066800	-0.009373	-0.000311	-0.001699			
55967	4698724	-0.111864	9.875685	-0.026893	-0.011171	0.004178	-0.002824			
55968	4698749	-0.112440	9.877418	-0.015884	-0.006783	0.000638	-0.004902			
55969	4698774	-0.105304	9.871017	0.005131	-0.008409	-0.000551	-0.004593	90.139145	0.574248	70.930595
55970	4698799	-0.100090	9.876842	-0.000152	-0.007316	-0.002594	-0.001781			
55971	4698824	-0.100614	9.882128	-0.004490	-0.007625	-0.002927	-0.002232			
55972	4698849	-0.108516	9.880972	-0.028903	-0.004070	0.000307	-0.000232			
55973	4698874	-0.110011	9.880466	-0.027967	-0.003351	-0.000398	-0.001651	90.139259	0.573699	70.929848
55974	4698899	-0.108488	9.867536	-0.018807	-0.005986	0.001881	-0.003941			
55975	4698924	-0.086813	9.855515	-0.021808	-0.005884	0.000924	-0.000933			
55976	4698949	-0.090711	9.864545	-0.026155	-0.002384	-0.000241	0.000781			
55977	4698974	-0.084452	9.856015	-0.021832	-0.006106	-0.000052	-0.000165	90.139626	0.572907	70.930313
55978	4698999	-0.100589	9.857141	-0.045663	-0.008754	0.002214	-0.006303			
55979	4699024	-0.083305	9.846151	-0.028117	-0.004241	-0.004537	0.001660			
55980	4699049	-0.114575	9.874362	-0.036566	-0.004151	-0.001240	0.001805			
55981	4699074	-0.145916	9.856246	-0.024337	-0.010563	-0.003171	-0.003055	90.138947	0.572352	70.929352
55982	4699099	-0.095485	9.860128	-0.020349	-0.003400	0.003350	-0.002339			
55983	4699124	-0.085099	9.872877	-0.039118	-0.003202	0.005029	-0.001755			
55984	4699149	-0.109840	9.878797	-0.042756	-0.006214	-0.000891	-0.000490			
55985	4699174	-0.076291	9.887451	-0.022373	-0.005156	-0.002174	-0.002044	90.139679	0.571888	70.929947
55986	4699199	-0.118522	9.877680	-0.038925	-0.005257	0.005053	-0.004759			
55987	4699224	-0.058633	9.859556	-0.045973	-0.001654	-0.003788	-0.002386			
55988	4699249	-0.091929	9.860791	-0.061543	-0.008421	0.000030	-0.001708			
55989	4699274	-0.073588	9.874193	-0.053063	-0.003700	-0.003830	-0.005074	90.140251	0.572484	70.929535
55990	4699299	-0.106089	9.880257	-0.041360	-0.006285	0.001363	-0.001895			
55991	4699324	-0.077737	9.858740	-0.039130	-0.004382	-0.000155	-0.001462			
55992	4699349	-0.112034	9.893827	-0.034659	-0.004154	0.000624	-0.003438			
55993	4699374	-0.087320	9.857581	-0.032836	-0.004834	-0.000624	-0.006263	90.140770	0.572948	70.929787
55994	4699399	-0.091450	9.860804	-0.060567	-0.009091	0.001052	-0.002857			
55995	4699424	-0.099975	9.876750	-0.024628	-0.006308	-0.000258	-0.004336			
55996	4699449	-0.079129	9.853448	-0.035722	-0.008696	0.000738	-0.001125			
55997	4699474	-0.102391	9.848969	-0.040512	-0.001466	-0.003597	-0.003468	90.140373	0.573249	70.929375
55998	4699499	-0.115924	9.887442	-0.023148	-0.005156	-0.000310	-0.007932			
55999	4699524	-0.098930	9.870701	-0.031855	-0.004742	0.000601	-0.007156			
56000	4699549	-0.101608	9.859324	-0.034209	-0.004733	-0.003390	-0.002883			
56001	4699574	-0.128514	9.883714	-0.037918	-0.005639	-0.000884	-0.001715	90.140770	0.574663	70.928719
56002	4699599	-0.096603	9.839350	-0.028037	-0.003408	-0.002658	-0.001024			
56003	4699624	-0.117604	9.879433	-0.028860	-0.003664	0.003470	-0.003552			
56004	4699649	-0.127114	9.882146	-0.028368	-0.003044	-0.001803	0.001161			
56005	4699674	-0.098376	9.871692	-0.034210	-0.006866	-0.000061	0.002722	90.141632	0.573363	70.928131
56006	4699699	-0.115518	9.871672	-0.046670	-0.002247	0.003171	-0.003564			
56007	4699724	-0.135020	9.868548	-0.044592	-0.003612	0.003663	-0.003296			
56008	4699749	-0.084349	9.851928	-0.033298	-0.009042	-0.002758	-0.002998			
56009	4699774	-0.108535	9.866421	-0.007830	-0.005671	0.002144	-0.003175	90.142014	0.573822	70.928925
56010	4699799	-0.113699	9.880261	-0.048580	-0.002564	0.000840	-0.004728			
56011	4699824	-0.093345	9.889896	-0.041357	-0.011444	0.000626	-0.001626			
56012	4699849	-0.132351	9.876328	-0.023444	-0.010106	0.000846	-0.000919			
56013	4699874	-0.122213	9.869873	-0.027901	-0.003739	0.008430	0.000000	90.141327	0.573455	70.930435
56014	4699899	-0.098386	9.858495	-0.008832	-0.004433	0.001563	-0.002284			
56015	4699924	-0.113127	9.867162	-0.029376	-0.004970	0.000392	0.000091			
56016	4699949	-0.111696	9.833752	-0.046156	-0.004460	0.000140	-0.002803			
56017	4699974	-0.113174	9.879838	-0.051437	-0.003943	0.000085	-0.002997	90.142113	0.573201	70.930313
56018	4699999	-0.097431	9.877128	-0.047663	-0.006162	0.001663	-0.000800			
56019	4700024	-0.082965	9.845583	-0.020444	-0.002457	0.001262	-0.006840			
56020	4700049	-0.085468	9.854328	-0.005522	-0.006175	-0.002272	-0.001016			
56021	4700074	-0.093243	9.842091	-0.048662	-0.001168	-0.000905	-0.006665	90.143120	0.574002	70.930450
56022	4700099	-0.107564	9.872723	-0.015504	-0.005792	0.002123	-0.000799			
56023	4700124	-0.105876	9.878604	0.004588	-0.004248	-0.002635	-0.003648			
56024	4700149	-0.086112	9.834311	-0.030482	-0.001505	0.005674	-0.006627			
56025	4700174	-0.102133	9.864020	-0.032325	-0.004302	-0.000627	-0.000502	90.144165	0.574236	70.931206
56026	4700199	-0.099873	9.867602	-0.016997	-0.003217	-0.000288	0.000012			
56027	4700224	-0.099340	9.864866	-0.023678	-0.005662	-0.002141	-0.001080			
56028	4700249	-0.103975	9.858428	-0.040005	-0.002228	0.000171	-0.006081			
56029	4700274	-0.110650	9.858113	-0.025039	-0.006126	0.004703	0.000945	90.145012	0.573735	70.931496
56030	4700299	-0.087294	9.854709	-0.031915	-0.002803	0.000033	-0.006399			
56031	4700324	-0.073497	9.867024	-0.049690	-0.004917	-0.001745	-0.003068			
56032	4700349	-0.096118	9.888768	-0.062948	-0.009632	-0.002608	-0.006968			
56033	4700374	-0.111942	9.848790	-0.036578	-0.003666	-0.002879	-0.002821	90.145294	0.575088	70.930931
56034	4700399	-0.101132	9.857438	-0.034711	-0.006405	0.000682	-0.005098			
56035	4700424	-0.095799	9.853713	-0.035205	-0.004287	0.002986	-0.003491			
56036	4700449	-0.086441	9.885218	-0.071172	-0.007811	0.003053	-0.002776			
56037	4700474	-0.107866	9.869798	-0.042270	-0.009716	-0.001372	0.000022	90.144562	0.575305	70.931541
56038	4700499	-0.113656	9.881348	-0.057127	-0.007664	0.000077	-0.004649			
56039	4700524	-0.117270	9.894377	-0.043169	-0.012928	0.004826	-0.006919			
56040	4700549	-0.120005	9.888633	-0.042238	-0.007813	-0.003082	-0.002293			
56041	4700574	-0.135497	9.866015	-0.034537	-0.004491	-0.000699	-0.002550	90.143173	0.576254	70.931763
56042	4700599	-0.096393	9.854900	-0.020810	-0.006710	0.000486	-0.001705			
56043	4700624	-0.107971	9.830088	-0.020791	-0.001901	0.000256	-0.001082			
56044	4700649	-0.115568	9.861694	-0.014968	-0.005049	0.002781	-0.003171			
56045	4700674	-0.117392	9.868204	-0.038409	-0.006038	-0.000401	-0.001971	90.143646	0.575988	70.932266
56046	4700699	-0.095721	9.859755	-0.058214	-0.006334	-0.001182	-0.000307			
56047	4700724	-0.121812	9.875059	-0.025482	-0.006208	-0.000851	0.000344			
56048	4700749	-0.112971	9.882492	-0.008292	-0.004013	-0.003529	0.000384			
56049	4700774	-0.120320	9.863178	-0.021662	-0.005008	-0.000842	-0.003958	90.143867	0.575093	70.931664
56050	4700799	-0.106755	9.884636	-0.018792	-0.011374	0.000274	-0.004001			
56051	4700824	-0.128032	9.872543	-0.020656	-0.005433	-0.001426	-0.001718			
56052	4700849	-0.111223	9.862046	-0.034201	-0.001900	-0.002213	-0.007759			
56053	4700874	-0.094613	9.864813	-0.015540	-0.007693	-0.000367	0.000858	90.143379	0.575501	70.931099
56054	4700899	-0.094234	9.881663	-0.030846	-0.006542	0.003400	-0.001429			
56055	4700924	-0.094531	9.866471	-0.030835	-0.010604	0.002620	0.001524			
56056	4700949	-0.108019	9.876079	-0.019288	-0.006479	-0.002402	0.001808			
56057	4700974	-0.083875	9.851456	-0.033834	-0.004734	-0.003223	-0.001155	90.142632	0.573983	70.931038
56058	4700999	-0.094600	9.840202	-0.050009	-0.009863	-0.005382	-0.004165			
56059	4701024	-0.096027	9.872114	-0.028989	-0.003436	-0.005905	-0.000145			
56060	4701049	-0.069373	9.833044	-0.027167	-0.006324	0.000435	-0.002411			
56061	4701074	-0.119659	9.857809	-0.043155	-0.009678	0.003275	-0.004245	90.141731	0.574160	70.929611
56062	4701099	-0.095191	9.877400	-0.032340	-0.005820	-0.001436	-0.004922			
56063	4701124	-0.096871	9.907125	-0.053438	-0.004013	0.002213	-0.004391			
56064	4701149	-0.089218	9.864319	-0.040981	-0.005226	0.002261	-0.002982			
56065	4701174	-0.088518	9.876860	-0.023185	-0.009952	0.002179	-0.000468	90.141487	0.574577	70.929947
56066	4701199	-0.086931	9.865135	-0.030987	-0.003709	0.004931	-0.001374			
56067	4701224	-0.079948	9.837127	-0.023361	0.000837	-0.001509	-0.003147			
56068	4701249	-0.082428	9.844131	-0.018457	-0.005159	-0.001878	-0.000508			
56069	4701274	-0.094065	9.892738	-0.010211	-0.011542	0.001758	-0.002523	90.141975	0.574263	70.930740
56070	4701299	-0.078848	9.855872	-0.007902	-0.010008	0.003916	-0.000843			
56071	4701324	-0.089029	9.851050	-0.041918	-0.005637	-0.000910	-0.001332			
56072	4701349	-0.092840	9.875555	-0.003094	-0.007486	0.003652	0.004342			
56073	4701374	-0.086940	9.871459	-0.040516	-0.005223	0.000127	-0.002676	90.141228	0.572929	70.932076
56074	4701399	-0.122707	9.869991	-0.036046	-0.004716	-0.000128	-0.004783			
56075	4701424	-0.113169	9.852606	-0.070126	-0.002603	-0.001825	-0.000383			
56076	4701449	-0.093097	9.878966	-0.040933	-0.007355	-0.000668	0.006238			
56077	4701474	-0.110221	9.874137	-0.048531	-0.008893	-0.001094	-0.000490	90.141151	0.571456	70.931557
56078	4701499	-0.086460	9.868044	-0.034246	-0.008079	-0.002703	-0.001082			
56079	4701524	-0.107262	9.867191	-0.057178	-0.006017	-0.003439	-0.003266			
56080	4701549	-0.117447	9.869097	-0.035602	-0.005540	-0.002271	-0.004414			
56081	4701574	-0.111060	9.855037	-0.040886	-0.003245	-0.002035	-0.005256	90.141144	0.572081	70.930077
56082	4701599	-0.114491	9.891699	-0.021218	-0.004643	0.001881	-0.003240			
56083	4701624	-0.110894	9.857285	-0.063829	-0.008999	-0.000070	-0.003369			
56084	4701649	-0.136032	9.869366	-0.036422	-0.006375	-0.000222	-0.005876			
56085	4701674	-0.097868	9.867925	-0.035717	-0.004506	-0.000180	-0.001074	90.140938	0.572613	70.929886
56086	4701699	-0.099732	9.864367	-0.022242	-0.004430	-0.000234	0.003800			
56087	4701724	-0.125414	9.853763	-0.031158	-0.011231	-0.002632	-0.005551			
56088	4701749	-0.101553	9.845267	-0.014963	-0.010304	-0.003389	-0.004280			
56089	4701774	-0.130538	9.878610	-0.015852	-0.004710	0.002071	-0.004004	90.139862	0.572651	70.928909
56090	4701799	-0.081414	9.832215	-0.014192	-0.001946	0.001414	-0.003639			
56091	4701824	-0.111969	9.860373	-0.049498	-0.004227	-0.001080	-0.001270			
56092	4701849	-0.102901	9.848499	-0.041371	-0.007230	-0.003923	-0.007237			
56093	4701874	-0.115700	9.876077	-0.024525	-0.007790	-0.003991	-0.004864	90.140114	0.573693	70.928062
56094	4701899	-0.082816	9.852684	-0.051093	-0.005282	-0.003940	0.000702			
56095	4701924	-0.100746	9.854120	-0.003545	-0.005633	-0.001168	-0.001781			
56096	4701949	-0.105776	9.875070	-0.012573	-0.009325	-0.000018	-0.007086			
56097	4701974	-0.120035	9.875433	-0.017012	0.002946	-0.001545	-0.005454	90.140930	0.574229	70.926865
56098	4701999	-0.092202	9.866375	-0.022753	-0.005944	-0.001368	-0.000690			
56099	4702024	-0.103126	9.894538	-0.011656	-0.007576	-0.000367	-0.002798			
56100	4702049	-0.105648	9.884943	-0.038392	-0.014687	0.000292	0.001974			
56101	4702074	-0.097865	9.861154	-0.027022	-0.007881	0.003307	-0.002907	90.139084	0.573453	70.927170
56102	4702099	-0.122053	9.881423	-0.006750	-0.008084	-0.000571	-0.002664			
