// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
51932	2959449	9.779761	0.166095	-0.027636	-0.001098	-0.004043	-0.003211			
51933	2959474	9.781157	0.198583	-0.011814	-0.003988	-0.003509	-0.002620	110.776451	-89.034698	138.947662
51934	2959499	9.802752	0.159903	-0.036806	-0.007740	-0.002095	-0.001967			
51935	2959524	9.768178	0.178253	-0.030333	-0.002094	0.004086	0.001968			
51936	2959549	9.778788	0.173359	-0.042390	0.000881	0.002974	0.002468			
51937	2959574	9.789520	0.158976	-0.053051	-0.002806	-0.000389	-0.001642	110.769646	-89.036934	138.936111
51938	2959599	9.775096	0.167264	-0.048119	-0.004642	0.003329	-0.001749			
51939	2959624	9.781763	0.199468	-0.035651	-0.002700	0.006448	-0.005646			
51940	2959649	9.770222	0.197958	-0.014177	-0.004624	-0.005324	0.001733			
51941	2959674	9.772343	0.194178	-0.041934	-0.002198	-0.001089	0.000079	110.755623	-89.036530	138.935364
51942	2959699	9.793088	0.177536	-0.051163	-0.002873	-0.000723	-0.005236			
51943	2959724	9.810802	0.169230	-0.048862	-0.005403	-0.001737	-0.007032			
51944	2959749	9.739189	0.207696	-0.022536	-0.000384	0.002231	-0.002591			
51945	2959774	9.765017	0.170369	-0.043362	-0.004566	-0.002998	0.001685	110.769936	-89.036530	138.903503
51946	2959799	9.765808	0.165559	-0.004946	-0.001538	0.002219	-0.002016			
51947	2959824	9.774405	0.168675	-0.015992	-0.010929	0.003727	-0.000961			
51948	2959849	9.782820	0.160314	-0.050160	-0.002649	-0.003554	-0.004420			
51949	2959874	9.799130	0.180082	-0.033398	-0.002195	0.001121	0.003482	110.758186	-89.036934	138.898651
51950	2959899	9.785840	0.178672	-0.035769	-0.004418	-0.002296	-0.005887			
51951	2959924	9.805477	0.162942	-0.022906	-0.007921	-0.000148	0.000733			
51952	2959949	9.780495	0.193965	-0.050649	-0.002797	-0.002840	-0.001924			
51953	2959974	9.762234	0.199150	-0.034618	-0.005397	0.003061	-0.001176	110.779282	-89.036530	138.875580
51954	2959999	9.794991	0.172633	-0.040105	-0.007942	0.000232	-0.002150			
51955	2960024	9.782563	0.187540	-0.063101	-0.004183	-0.001706	-0.004344			
51956	2960049	9.785551	0.175133	-0.060142	-0.004172	0.002824	0.001125			
51957	2960074	9.792966	0.186963	-0.051107	-0.005224	0.001512	0.000226	110.768845	-89.037140	138.883636
51958	2960099	9.791742	0.165004	-0.040987	-0.006536	0.006585	-0.003143			
51959	2960124	9.768224	0.180344	-0.041813	-0.005747	0.006220	-0.000130			
51960	2960149	9.802344	0.164979	-0.058866	-0.006853	-0.002339	-0.006013			
51961	2960174	9.779821	0.163320	-0.031901	-0.010020	-0.001164	-0.004005	110.680367	-89.037346	138.968643
51962	2960199	9.765798	0.185128	-0.043342	-0.002868	-0.000453	-0.001518			
51963	2960224	9.766829	0.171642	-0.029911	-0.004746	0.000356	-0.001635			
51964	2960249	9.772490	0.173532	-0.023706	-0.007911	-0.000675	-0.002153			
51965	2960274	9.764557	0.189794	-0.006424	-0.007302	-0.002019	-0.004658	110.699173	-89.037346	138.947632
51966	2960299	9.774303	0.187957	-0.038630	-0.005335	-0.003266	0.000779			
51967	2960324	9.774171	0.169274	-0.055407	-0.003301	-0.005107	-0.002056			
51968	2960349	9.773005	0.169732	-0.023676	-0.007460	0.001277	0.000930			
51969	2960374	9.776306	0.163278	-0.004057	-0.006901	-0.000261	-0.001575	110.779366	-89.036934	138.865829
51970	2960399	9.756038	0.156336	-0.025002	-0.006379	0.003159	-0.005788			
51971	2960424	9.768705	0.177926	-0.038061	-0.008433	-0.000547	-0.001699			
51972	2960449	9.765421	0.180499	-0.051478	-0.007224	0.001661	-0.002073			
51973	2960474	9.777205	0.181271	-0.029971	-0.009041	-0.001465	-0.002214	110.748657	-89.035316	138.895340
51974	2960499	9.757507	0.167621	-0.054306	-0.007285	-0.000395	-0.000229			
51975	2960524	9.787409	0.164794	-0.030015	-0.003645	-0.000212	-0.004087			
51976	2960549	9.762329	0.190593	-0.032306	-0.003988	-0.001310	-0.001012			
51977	2960574	9.777384	0.172434	-0.041913	-0.002740	0.001684	-0.001833	110.755898	-89.036324	138.885788
51978	2960599	9.765209	0.188339	-0.032272	-0.003910	0.001776	-0.009266			
51979	2960624	9.791080	0.171894	-0.022855	-0.004484	-0.000165	-0.005363			
51980	2960649	9.782487	0.185367	-0.047697	0.000255	0.000188	0.001359			
51981	2960674	9.780065	0.199026	-0.068792	-0.003040	0.000831	-0.004849	110.708527	-89.035515	138.932602
51982	2960699	9.776275	0.195525	-0.063008	-0.010522	0.000764	-0.003998			
51983	2960724	9.789370	0.200993	-0.035772	-0.003105	-0.000915	-0.003643			
51984	2960749	9.793854	0.155730	-0.053082	-0.003672	-0.001435	-0.001720			
51985	2960774	9.785626	0.163147	-0.048197	-0.007573	-0.001377	-0.002544	110.724136	-89.034088	138.914886
51986	2960799	9.793867	0.181917	-0.032901	-0.005528	0.001381	0.003752			
51987	2960824	9.783649	0.197435	-0.029472	-0.004396	0.005853	-0.000972			
51988	2960849	9.789564	0.203886	-0.073580	-0.005756	0.004347	-0.000528			
51989	2960874	9.783578	0.173000	-0.045756	-0.006384	0.003880	-0.001107	110.630707	-89.036118	139.005859
51990	2960899	9.798184	0.169961	-0.011849	-0.007062	-0.001572	-0.006266			
51991	2960924	9.786903	0.165683	-0.028575	-0.008719	-0.001647	-0.001192			
51992	2960949	9.788609	0.140478	-0.022336	-0.001195	-0.000611	-0.000568			
51993	2960974	9.795086	0.159175	-0.028125	-0.005884	-0.000252	-0.004144	110.652885	-89.035721	138.981934
51994	2960999	9.775615	0.182340	-0.008844	-0.009519	-0.000371	-0.001122			
51995	2961024	9.774499	0.205405	-0.028072	-0.008631	-0.002560	-0.003441			
51996	2961049	9.778497	0.198124	-0.043884	-0.005320	-0.002182	-0.006716			
51997	2961074	9.789366	0.168376	-0.045822	-0.002488	-0.000189	-0.001653	110.683380	-89.034500	138.949509
51998	2961099	9.788102	0.182237	-0.025662	-0.006272	0.002466	0.000168			
51999	2961124	9.786272	0.178510	-0.028591	-0.003229	-0.005107	-0.001225			
52000	2961149	9.762387	0.214537	-0.013545	-0.003181	0.003478	-0.003998			
52001	2961174	9.779479	0.192715	-0.037179	-0.004248	-0.000726	0.003865	110.708122	-89.034904	138.924774
52002	2961199	9.794503	0.177512	-0.049681	-0.003301	0.001153	-0.001322			
52003	2961224	9.778212	0.183949	-0.048148	-0.005457	0.002602	-0.003037			
52004	2961249	9.782694	0.129879	-0.045744	-0.002739	0.003485	-0.004387			
52005	2961274	9.771567	0.178463	-0.038562	-0.011358	-0.000858	-0.000218	110.656929	-89.036118	138.972778
52006	2961299	9.790641	0.174864	-0.034362	-0.004296	-0.001766	-0.001268			
52007	2961324	9.781919	0.186124	-0.032831	-0.006841	0.001802	-0.003743			
52008	2961349	9.791796	0.193825	-0.030071	-0.004733	-0.004235	-0.003272			
52009	2961374	9.772197	0.176963	-0.060564	-0.002843	0.002638	-0.006191	110.653740	-89.034904	138.974640
52010	2961399	9.765500	0.160599	-0.024117	-0.005524	0.000864	-0.000228			
52011	2961424	9.782940	0.164563	-0.079847	-0.004824	0.000608	-0.001703			
52012	2961449	9.781363	0.186913	-0.021862	-0.008471	-0.003527	-0.005047			
52013	2961474	9.796511	0.163139	-0.036295	-0.008723	0.000277	-0.003682	110.663528	-89.033897	138.963684
52014	2961499	9.796243	0.156793	-0.056406	-0.010844	0.000693	-0.004447			
52015	2961524	9.765983	0.173315	-0.048544	-0.007147	0.001739	-0.000539			
52016	2961549	9.814565	0.160283	-0.022486	-0.006534	-0.000003	-0.002414			
52017	2961574	9.789727	0.173978	-0.039567	-0.004789	-0.000162	-0.001842	110.643250	-89.034088	138.980911
52018	2961599	9.801525	0.149099	-0.050659	-0.006664	0.002521	0.001323			
52019	2961624	9.794659	0.153402	-0.025296	-0.006256	-0.002773	-0.001845			
52020	2961649	9.779567	0.188644	-0.043899	-0.000408	-0.001250	-0.001532			
52021	2961674	9.805096	0.164678	-0.041631	-0.005427	-0.004372	0.000894	110.712105	-89.034904	138.908646
52022	2961699	9.780198	0.168445	-0.028534	-0.006081	0.000076	0.000408			
52023	2961724	9.767371	0.172749	-0.042875	-0.007355	-0.001882	0.001624			
52024	2961749	9.773992	0.174705	-0.037610	-0.005394	-0.001532	-0.003316			
52025	2961774	9.774278	0.192879	-0.045292	-0.007014	0.001147	-0.002590	110.745430	-89.035721	138.872559
52026	2961799	9.783466	0.173128	-0.026152	-0.004524	-0.000212	0.004122			
52027	2961824	9.786922	0.195914	-0.017064	-0.005873	0.001623	-0.001183			
52028	2961849	9.747770	0.185114	-0.055239	-0.003454	-0.002407	-0.006078			
52029	2961874	9.784269	0.168681	-0.071198	-0.006403	0.002329	0.000295	110.752319	-89.036736	138.847702
52030	2961899	9.811287	0.153533	-0.019076	-0.003672	0.000821	-0.002806			
52031	2961924	9.819262	0.162137	-0.014797	-0.005731	0.000976	-0.005355			
52032	2961949	9.761135	0.184387	-0.059143	-0.004584	-0.000939	-0.002672			
52033	2961974	9.768480	0.198846	-0.043308	-0.004667	0.002369	0.000805	110.724373	-89.035721	138.858505
52034	2961999	9.781951	0.177846	-0.021835	-0.006378	-0.000443	0.000341			
52035	2962024	9.770654	0.179632	-0.048538	-0.005266	0.004472	-0.004184			
52036	2962049	9.805289	0.183562	-0.033454	-0.010289	0.001347	-0.005211			
52037	2962074	9.774387	0.140931	-0.034212	-0.002962	0.002910	-0.000547	110.656937	-89.035316	138.908783
52038	2962099	9.779607	0.179463	-0.031896	-0.000983	0.000410	-0.004858			
52039	2962124	9.774731	0.183982	-0.022765	-0.003254	-0.002335	-0.002688			
52040	2962149	9.792487	0.173747	-0.021925	-0.003961	-0.002345	-0.002877			
52041	2962174	9.774123	0.156971	-0.023225	-0.004143	-0.000674	-0.004473	110.679436	-89.034904	138.868469
52042	2962199	9.786044	0.190142	-0.013792	-0.007094	-0.006466	-0.002056			
52043	2962224	9.785837	0.181057	-0.042436	-0.006360	0.000976	0.001183			
52044	2962249	9.776604	0.186776	-0.023241	-0.006139	0.000085	0.001052			
52045	2962274	9.771982	0.173017	-0.018437	-0.007574	0.000295	-0.005220	110.730545	-89.034500	138.799683
52046	2962299	9.795369	0.171812	-0.022004	-0.002234	-0.006045	0.002615			
52047	2962324	9.769005	0.180380	-0.014092	-0.004400	-0.000148	0.001048			
52048	2962349	9.792521	0.186142	-0.054045	-0.004099	-0.004289	-0.005193			
52049	2962374	9.774232	0.151316	-0.029474	-0.001511	-0.002687	-0.000641	110.857605	-89.034904	138.655228
52050	2962399	9.794288	0.195098	-0.050633	-0.005946	0.001881	-0.002401			
52051	2962424	9.784804	0.176474	-0.018525	-0.002757	-0.002007	-0.003004			
52052	2962449	9.750615	0.177702	-0.038936	-0.005455	0.000536	-0.002530			
52053	2962474	9.786548	0.154194	-0.023359	-0.003015	-0.005415	0.004029	110.912384	-89.034904	138.583359
52054	2962499	9.795745	0.189685	-0.043005	-0.008333	-0.001378	0.002010			
52055	2962524	9.778799	0.178758	-0.052995	-0.006281	-0.001349	0.001815			
52056	2962549	9.779273	0.186143	-0.067823	-0.005855	-0.001022	-0.002545			
52057	2962574	9.777115	0.170043	-0.072135	-0.005712	0.000335	-0.001764	110.964951	-89.035316	138.512161
52058	2962599	9.774406	0.189247	-0.058149	-0.001644	0.005640	-0.001557			
52059	2962624	9.782002	0.190244	-0.054423	-0.000149	0.000566	-0.001848			
52060	2962649	9.764469	0.185816	-0.061563	-0.001903	-0.000434	-0.000429			
52061	2962674	9.782714	0.195984	-0.028491	-0.007278	0.003736	0.000817	110.908524	-89.036934	138.551559
52062	2962699	9.803504	0.177499	-0.042541	-0.006154	0.000590	0.000671			
52063	2962724	9.776083	0.160546	-0.039112	-0.003241	-0.003183	-0.006343			
52064	2962749	9.760712	0.172758	-0.043816	-0.005421	-0.002828	-0.004350			
52065	2962774	9.778172	0.176428	-0.025642	-0.008717	0.000808	0.001065	110.945305	-89.037140	138.496872
52066	2962799	9.777991	0.175762	-0.071660	-0.003028	0.002511	-0.002402			
52067	2962824	9.773414	0.190104	-0.052032	-0.001198	-0.002818	-0.003205			
52068	2962849	9.797661	0.179054	-0.022911	-0.003749	-0.005119	-0.002252			
52069	2962874	9.770142	0.174081	-0.029922	-0.005721	-0.001343	-0.003383	110.992393	-89.035515	138.433319
52070	2962899	9.774892	0.179496	-0.039006	-0.007109	0.004248	-0.003728			
52071	2962924	9.773443	0.185294	-0.048121	-0.009598	0.001945	-0.003418			
52072	2962949	9.754807	0.189814	-0.048556	-0.005777	0.000788	-0.000349			
52073	2962974	9.764770	0.194753	-0.051062	-0.008930	-0.005478	-0.007300	110.962448	-89.033897	138.444305
52074	2962999	9.793941	0.190051	-0.060235	-0.006628	-0.001043	-0.005366			
52075	2963024	9.799894	0.163344	-0.045360	-0.001803	0.002140	-0.005743			
52076	2963049	9.785686	0.158396	-0.048204	-0.007789	0.001268	-0.003229			
52077	2963074	9.763126	0.170414	-0.044719	-0.006084	0.002202	-0.003099	110.898926	-89.034088	138.487854
52078	2963099	9.772998	0.181413	-0.045240	-0.007062	0.003031	-0.000209			
52079	2963124	9.803001	0.181857	-0.044986	-0.001459	-0.002564	-0.003271			
52080	2963149	9.792493	0.177692	-0.031903	-0.003093	0.004968	-0.001878			
52081	2963174	9.770698	0.163497	-0.022290	-0.007655	-0.002471	0.001173	110.891090	-89.034698	138.479141
52082	2963199	9.786242	0.149311	-0.043832	-0.006074	0.004080	-0.001495			
52083	2963224	9.788416	0.197536	-0.028577	-0.004070	-0.000668	-0.001717			
52084	2963249	9.782105	0.171919	-0.037163	-0.004032	0.000182	0.000215			
52085	2963274	9.756529	0.195678	-0.028932	-0.008154	-0.002865	0.001174	110.906708	-89.035316	138.445801
52086	2963299	9.785091	0.192550	-0.019497	-0.003956	-0.004470	-0.000834			
52087	2963324	9.781960	0.175968	-0.018514	-0.006637	-0.002849	-0.005241			
52088	2963349	9.785527	0.158930	-0.022330	-0.005746	-0.000434	-0.001708			
52089	2963374	9.767607	0.183011	-0.024114	-0.008470	0.002606	-0.005400	110.932755	-89.034904	138.401062
52090	2963399	9.776062	0.160940	-0.035704	-0.003192	-0.000331	-0.001775			
52091	2963424	9.782103	0.167055	-0.024671	-0.004098	0.001845	-0.006124			
52092	2963449	9.773670	0.161359	-0.034782	-0.005205	-0.003594	-0.002813			
52093	2963474	9.770928	0.188332	-0.031837	-0.002161	-0.000377	-0.002421	110.942139	-89.032883	138.374573
52094	2963499	9.768012	0.196062	-0.038571	-0.006786	-0.000402	-0.006506			
52095	2963524	9.774104	0.173084	-0.052004	-0.007007	-0.001307	-0.005488			
52096	2963549	9.788593	0.191014	-0.045329	-0.006700	0.002079	0.004719			
52097	2963574	9.789775	0.176534	-0.053016	-0.009394	0.001627	-0.002523	110.921799	-89.032883	138.375763
52098	2963599	9.765908	0.188898	-0.068275	-0.009479	-0.002061	-0.004785			
52099	2963624	9.778759	0.179717	-0.049609	-0.003004	0.001407	-0.007406			
52100	2963649	9.776573	0.165505	-0.052445	-0.002730	0.001229	-0.003186			
52101	2963674	9.802447	0.198750	-0.067431	-0.001846	0.003827	-0.002596	110.859444	-89.032677	138.419434
52102	2963699	9.800379	0.155462	-0.030041	-0.006273	0.002067	-0.003423			
52103	2963724	9.765480	0.169844	-0.038468	-0.008047	0.003788	-0.001936			
52104	2963749	9.785607	0.172905	-0.064993	-0.003749	-0.001056	-0.005244			
52105	2963774	9.795293	0.158767	-0.061726	-0.008096	-0.003524	-0.005952	110.827293	-89.031059	138.433472
52106	2963799	9.773215	0.175693	-0.068334	-0.002594	-0.003363	-0.005701			
52107	2963824	9.791766	0.178742	-0.070267	-0.005293	-0.000562	-0.002612			
52108	2963849	9.791754	0.164579	-0.039640	-0.008939	-0.001016	-0.005035			
52109	2963874	9.788635	0.158186	-0.060672	-0.009072	0.001042	-0.007074	110.822647	-89.029449	138.419022
52110	2963899	9.770481	0.186440	-0.033297	-0.005922	0.001045	-0.002274			
52111	2963924	9.791319	0.165596	-0.049190	-0.005519	0.000471	-0.002022			
52112	2963949	9.810087	0.150231	-0.049733	-0.009681	0.002325	-0.006427			
52113	2963974	9.803147	0.167954	-0.042965	-0.004993	0.004691	0.002930	110.758438	-89.029648	138.465546
52114	2963999	9.801722	0.167002	-0.040629	-0.006136	-0.000186	-0.000045			
52115	2964024	9.773922	0.138017	-0.028524	-0.008605	-0.003198	-0.001776			
52116	2964049	9.776161	0.179097	-0.012204	-0.005853	0.000979	-0.002533			
52117	2964074	9.770218	0.179713	-0.053934	-0.006774	-0.002724	-0.006521	110.793045	-89.028435	138.413208
52118	2964099	9.762524	0.186735	-0.056710	-0.007442	0.000495	-0.004585			
52119	2964124	9.810466	0.152381	-0.037768	-0.008532	0.000739	-0.000995			
52120	2964149	9.769732	0.204841	-0.027003	-0.002158	0.001822	-0.001383			
52121	2964174	9.784544	0.163316	-0.029036	-0.003925	0.000820	-0.000678	110.766876	-89.028839	138.420486
52122	2964199	9.779819	0.169238	-0.045282	-0.002404	0.000905	-0.005943			
52123	2964224	9.787737	0.178143	-0.033811	-0.005436	0.001954	-0.003745			
52124	2964249	9.769527	0.188376	-0.036621	-0.004193	0.001143	-0.002983			
52125	2964274	9.797629	0.185420	-0.031493	-0.004025	-0.000484	-0.006652	110.709496	-89.027031	138.460938
52126	2964299	9.802428	0.188468	-0.043078	-0.009131	-0.003156	-0.005496			
52127	2964324	9.783970	0.188968	-0.063027	-0.009760	0.003171	-0.002255			
52128	2964349	9.789085	0.173557	-0.010863	-0.006023	-0.001672	-0.001715			
52129	2964374	9.773229	0.165405	-0.049577	-0.008284	0.000677	-0.003934	110.702393	-89.026428	138.449142
52130	2964399	9.783242	0.190798	-0.025701	-0.002703	-0.001749	-0.004026			
52131	2964424	9.784710	0.195245	-0.041039	-0.006051	-0.000893	-0.000873			
52132	2964449	9.781897	0.201264	-0.062073	-0.004722	0.003776	-0.000083			
52133	2964474	9.772150	0.177790	-0.054836	-0.006016	0.000139	-0.001708	110.700531	-89.025826	138.434555
52134	2964499	9.773265	0.190222	-0.028515	-0.005296	-0.002563	-0.003386			
52135	2964524	9.770532	0.173818	-0.016514	-0.005542	-0.000492	0.001757			
52136	2964549	9.773299	0.159720	-0.048666	-0.007512	-0.001770	-0.005940			
52137	2964574	9.793936	0.174324	-0.027670	-0.007913	-0.000931	-0.003305	110.739693	-89.025223	138.375244
52138	2964599	9.766870	0.165861	-0.025645	-0.004272	-0.002411	0.000779			
52139	2964624	9.783835	0.171962	-0.008831	-0.007765	0.003150	0.002097			
52140	2964649	9.784077	0.165243	-0.031964	-0.005980	-0.003412	-0.001976			
52141	2964674	9.797615	0.150249	-0.034888	-0.004360	-0.001828	-0.000371	110.803276	-89.026428	138.294098
52142	2964699	9.801698	0.155627	-0.012844	-0.000024	-0.001173	0.000770			
52143	2964724	9.748075	0.157982	-0.048969	-0.006916	-0.000012	-0.004841			
52144	2964749	9.772593	0.175204	-0.045256	-0.009221	0.000413	0.000931			
52145	2964774	9.779988	0.157397	-0.048728	-0.005570	-0.004508	-0.004549	110.847397	-89.026024	138.231293
52146	2964799	9.744763	0.200291	-0.060475	-0.006191	-0.000381	-0.001256			
52147	2964824	9.788740	0.181207	-0.049182	-0.012094	0.000164	-0.000793			
52148	2964849	9.777904	0.180894	-0.067795	-0.009555	0.002725	-0.001167			
52149	2964874	9.755466	0.183455	-0.063928	-0.005791	-0.003353	-0.004987	110.856537	-89.025223	138.204071
52150	2964899	9.778354	0.172061	-0.044319	-0.007352	-0.000474	-0.006323			
52151	2964924	9.761288	0.178839	-0.072143	-0.003521	-0.003624	0.002889			
52152	2964949	9.770833	0.178565	-0.074466	-0.005889	0.002010	-0.003684			
52153	2964974	9.783059	0.177292	-0.046288	-0.002384	-0.001471	-0.000380	110.888588	-89.026428	138.150604
52154	2964999	9.790397	0.168573	-0.059287	-0.004113	-0.001441	-0.001398			
52155	2965024	9.777540	0.157662	-0.037610	-0.009610	0.000335	-0.001758			
52156	2965049	9.779989	0.159318	-0.052500	-0.003752	0.001407	-0.000994			
52157	2965074	9.776068	0.173182	-0.062067	-0.006858	-0.001617	-0.000942	110.910416	-89.027634	138.110016
52158	2965099	9.787796	0.166070	-0.019008	-0.011885	-0.000940	-0.005090			
52159	2965124	9.777806	0.179194	-0.047763	-0.012082	-0.004427	-0.001840			
52160	2965149	9.760408	0.195491	-0.040392	-0.008422	-0.000814	-0.003371			
52161	2965174	9.783170	0.161518	-0.033303	-0.006187	0.003228	-0.005658	110.909744	-89.026024	138.090408
52162	2965199	9.769421	0.165851	-0.051470	-0.005123	0.000086	-0.003181			
52163	2965224	9.759861	0.193273	-0.024158	-0.002104	-0.002243	-0.000440			
52164	2965249	9.757084	0.193394	-0.035672	-0.009963	-0.004768	-0.001457			
52165	2965274	9.789531	0.186670	-0.032445	-0.002672	-0.000645	-0.002676	110.972534	-89.025620	138.010544
52166	2965299	9.777570	0.188376	-0.028561	-0.003146	-0.001688	-0.001524			
52167	2965324	9.810498	0.186040	-0.032551	-0.008079	-0.001909	-0.006840			
52168	2965349	9.810739	0.159179	-0.017654	-0.000757	-0.000481	-0.003129			
52169	2965374	9.784924	0.172849	-0.030926	-0.009379	0.000915	-0.004643	110.976944	-89.023613	137.988312
52170	2965399	9.758386	0.198087	-0.026479	-0.006367	0.000967	-0.004970			
52171	2965424	9.813982	0.169280	-0.024387	-0.006364	0.000978	-0.001056			
52172	2965449	9.781300	0.167398	-0.051530	-0.008668	0.000997	-0.002337			
52173	2965474	9.782314	0.189794	-0.027607	-0.008820	-0.002293	0.000726	110.974678	-89.024223	137.970306
52174	2965499	9.783252	0.188303	-0.022414	-0.001898	-0.006500	0.001964			
52175	2965524	9.785269	0.194548	-0.053463	-0.007150	-0.000532	-0.003567			
52176	2965549	9.788359	0.177996	-0.057304	-0.007233	0.002314	-0.000857			
52177	2965574	9.776628	0.188338	-0.028975	-0.005735	-0.000629	-0.000940	111.032356	-89.025223	137.892593
52178	2965599	9.787057	0.195230	-0.035291	-0.001597	-0.000246	-0.003193			
