// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33941	5786474	9.766213	0.145051	-0.056038	-0.005107	0.004165	-0.004494	117.026115	-89.072327	83.965668
33942	5786499	9.787207	0.138514	-0.046610	-0.006418	-0.001024	-0.004074			
33943	5786524	9.767827	0.126947	-0.049346	-0.009538	0.002339	-0.007316			
33944	5786549	9.771352	0.139921	-0.028376	-0.006573	-0.004189	-0.002611			
33945	5786574	9.764348	0.134304	-0.039300	-0.002837	-0.000899	-0.003760	117.011070	-89.071487	83.968643
33946	5786599	9.753399	0.139091	-0.050748	-0.006293	0.001110	-0.002325			
33947	5786624	9.784013	0.131500	-0.059115	-0.001518	-0.003903	0.000964			
33948	5786649	9.756766	0.140222	-0.058894	-0.009216	0.000413	-0.004184			
33949	5786674	9.741905	0.153043	-0.068930	-0.002629	-0.001869	-0.008377	117.018410	-89.070221	83.946167
33950	5786699	9.765535	0.149328	-0.032553	-0.004934	0.003213	0.000246			
33951	5786724	9.758735	0.139768	-0.068087	-0.004286	-0.005230	0.004879			
33952	5786749	9.772428	0.139246	-0.048407	-0.006372	0.002025	0.003314			
33953	5786774	9.782789	0.139590	-0.028850	-0.011049	-0.000200	-0.002709	117.072533	-89.072121	83.877090
33954	5786799	9.764308	0.125390	-0.017205	-0.007722	0.004189	-0.001921			
33955	5786824	9.799069	0.124884	-0.014523	-0.003724	0.002965	-0.002201			
33956	5786849	9.784309	0.138884	-0.041731	-0.007138	0.003742	-0.004305			
33957	5786874	9.783304	0.135770	-0.028363	-0.000416	-0.000133	0.001112	116.987114	-89.072960	83.949158
33958	5786899	9.789692	0.155720	-0.022686	-0.009328	-0.000171	-0.003736			
33959	5786924	9.780528	0.127535	-0.024074	-0.003985	-0.002711	0.002965			
33960	5786949	9.764479	0.134659	-0.062311	-0.007901	-0.000595	-0.002652			
33961	5786974	9.793377	0.134107	-0.036123	-0.006975	-0.003609	-0.001521	117.051674	-89.073387	83.867249
33962	5786999	9.790691	0.155425	-0.030272	-0.009181	0.003313	-0.006542			
33963	5787024	9.764415	0.128133	-0.039311	-0.007802	0.000313	-0.002195			
33964	5787049	9.789287	0.121882	-0.042787	-0.004201	-0.002344	-0.002743			
33965	5787074	9.797430	0.125975	-0.059142	-0.011162	-0.000715	-0.001428	117.018326	-89.073601	83.901863
33966	5787099	9.779644	0.141009	-0.062847	-0.006451	0.000402	-0.001505			
33967	5787124	9.776227	0.149621	-0.066712	-0.005093	-0.000679	-0.005157			
33968	5787149	9.785944	0.124735	-0.048056	-0.011146	-0.000972	0.000042			
33969	5787174	9.764205	0.144210	-0.036423	-0.005560	-0.001717	-0.002538	117.032738	-89.073174	83.879181
33970	5787199	9.784913	0.124011	-0.033642	-0.005513	0.000869	-0.002074			
33971	5787224	9.790632	0.136436	-0.059613	-0.005397	-0.001404	-0.007538			
33972	5787249	9.777324	0.136233	-0.062878	-0.004362	-0.003506	-0.004153			
33973	5787274	9.777605	0.138178	-0.037395	-0.006111	0.004096	0.001404	117.013329	-89.071060	83.886169
33974	5787299	9.776406	0.129956	-0.055664	-0.003876	-0.000525	-0.002408			
33975	5787324	9.776104	0.121080	-0.067578	-0.004700	0.003664	-0.002129			
33976	5787349	9.778488	0.106446	-0.037891	-0.004084	0.002383	-0.000407			
33977	5787374	9.781854	0.141164	-0.035514	-0.008033	0.003465	-0.006157	116.924698	-89.072960	83.963959
33978	5787399	9.769444	0.138920	-0.026429	-0.002703	-0.001283	-0.004591			
33979	5787424	9.788073	0.134366	-0.026505	-0.003579	-0.003423	0.000779			
33980	5787449	9.776568	0.135536	-0.017371	-0.005917	-0.004566	-0.001015			
33981	5787474	9.742813	0.133285	-0.020510	-0.005496	-0.001778	-0.003047	117.010078	-89.071487	83.864563
33982	5787499	9.759299	0.130374	-0.062777	-0.009032	-0.001396	-0.003874			
33983	5787524	9.789245	0.127124	-0.046141	-0.010936	-0.001876	-0.003809			
33984	5787549	9.787851	0.125211	-0.048028	-0.007547	0.000705	0.000553			
33985	5787574	9.796357	0.131551	-0.051026	-0.004216	-0.003630	-0.000374	117.054497	-89.072754	83.804939
33986	5787599	9.770405	0.131333	-0.089641	-0.005530	-0.000617	-0.002150			
33987	5787624	9.770910	0.142954	-0.040801	-0.005661	-0.004561	-0.002109			
33988	5787649	9.780348	0.114173	-0.045050	-0.009683	0.003253	-0.001414			
33989	5787674	9.768015	0.141790	-0.032098	-0.006765	0.000335	0.001384	117.078354	-89.072327	83.776230
33990	5787699	9.766066	0.159343	-0.062781	-0.006695	0.004077	-0.000770			
33991	5787724	9.759319	0.155576	-0.040253	-0.003681	-0.000390	-0.001761			
33992	5787749	9.771709	0.130081	-0.067124	-0.007200	-0.000456	-0.003618			
33993	5787774	9.752329	0.149527	-0.053565	-0.006317	0.006346	-0.001785	116.998863	-89.073807	83.837318
33994	5787799	9.756720	0.134164	-0.039727	-0.008050	0.002575	0.001019			
33995	5787824	9.769837	0.151441	-0.038376	-0.007446	-0.000717	-0.002788			
33996	5787849	9.801729	0.150265	-0.033271	-0.003366	-0.001988	0.003093			
33997	5787874	9.805494	0.121098	-0.044743	-0.010228	0.002404	-0.000905	117.010445	-89.075287	83.815147
33998	5787899	9.773909	0.129636	-0.036965	-0.005832	-0.001206	-0.002731			
33999	5787924	9.773694	0.110767	-0.040320	-0.008261	-0.003643	-0.004528			
34000	5787949	9.792793	0.099224	-0.025027	-0.001171	0.001729	0.001439			
34001	5787974	9.776889	0.135891	-0.070511	-0.012667	0.000350	-0.003022	117.025017	-89.074654	83.787743
34002	5787999	9.786081	0.154701	-0.054278	-0.005567	-0.001390	-0.001322			
34003	5788024	9.780436	0.125949	-0.005347	-0.008674	-0.000612	-0.004321			
34004	5788049	9.793089	0.150050	-0.021746	-0.007696	-0.001179	-0.003426			
34005	5788074	9.774047	0.125069	-0.049884	-0.008008	-0.001109	-0.001700	117.042099	-89.074234	83.759674
34006	5788099	9.792243	0.138103	-0.015056	-0.007020	-0.004458	-0.004345			
34007	5788124	9.763241	0.140240	-0.027297	-0.009722	0.000408	-0.002001			
34008	5788149	9.750032	0.139454	-0.046851	-0.003855	0.003289	-0.001808			
34009	5788174	9.767639	0.140079	-0.044590	-0.005120	0.000687	-0.000535	117.035728	-89.074448	83.752678
34010	5788199	9.783880	0.138072	-0.048965	-0.001241	0.001197	-0.003310			
34011	5788224	9.753770	0.147099	-0.049800	-0.004537	-0.001562	-0.000490			
34012	5788249	9.797864	0.155045	-0.032820	-0.005934	-0.004311	-0.003448			
34013	5788274	9.766804	0.138959	-0.061329	-0.007686	0.000565	-0.005664	117.046646	-89.073387	83.731155
34014	5788299	9.759402	0.123685	-0.066602	-0.005496	-0.001770	0.000794			
34015	5788324	9.779546	0.134497	-0.035017	-0.003411	0.002898	-0.007007			
34016	5788349	9.776604	0.139014	-0.030220	-0.007552	0.003037	-0.000136			
34017	5788374	9.779882	0.143833	-0.030745	-0.007103	-0.001356	-0.000037	117.026756	-89.073807	83.737366
34018	5788399	9.763384	0.136717	-0.044102	-0.007121	-0.000836	-0.000542			
34019	5788424	9.731859	0.138041	-0.031024	-0.003372	-0.002001	-0.001073			
34020	5788449	9.744142	0.152159	-0.043051	-0.006580	-0.001994	-0.002921			
34021	5788474	9.773958	0.132196	-0.050443	-0.005457	-0.005199	-0.001405	117.110123	-89.073387	83.643448
34022	5788499	9.786473	0.116032	-0.037925	-0.004376	0.001471	-0.002657			
34023	5788524	9.768682	0.130582	-0.040296	-0.006361	-0.000700	-0.002658			
34024	5788549	9.776049	0.107275	-0.029275	-0.007077	0.001483	-0.004311			
34025	5788574	9.788795	0.126643	-0.050888	-0.010043	-0.001265	0.003436	117.103539	-89.075493	83.631989
34026	5788599	9.780264	0.130625	-0.065284	-0.007409	-0.002006	-0.001705			
34027	5788624	9.749979	0.131944	-0.021534	-0.002088	-0.004368	-0.001599			
34028	5788649	9.786737	0.141493	-0.057626	-0.003529	0.000903	-0.000350			
34029	5788674	9.784786	0.142817	-0.051417	-0.007409	0.000061	-0.002328	117.151299	-89.075493	83.575661
34030	5788699	9.771008	0.134802	-0.040754	-0.002515	0.001577	0.000486			
34031	5788724	9.777909	0.166613	-0.065723	-0.009249	-0.000034	0.001517			
34032	5788749	9.782189	0.121851	-0.050880	-0.004971	0.000370	0.002405			
34033	5788774	9.788132	0.139437	-0.046657	-0.002341	-0.002173	-0.000884	117.198059	-89.076134	83.518127
34034	5788799	9.749138	0.171139	-0.043545	-0.009939	-0.000560	0.000429			
34035	5788824	9.775030	0.150896	-0.031676	-0.006880	0.001751	-0.000978			
34036	5788849	9.771193	0.158106	-0.040759	-0.005190	0.001071	0.000811			
34037	5788874	9.792976	0.126959	-0.033221	-0.001197	-0.000156	-0.002480	117.200912	-89.076988	83.505081
34038	5788899	9.785491	0.112985	-0.027018	-0.004523	-0.006342	-0.000645			
34039	5788924	9.792991	0.127950	-0.038480	-0.005171	-0.001505	0.003095			
34040	5788949	9.775673	0.147399	-0.048488	-0.002863	-0.000252	-0.004008			
34041	5788974	9.759833	0.170371	-0.078060	-0.002918	0.004280	0.001591	117.261726	-89.078468	83.427307
34042	5788999	9.783483	0.134751	-0.056167	-0.004461	0.000119	0.000414			
34043	5789024	9.773355	0.144132	-0.052773	-0.010011	-0.000831	-0.005153			
34044	5789049	9.772325	0.138478	-0.029272	-0.005272	0.001393	-0.000660			
34045	5789074	9.781015	0.136432	-0.044232	-0.005619	-0.003713	0.001106	117.296288	-89.079102	83.379921
34046	5789099	9.780173	0.118688	-0.025004	-0.007574	-0.001051	-0.006700			
34047	5789124	9.773308	0.140084	-0.037454	-0.008930	-0.002486	-0.001702			
34048	5789149	9.776902	0.120230	-0.040755	-0.006203	0.002474	-0.000530			
34049	5789174	9.789996	0.141809	-0.045199	-0.003624	-0.000325	-0.003047	117.287407	-89.078682	83.374763
34050	5789199	9.782887	0.136372	-0.040330	-0.010660	0.002208	0.001408			
34051	5789224	9.761990	0.137289	-0.050302	-0.012051	-0.000735	-0.001942			
34052	5789249	9.785430	0.128515	-0.047589	-0.008978	-0.003068	-0.002922			
34053	5789274	9.779583	0.135995	-0.043146	-0.008911	0.003131	-0.003406	117.272331	-89.079742	83.377197
34054	5789299	9.755692	0.149215	-0.056991	-0.005183	0.000022	-0.007592			
34055	5789324	9.760311	0.153648	-0.045536	-0.005279	0.000504	0.007159			
34056	5789349	9.764789	0.145556	-0.057058	-0.009574	-0.002508	-0.005355			
34057	5789374	9.777491	0.153582	-0.047976	-0.006457	0.002334	-0.004052	117.258217	-89.078888	83.377312
34058	5789399	9.765011	0.155628	-0.039770	-0.008580	0.001013	0.000499			
34059	5789424	9.774071	0.124661	-0.053252	-0.007203	-0.002328	-0.001323			
34060	5789449	9.794921	0.135896	-0.060061	-0.005721	0.001712	0.001839			
34061	5789474	9.782398	0.151559	-0.068621	-0.007580	-0.000520	-0.000544	117.288109	-89.079956	83.343452
34062	5789499	9.788216	0.157534	-0.018774	-0.004439	0.001468	-0.001183			
34063	5789524	9.767473	0.165639	-0.070003	-0.007646	-0.000523	-0.001560			
34064	5789549	9.750150	0.134897	-0.056025	-0.011218	-0.001243	-0.006300			
34065	5789574	9.764497	0.130790	-0.058961	-0.005469	-0.000550	-0.002407	117.277641	-89.080170	83.337120
34066	5789599	9.801219	0.110850	-0.026522	-0.004330	0.001727	-0.003999			
34067	5789624	9.775490	0.114889	-0.031204	-0.003389	-0.001550	-0.002486			
34068	5789649	9.774744	0.144472	-0.047472	-0.000896	0.000826	-0.000809			
34069	5789674	9.783302	0.145624	-0.047575	-0.006323	-0.001997	-0.004014	117.270470	-89.079536	83.328934
34070	5789699	9.772380	0.137154	-0.035547	-0.005884	-0.003201	0.002328			
34071	5789724	9.733150	0.162272	-0.059282	-0.007159	-0.000075	-0.007463			
34072	5789749	9.751360	0.126304	-0.081888	-0.012356	0.000221	-0.006799			
34073	5789774	9.754676	0.154868	-0.058432	-0.006258	-0.001855	-0.001064	117.281494	-89.078682	83.312340
34074	5789799	9.764099	0.123107	-0.055640	-0.007929	-0.003494	0.002010			
34075	5789824	9.765488	0.123055	-0.048427	-0.008868	-0.002483	-0.001955			
34076	5789849	9.782539	0.129938	-0.047070	-0.001818	-0.002952	-0.004604			
34077	5789874	9.738409	0.161774	-0.058859	-0.004345	-0.001757	-0.000998	117.371567	-89.079102	83.208542
34078	5789899	9.788209	0.128325	-0.035165	-0.005130	-0.003387	-0.001524			
34079	5789924	9.771174	0.125445	-0.047978	-0.007099	-0.001416	0.001697			
34080	5789949	9.769087	0.132846	-0.034012	-0.005262	0.001064	-0.003360			
34081	5789974	9.767888	0.121184	-0.049439	-0.007530	-0.006072	0.001672	117.471390	-89.079102	83.100601
34082	5789999	9.776960	0.164177	-0.059536	-0.007342	-0.002204	-0.002472			
34083	5790024	9.790139	0.106238	-0.073442	-0.004043	0.000562	-0.005998			
34084	5790049	9.808260	0.131684	-0.050969	-0.003983	0.003287	-0.001428			
34085	5790074	9.779202	0.126876	-0.038880	-0.007503	0.000896	-0.003223	117.427223	-89.078888	83.130196
34086	5790099	9.752790	0.137275	-0.025359	-0.008559	-0.002225	-0.004132			
34087	5790124	9.774047	0.162480	-0.047546	-0.004475	-0.003695	-0.000371			
34088	5790149	9.789067	0.138893	-0.041861	-0.000697	-0.001758	-0.000824			
34089	5790174	9.796861	0.129756	-0.052839	-0.005463	0.002861	-0.007385	117.443161	-89.078468	83.103615
34090	5790199	9.747789	0.129507	-0.049275	-0.010708	0.000836	-0.005005			
34091	5790224	9.756978	0.151254	-0.041132	-0.008222	0.004058	0.002182			
34092	5790249	9.777630	0.139183	-0.042260	-0.005084	-0.000343	0.000739			
34093	5790274	9.779024	0.134282	-0.026394	-0.002983	0.001879	-0.001888	117.405411	-89.079102	83.126755
34094	5790299	9.811454	0.136765	-0.038128	-0.003144	-0.003420	-0.002749			
34095	5790324	9.762268	0.118925	-0.057026	-0.012004	-0.000742	-0.004888			
34096	5790349	9.799104	0.139636	-0.049026	-0.010400	0.001489	-0.003347			
34097	5790374	9.771202	0.156179	-0.036939	-0.007378	0.000763	-0.004502	117.386841	-89.077835	83.124329
34098	5790399	9.781999	0.127235	-0.029851	-0.004439	-0.002794	-0.001329			
34099	5790424	9.761065	0.129489	-0.038334	-0.007857	-0.001886	-0.000867			
34100	5790449	9.764689	0.139848	-0.031141	-0.006282	0.000985	-0.001112			
34101	5790474	9.760219	0.126385	-0.051261	-0.008677	-0.000161	-0.002140	117.422684	-89.077835	83.081375
34102	5790499	9.790061	0.123407	-0.017418	-0.009809	-0.003350	-0.004204			
34103	5790524	9.773368	0.106694	-0.058021	-0.004283	0.002567	-0.000784			
34104	5790549	9.784863	0.139095	-0.055271	-0.005279	-0.004947	-0.004928			
34105	5790574	9.778665	0.129168	-0.034151	-0.004515	-0.004606	-0.002363	117.480591	-89.077835	83.015312
34106	5790599	9.767800	0.126314	-0.043165	-0.006028	-0.001016	-0.000931			
34107	5790624	9.779066	0.149993	-0.062901	-0.001135	-0.004153	-0.000896			
34108	5790649	9.766012	0.125590	-0.061357	-0.006099	-0.000556	0.002341			
34109	5790674	9.762941	0.141246	-0.059387	-0.001726	0.002548	-0.002715	117.527695	-89.077621	82.960701
34110	5790699	9.777081	0.144887	-0.041814	-0.009687	-0.004824	0.000021			
34111	5790724	9.768790	0.157519	-0.036443	-0.008126	0.000829	-0.000276			
34112	5790749	9.792686	0.118149	-0.046654	-0.009900	-0.000179	-0.001684			
34113	5790774	9.770910	0.113336	-0.057980	-0.008050	0.001983	-0.003283	117.551575	-89.077621	82.920815
34114	5790799	9.757243	0.132893	-0.044522	-0.010367	0.000454	-0.003800			
34115	5790824	9.767077	0.111259	-0.050273	-0.000326	0.004770	-0.003223			
34116	5790849	9.776412	0.114818	-0.026947	-0.001770	-0.002433	-0.003000			
34117	5790874	9.785883	0.123615	-0.035596	-0.009985	-0.001605	-0.003424	117.514824	-89.078468	82.944176
34118	5790899	9.772633	0.118223	-0.038470	-0.005428	-0.007913	0.000633			
34119	5790924	9.776813	0.129792	-0.045130	-0.009421	-0.002946	0.000668			
34120	5790949	9.769893	0.147648	-0.039358	-0.006354	-0.003088	-0.001967			
34121	5790974	9.773886	0.136377	-0.047491	-0.008644	-0.001244	0.001188	117.665695	-89.078888	82.777840
34122	5790999	9.772521	0.165245	-0.039351	-0.007762	0.001343	-0.000590			
34123	5791024	9.761618	0.161771	-0.039804	-0.008377	-0.001833	-0.002079			
34124	5791049	9.825651	0.108071	-0.041544	-0.005879	-0.001985	-0.003441			
34125	5791074	9.765416	0.127261	-0.043651	-0.004604	-0.003830	-0.001656	117.712120	-89.078255	82.721199
34126	5791099	9.766454	0.162994	-0.056056	-0.004594	0.002439	0.000814			
34127	5791124	9.778028	0.101097	-0.028790	-0.005302	0.002095	-0.003929			
34128	5791149	9.778307	0.130006	-0.055675	-0.007881	-0.001507	-0.005673			
34129	5791174	9.750605	0.163922	-0.034900	-0.008558	0.000045	-0.000599	117.676537	-89.078682	82.742050
34130	5791199	9.737772	0.128850	-0.047736	-0.005420	0.004165	-0.000325			
34131	5791224	9.756060	0.153744	-0.050792	-0.000662	-0.000131	0.004895			
34132	5791249	9.756003	0.126535	-0.061797	-0.005354	-0.000496	-0.005099			
34133	5791274	9.761423	0.143880	-0.048384	-0.004730	-0.001635	-0.001708	117.683243	-89.079742	82.721718
34134	5791299	9.770320	0.151952	-0.040267	-0.008701	0.000422	-0.002714			
34135	5791324	9.770936	0.131774	-0.023504	-0.003445	0.002061	-0.002204			
34136	5791349	9.803759	0.146764	-0.045265	-0.005963	-0.001343	-0.004332			
34137	5791374	9.757149	0.142865	-0.047456	-0.007783	-0.002271	-0.001124	117.679161	-89.079315	82.714218
34138	5791399	9.803236	0.145599	-0.035163	-0.007159	0.000517	0.001125			
34139	5791424	9.764873	0.136446	-0.052717	-0.002638	0.000587	-0.005545			
34140	5791449	9.772121	0.130388	-0.057070	-0.003825	-0.001942	-0.001331			
34141	5791474	9.796071	0.146955	-0.036090	-0.002305	0.000729	-0.001191	117.680702	-89.079315	82.706558
34142	5791499	9.737544	0.133159	-0.016138	-0.005697	0.000538	-0.004001			
34143	5791524	9.791878	0.136928	-0.029820	-0.003843	0.002374	-0.006753			
34144	5791549	9.768600	0.135669	-0.035984	-0.006022	-0.001332	-0.000095			
34145	5791574	9.820461	0.139690	-0.035761	-0.003770	-0.001690	-0.001460	117.660652	-89.079102	82.713699
34146	5791599	9.782791	0.137107	-0.024983	-0.009626	0.001708	0.000823			
34147	5791624	9.797752	0.121650	-0.024110	-0.004129	0.001667	-0.001819			
34148	5791649	9.744967	0.130473	-0.056963	-0.002073	-0.002424	0.003730			
34149	5791674	9.775287	0.134937	-0.040757	-0.007434	0.000899	-0.000858	117.682549	-89.079956	82.689308
34150	5791699	9.779194	0.142112	-0.069592	-0.005981	-0.001223	-0.008366			
34151	5791724	9.776257	0.144334	-0.061437	-0.006153	-0.001672	-0.006127			
34152	5791749	9.763491	0.157296	-0.025906	-0.003852	-0.001104	-0.000934			
34153	5791774	9.786860	0.131537	-0.056188	-0.005034	-0.000487	-0.004651	117.664177	-89.078682	82.694260
34154	5791799	9.803051	0.130227	-0.051500	-0.004016	-0.002082	-0.002034			
34155	5791824	9.766035	0.118861	-0.051296	-0.006373	-0.000575	-0.004970			
34156	5791849	9.782326	0.145955	-0.043233	-0.008525	-0.000930	-0.001244			
34157	5791874	9.787361	0.125214	-0.047990	-0.007063	0.005423	-0.003009	117.632484	-89.078255	82.715630
34158	5791899	9.795427	0.154844	-0.024101	-0.007260	0.001483	-0.001556			
34159	5791924	9.761953	0.099247	-0.045003	-0.002117	0.002867	-0.000922			
34160	5791949	9.783798	0.139733	-0.041295	-0.006960	0.002527	0.001913			
34161	5791974	9.794521	0.119973	-0.038991	-0.000879	-0.000153	-0.002481	117.595589	-89.079315	82.743706
34162	5791999	9.768182	0.137340	-0.050868	-0.006735	-0.002833	0.000088			
34163	5792024	9.765874	0.163266	-0.036858	-0.007977	0.003853	-0.004745			
34164	5792049	9.779821	0.120954	-0.051338	-0.009900	0.001557	-0.005010			
34165	5792074	9.788619	0.174463	-0.040867	-0.007841	0.001469	-0.002640	117.540642	-89.080383	82.782578
34166	5792099	9.745150	0.145493	-0.039679	-0.008631	0.000097	-0.003542			
34167	5792124	9.780590	0.157869	-0.018773	-0.005673	-0.000229	-0.001954			
34168	5792149	9.761627	0.122874	-0.041646	-0.003606	0.003619	0.002487			
34169	5792174	9.773771	0.140554	-0.035951	-0.004759	0.003199	-0.004628	117.485291	-89.080589	82.827438
34170	5792199	9.756202	0.132091	-0.028694	-0.005230	0.002363	0.001204			
34171	5792224	9.812408	0.134779	-0.033789	-0.002764	-0.001210	-0.000754			
34172	5792249	9.762054	0.130580	-0.048398	-0.007376	-0.000779	0.000358			
34173	5792274	9.763760	0.109757	-0.052219	-0.003651	0.000972	0.002410	117.517754	-89.082512	82.782204
34174	5792299	9.769537	0.131695	-0.027845	-0.006612	-0.002430	0.004959			
34175	5792324	9.754274	0.139003	-0.040193	-0.004178	0.002819	-0.005081			
34176	5792349	9.791134	0.124226	-0.039872	-0.003731	0.003023	-0.004762			
34177	5792374	9.754732	0.117647	-0.068511	-0.007166	-0.002080	-0.008239	117.481438	-89.082298	82.805328
34178	5792399	9.761874	0.142868	-0.043122	-0.002906	-0.000708	-0.003953			
34179	5792424	9.752504	0.133360	-0.048821	0.001095	0.000075	-0.003700			
34180	5792449	9.791719	0.123944	-0.056258	-0.005913	-0.002883	-0.000042			
34181	5792474	9.756167	0.126829	-0.089095	-0.004686	-0.000724	0.003359	117.527985	-89.082512	82.750771
34182	5792499	9.764420	0.139900	-0.063737	-0.007613	0.000308	-0.004192			
34183	5792524	9.773850	0.136793	-0.042267	-0.007468	-0.001879	0.000994			
34184	5792549	9.772907	0.132976	-0.036073	-0.007357	-0.004014	-0.004277			
34185	5792574	9.801064	0.122163	-0.022195	-0.008206	0.000946	-0.002781	117.551338	-89.082298	82.711388
34186	5792599	9.786976	0.142352	-0.020278	-0.009325	0.000086	-0.000657			
34187	5792624	9.765612	0.146183	-0.038774	-0.003615	0.001609	-0.003493			
34188	5792649	9.795694	0.148244	-0.055764	-0.007942	0.000691	-0.002454			
34189	5792674	9.773999	0.138183	-0.070016	-0.011796	0.001343	-0.000454	117.520798	-89.082085	82.732788
