// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
06651	10881837	-9.850079	-0.026636	-0.070676	-0.006230	0.001326	-0.001198			
06652	10881862	-9.850084	0.006433	-0.059661	-0.006230	-0.000611	0.001222	149.495056	89.714699	-12.230312
06653	10881887	-9.834993	0.026757	-0.076061	-0.007790	0.000001	-0.002936			
06654	10881912	-9.856468	0.031305	-0.079718	-0.009422	-0.000603	0.001879			
06655	10881937	-9.852421	0.005980	-0.065423	-0.002524	-0.000684	-0.003590			
06656	10881962	-9.871662	0.027290	-0.079239	0.000922	0.003645	-0.002548	149.499252	89.719543	-12.206338
06657	10881987	-9.871083	0.009915	-0.059991	-0.011225	-0.002708	-0.001907			
06658	10882012	-9.839082	0.006622	-0.067373	-0.005320	-0.001377	-0.003655			
06659	10882037	-9.866280	0.019460	-0.085468	-0.003965	-0.001407	0.001153			
06660	10882062	-9.857141	0.009493	-0.079741	-0.006981	-0.000884	0.001806	149.261703	89.721642	-12.425459
06661	10882087	-9.829033	0.001955	-0.064566	-0.001973	-0.000156	-0.002688			
06662	10882112	-9.853130	0.028841	-0.074016	-0.009121	-0.000739	-0.006197			
06663	10882137	-9.863657	0.002443	-0.091743	-0.008552	0.001924	-0.003497			
06664	10882162	-9.847790	0.018443	-0.070702	-0.007744	0.000453	-0.002927	149.463120	89.719543	-12.209105
06665	10882187	-9.860879	0.028420	-0.051440	-0.005962	-0.001130	-0.003137			
06666	10882212	-9.860558	0.016072	-0.079679	-0.005698	-0.003636	-0.001159			
06667	10882237	-9.865343	0.015938	-0.076406	-0.015798	0.002636	-0.002064			
06668	10882262	-9.876406	0.013612	-0.055280	0.001982	0.004952	-0.001007	149.481689	89.718849	-12.174141
06669	10882287	-9.867155	0.000957	-0.061928	-0.007832	-0.000776	-0.003061			
06670	10882312	-9.828168	0.014541	-0.076566	-0.005162	0.002114	0.000085			
06671	10882337	-9.849668	0.018487	-0.075469	-0.005880	-0.001770	-0.002563			
06672	10882362	-9.871501	0.017965	-0.085932	-0.003876	-0.000246	0.001670	149.361343	89.717453	-12.278419
06673	10882387	-9.865337	0.006213	-0.057658	-0.003520	0.000596	-0.001141			
06674	10882412	-9.866899	0.021023	-0.066253	-0.009234	-0.002794	-0.000058			
06675	10882437	-9.828478	-0.006077	-0.063177	-0.009237	0.003463	-0.001884			
06676	10882462	-9.839975	0.001882	-0.068851	-0.006112	0.001512	-0.003506	149.361130	89.716759	-12.262645
06677	10882487	-9.828091	0.009328	-0.079407	-0.006187	-0.000164	-0.001976			
06678	10882512	-9.847551	0.030574	-0.056835	-0.007737	0.002518	-0.001380			
06679	10882537	-9.838986	-0.004839	-0.061645	-0.005087	0.001535	-0.003636			
06680	10882562	-9.851627	0.022289	-0.074108	-0.001536	0.004892	-0.000615	149.475937	89.712654	-12.134014
06681	10882587	-9.872800	0.036101	-0.066250	-0.007239	0.000720	-0.001319			
06682	10882612	-9.873444	0.008975	-0.062900	-0.008112	-0.000004	-0.003506			
06683	10882637	-9.869570	0.001837	-0.058586	-0.005785	-0.002871	-0.004812			
06684	10882662	-9.842009	0.006880	-0.057360	-0.007330	0.003485	-0.007020	149.701080	89.717453	-11.888543
06685	10882687	-9.855545	0.025357	-0.063013	-0.008292	0.001930	-0.001700			
06686	10882712	-9.889823	0.021986	-0.058509	-0.006592	-0.001399	-0.002554			
06687	10882737	-9.836060	-0.006593	-0.066895	-0.003968	-0.001672	-0.001733			
06688	10882762	-9.864605	0.023792	-0.058150	-0.006859	0.001447	0.002527	149.583679	89.717453	-11.988418
06689	10882787	-9.870810	0.018211	-0.043768	-0.004254	0.001483	-0.004281			
06690	10882812	-9.866733	0.003769	-0.058168	-0.005354	0.001913	-0.002354			
06691	10882837	-9.868610	0.002384	-0.059028	-0.008579	-0.003299	-0.000314			
06692	10882862	-9.833044	-0.015963	-0.075035	-0.005610	-0.002480	-0.003465	149.605118	89.714012	-11.953589
06693	10882887	-9.863329	-0.001348	-0.059072	-0.005607	-0.002022	0.000644			
06694	10882912	-9.853983	0.020850	-0.075956	-0.004488	0.001036	-0.000754			
06695	10882937	-9.852475	0.020526	-0.086979	-0.008543	-0.000532	-0.004281			
06696	10882962	-9.835750	0.013011	-0.080376	-0.004871	0.002630	-0.004913	149.646332	89.711967	-11.896781
06697	10882987	-9.853916	-0.027708	-0.065443	-0.010307	0.005193	-0.000715			
06698	10883012	-9.846878	0.032587	-0.092786	-0.007305	0.000983	0.001171			
06699	10883037	-9.855127	0.035924	-0.072523	-0.008309	-0.004013	-0.004424			
06700	10883062	-9.840483	0.041717	-0.065506	-0.004585	0.001994	-0.003444	149.683563	89.714699	-11.839977
06701	10883087	-9.863049	0.015719	-0.061007	0.001962	-0.002854	-0.001881			
06702	10883112	-9.845936	-0.012774	-0.074989	-0.006659	-0.001462	-0.002749			
06703	10883137	-9.854448	0.012980	-0.060611	-0.007968	-0.000262	-0.002298			
06704	10883162	-9.828872	-0.005931	-0.076591	-0.005193	0.002623	-0.005876	149.765747	89.720238	-11.739353
06705	10883187	-9.857891	-0.018852	-0.057281	-0.004180	0.005363	-0.002655			
06706	10883212	-9.835255	0.001389	-0.059720	-0.012240	-0.000393	0.001885			
06707	10883237	-9.833759	-0.009675	-0.049692	-0.002426	0.002418	-0.002745			
06708	10883262	-9.831423	0.001970	-0.065952	-0.004229	-0.001486	-0.002567	149.800476	89.711288	-11.693373
06709	10883287	-9.859568	-0.000958	-0.050954	-0.000353	-0.002514	-0.000910			
06710	10883312	-9.847808	-0.011225	-0.085619	-0.003348	0.003241	-0.002994			
06711	10883337	-9.848505	-0.008851	-0.054434	-0.003085	0.002795	-0.002414			
06712	10883362	-9.845906	0.020392	-0.070730	-0.001049	0.001352	-0.001401	149.859711	89.709938	-11.620602
06713	10883387	-9.852010	0.006309	-0.055804	-0.005032	-0.000142	-0.000885			
06714	10883412	-9.834766	0.007791	-0.074651	-0.005017	0.001545	-0.000241			
06715	10883437	-9.853977	0.045081	-0.048201	-0.005722	0.003587	-0.000417			
06716	10883462	-9.830654	0.019674	-0.072257	-0.002326	0.003588	0.000407	149.806351	89.710617	-11.657192
06717	10883487	-9.847945	0.024974	-0.058758	-0.002794	0.002161	0.001676			
06718	10883512	-9.856308	0.050025	-0.064425	-0.010222	-0.001726	-0.001334			
06719	10883537	-9.847419	0.032327	-0.081289	-0.005585	0.004871	-0.006434			
06720	10883562	-9.846812	0.015114	-0.066370	-0.006302	-0.002417	0.001344	149.760849	89.711288	-11.685168
06721	10883587	-9.831869	0.002959	-0.071222	-0.005428	-0.002156	-0.004041			
06722	10883612	-9.846848	0.016910	-0.063487	-0.008117	-0.002076	-0.004415			
06723	10883637	-9.824586	0.027200	-0.064539	-0.002700	-0.002944	0.000305			
06724	10883662	-9.856659	0.004141	-0.069213	-0.005305	-0.001431	0.002307	149.578262	89.710617	-11.852058
06725	10883687	-9.849233	0.012089	-0.055851	-0.008230	0.000066	0.001937			
06726	10883712	-9.835470	0.025338	-0.073579	-0.006214	-0.002998	0.001663			
06727	10883737	-9.832418	0.007219	-0.066427	-0.007100	-0.003725	-0.001480			
06728	10883762	-9.843087	0.018796	-0.060142	-0.003377	-0.002120	-0.003532	149.283081	89.714699	-12.128441
06729	10883787	-9.843087	0.029123	-0.082227	-0.011821	-0.001810	-0.001076			
06730	10883812	-9.875077	0.029995	-0.071008	-0.002836	-0.000681	0.000067			
06731	10883837	-9.828722	0.017267	-0.069370	-0.006686	0.001569	-0.002989			
06732	10883862	-9.861755	0.031085	-0.071109	-0.002396	-0.000682	-0.002374	149.214294	89.714012	-12.181899
06733	10883887	-9.832441	0.005658	-0.061194	-0.005287	-0.000344	-0.004096			
06734	10883912	-9.857482	-0.000421	-0.082200	-0.005624	0.002635	0.002202			
06735	10883937	-9.846073	0.032174	-0.067348	-0.004303	-0.001164	-0.003207			
06736	10883962	-9.862876	0.035074	-0.050461	-0.004362	-0.002898	0.001790	149.071045	89.707916	-12.313787
06737	10883987	-9.850234	0.019689	-0.062058	-0.003482	-0.000829	-0.002882			
06738	10884012	-9.854979	0.019164	-0.063426	-0.006443	-0.002368	-0.004101			
06739	10884037	-9.836864	0.012196	-0.053562	-0.009422	0.003468	0.000486			
06740	10884062	-9.847784	0.022917	-0.081281	-0.005743	0.002368	-0.000553	149.079224	89.709267	-12.287154
06741	10884087	-9.846902	0.025612	-0.074500	-0.008392	-0.003111	-0.001025			
06742	10884112	-9.852571	0.017891	-0.068302	-0.008468	0.001283	-0.003046			
06743	10884137	-9.836203	-0.006491	-0.045332	-0.002781	0.001319	-0.001724			
06744	10884162	-9.833897	0.007607	-0.061164	-0.008316	-0.001292	0.001933	148.947388	89.709938	-12.401951
06745	10884187	-9.851628	0.016817	-0.062543	-0.008965	0.000490	-0.003564			
06746	10884212	-9.855289	0.005928	-0.064446	-0.003360	0.001498	-0.002548			
06747	10884237	-9.844101	0.021691	-0.058298	-0.010331	0.004098	0.002865			
06748	10884262	-9.855497	0.014161	-0.046227	-0.005589	-0.000800	-0.003199	148.977936	89.708595	-12.354711
06749	10884287	-9.826201	-0.000001	-0.058308	-0.007418	-0.000130	-0.006136			
06750	10884312	-9.846251	0.003092	-0.057383	-0.012708	0.006111	-0.002313			
06751	10884337	-9.843338	0.004286	-0.070277	-0.009091	0.003017	-0.000028			
06752	10884362	-9.841829	0.002988	-0.079857	-0.008538	0.003602	-0.001694	149.205078	89.706589	-12.109547
06753	10884387	-9.837997	-0.011593	-0.053461	-0.008565	0.000052	-0.002478			
06754	10884412	-9.834349	0.004622	-0.058284	-0.007306	-0.001353	-0.005503			
06755	10884437	-9.847741	0.004353	-0.050159	-0.004716	0.006121	-0.003803			
06756	10884462	-9.860796	0.032597	-0.074934	-0.006235	-0.000745	-0.002742	149.414063	89.705917	-11.883734
06757	10884487	-9.864891	0.006043	-0.051958	-0.000875	0.001734	-0.005114			
06758	10884512	-9.841024	0.004136	-0.057818	-0.006811	0.001772	-0.000297			
06759	10884537	-9.836281	0.017830	-0.082765	-0.007868	0.002584	-0.000226			
06760	10884562	-9.829473	-0.003763	-0.061207	-0.002216	0.001650	-0.001782	149.503830	89.705917	-11.778105
06761	10884587	-9.863925	0.002684	-0.046610	-0.003907	-0.001739	-0.004295			
06762	10884612	-9.832848	-0.008911	-0.044372	-0.005165	-0.002806	-0.009489			
06763	10884637	-9.845757	0.006017	-0.064969	-0.004728	0.001919	-0.006194			
06764	10884662	-9.856749	0.020038	-0.088394	-0.006956	0.000274	0.000146	149.749939	89.706589	-11.516427
06765	10884687	-9.862667	0.026254	-0.067321	-0.002222	0.003771	-0.005168			
06766	10884712	-9.849185	0.012174	-0.063508	-0.007437	0.001177	-0.000681			
06767	10884737	-9.839934	0.001523	-0.074584	-0.002211	-0.000222	-0.001352			
06768	10884762	-9.877128	0.036473	-0.060500	-0.005978	-0.000410	0.001676	149.744431	89.706589	-11.505385
06769	10884787	-9.859943	0.032835	-0.059604	-0.003101	0.001176	-0.004663			
06770	10884812	-9.854322	0.023624	-0.102806	-0.003134	0.002410	-0.003566			
06771	10884837	-9.886742	0.015292	-0.081047	-0.007078	-0.000371	-0.001134			
06772	10884862	-9.844832	0.015807	-0.080842	0.000015	0.004141	-0.002411	149.934601	89.704590	-11.301936
06773	10884887	-9.879929	0.036525	-0.070006	-0.006521	-0.001654	-0.001527			
06774	10884912	-9.861541	0.011645	-0.066818	-0.005811	0.002696	0.003040			
06775	10884937	-9.847111	0.007744	-0.082209	-0.009590	-0.001578	-0.000761			
06776	10884962	-9.850061	0.020678	-0.092241	-0.007983	-0.001808	0.000197	149.678970	89.705917	-11.538914
06777	10884987	-9.865832	0.020804	-0.084547	-0.004534	0.002319	-0.001903			
06778	10885012	-9.856009	0.028278	-0.071119	-0.005771	-0.001259	-0.003134			
06779	10885037	-9.843427	0.009862	-0.064004	-0.003898	-0.001669	-0.002061			
06780	10885062	-9.846962	0.016667	-0.046767	-0.000508	0.002451	-0.002106	149.729813	89.704590	-11.473774
06781	10885087	-9.868985	0.007512	-0.084975	-0.007235	-0.001338	-0.001208			
06782	10885112	-9.859347	-0.001408	-0.087438	-0.007367	0.000650	-0.005430			
06783	10885137	-9.861350	0.000796	-0.075400	-0.004181	-0.000967	-0.002305			
06784	10885162	-9.852421	0.005934	-0.064933	-0.006334	0.000474	-0.002798	149.796753	89.703262	-11.391888
06785	10885187	-9.876383	0.022413	-0.076300	-0.009064	-0.000478	-0.005297			
06786	10885212	-9.861523	0.006716	-0.059081	-0.009356	-0.000930	-0.001583			
06787	10885237	-9.853858	0.008838	-0.071161	-0.007659	0.001675	-0.005423			
06788	10885262	-9.871226	0.020776	-0.058137	-0.005959	-0.001256	-0.003007	149.952362	89.701302	-11.219767
06789	10885287	-9.846139	0.015569	-0.100357	-0.005792	-0.002870	-0.004168			
06790	10885312	-9.843856	0.002145	-0.057732	-0.005424	-0.002223	-0.005132			
06791	10885337	-9.838545	0.006786	-0.077912	-0.004625	-0.001109	-0.004038			
06792	10885362	-9.836233	0.011572	-0.076003	-0.004537	-0.001875	-0.001861	150.004898	89.709938	-11.146921
06793	10885387	-9.870749	0.021744	-0.059508	-0.005053	-0.003892	-0.005327			
06794	10885412	-9.851998	0.014139	-0.073546	-0.008859	-0.000730	-0.004406			
06795	10885437	-9.850306	0.014164	-0.039067	-0.007823	0.001299	-0.000423			
06796	10885462	-9.834385	0.005521	-0.056402	-0.008543	0.003336	-0.005092	150.173370	89.707245	-10.962981
06797	10885487	-9.824056	-0.011567	-0.074168	-0.002052	0.000556	-0.001854			
06798	10885512	-9.829532	0.022012	-0.103439	-0.005655	0.003201	-0.002472			
06799	10885537	-9.850902	0.015047	-0.098435	-0.005557	-0.002027	-0.001150			
06800	10885562	-9.853500	0.019892	-0.074971	-0.004852	0.000252	-0.001396	150.169647	89.705254	-10.952320
06801	10885587	-9.865475	0.015574	-0.055297	-0.006130	0.002027	-0.004657			
06802	10885612	-9.832184	-0.008338	-0.074204	-0.007632	0.005431	-0.001240			
06803	10885637	-9.833967	-0.006041	-0.100004	-0.006075	0.000688	0.000530			
06804	10885662	-9.846247	0.003567	-0.058209	-0.002749	-0.001717	-0.001864	150.234329	89.701302	-10.873740
06805	10885687	-9.848272	0.009135	-0.050051	-0.008787	-0.000916	-0.001842			
06806	10885712	-9.829086	0.004320	-0.062199	-0.007731	0.000329	-0.001331			
06807	10885737	-9.849668	0.001316	-0.040027	-0.006527	0.002541	-0.003944			
06808	10885762	-9.854687	-0.000125	-0.074021	-0.003342	0.000654	-0.006080	150.388428	89.703262	-10.701833
06809	10885787	-9.846252	0.016766	-0.084119	-0.012070	-0.002201	-0.001845			
06810	10885812	-9.822374	0.004028	-0.067944	-0.002582	0.001259	-0.001271			
06811	10885837	-9.847540	-0.000516	-0.072584	-0.003554	-0.000831	-0.004289			
06812	10885862	-9.850389	-0.002446	-0.069713	-0.003080	-0.001007	0.001597	150.289536	89.705254	-10.783601
06813	10885887	-9.825325	0.008174	-0.063184	-0.003974	0.002782	-0.002351			
06814	10885912	-9.834260	0.001064	-0.066952	-0.008097	0.001875	-0.000678			
06815	10885937	-9.854817	0.014265	-0.080725	-0.008897	-0.001110	0.000973			
06816	10885962	-9.857452	0.029789	-0.072625	-0.007285	0.002533	0.000606	150.208206	89.703926	-10.847839
06817	10885987	-9.850609	0.012628	-0.064478	-0.006387	0.002092	-0.002791			
06818	10886012	-9.858685	0.048989	-0.062974	-0.010321	0.000854	-0.004901			
06819	10886037	-9.880471	0.033884	-0.053834	-0.008200	0.004829	-0.005655			
06820	10886062	-9.845818	0.012273	-0.067828	-0.008951	0.000173	-0.003178	150.515228	89.701958	-10.524458
06821	10886087	-9.846640	0.033892	-0.055435	-0.003722	0.003044	-0.002156			
06822	10886112	-9.881876	0.046699	-0.083520	-0.006209	0.004935	-0.001559			
06823	10886137	-9.856624	0.039775	-0.072583	-0.006288	-0.000606	0.001933			
06824	10886162	-9.851831	0.042275	-0.080804	-0.009628	0.003582	-0.002840	150.574585	89.701302	-10.447518
06825	10886187	-9.837729	0.014262	-0.069739	-0.003156	-0.003088	-0.003216			
06826	10886212	-9.849108	0.007469	-0.067374	-0.002301	0.002554	-0.002162			
06827	10886237	-9.821087	0.006559	-0.051193	-0.005417	0.001651	-0.005494			
06828	10886262	-9.867228	0.006204	-0.060564	-0.005734	0.001916	-0.001515	150.713486	89.701302	-10.292781
06829	10886287	-9.857923	0.017985	-0.048613	-0.009878	0.001451	-0.001633			
06830	10886312	-9.862643	0.017093	-0.053339	-0.011362	-0.002185	0.000593			
06831	10886337	-9.861088	0.005608	-0.049537	-0.005777	-0.000995	-0.002494			
06832	10886362	-9.853190	0.026235	-0.060160	-0.007930	0.002249	-0.006954	150.771988	89.700645	-10.217112
06833	10886387	-9.832269	0.000690	-0.081303	-0.005645	0.000350	-0.008123			
06834	10886412	-9.843594	-0.007395	-0.080319	-0.007682	0.000790	0.001937			
06835	10886437	-9.825140	0.003311	-0.082788	-0.007319	0.001566	0.000282			
06836	10886462	-9.877276	0.020643	-0.082064	-0.004807	0.000763	-0.000948	150.785202	89.701958	-10.186419
06837	10886487	-9.863895	0.010138	-0.068218	-0.002603	-0.000229	-0.001726			
06838	10886512	-9.857458	0.018974	-0.048609	0.000633	0.000799	-0.000642			
06839	10886537	-9.852268	0.032606	-0.068681	-0.007069	-0.004373	-0.000201			
06840	10886562	-9.852004	0.022437	-0.088404	-0.007154	-0.000057	-0.004342	150.700851	89.702614	-10.255386
06841	10886587	-9.848094	0.015920	-0.092274	-0.003679	-0.000705	-0.003910			
06842	10886612	-9.856855	0.014325	-0.058177	-0.004269	0.001808	-0.003313			
06843	10886637	-9.832960	0.026655	-0.097111	-0.003739	-0.002766	-0.000523			
06844	10886662	-9.855705	0.032270	-0.049566	-0.011156	-0.002442	0.000909	150.611008	89.699989	-10.330817
06845	10886687	-9.848082	0.009113	-0.081246	-0.002675	-0.000040	-0.002243			
06846	10886712	-9.837752	0.014673	-0.068337	-0.002277	-0.000945	-0.006859			
06847	10886737	-9.860593	0.014936	-0.070645	-0.005418	-0.000417	-0.006850			
06848	10886762	-9.869128	0.007615	-0.062421	-0.002131	-0.001322	-0.004230	150.861771	89.700645	-10.065795
06849	10886787	-9.849602	0.012827	-0.075943	-0.007130	-0.000438	-0.000302			
06850	10886812	-9.856206	0.000104	-0.058729	-0.008272	0.003155	-0.003555			
06851	10886837	-9.856325	0.009617	-0.058695	-0.006413	0.001062	-0.002094			
06852	10886862	-9.849871	0.019905	-0.044359	-0.007215	0.002012	-0.003307	150.961395	89.699341	-9.950106
06853	10886887	-9.844351	0.005497	-0.062093	-0.005317	0.000364	-0.005049			
06854	10886912	-9.875081	0.034440	-0.080171	-0.002140	0.003722	-0.000487			
06855	10886937	-9.834236	0.008414	-0.087102	-0.002952	0.002736	-0.001077			
06856	10886962	-9.835970	0.019385	-0.057835	-0.009091	0.000758	-0.001706	151.062775	89.701958	-9.830663
06857	10886987	-9.842693	0.028340	-0.065420	-0.006020	-0.003718	-0.006416			
06858	10887012	-9.840572	0.006445	-0.057290	-0.004891	0.001146	-0.004083			
06859	10887037	-9.870368	0.023057	-0.048594	-0.006974	0.002600	-0.000420			
06860	10887062	-9.861070	0.008570	-0.059606	-0.007732	-0.000198	-0.006391	151.274399	89.703262	-9.602077
06861	10887087	-9.877157	0.040239	-0.062398	-0.006635	-0.000305	-0.004147			
06862	10887112	-9.843421	0.005455	-0.056838	-0.006774	0.002147	-0.002667			
06863	10887137	-9.872097	0.012769	-0.057655	-0.005262	0.001413	0.000532			
06864	10887162	-9.874731	0.014187	-0.095037	-0.008021	0.001350	-0.002925	151.358353	89.699341	-9.503298
06865	10887187	-9.847826	0.014439	-0.056327	-0.003123	0.000282	0.000581			
06866	10887212	-9.828591	-0.002956	-0.051161	-0.002895	0.001056	-0.002177			
06867	10887237	-9.834546	0.021341	-0.060762	-0.007026	0.004408	-0.000411			
06868	10887262	-9.856683	-0.007725	-0.043311	-0.006969	0.000334	-0.002222	151.340393	89.698692	-9.505156
06869	10887287	-9.863287	-0.006279	-0.055272	-0.010020	-0.000955	-0.010559			
06870	10887312	-9.876394	0.020385	-0.067652	-0.006635	-0.002372	-0.005826			
06871	10887337	-9.859973	0.024444	-0.038070	-0.005354	0.001982	-0.002925			
06872	10887362	-9.867102	0.033175	-0.058636	-0.005041	0.002049	-0.003949	151.706543	89.698692	-9.123106
06873	10887387	-9.854632	-0.010254	-0.061992	-0.007214	-0.004250	-0.003274			
06874	10887412	-9.845490	-0.014249	-0.067817	-0.004531	-0.001737	0.002496			
06875	10887437	-9.870243	0.022897	-0.068165	-0.005588	-0.002857	-0.000390			
06876	10887462	-9.852743	0.025806	-0.053893	-0.006710	0.000677	0.002009	151.382431	89.696747	-9.432372
06877	10887487	-9.832454	-0.000244	-0.046260	-0.005597	-0.004345	0.000949			
06878	10887512	-9.840733	0.024632	-0.067363	-0.006309	-0.002491	-0.003780			
06879	10887537	-9.858978	0.051473	-0.098965	-0.007583	0.001617	-0.003757			
06880	10887562	-9.843093	0.026666	-0.076912	-0.003968	-0.001740	-0.002499	151.308868	89.700645	-9.487422
06881	10887587	-9.833879	0.014488	-0.077955	-0.002328	-0.000542	0.001852			
06882	10887612	-9.852070	0.020395	-0.075510	-0.000468	0.003491	-0.000308			
06883	10887637	-9.848762	0.026190	-0.083654	-0.005333	0.000942	-0.005369			
06884	10887662	-9.840197	0.019464	-0.069819	0.001587	0.002819	-0.002040	151.339233	89.701302	-9.442491
06885	10887687	-9.855103	0.002066	-0.088425	-0.006087	0.003204	0.001055			
06886	10887712	-9.855425	0.025679	-0.082655	-0.003912	0.001043	0.001487			
06887	10887737	-9.851724	0.025003	-0.063971	-0.004040	-0.001082	0.001860			
06888	10887762	-9.843850	0.008493	-0.071222	-0.009522	0.001965	-0.006376	151.256012	89.698044	-9.510795
06889	10887787	-9.865332	0.025309	-0.098446	-0.004397	0.002062	-0.000492			
06890	10887812	-9.848041	-0.005497	-0.057238	-0.002050	-0.001709	-0.003207			
06891	10887837	-9.859295	0.015638	-0.051373	-0.004700	-0.006787	-0.001566			
06892	10887862	-9.865278	0.001918	-0.059136	-0.003952	0.002009	-0.000818	151.147629	89.695457	-9.605840
06893	10887887	-9.854775	0.000685	-0.060052	-0.003549	-0.002629	-0.000772			
