// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50054	6189543	-0.062813	0.075872	9.812726	-0.007957	-0.000955	-0.004070			
50055	6189568	-0.054810	0.071473	9.826119	-0.009656	0.004502	-0.001791			
50056	6189593	-0.074501	0.057245	9.811354	-0.004342	0.000276	-0.001509	0.368886	0.352401	101.152267
50057	6189618	-0.083563	0.059090	9.809488	-0.004697	0.001104	-0.001626			
50058	6189643	-0.070132	0.061946	9.793109	0.000234	-0.001197	-0.002356			
50059	6189668	-0.076046	0.076931	9.796019	-0.003661	-0.001395	-0.002222			
50060	6189693	-0.064888	0.054429	9.815140	-0.008303	-0.004312	-0.003377	0.369842	0.351548	101.141182
50061	6189718	-0.093199	0.071258	9.806653	-0.010954	-0.002606	0.004388			
50062	6189743	-0.061416	0.056193	9.792587	-0.011052	-0.006096	0.000653			
50063	6189768	-0.085430	0.068369	9.786005	-0.009131	-0.000069	-0.001366			
50064	6189793	-0.058980	0.049829	9.779652	-0.008270	0.000778	-0.004056	0.367516	0.350373	101.131035
50065	6189818	-0.064008	0.068703	9.788293	-0.004017	0.001889	-0.002585			
50066	6189843	-0.056008	0.036477	9.787780	-0.006621	0.001328	-0.003229			
50067	6189868	-0.065878	0.045154	9.811385	-0.006911	-0.003524	-0.001070			
50068	6189893	-0.082120	0.076658	9.819144	-0.004348	0.004713	-0.001477	0.367690	0.350982	101.119537
50069	6189918	-0.057075	0.061798	9.814222	-0.007768	-0.000837	-0.002721			
50070	6189943	-0.063717	0.055105	9.812345	-0.008233	0.001933	-0.001168			
50071	6189968	-0.064826	0.077165	9.797013	-0.008951	0.004628	-0.001341			
50072	6189993	-0.059795	0.051001	9.810883	-0.002556	0.000489	0.000024	0.367064	0.351846	101.109604
50073	6190018	-0.052787	0.059954	9.816128	-0.004709	0.001475	-0.003096			
50074	6190043	-0.064628	0.061032	9.799888	-0.005227	-0.000079	-0.002083			
50075	6190068	-0.048345	0.062338	9.786381	-0.008380	-0.001492	-0.001444			
50076	6190093	-0.072105	0.056366	9.787448	-0.005452	-0.000913	0.002526	0.366974	0.351674	101.099449
50077	6190118	-0.061209	0.066221	9.775430	-0.003873	0.001493	-0.000669			
50078	6190143	-0.055021	0.062809	9.785927	-0.002781	-0.000739	-0.000300			
50079	6190168	-0.070266	0.048793	9.819074	-0.006258	-0.002037	-0.002730			
50080	6190193	-0.075943	0.087289	9.811444	-0.005217	0.000058	0.003113	0.367695	0.351469	101.088455
50081	6190218	-0.070565	0.077504	9.804704	-0.003855	-0.001022	-0.002028			
50082	6190243	-0.064119	0.049422	9.810913	-0.009601	0.003274	0.003202			
50083	6190268	-0.077806	0.042663	9.812898	-0.002024	0.002111	0.001705			
50084	6190293	-0.066052	0.061427	9.805638	-0.004421	-0.001551	-0.002411	0.368163	0.351842	101.077911
50085	6190318	-0.064148	0.065279	9.798916	-0.007999	-0.003609	-0.001965			
50086	6190343	-0.039897	0.035467	9.787303	-0.001357	-0.001299	0.000016			
50087	6190368	-0.061710	0.058254	9.797466	-0.004524	-0.002123	0.001360			
50088	6190393	-0.065527	0.057682	9.801800	-0.002825	-0.002994	0.002894	0.369090	0.350373	101.068626
50089	6190418	-0.083446	0.080211	9.802361	-0.003840	-0.001472	-0.000426			
50090	6190443	-0.062319	0.066834	9.792686	-0.005391	0.003275	0.000307			
50091	6190468	-0.060795	0.058955	9.811850	-0.007783	-0.002252	-0.001188			
50092	6190493	-0.049567	0.078466	9.790212	-0.002806	0.002418	-0.000413	0.369568	0.350625	101.059669
50093	6190518	-0.073877	0.068759	9.815748	-0.004360	-0.001621	-0.006640			
50094	6190543	-0.082830	0.072253	9.798044	-0.001900	-0.000347	-0.002602			
50095	6190568	-0.055259	0.039382	9.794570	-0.004575	-0.002705	-0.000821			
50096	6190593	-0.084610	0.052307	9.822990	-0.007099	-0.003855	-0.003695	0.370305	0.349387	101.047096
50097	6190618	-0.072955	0.075883	9.810473	-0.010136	0.001115	-0.006732			
50098	6190643	-0.075631	0.071391	9.792741	-0.008173	-0.002003	-0.002338			
50099	6190668	-0.071835	0.077870	9.778823	-0.005488	-0.000021	-0.001566			
50100	6190693	-0.063546	0.089486	9.800829	-0.004804	-0.001167	0.000921	0.369518	0.349068	101.035919
50101	6190718	-0.050605	0.038147	9.815157	-0.006306	0.000037	0.002027			
50102	6190743	-0.048851	0.026323	9.786386	-0.005022	-0.000790	-0.004137			
50103	6190768	-0.052610	0.057093	9.791202	-0.002269	0.001326	-0.001314			
50104	6190793	-0.093829	0.064219	9.815844	-0.006254	0.000219	-0.001757	0.369988	0.349156	101.024879
50105	6190818	-0.078685	0.074820	9.814806	-0.006099	-0.001198	-0.005159			
50106	6190843	-0.065103	0.071179	9.784539	-0.006841	-0.001849	-0.002019			
50107	6190868	-0.069477	0.064724	9.800870	-0.005108	0.002241	-0.003096			
50108	6190893	-0.080583	0.075748	9.816255	-0.004722	-0.002338	-0.005102	0.370030	0.348691	101.012306
50109	6190918	-0.063044	0.042214	9.817614	-0.009854	-0.001454	-0.002848			
50110	6190943	-0.061526	0.042479	9.803219	-0.008774	-0.001368	-0.003105			
50111	6190968	-0.068695	0.039012	9.808064	-0.008498	0.002708	0.001402			
50112	6190993	-0.081077	0.078805	9.801395	-0.004779	-0.000131	-0.001763	0.368773	0.348631	101.001587
50113	6191018	-0.048449	0.061016	9.806993	-0.012644	-0.000677	-0.007701			
50114	6191043	-0.071564	0.090520	9.788396	-0.008304	-0.002134	-0.004005			
50115	6191068	-0.066548	0.065372	9.793187	-0.006393	0.002412	-0.002320			
50116	6191093	-0.061131	0.042378	9.813780	-0.004910	0.002187	-0.000021	0.367460	0.348869	100.990036
50117	6191118	-0.052312	0.060047	9.812755	-0.003088	0.000595	-0.005029			
50118	6191143	-0.059439	0.054065	9.824784	-0.007126	0.001243	-0.002578			
50119	6191168	-0.053833	0.036330	9.804137	-0.011641	-0.001544	-0.001369			
50120	6191193	-0.062194	0.056360	9.793164	-0.010268	0.003502	-0.004421	0.366164	0.349395	100.978432
50121	6191218	-0.068385	0.054787	9.802782	-0.003956	0.002202	-0.002006			
50122	6191243	-0.069159	0.056961	9.785517	-0.001578	-0.004670	-0.003843			
50123	6191268	-0.066134	0.065646	9.804686	-0.008096	-0.000653	-0.005665			
50124	6191293	-0.062705	0.053305	9.809477	-0.006777	0.002477	-0.001039	0.366548	0.349284	100.966515
50125	6191318	-0.075671	0.045889	9.850747	-0.003919	-0.002758	0.002258			
50126	6191343	-0.065704	0.034396	9.802294	-0.005658	-0.000669	-0.000672			
50127	6191368	-0.085330	0.068976	9.822035	-0.003558	-0.000238	-0.000356			
50128	6191393	-0.106012	0.052690	9.813989	-0.005604	-0.002469	-0.001064	0.367182	0.348375	100.956795
50129	6191418	-0.084261	0.043490	9.780820	-0.008886	-0.000088	-0.005077			
50130	6191443	-0.084499	0.050799	9.801430	-0.003479	0.001375	-0.000086			
50131	6191468	-0.068307	0.059994	9.796539	-0.009899	-0.005837	0.001681			
50132	6191493	-0.091845	0.053202	9.820158	-0.010750	0.003186	0.002627	0.365770	0.348150	100.947899
50133	6191518	-0.064393	0.079798	9.809949	-0.009944	-0.003143	-0.006247			
50134	6191543	-0.062043	0.046936	9.791238	-0.006887	0.001694	-0.004375			
50135	6191568	-0.090828	0.060077	9.806253	-0.008704	0.000827	-0.000459			
50136	6191593	-0.079155	0.069065	9.818174	-0.008875	0.001653	-0.007892	0.364143	0.348284	100.936081
50137	6191618	-0.084941	0.051229	9.802855	-0.005610	-0.002280	-0.002922			
50138	6191643	-0.073834	0.071564	9.815261	-0.007175	-0.005531	-0.002809			
50139	6191668	-0.049850	0.053477	9.807003	-0.006352	0.003256	0.000501			
50140	6191693	-0.073895	0.077333	9.806635	-0.010592	-0.000370	-0.002833	0.363196	0.347557	100.924034
50141	6191718	-0.078047	0.067080	9.798992	-0.002611	0.001961	-0.003617			
50142	6191743	-0.047421	0.057860	9.798844	-0.008693	0.000706	0.002225			
50143	6191768	-0.043694	0.058242	9.812238	-0.005968	-0.001065	-0.003563			
50144	6191793	-0.050919	0.061434	9.816593	-0.003141	0.000402	-0.003302	0.363583	0.347821	100.912804
50145	6191818	-0.053749	0.061474	9.810371	-0.005688	0.002562	0.000116			
50146	6191843	-0.063433	0.050302	9.787424	-0.006732	0.000532	-0.005466			
50147	6191868	-0.064485	0.053072	9.790302	-0.007284	0.002137	-0.003475			
50148	6191893	-0.074204	0.069697	9.785545	-0.003599	0.001040	-0.001891	0.363553	0.348700	100.901047
50149	6191918	-0.066015	0.058145	9.800375	-0.005040	0.001791	-0.004056			
50150	6191943	-0.082764	0.066124	9.796148	0.000177	0.001113	0.000221			
50151	6191968	-0.056950	0.057849	9.796490	-0.006212	-0.001317	-0.000614			
50152	6191993	-0.078377	0.062402	9.791321	-0.004038	0.000587	-0.002266	0.364700	0.348986	100.891762
50153	6192018	-0.091796	0.067379	9.797146	-0.004958	-0.001054	-0.006373			
50154	6192043	-0.065486	0.047556	9.815234	0.000881	-0.001264	0.000079			
50155	6192068	-0.044018	0.038591	9.823751	-0.006174	0.001188	-0.006112			
50156	6192093	-0.057401	0.048117	9.809913	-0.008823	0.000310	-0.002842	0.365272	0.348853	100.879242
50157	6192118	-0.062810	0.071450	9.803713	-0.003274	-0.001799	-0.006320			
50158	6192143	-0.066942	0.058579	9.801330	-0.005327	-0.001508	-0.005674			
50159	6192168	-0.081303	0.061252	9.801889	-0.005244	0.000305	-0.002785			
50160	6192193	-0.079453	0.071423	9.789886	-0.006381	-0.000036	-0.002719	0.365678	0.348404	100.866829
50161	6192218	-0.060017	0.078638	9.800804	-0.003070	-0.004116	-0.005439			
50162	6192243	-0.055070	0.063701	9.793597	-0.001124	-0.002655	-0.002809			
50163	6192268	-0.045862	0.046088	9.798354	-0.003833	0.004201	-0.001867			
50164	6192293	-0.050044	0.041671	9.803165	-0.008933	-0.002474	-0.004521	0.366553	0.347667	100.854149
50165	6192318	-0.053449	0.045405	9.807492	-0.004193	-0.004838	-0.004031			
50166	6192343	-0.057908	0.052064	9.803688	-0.001964	0.001790	-0.002278			
50167	6192368	-0.052973	0.042633	9.803665	-0.003970	0.000320	-0.004326			
50168	6192393	-0.061451	0.043645	9.795552	-0.000396	-0.003479	-0.001277	0.368353	0.346759	100.842659
50169	6192418	-0.084320	0.076426	9.801890	-0.004111	-0.003022	0.000463			
50170	6192443	-0.049911	0.046446	9.837204	-0.003545	0.001366	-0.001250			
50171	6192468	-0.072929	0.077073	9.799933	-0.003192	0.002015	-0.004634			
50172	6192493	-0.074676	0.054882	9.819121	-0.006646	0.002544	-0.000845	0.369159	0.347151	100.831184
50173	6192518	-0.061298	0.017229	9.808993	-0.006433	0.001708	0.000685			
50174	6192543	-0.059972	0.058799	9.823831	-0.006345	0.000608	-0.002776			
50175	6192568	-0.079073	0.062526	9.812422	-0.007254	0.003701	0.001471			
50176	6192593	-0.073614	0.082899	9.821023	-0.005993	0.001772	-0.003411	0.368746	0.348240	100.820847
50177	6192618	-0.054776	0.063581	9.823794	-0.006513	-0.001706	0.001499			
50178	6192643	-0.090625	0.079889	9.813900	-0.008434	-0.001879	-0.002912			
50179	6192668	-0.064959	0.057363	9.790773	-0.003915	-0.001411	-0.001450			
50180	6192693	-0.051096	0.039678	9.812296	-0.002964	0.001319	-0.000416	0.368934	0.347687	100.811035
50181	6192718	-0.102840	0.098146	9.821166	-0.008953	0.000633	-0.000460			
50182	6192743	-0.063810	0.065949	9.818567	-0.005235	-0.001819	-0.000359			
50183	6192768	-0.055373	0.037273	9.811831	-0.003557	0.001690	-0.002724			
50184	6192793	-0.052733	0.050765	9.827149	-0.006084	0.002675	-0.001934	0.368834	0.348116	100.801193
50185	6192818	-0.053630	0.053959	9.808451	-0.001249	-0.002517	0.001480			
50186	6192843	-0.049561	0.065057	9.824254	-0.008070	0.000706	-0.002900			
50187	6192868	-0.062466	0.062870	9.838695	-0.001982	-0.001436	0.002192			
50188	6192893	-0.065691	0.066594	9.807563	-0.003496	-0.000241	-0.001706	0.370033	0.347588	100.790474
50189	6192918	-0.061255	0.050851	9.816647	-0.004730	0.000188	-0.002460			
50190	6192943	-0.072439	0.070154	9.814782	-0.006583	0.000280	-0.001885			
50191	6192968	-0.081919	0.072118	9.804763	-0.007161	0.000140	-0.004181			
50192	6192993	-0.062092	0.050744	9.793652	-0.001852	0.002499	0.000228	0.370432	0.348011	100.778885
50193	6193018	-0.074519	0.063008	9.781243	-0.009726	0.000288	-0.003730			
50194	6193043	-0.068037	0.058894	9.809495	-0.008298	0.004058	-0.001411			
50195	6193068	-0.074555	0.047452	9.811454	-0.003631	0.004210	-0.000012			
50196	6193093	-0.039445	0.055263	9.824681	-0.003234	-0.000826	-0.003950	0.370176	0.349098	100.767258
50197	6193118	-0.068355	0.056196	9.800864	-0.005570	0.001019	0.001965			
50198	6193143	-0.094300	0.061657	9.829267	-0.005439	-0.001764	-0.004710			
50199	6193168	-0.070512	0.063973	9.818120	-0.006366	-0.000221	0.002658			
50200	6193193	-0.067499	0.067833	9.790796	0.001797	0.000370	0.001109	0.371263	0.348981	100.758186
50201	6193218	-0.072393	0.068468	9.798003	-0.009212	0.004487	-0.005123			
50202	6193243	-0.054653	0.065397	9.800794	-0.006339	0.000280	-0.005339			
50203	6193268	-0.069378	0.057010	9.808536	-0.008325	-0.001296	-0.002594			
50204	6193293	-0.098385	0.048797	9.825458	-0.007525	-0.002646	-0.005354	0.370067	0.349087	100.745750
50205	6193318	-0.076354	0.049900	9.802338	-0.007074	-0.004624	-0.001331			
50206	6193343	-0.078632	0.079312	9.800426	-0.006972	-0.005527	0.000265			
50207	6193368	-0.086204	0.058360	9.833546	-0.003578	-0.001793	-0.002798			
50208	6193393	-0.062611	0.052092	9.795566	-0.007151	0.004207	-0.002372	0.369831	0.347954	100.734970
50209	6193418	-0.073844	0.040670	9.789390	-0.004035	0.000453	-0.004263			
50210	6193443	-0.069974	0.067485	9.806145	-0.004834	0.001603	-0.002134			
50211	6193468	-0.051406	0.065709	9.813232	-0.007516	-0.000112	0.001445			
50212	6193493	-0.072968	0.073440	9.816708	-0.006762	0.000025	0.000745	0.369830	0.348211	100.725304
50213	6193518	-0.070760	0.055249	9.797997	-0.009201	0.002827	0.002752			
50214	6193543	-0.070001	0.075743	9.797985	-0.001773	-0.002678	-0.006457			
50215	6193568	-0.085840	0.071366	9.816768	-0.006539	0.001134	0.002286			
50216	6193593	-0.057451	0.062192	9.795541	-0.001174	0.000621	-0.006704	0.370463	0.348462	100.713974
50217	6193618	-0.079028	0.065387	9.809067	-0.010218	0.000426	0.003187			
50218	6193643	-0.074347	0.048463	9.775007	-0.004996	0.001097	0.005034			
50219	6193668	-0.051668	0.056684	9.784007	-0.004643	0.004001	0.001909			
50220	6193693	-0.034027	0.052965	9.789194	-0.008990	0.003590	-0.002055	0.369655	0.349730	100.705597
50221	6193718	-0.043938	0.038778	9.811288	-0.006343	0.002538	-0.004625			
50222	6193743	-0.089831	0.051118	9.806723	-0.006050	0.004172	0.001405			
50223	6193768	-0.075884	0.053402	9.790351	-0.008680	-0.001875	0.002404			
50224	6193793	-0.078983	0.071909	9.788449	-0.005305	0.000764	0.002222	0.369196	0.350501	100.696213
50225	6193818	-0.075881	0.052802	9.796114	-0.008805	-0.000335	-0.002196			
50226	6193843	-0.069437	0.061421	9.801347	-0.005633	0.002554	-0.003737			
50227	6193868	-0.063931	0.048735	9.792687	-0.009149	-0.001498	-0.000221			
50228	6193893	-0.096439	0.050925	9.812511	-0.007081	-0.002235	0.000355	0.368115	0.350260	100.685783
50229	6193918	-0.074658	0.063223	9.806639	-0.003363	-0.000630	-0.002341			
50230	6193943	-0.061227	0.059731	9.793634	-0.004528	-0.000460	-0.006062			
50231	6193968	-0.071170	0.060577	9.790804	-0.006019	-0.003839	-0.004788			
50232	6193993	-0.085212	0.071206	9.799023	-0.007185	-0.000957	-0.003107	0.368397	0.349402	100.673874
50233	6194018	-0.042232	0.058644	9.814138	-0.009272	-0.003831	-0.001901			
50234	6194043	-0.091785	0.061606	9.806734	-0.001234	0.000693	-0.003172			
50235	6194068	-0.070213	0.056694	9.793689	-0.010061	-0.000544	0.001076			
50236	6194093	-0.089403	0.057252	9.812951	0.000043	-0.000623	0.001810	0.368773	0.348758	100.663452
50237	6194118	-0.081883	0.042069	9.783196	-0.005099	-0.000338	-0.002463			
50238	6194143	-0.067321	0.048706	9.795113	-0.007659	0.002070	-0.002319			
50239	6194168	-0.063122	0.060385	9.783101	-0.004375	0.003155	-0.003605			
50240	6194193	-0.060747	0.053302	9.809448	-0.009803	-0.001329	-0.005279	0.368220	0.349251	100.651016
50241	6194218	-0.073935	0.054520	9.786510	-0.000720	-0.003357	-0.001854			
50242	6194243	-0.071339	0.068974	9.804715	-0.000742	-0.004707	-0.002313			
50243	6194268	-0.059329	0.055413	9.800333	-0.004196	-0.000319	-0.001580			
50244	6194293	-0.056395	0.055659	9.785473	-0.005330	0.003275	-0.001489	0.369957	0.348496	100.640663
50245	6194318	-0.086818	0.046965	9.800484	-0.006905	0.000148	-0.003670			
50246	6194343	-0.045600	0.054853	9.813697	-0.005873	0.002301	-0.000082			
50247	6194368	-0.073375	0.077178	9.792257	-0.004014	0.001742	-0.004250			
50248	6194393	-0.076076	0.070999	9.787954	-0.007632	-0.000632	0.001195	0.369769	0.348984	100.629448
50249	6194418	-0.091462	0.078386	9.790910	-0.005306	0.002103	-0.006038			
50250	6194443	-0.055743	0.044641	9.790249	-0.008656	-0.002655	0.000794			
50251	6194468	-0.087135	0.059638	9.810555	-0.004189	0.005285	-0.003912			
50252	6194493	-0.076939	0.052229	9.805227	-0.006652	0.002475	-0.002638	0.369523	0.349998	100.618095
50253	6194518	-0.041177	0.056123	9.795453	-0.006583	0.000086	-0.003359			
50254	6194543	-0.076010	0.049300	9.812891	-0.004289	0.002515	-0.003733			
50255	6194568	-0.060006	0.040331	9.789319	-0.007182	-0.000888	-0.000611			
50256	6194593	-0.088079	0.081454	9.780343	-0.004454	-0.000457	-0.001441	0.369608	0.350158	100.607201
50257	6194618	-0.078140	0.074721	9.798038	0.000548	0.001118	-0.003693			
50258	6194643	-0.076102	0.067641	9.793705	-0.003310	0.001363	-0.006431			
50259	6194668	-0.050436	0.028659	9.813727	-0.011824	-0.002266	-0.005023			
50260	6194693	-0.072846	0.057354	9.813356	-0.007427	0.007175	0.000013	0.369759	0.351201	100.594322
50261	6194718	-0.064317	0.072743	9.807547	-0.006530	-0.001065	0.001636			
50262	6194743	-0.090655	0.083780	9.813429	-0.003372	-0.002380	-0.003824			
50263	6194768	-0.087681	0.069010	9.818214	-0.003633	-0.000185	-0.004262			
50264	6194793	-0.069986	0.034344	9.802783	-0.004128	-0.002514	-0.001331	0.370539	0.350300	100.583305
50265	6194818	-0.085499	0.046709	9.820122	-0.003943	-0.000906	-0.006890			
50266	6194843	-0.063328	0.060236	9.820487	-0.007036	0.000398	-0.004704			
50267	6194868	-0.070946	0.062024	9.821494	-0.005871	0.000168	0.000487			
50268	6194893	-0.046277	0.079746	9.799309	-0.007030	0.002402	-0.001292	0.370425	0.350578	100.572029
50269	6194918	-0.060652	0.046812	9.803700	-0.002266	-0.000536	0.001882			
50270	6194943	-0.069213	0.044748	9.805661	-0.005950	0.000225	-0.004514			
50271	6194968	-0.055562	0.014495	9.808951	-0.004652	0.001867	-0.002718			
50272	6194993	-0.076779	0.037251	9.824385	-0.005655	-0.004995	-0.002363	0.371082	0.350064	100.560547
50273	6195018	-0.069175	0.033738	9.817171	0.000060	0.000663	0.000665			
50274	6195043	-0.055360	0.039778	9.803677	-0.003004	0.002147	-0.003681			
50275	6195068	-0.075267	0.066813	9.812881	-0.006220	0.000869	-0.003746			
50276	6195093	-0.081718	0.056947	9.801407	-0.009449	-0.000028	-0.002515	0.371726	0.350567	100.549423
50277	6195118	-0.076351	0.047610	9.798515	-0.006667	0.001127	-0.000529			
50278	6195143	-0.078769	0.055761	9.790362	-0.005817	-0.001639	-0.001450			
50279	6195168	-0.077504	0.053591	9.812426	-0.004585	0.003864	-0.002894			
50280	6195193	-0.083124	0.052211	9.803814	-0.005443	0.000694	-0.000669	0.371813	0.351122	100.539200
50281	6195218	-0.073828	0.040582	9.796583	-0.001332	-0.002137	-0.000055			
50282	6195243	-0.066326	0.039943	9.811390	-0.004543	-0.001289	0.002071			
50283	6195268	-0.055908	0.052441	9.807505	-0.006747	-0.004949	-0.004089			
50284	6195293	-0.065441	0.056604	9.782160	-0.000840	0.002703	-0.001758	0.373198	0.350284	100.530464
50285	6195318	-0.057643	0.045459	9.773499	0.001673	0.003845	-0.004190			
50286	6195343	-0.052139	0.056756	9.806045	-0.006285	-0.005260	-0.001214			
50287	6195368	-0.073565	0.049894	9.809996	-0.003953	-0.001664	0.001433			
50288	6195393	-0.068878	0.063925	9.793193	-0.003412	-0.001280	-0.004466	0.374792	0.349639	100.518997
50289	6195418	-0.062584	0.080691	9.815206	-0.008583	0.001156	-0.000976			
50290	6195443	-0.064670	0.056098	9.809476	-0.008081	0.005282	-0.004029			
50291	6195468	-0.074722	0.064385	9.817661	-0.008248	-0.001873	-0.000927			
50292	6195493	-0.053252	0.056151	9.817559	-0.005919	0.001518	-0.000857	0.373687	0.350488	100.508362
50293	6195518	-0.063861	0.066003	9.818572	-0.003275	0.000986	-0.001830			
50294	6195543	-0.078270	0.060579	9.786047	-0.004707	-0.004783	-0.003900			
50295	6195568	-0.077576	0.073116	9.803774	-0.005852	-0.004862	-0.001910			
50296	6195593	-0.063273	0.069206	9.795094	-0.003962	0.000595	0.002083	0.374450	0.349309	100.497589
50297	6195618	-0.073677	0.062291	9.801848	-0.007129	-0.000501	-0.000671			
50298	6195643	-0.075881	0.056888	9.783638	-0.001892	-0.002538	-0.002168			
50299	6195668	-0.085901	0.053721	9.788968	-0.010277	-0.000034	0.000878			
50300	6195693	-0.081559	0.078301	9.808599	-0.003405	0.000522	-0.005926	0.374508	0.348924	100.484436
50301	6195718	-0.046753	0.062508	9.838141	-0.009884	-0.000820	-0.007521			
50302	6195743	-0.062619	0.051938	9.808975	-0.001757	-0.002985	-0.001851			
50303	6195768	-0.058900	0.067423	9.789312	-0.004199	-0.000061	0.000927			
50304	6195793	-0.059826	0.049550	9.814251	-0.000729	0.001496	0.001627	0.375446	0.348562	100.473709
50305	6195818	-0.074230	0.064538	9.808077	-0.006881	-0.000042	0.001320			
50306	6195843	-0.057936	0.050372	9.823817	-0.001663	-0.000025	-0.004396			
