// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40042	1023799	-0.036710	0.073945	9.779056	-0.006568	-0.002494	-0.004114			
40043	1023824	-0.066426	0.076475	9.806045	-0.005260	-0.003302	-0.001425			
40044	1023849	-0.068559	0.061116	9.790730	0.001155	0.000031	-0.004691			
40045	1023874	-0.033617	0.080143	9.810670	-0.006363	-0.003205	-0.007065	0.394664	0.418473	65.800247
40046	1023899	-0.061715	0.085278	9.786382	-0.011368	0.001945	-0.002731			
40047	1023924	-0.078261	0.081955	9.782143	-0.004895	-0.002724	-0.003476			
40048	1023949	-0.057430	0.074619	9.812718	-0.003408	0.000729	-0.002560			
40049	1023974	-0.063695	0.087016	9.802677	-0.007333	-0.002113	0.001021	0.394247	0.418204	65.797020
40050	1023999	-0.069464	0.101401	9.787371	-0.005056	-0.001690	-0.001863			
40051	1024024	-0.069662	0.077330	9.783543	-0.002477	-0.000159	-0.002250			
40052	1024049	-0.077427	0.089671	9.776402	-0.001138	0.001931	-0.002627			
40053	1024074	-0.070274	0.079514	9.791696	-0.003588	0.004865	-0.001639	0.395943	0.418955	65.794807
40054	1024099	-0.100140	0.074081	9.786093	-0.000794	-0.000578	-0.000715			
40055	1024124	-0.093221	0.088091	9.803302	-0.003065	-0.001980	-0.002573			
40056	1024149	-0.084089	0.077770	9.800400	-0.008067	0.002579	-0.004269			
40057	1024174	-0.096148	0.068866	9.781279	-0.007781	-0.002973	-0.006220	0.396565	0.418583	65.796165
40058	1024199	-0.097855	0.089344	9.780797	-0.004730	-0.004074	-0.003797			
40059	1024224	-0.088257	0.072617	9.793706	-0.004108	0.001244	0.001545			
40060	1024249	-0.086393	0.081785	9.786023	-0.003867	-0.000104	0.004554			
40061	1024274	-0.117898	0.088577	9.780910	-0.004688	0.000964	-0.000565	0.397534	0.418337	65.799263
40062	1024299	-0.135667	0.107106	9.764703	-0.005722	0.001463	-0.001907			
40063	1024324	-0.103325	0.074270	9.766938	-0.006278	-0.000924	0.002956			
40064	1024349	-0.114303	0.095433	9.799583	-0.007015	0.001632	-0.001712			
40065	1024374	-0.128265	0.106593	9.804447	-0.004236	0.000776	-0.003259	0.397659	0.418800	65.800400
40066	1024399	-0.101503	0.081397	9.771236	-0.004761	-0.003375	-0.007446			
40067	1024424	-0.082528	0.100050	9.807574	-0.002950	0.004536	-0.006516			
40068	1024449	-0.086066	0.088306	9.795117	-0.003073	0.000350	-0.003012			
40069	1024474	-0.086646	0.093351	9.802313	-0.004427	-0.001289	-0.003532	0.398919	0.418888	65.796829
40070	1024499	-0.057394	0.073660	9.811767	-0.005341	-0.000459	0.001027			
40071	1024524	-0.088200	0.096450	9.819098	-0.005646	0.000817	-0.002615			
40072	1024549	-0.081595	0.107655	9.802766	-0.007392	-0.000443	-0.003204			
40073	1024574	-0.071374	0.118416	9.824766	-0.003627	-0.000119	-0.002755	0.399218	0.418911	65.803696
40074	1024599	-0.050167	0.095701	9.834721	-0.005828	-0.001308	-0.000322			
40075	1024624	-0.072122	0.094932	9.838672	-0.004809	0.000438	-0.005698			
40076	1024649	-0.077974	0.076107	9.820970	-0.005864	0.001387	-0.005880			
40077	1024674	-0.062771	0.078223	9.822811	-0.004412	0.000255	-0.003716	0.399666	0.419075	65.801384
40078	1024699	-0.064704	0.050024	9.804619	-0.003690	0.001556	-0.004739			
40079	1024724	-0.083422	0.098066	9.807576	-0.006860	0.001192	-0.000109			
40080	1024749	-0.052404	0.065443	9.794469	-0.004968	-0.002463	-0.002706			
40081	1024774	-0.048234	0.055915	9.830417	-0.009237	-0.000656	0.000839	0.399573	0.419063	65.798546
40082	1024799	-0.048608	0.068452	9.845276	-0.010814	0.006795	-0.000334			
40083	1024824	-0.052053	0.042215	9.853447	-0.008069	0.004843	-0.003488			
40084	1024849	-0.051317	0.041352	9.819401	-0.007112	-0.001337	-0.002503			
40085	1024874	-0.059707	0.059635	9.826638	-0.005803	0.000049	0.000767	0.398472	0.420587	65.795029
40086	1024899	-0.037543	0.053525	9.810228	-0.005338	-0.003247	-0.004309			
40087	1024924	-0.056013	0.067809	9.826136	-0.001569	0.001535	-0.002308			
40088	1024949	-0.055460	0.030455	9.815598	-0.009072	-0.000346	-0.005890			
40089	1024974	-0.041406	0.047148	9.822702	-0.003830	-0.001995	-0.002839	0.399078	0.420060	65.794708
40090	1024999	-0.059553	0.076542	9.839094	-0.005658	0.003466	-0.002159			
40091	1025024	-0.059468	0.055901	9.791643	-0.005409	0.001201	-0.006981			
40092	1025049	-0.070662	0.071214	9.809435	-0.003698	-0.000246	-0.003396			
40093	1025074	-0.060822	0.093964	9.785403	-0.004712	-0.000463	-0.004236	0.399727	0.420680	65.792587
40094	1025099	-0.044574	0.067500	9.822709	-0.004454	0.001743	-0.002623			
40095	1025124	-0.095101	0.087177	9.796603	-0.007825	0.001042	-0.001261			
40096	1025149	-0.051939	0.092747	9.811735	-0.000632	0.002134	-0.002690			
40097	1025174	-0.066164	0.086774	9.812756	-0.009654	0.000365	-0.000949	0.399944	0.421481	65.792328
40098	1025199	-0.070726	0.105720	9.819496	-0.001717	0.002372	-0.001661			
40099	1025224	-0.063572	0.086365	9.847265	-0.003970	0.005251	0.003102			
40100	1025249	-0.067592	0.098049	9.794069	-0.001712	-0.001952	-0.000274			
40101	1025274	-0.072809	0.104802	9.783067	-0.004165	-0.003611	-0.003351	0.401742	0.421821	65.800781
40102	1025299	-0.081383	0.090242	9.796543	-0.003842	0.002857	-0.001206			
40103	1025324	-0.100253	0.081650	9.785616	-0.003287	0.003581	0.000913			
40104	1025349	-0.066683	0.100295	9.799804	-0.006625	-0.002553	-0.001672			
40105	1025374	-0.080957	0.071060	9.781200	-0.002407	-0.002880	-0.005785	0.402876	0.422011	65.802612
40106	1025399	-0.102221	0.086676	9.790416	-0.007606	0.000471	0.001043			
40107	1025424	-0.099233	0.082138	9.782251	-0.007384	-0.003091	-0.004686			
40108	1025449	-0.101799	0.114790	9.815337	-0.007898	0.003888	0.000483			
40109	1025474	-0.108900	0.089337	9.795238	-0.009672	-0.000861	0.001299	0.401668	0.422109	65.804840
40110	1025499	-0.110703	0.087242	9.779898	-0.007829	-0.002961	-0.000642			
40111	1025524	-0.102914	0.105240	9.791846	-0.003302	-0.000499	-0.003205			
40112	1025549	-0.110029	0.096296	9.812494	-0.003433	-0.004177	-0.000404			
40113	1025574	-0.101344	0.095358	9.782256	-0.007676	0.000395	-0.001080	0.401935	0.421113	65.803329
40114	1025599	-0.084717	0.101817	9.780730	-0.005044	-0.000015	-0.005001			
40115	1025624	-0.088569	0.102044	9.788903	-0.009400	0.000039	-0.005108			
40116	1025649	-0.092033	0.104658	9.804733	-0.006877	-0.000626	-0.002243			
40117	1025674	-0.082090	0.078357	9.800382	-0.000198	-0.003542	-0.001054	0.402296	0.420572	65.802162
40118	1025699	-0.090691	0.114382	9.791792	-0.002858	0.003706	-0.003187			
40119	1025724	-0.095508	0.073718	9.807642	-0.007784	0.001812	-0.003181			
40120	1025749	-0.075822	0.100076	9.808495	-0.004393	0.000204	0.002055			
40121	1025774	-0.065888	0.095565	9.834332	-0.002590	0.001186	-0.005253	0.403219	0.421606	65.796585
40122	1025799	-0.055989	0.082987	9.792580	-0.008738	0.001274	-0.005814			
40123	1025824	-0.060648	0.107893	9.800753	-0.008395	0.001223	-0.000367			
40124	1025849	-0.055287	0.066257	9.801199	-0.006315	-0.003962	0.002484			
40125	1025874	-0.048163	0.066948	9.791578	-0.006105	-0.000606	0.000508	0.402442	0.421350	65.795570
40126	1025899	-0.035259	0.086232	9.818846	-0.002345	0.002044	-0.000317			
40127	1025924	-0.064823	0.067102	9.799333	-0.006840	-0.003782	-0.001106			
40128	1025949	-0.061799	0.062224	9.782548	-0.005704	-0.001971	-0.006734			
40129	1025974	-0.050119	0.062871	9.812684	-0.002919	-0.002290	0.000238	0.403341	0.420537	65.795135
40130	1025999	-0.057756	0.065070	9.817989	-0.003156	-0.005150	-0.003174			
40131	1026024	-0.090254	0.066513	9.817678	-0.006531	0.002676	-0.002415			
40132	1026049	-0.071291	0.042269	9.808958	-0.004484	-0.001548	-0.001676			
40133	1026074	-0.065833	0.066659	9.804135	0.001137	0.000678	-0.003150	0.404921	0.420107	65.794228
40134	1026099	-0.068706	0.061632	9.815174	-0.001906	0.001921	-0.002299			
40135	1026124	-0.057505	0.041201	9.822793	-0.009111	-0.001314	-0.005503			
40136	1026149	-0.067366	0.057436	9.839143	-0.008151	0.000697	-0.007929			
40137	1026174	-0.064229	0.053406	9.796465	-0.007480	0.001875	-0.007164	0.404538	0.420618	65.785324
40138	1026199	-0.070393	0.076644	9.822853	-0.007321	0.001173	-0.004217			
40139	1026224	-0.072987	0.096040	9.826215	-0.004126	-0.000972	-0.006224			
40140	1026249	-0.060065	0.069627	9.794993	-0.005025	-0.002132	0.002940			
40141	1026274	-0.052501	0.059833	9.816046	-0.012779	-0.000215	-0.003444	0.403793	0.420357	65.782021
40142	1026299	-0.060349	0.079324	9.814650	-0.001374	-0.002722	-0.002715			
40143	1026324	-0.056047	0.079246	9.815104	-0.009871	-0.001194	-0.001466			
40144	1026349	-0.095168	0.077701	9.823937	-0.009178	0.001334	-0.002860			
40145	1026374	-0.072010	0.094702	9.817108	-0.010328	0.001252	-0.002669	0.402835	0.420216	65.784027
40146	1026399	-0.070985	0.095584	9.798395	-0.002103	0.002500	-0.000763			
40147	1026424	-0.078172	0.093626	9.824319	-0.005588	-0.003187	-0.005460			
40148	1026449	-0.101463	0.090611	9.813900	-0.007987	0.002065	-0.003755			
40149	1026474	-0.102473	0.089980	9.825875	-0.005010	-0.000980	-0.004040	0.403313	0.420330	65.788422
40150	1026499	-0.082849	0.061424	9.786016	-0.006986	0.004792	-0.004321			
40151	1026524	-0.054753	0.087213	9.823719	-0.010908	-0.004895	-0.003792			
40152	1026549	-0.067126	0.095116	9.797902	-0.004925	0.002648	-0.000107			
40153	1026574	-0.087766	0.103758	9.804244	-0.006904	0.002873	0.001694	0.402506	0.421156	65.794098
40154	1026599	-0.081641	0.078982	9.785988	-0.006382	0.000300	0.003532			
40155	1026624	-0.090926	0.087617	9.804744	-0.004199	0.003816	-0.002156			
40156	1026649	-0.079449	0.077158	9.816193	-0.001463	0.004447	-0.001904			
40157	1026674	-0.073249	0.056681	9.793634	-0.002337	-0.002414	0.000942	0.403903	0.422071	65.791611
40158	1026699	-0.110013	0.095431	9.803869	-0.006586	0.000221	-0.003770			
40159	1026724	-0.101478	0.106083	9.796158	-0.006145	-0.003384	-0.000267			
40160	1026749	-0.081576	0.061997	9.811884	-0.003995	0.001234	-0.004421			
40161	1026774	-0.097891	0.074648	9.806688	-0.006346	-0.001134	-0.002630	0.404042	0.421679	65.787842
40162	1026799	-0.078561	0.066307	9.780240	-0.003989	0.002709	-0.006266			
40163	1026824	-0.097685	0.093148	9.807647	-0.007588	0.003821	-0.002916			
40164	1026849	-0.079480	0.089127	9.804680	-0.006036	0.001067	-0.003706			
40165	1026874	-0.067647	0.063474	9.786881	-0.007761	0.001308	0.002193	0.403853	0.423004	65.786705
40166	1026899	-0.083366	0.083989	9.827711	-0.007021	0.001824	-0.001390			
40167	1026924	-0.060810	0.086228	9.798354	-0.001293	-0.001174	-0.003350			
40168	1026949	-0.071445	0.090571	9.813269	-0.004041	0.000849	0.000259			
40169	1026974	-0.062603	0.069282	9.816111	-0.003265	0.000474	-0.001347	0.405065	0.423330	65.784752
40170	1026999	-0.068405	0.074917	9.815651	-0.003606	0.001046	-0.003262			
40171	1027024	-0.055708	0.089830	9.809346	-0.006570	0.000101	0.002375			
40172	1027049	-0.061476	0.105342	9.787804	-0.002052	0.000422	-0.005071			
40173	1027074	-0.070488	0.074495	9.842516	-0.004730	0.004055	-0.007091	0.406078	0.424188	65.783920
40174	1027099	-0.074987	0.077563	9.794587	-0.001428	0.000884	-0.005195			
40175	1027124	-0.072878	0.094862	9.810390	-0.003317	-0.002243	-0.004053			
40176	1027149	-0.031860	0.081896	9.825516	-0.002962	-0.000937	-0.000204			
40177	1027174	-0.049026	0.057328	9.801181	-0.005552	-0.000215	-0.003137	0.407621	0.423877	65.778427
40178	1027199	-0.070814	0.050014	9.795059	-0.006588	0.000156	-0.001274			
40179	1027224	-0.059980	0.088885	9.805068	-0.010350	0.004090	-0.002910			
40180	1027249	-0.072827	0.079914	9.826692	-0.004528	0.000069	-0.001474			
40181	1027274	-0.069115	0.056263	9.822847	-0.005987	-0.002538	0.000699	0.407139	0.424180	65.785179
40182	1027299	-0.082337	0.055455	9.805174	-0.005114	-0.003956	-0.003095			
40183	1027324	-0.078408	0.049633	9.786463	-0.003648	0.000666	-0.000834			
40184	1027349	-0.070953	0.058433	9.801288	-0.005698	-0.001507	-0.003088			
40185	1027374	-0.055409	0.043696	9.790189	-0.002667	-0.004624	-0.003490	0.408130	0.422878	65.781700
40186	1027399	-0.050564	0.053243	9.816528	-0.005682	0.002247	0.001806			
40187	1027424	-0.063796	0.098917	9.800770	-0.004518	-0.002129	0.000440			
40188	1027449	-0.056137	0.085528	9.811272	-0.007454	-0.000969	-0.007756			
40189	1027474	-0.067822	0.070461	9.799366	-0.000894	0.004518	0.000080	0.408922	0.423449	65.784203
40190	1027499	-0.072499	0.094681	9.822371	-0.005291	-0.000738	-0.009425			
40191	1027524	-0.068859	0.072492	9.819008	-0.003116	-0.002295	-0.000402			
40192	1027549	-0.069932	0.090656	9.807499	-0.006193	-0.004224	-0.001363			
40193	1027574	-0.072704	0.093624	9.798405	-0.006162	-0.007391	-0.003046	0.409387	0.421403	65.781311
40194	1027599	-0.091149	0.102126	9.809526	-0.013849	0.003448	-0.002073			
40195	1027624	-0.079595	0.097604	9.810431	-0.005330	-0.000520	0.002760			
40196	1027649	-0.084466	0.082808	9.778335	-0.009321	0.000052	0.002640			
40197	1027674	-0.073160	0.093919	9.775891	-0.009739	0.001007	-0.001003	0.407366	0.422013	65.785843
40198	1027699	-0.060961	0.084948	9.815617	-0.005798	0.003453	-0.007929			
40199	1027724	-0.088985	0.085666	9.809043	-0.003509	0.000013	-0.005198			
40200	1027749	-0.087749	0.102837	9.805675	-0.003077	0.002605	-0.002804			
40201	1027774	-0.082402	0.060219	9.804220	-0.004566	-0.001034	-0.002436	0.408374	0.422791	65.783661
40202	1027799	-0.111832	0.076949	9.835042	-0.001217	-0.005752	-0.000291			
40203	1027824	-0.092312	0.075694	9.834459	-0.008138	-0.003284	-0.000197			
40204	1027849	-0.095228	0.092314	9.801878	-0.007597	0.000137	-0.001211			
40205	1027874	-0.097626	0.104454	9.784635	-0.004981	-0.000077	-0.004035	0.408679	0.421551	65.786125
40206	1027899	-0.063668	0.081253	9.807475	-0.007020	-0.000112	-0.003333			
40207	1027924	-0.098995	0.059670	9.792317	-0.006801	-0.001334	-0.002624			
40208	1027949	-0.102214	0.076460	9.811027	-0.005390	0.001152	0.001550			
40209	1027974	-0.075266	0.066208	9.786447	-0.008279	-0.000843	-0.002880	0.408188	0.421433	65.783142
40210	1027999	-0.086603	0.081104	9.824368	-0.012338	-0.002079	-0.003320			
40211	1028024	-0.085985	0.074702	9.812869	-0.009674	0.000416	-0.006004			
40212	1028049	-0.074311	0.060737	9.806569	-0.004601	-0.004072	-0.004570			
40213	1028074	-0.078265	0.077924	9.797956	-0.003505	-0.004508	-0.004703	0.407309	0.420024	65.780830
40214	1028099	-0.065613	0.070057	9.765787	-0.004706	-0.002719	-0.003475			
40215	1028124	-0.087470	0.080923	9.809997	-0.005421	-0.002213	-0.002892			
40216	1028149	-0.087401	0.074341	9.807117	-0.005963	0.000812	-0.003392			
40217	1028174	-0.053834	0.063603	9.791614	-0.005643	0.002886	-0.002225	0.407637	0.419901	65.780647
40218	1028199	-0.027710	0.058093	9.832711	-0.004755	-0.007302	-0.003117			
40219	1028224	-0.041931	0.068434	9.790589	-0.008412	-0.002976	-0.003149			
40220	1028249	-0.077361	0.069975	9.819529	-0.008017	-0.005361	-0.004953			
40221	1028274	-0.047484	0.074846	9.830875	-0.010370	-0.002120	-0.007752	0.406550	0.417419	65.782120
40222	1028299	-0.054378	0.061287	9.815104	-0.007436	-0.003412	-0.003986			
40223	1028324	-0.068181	0.068409	9.805581	-0.008939	-0.004672	-0.005460			
40224	1028349	-0.037100	0.080459	9.818841	-0.005120	0.004438	-0.004460			
40225	1028374	-0.059776	0.088232	9.851069	-0.005576	0.002554	-0.006522	0.406105	0.417325	65.782463
40226	1028399	-0.041513	0.060072	9.812172	-0.008428	0.000189	0.001615			
40227	1028424	-0.064123	0.073748	9.831444	-0.006308	-0.006813	-0.002855			
40228	1028449	-0.050884	0.072328	9.842398	-0.006871	-0.001015	-0.003269			
40229	1028474	-0.056602	0.076126	9.835722	-0.008745	-0.002404	-0.004616	0.405200	0.415935	65.782806
40230	1028499	-0.057327	0.055412	9.829015	-0.003719	0.002858	-0.002040			
40231	1028524	-0.077498	0.091279	9.795082	-0.001679	-0.001244	-0.001101			
40232	1028549	-0.073530	0.069836	9.807044	-0.000361	-0.000176	0.001207			
40233	1028574	-0.056076	0.066137	9.837635	-0.008009	0.000972	-0.001591	0.406677	0.416323	65.784340
40234	1028599	-0.051364	0.079793	9.821792	-0.004618	0.003296	0.002201			
40235	1028624	-0.061051	0.085612	9.834785	-0.003791	0.000849	-0.003715			
40236	1028649	-0.046017	0.075020	9.824152	-0.006963	-0.004052	-0.001940			
40237	1028674	-0.074960	0.074126	9.800827	-0.001378	-0.000723	-0.003795	0.407723	0.416276	65.780640
40238	1028699	-0.051750	0.085201	9.804054	-0.009832	-0.002684	-0.006217			
40239	1028724	-0.074435	0.069357	9.801783	-0.005540	-0.000475	-0.003079			
40240	1028749	-0.079778	0.087019	9.790780	-0.004980	-0.002341	-0.004174			
40241	1028774	-0.087072	0.097771	9.793219	-0.006272	-0.003578	0.000568	0.407347	0.415026	65.778633
40242	1028799	-0.078769	0.076038	9.794605	-0.004098	0.000261	-0.004101			
40243	1028824	-0.089407	0.092550	9.790344	-0.007464	-0.000243	-0.001332			
40244	1028849	-0.088463	0.097122	9.772612	-0.003521	0.002272	-0.005817			
40245	1028874	-0.102065	0.116368	9.777946	-0.001197	0.002652	0.005716	0.408460	0.415779	65.780540
40246	1028899	-0.084989	0.085070	9.785058	-0.008921	-0.000794	-0.002103			
40247	1028924	-0.081146	0.082853	9.781196	-0.006692	-0.000493	-0.004227			
40248	1028949	-0.100311	0.093125	9.776976	-0.005661	-0.000399	0.000642			
40249	1028974	-0.074503	0.082432	9.786439	-0.001515	-0.000131	-0.000328	0.408642	0.415564	65.781326
40250	1028999	-0.097435	0.086915	9.783680	-0.003700	0.002408	0.000910			
40251	1029024	-0.085339	0.074775	9.776921	-0.010400	0.003508	-0.004195			
40252	1029049	-0.110491	0.097860	9.800037	-0.007004	-0.002618	0.000058			
40253	1029074	-0.076274	0.075865	9.773518	-0.006074	0.002360	-0.000750	0.408197	0.416418	65.782166
40254	1029099	-0.121010	0.075414	9.771342	-0.007685	0.000718	-0.002742			
40255	1029124	-0.077400	0.076968	9.799391	-0.003323	-0.000188	-0.008465			
40256	1029149	-0.108700	0.079207	9.782310	-0.006866	-0.001012	-0.001788			
40257	1029174	-0.103517	0.067510	9.802415	-0.007719	0.001751	-0.000301	0.407969	0.416652	65.780388
40258	1029199	-0.074587	0.076476	9.802747	-0.004952	0.005476	-0.002147			
40259	1029224	-0.079141	0.066878	9.800853	-0.008877	-0.000602	-0.006205			
40260	1029249	-0.072125	0.072092	9.806557	-0.009692	-0.000870	-0.005247			
40261	1029274	-0.055839	0.058265	9.826131	-0.006494	-0.002621	-0.001356	0.407106	0.416906	65.779732
40262	1029299	-0.080201	0.074476	9.800847	-0.007556	-0.001343	-0.000510			
40263	1029324	-0.058187	0.093030	9.817995	-0.005810	0.001642	-0.009415			
40264	1029349	-0.054602	0.070728	9.824223	0.000076	0.002083	-0.002179			
40265	1029374	-0.053630	0.077510	9.813656	-0.006270	-0.001843	-0.004426	0.407738	0.417041	65.778564
40266	1029399	-0.059641	0.089892	9.838134	-0.000623	-0.002187	-0.001247			
40267	1029424	-0.041652	0.077649	9.810228	-0.006463	-0.005841	-0.000283			
40268	1029449	-0.038587	0.058658	9.818382	-0.004579	-0.004914	-0.002848			
40269	1029474	-0.011181	0.043718	9.791398	-0.004958	-0.000790	-0.002578	0.408800	0.415120	65.776596
40270	1029499	-0.052813	0.079824	9.819412	-0.001401	0.002581	0.001734			
40271	1029524	-0.042333	0.073448	9.839012	-0.005904	0.001009	-0.002810			
40272	1029549	-0.067266	0.093732	9.830970	-0.001268	-0.002143	-0.003606			
40273	1029574	-0.041632	0.056961	9.834695	-0.001107	0.000899	-0.000519	0.410858	0.415500	65.775955
40274	1029599	-0.074278	0.081784	9.823348	-0.007460	0.003555	-0.005291			
40275	1029624	-0.071494	0.063355	9.792185	-0.006483	0.004992	-0.005734			
40276	1029649	-0.041529	0.055813	9.811689	-0.009741	0.005203	0.000103			
40277	1029674	-0.042054	0.055616	9.825111	-0.006811	0.003250	-0.002605	0.409927	0.417988	65.774590
40278	1029699	-0.065885	0.069860	9.806049	-0.003986	-0.001089	-0.002959			
40279	1029724	-0.084471	0.072556	9.804708	0.000219	-0.002235	-0.000343			
40280	1029749	-0.074494	0.075351	9.813287	-0.004852	-0.004405	-0.005209			
40281	1029774	-0.052330	0.041318	9.818454	-0.008704	0.002307	-0.005560	0.410880	0.417264	65.773323
40282	1029799	-0.072754	0.070232	9.833892	-0.010394	0.001185	-0.004718			
40283	1029824	-0.070545	0.051076	9.822857	-0.005810	0.000107	-0.000320			
40284	1029849	-0.067664	0.062909	9.795511	-0.003321	0.002213	-0.000694			
40285	1029874	-0.085036	0.070428	9.815742	-0.006083	0.002360	-0.001332	0.410653	0.418150	65.772797
40286	1029899	-0.101400	0.058050	9.804793	-0.005265	-0.003631	-0.004505			
40287	1029924	-0.077588	0.090736	9.797950	-0.005355	0.001729	-0.001918			
40288	1029949	-0.073816	0.096513	9.795053	-0.004816	0.000767	-0.000961			
40289	1029974	-0.058367	0.079162	9.792119	-0.007251	0.007120	-0.002137	0.410842	0.419057	65.774887
40290	1029999	-0.065505	0.075524	9.807962	-0.002673	0.001384	-0.004618			
40291	1030024	-0.085801	0.098949	9.815259	-0.001200	-0.002725	-0.003867			
40292	1030049	-0.082846	0.096938	9.793198	-0.001560	0.002953	-0.002432			
40293	1030074	-0.090713	0.074248	9.805228	-0.008553	0.001480	-0.001776	0.412273	0.419552	65.774452
40294	1030099	-0.077923	0.083649	9.795566	-0.004119	0.000778	-0.003144			
40295	1030124	-0.043060	0.076858	9.797790	-0.007412	0.000083	0.000645			
